date,signal_date,symbol,trade_symbol,shares,price,notional,fee,tax,slippage_cost,volume_participation,execution_volume
2018-10-22,2018-10-19,2002.TW,2002.TW,1699000,24.15556544924344,41040305.69826461,58482.43562002706,0.0,0.0,0.18863389203679637,9006865.0
2018-10-22,2018-10-19,2301.TW,2301.TW,1196000,34.75130691365154,41562563.06872724,59226.65237293632,0.0,0.0,0.33757760968520323,3542889.0
2018-10-22,2018-10-19,2383.TW,2383.TW,552000,72.9318883770015,40258402.384104826,57368.22339734938,0.0,0.0,0.3363386491494349,1641203.0
2018-10-22,2018-10-19,2395.TW,2395.TW,201000,205.805260085535,41366857.27719253,58947.77161999936,0.0,0.0,0.4909348033696202,409423.0
2018-10-22,2018-10-19,2603.TW,2603.TW,3344000,12.20403259381757,40810284.993725955,58154.65611605949,0.0,0.0,0.40459755429005895,8265003.0
2018-10-22,2018-10-19,2615.TW,2615.TW,2589000,16.21966446856934,41992711.30912603,59839.61361550459,0.0,0.0,2.4368572541917897,1062434.0
2018-10-22,2018-10-19,2880.TW,2880.TW,2353000,17.464420931920852,41093782.452809766,58558.63999525392,0.0,0.0,0.2881575453924674,8165672.0
2018-10-22,2018-10-19,2892.TW,2892.TW,2080000,19.779160472556526,41140653.782917574,58625.431640657545,0.0,0.0,0.2357681877304195,8822225.0
2018-10-22,2018-10-19,3034.TW,3034.TW,295000,138.4605063462011,40845849.37212932,58205.33535528428,0.0,0.0,0.078698922731797,3748463.0
2018-10-22,2018-10-19,3081.TWO,3081.TWO,155000,260.04230029715086,40306556.54605839,57436.843078133206,0.0,0.0,0.2709316553050166,572100.0
2018-10-22,2018-10-19,3293.TWO,3293.TWO,296000,138.86170212765958,41103063.82978724,58571.86595744682,0.0,0.0,6.297872340425532,47000.0
2018-10-22,2018-10-19,3324.TWO,3324.TWO,791000,53.910759613579415,42643410.85434132,60766.86046743638,0.0,0.0,0.6780962896731336,1166501.0
2018-10-22,2018-10-19,3665.TW,3665.TW,271000,153.2114545098525,41520304.17217003,59166.43344534229,0.0,0.0,0.11078257876498274,2446233.0
2018-10-22,2018-10-19,4938.TW,4938.TW,717000,56.83961726862641,40754005.58160514,58074.45795378732,0.0,0.0,0.18229904263763577,3933098.0
2018-10-22,2018-10-19,4958.TW,4958.TW,586000,70.85566724273804,41521421.00424449,59168.0249310484,0.0,0.0,0.1583138120155861,3701509.0
2018-10-22,2018-10-19,4966.TWO,4966.TWO,98000,412.89341059536025,40463554.2383453,57660.564789642056,0.0,0.0,0.19717913120460354,497010.0
2018-10-22,2018-10-19,5876.TW,5876.TW,1119000,37.67771317727146,42161361.04536676,60079.93948964763,0.0,0.0,0.06713082724376541,16668944.0
2018-10-22,2018-10-19,5880.TW,5880.TW,2366000,17.42771797237431,41233980.722637616,58758.4225297586,0.0,0.0,0.5238461822882867,4516593.0
2018-10-22,2018-10-19,6121.TWO,6121.TWO,207000,195.78897827002388,40528318.50189494,57752.8538652003,0.0,0.0,0.34590165030178666,598436.0
2018-10-22,2018-10-19,6139.TW,6139.TW,1458000,27.850135429019005,40605497.45550971,57862.833874101336,0.0,0.0,6.379822607675916,228533.0
2018-10-22,2018-10-19,8415.TWO,8415.TWO,1161000,35.914766462771645,41697043.86327788,59418.287505170985,0.0,0.0,0.41014517584841936,2830705.0
2018-10-22,2018-10-19,8932.TWO,8932.TWO,4130000,9.964166666666667,41152008.333333336,58641.611875,0.0,0.0,344.1666666666667,12000.0
