signal_date,symbol,shares,signal_nav,sizing_price,reason,target_shares,target_weight,odd_entitlement
2026-06-30,1301.TW,832000,1000000000.0,54.5,BUY_CASH_CAP_CORRECTION,832000.0,0.04537125,0.0
2026-06-30,1326.TW,831000,1000000000.0,54.59999847412109,BUY_CASH_CAP_CORRECTION,831000.0,0.04539989873123169,0.0
2026-06-30,2059.TW,6000,1000000000.0,7360.0,BUY_CASH_CAP_CORRECTION,6000.0,0.04784,0.0
2026-06-30,2303.TW,275000,1000000000.0,164.5,BUY_CASH_CAP_CORRECTION,275000.0,0.04531975,0.0
2026-06-30,2379.TW,56000,1000000000.0,806.0,BUY_CASH_CAP_CORRECTION,56000.0,0.045539,0.0
2026-06-30,2610.TW,1914000,1000000000.0,23.700000762939453,BUY_CASH_CAP_CORRECTION,1914000.0,0.045373651460647584,0.0
2026-06-30,2618.TW,1010000,1000000000.0,44.900001525878906,BUY_CASH_CAP_CORRECTION,1010000.0,0.045371451541900636,0.0
2026-06-30,2801.TW,1891000,1000000000.0,24.000000572204588,BUY_CASH_CAP_CORRECTION,1891000.0,0.04539600108232498,0.0
2026-06-30,2886.TW,984000,1000000000.0,46.09999847412109,BUY_CASH_CAP_CORRECTION,984000.0,0.045385448497772214,0.0
2026-06-30,2890.TW,1137000,1000000000.0,39.89999816894532,BUY_CASH_CAP_CORRECTION,1137000.0,0.0453862479171753,0.0
2026-06-30,3034.TW,84000,1000000000.0,535.0,BUY_CASH_CAP_CORRECTION,84000.0,0.0452075,0.0
2026-06-30,3131.TWO,12000,1000000000.0,3630.0,BUY_CASH_CAP_CORRECTION,12000.0,0.045375,0.0
2026-06-30,3227.TWO,190000,1000000000.0,238.0,BUY_CASH_CAP_CORRECTION,190000.0,0.045339,0.0
2026-06-30,3362.TWO,240000,1000000000.0,189.0,BUY_CASH_CAP_CORRECTION,240000.0,0.0454545,0.0
2026-06-30,3374.TWO,158000,1000000000.0,286.5,BUY_CASH_CAP_CORRECTION,158000.0,0.04541025,0.0
2026-06-30,3481.TW,660000,1000000000.0,68.69999694824219,BUY_CASH_CAP_CORRECTION,660000.0,0.04537634798431397,0.0
2026-06-30,4147.TWO,698000,1000000000.0,65.0,BUY_CASH_CAP_CORRECTION,698000.0,0.0454025,0.0
2026-06-30,5347.TWO,210000,1000000000.0,216.0,BUY_CASH_CAP_CORRECTION,210000.0,0.045468,0.0
2026-06-30,6505.TW,823000,1000000000.0,55.09999847412109,BUY_CASH_CAP_CORRECTION,823000.0,0.045374848743438716,0.0
2026-06-30,8069.TWO,211000,1000000000.0,214.5,BUY_CASH_CAP_CORRECTION,211000.0,0.04536675,0.0
2026-07-01,2409.TW,28000,991271777.3964709,30.64999961853028,BUY_CASH_CAP_CORRECTION,28000.0,0.0008812164423992637,0.0
2026-07-02,3362.TWO,-240000,1006281832.8588028,187.5,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2026-07-03,2409.TW,213000,1015880629.6859221,30.0,BUY_CASH_CAP_CORRECTION,241000.0,0.007131743423673629,0.0
2026-07-03,3711.TW,10000,1015880629.6859221,682.0,BUY_CASH_CAP_CORRECTION,10000.0,0.007049056543399152,0.0
2026-07-03,5904.TWO,10000,1015880629.6859221,721.0,BUY_CASH_CAP_CORRECTION,10000.0,0.007452155084737227,0.0
2026-07-03,6446.TW,5000,1015880629.6859221,1394.999975171045,BUY_CASH_CAP_CORRECTION,5000.0,0.00755256044778887,0.0
2026-07-06,2379.TW,-56000,1011027464.3352125,769.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2026-07-06,3034.TW,-84000,1011027464.3352125,538.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2026-07-07,2409.TW,177000,988096516.3725711,29.350000381469727,BUY_CASH_CAP_CORRECTION,418000.0,0.01243094673052533,0.0
2026-07-07,2887.TW,351000,988096516.3725711,34.899999351501464,BUY_CASH_CAP_CORRECTION,351000.0,0.01241513310570892,0.0
2026-07-07,5483.TWO,61000,988096516.3725711,198.5,BUY_CASH_CAP_CORRECTION,61000.0,0.012354815342145132,0.0
2026-07-07,5536.TWO,8000,988096516.3725711,1395.0,BUY_CASH_CAP_CORRECTION,8000.0,0.012000345921196445,0.0
2026-07-07,5904.TWO,6000,988096516.3725711,725.0,BUY_CASH_CAP_CORRECTION,16000.0,0.012106610843964787,0.0
2026-07-07,6023.TWO,119000,988096516.3725711,103.0,BUY_CASH_CAP_CORRECTION,119000.0,0.012456779065658567,0.0
2026-07-07,6121.TWO,27000,988096516.3725711,447.0,BUY_CASH_CAP_CORRECTION,27000.0,0.012440586315522438,0.0
2026-07-07,6409.TW,10000,988096516.3725711,1185.0,BUY_CASH_CAP_CORRECTION,10000.0,0.012592393348048642,0.0
2026-07-07,6446.TW,3000,988096516.3725711,1494.999906414258,BUY_CASH_CAP_CORRECTION,8000.0,0.012860584967116421,0.0
2026-07-07,6488.TWO,10000,988096516.3725711,1205.0,BUY_CASH_CAP_CORRECTION,10000.0,0.012804923193585328,0.0
2026-07-08,2409.TW,-418000,994455770.343615,29.549999237060547,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2026-07-08,2610.TW,-1914000,994455770.343615,22.049999237060547,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2026-07-08,3711.TW,-10000,994455770.343615,625.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2026-07-08,5347.TWO,-210000,994455770.343615,176.5,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2026-07-09,1303.TW,98000,989016650.8111861,181.5,BUY_CASH_CAP_CORRECTION,98000.0,0.018076288185175413,0.0
2026-07-09,2395.TW,33000,989016650.8111861,540.0,BUY_CASH_CAP_CORRECTION,33000.0,0.018290895289945503,0.0
2026-07-09,2887.TW,132000,989016650.8111861,36.85,BUY_CASH_CAP_CORRECTION,483000.0,0.018014838259180585,0.0
2026-07-09,4743.TWO,328000,989016650.8111861,54.20000076293945,BUY_CASH_CAP_CORRECTION,328000.0,0.018002427194751768,0.0
2026-07-09,5483.TWO,23000,989016650.8111861,210.5,BUY_CASH_CAP_CORRECTION,84000.0,0.017984783153459544,0.0
2026-07-09,5904.TWO,8000,989016650.8111861,720.0,BUY_CASH_CAP_CORRECTION,24000.0,0.017835897894673228,0.0
2026-07-09,6023.TWO,46000,989016650.8111861,108.0,BUY_CASH_CAP_CORRECTION,165000.0,0.01807249654021481,0.0
2026-07-09,6409.TW,6000,989016650.8111861,1105.0,BUY_CASH_CAP_CORRECTION,16000.0,0.01843497779844839,0.0
2026-07-09,6488.TWO,3000,989016650.8111861,1350.0,BUY_CASH_CAP_CORRECTION,13000.0,0.018427394508527185,0.0
2026-07-09,6669.TW,3000,989016650.8111861,5040.0,BUY_CASH_CAP_CORRECTION,3000.0,0.017835897894673228,0.0
2026-07-13,2303.TW,-275000,986043514.7711486,153.5,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2026-07-13,3481.TW,-660000,986043514.7711486,61.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2026-07-13,5536.TWO,-8000,986043514.7711486,1180.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2026-07-13,6121.TWO,-27000,986043514.7711486,399.5,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2026-07-14,1303.TW,25000,985198426.7262785,210.0,BUY_CASH_CAP_CORRECTION,123000.0,0.02632464617932812,0.0
2026-07-14,2395.TW,15000,985198426.7262785,529.0,BUY_CASH_CAP_CORRECTION,48000.0,0.026041962008865698,0.0
2026-07-14,2887.TW,246000,985198426.7262785,35.45000057220459,BUY_CASH_CAP_CORRECTION,729000.0,0.026249306450230707,0.0
2026-07-14,3211.TWO,58000,985198426.7262785,440.0,BUY_CASH_CAP_CORRECTION,58000.0,0.026126716508806856,0.0
2026-07-14,5483.TWO,18000,985198426.7262785,253.0,BUY_CASH_CAP_CORRECTION,102000.0,0.02632210861944964,0.0
2026-07-14,5904.TWO,15000,985198426.7262785,656.0,BUY_CASH_CAP_CORRECTION,39000.0,0.02630130062844612,0.0
2026-07-14,6023.TWO,85000,985198426.7262785,103.5,BUY_CASH_CAP_CORRECTION,250000.0,0.02631627223172914,0.0
2026-07-14,6409.TW,7000,985198426.7262785,1080.0,BUY_CASH_CAP_CORRECTION,23000.0,0.025761307886306057,0.0
2026-07-14,6488.TWO,4000,985198426.7262785,1515.0,BUY_CASH_CAP_CORRECTION,17000.0,0.026910822511256476,0.0
2026-07-14,6669.TW,2000,985198426.7262785,4905.0001616151485,BUY_CASH_CAP_CORRECTION,5000.0,0.027382809550891195,0.0
2026-07-15,3227.TWO,-190000,1013542256.0403829,196.5,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2026-07-15,4743.TWO,-328000,1013542256.0403829,50.70000076293945,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2026-07-15,8069.TWO,-211000,1013542256.0403829,188.5,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2026-07-16,1303.TW,11000,1008106390.086272,221.0,BUY_CASH_CAP_CORRECTION,134000.0,0.029485479203694195,0.0
2026-07-16,2395.TW,8000,1008106390.086272,530.0,BUY_CASH_CAP_CORRECTION,56000.0,0.02970420611800443,0.0
2026-07-16,2887.TW,95000,1008106390.086272,36.15000072479248,BUY_CASH_CAP_CORRECTION,824000.0,0.029566002051669052,0.0
2026-07-16,3211.TWO,11000,1008106390.086272,426.5,BUY_CASH_CAP_CORRECTION,69000.0,0.029403394613403164,0.0
2026-07-16,5483.TWO,13000,1008106390.086272,259.0,BUY_CASH_CAP_CORRECTION,115000.0,0.02967395137475517,0.0
2026-07-16,5876.TW,662000,1008106390.086272,44.95000099182129,BUY_CASH_CAP_CORRECTION,662000.0,0.029539913594370866,0.0
2026-07-16,6023.TWO,31000,1008106390.086272,106.0,BUY_CASH_CAP_CORRECTION,281000.0,0.029599058485728306,0.0
2026-07-16,6488.TWO,4000,1008106390.086272,1370.0,BUY_CASH_CAP_CORRECTION,21000.0,0.02921814630842613,0.0
2026-07-16,8415.TWO,825000,1008106390.086272,36.1,BUY_CASH_CAP_CORRECTION,825000.0,0.029560917670058338,0.0
2026-07-17,3131.TWO,-12000,969014563.9960383,2930.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2026-07-17,6409.TW,-23000,969014563.9960383,967.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2026-07-17,6669.TW,-5000,969014563.9960383,4620.000172267456,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2026-07-20,1216.TW,135000,953834416.3783898,80.30000305175781,BUY_WITH_SETTLED_CASH,135000.0,0.011407273869217137,0.0
2026-07-20,2412.TW,78000,953834416.3783898,139.0,BUY_WITH_SETTLED_CASH,78000.0,0.011439616575620988,0.0
2026-07-20,2880.TW,273000,953834416.3783898,39.90000099182129,BUY_WITH_SETTLED_CASH,273000.0,0.011440822520010677,0.0
2026-07-20,2884.TW,304000,953834416.3783898,35.849998474121094,BUY_WITH_SETTLED_CASH,304000.0,0.011444674618491985,0.0
2026-07-20,2912.TW,44000,953834416.3783898,243.5,BUY_WITH_SETTLED_CASH,44000.0,0.011360200275790234,0.0
2026-07-20,3045.TW,97000,953834416.3783898,112.0,BUY_WITH_SETTLED_CASH,97000.0,0.011448527975601999,0.0
2026-07-20,5871.TW,88000,953834416.3783898,122.4999984741211,BUY_WITH_SETTLED_CASH,88000.0,0.011365966334201713,0.0
2026-07-20,5880.TW,427000,953834416.3783898,25.49999914169312,BUY_WITH_SETTLED_CASH,427000.0,0.011428870090958472,0.0
2026-07-21,3211.TWO,-69000,980832803.7874265,380.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2026-07-21,4147.TWO,-698000,980832803.7874265,58.5,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2026-07-21,5904.TWO,-39000,980832803.7874265,633.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2026-07-22,2412.TW,106000,995419521.7463458,138.5,BUY_CASH_CAP_CORRECTION,184000.0,0.025670834700096946,0.0
2026-07-22,2880.TW,344000,995419521.7463458,41.249999084472655,BUY_CASH_CAP_CORRECTION,617000.0,0.025589084680572142,0.0
2026-07-22,2884.TW,403000,995419521.7463458,36.04999923706055,BUY_CASH_CAP_CORRECTION,707000.0,0.025622738858360118,0.0
2026-07-22,3045.TW,129000,995419521.7463458,112.5,BUY_CASH_CAP_CORRECTION,226000.0,0.025598503388095262,0.0
2026-07-22,5871.TW,119000,995419521.7463458,122.999998626709,BUY_CASH_CAP_CORRECTION,207000.0,0.025639942915993762,0.0
2026-07-22,5880.TW,570000,995419521.7463458,25.5499990940094,BUY_CASH_CAP_CORRECTION,997000.0,0.025603399912794544,0.0
2026-07-23,1216.TW,-135000,992751844.7834636,77.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2026-07-23,2912.TW,-44000,992751844.7834636,237.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2026-07-23,6488.TWO,-21000,992751844.7834636,1120.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2026-07-24,2412.TW,46000,966727460.3885424,139.0,BUY_CASH_CAP_CORRECTION,230000.0,0.03314222602833982,0.0
2026-07-24,2880.TW,171000,966727460.3885424,40.69999786376953,BUY_CASH_CAP_CORRECTION,788000.0,0.03319647949452479,0.0
2026-07-24,2884.TW,185000,966727460.3885424,35.95000076293945,BUY_CASH_CAP_CORRECTION,892000.0,0.03318968064487158,0.0
2026-07-24,3045.TW,56000,966727460.3885424,113.5,BUY_CASH_CAP_CORRECTION,282000.0,0.033167310657662596,0.0
2026-07-24,5871.TW,60000,966727460.3885424,119.99999771118163,BUY_CASH_CAP_CORRECTION,267000.0,0.03320480766610231,0.0
2026-07-24,5876.TW,33000,966727460.3885424,46.15000015258789,BUY_CASH_CAP_CORRECTION,695000.0,0.03320204134185293,0.0
