date,signal_date,symbol,trade_symbol,shares,price,notional,fee,tax,slippage_cost,volume_participation,execution_volume,rejection
2010-07-01,2010-06-30,2887.TW,2887.TW,1000,12.475775338397716,12475.775338397716,17.777979857216746,0.0,0.0,4.422834670813281e-05,22609934.0,ACTIVE_CAP:2603.TW;ACTIVE_CAP:2609.TW
2010-07-01,2010-06-30,2891.TW,2891.TW,5380000,17.58672078809952,94616557.83997542,134828.59492196498,0.0,0.0,0.14097762585502405,38162084.0,ACTIVE_CAP:2603.TW;ACTIVE_CAP:2609.TW
2010-07-01,2010-06-30,2892.TW,2892.TW,5350000,18.023480363012233,96425619.94211544,137406.5084175145,0.0,0.0,0.178920299267109,29901582.0,ACTIVE_CAP:2603.TW;ACTIVE_CAP:2609.TW
2010-07-01,2010-06-30,2912.TW,2912.TW,1000,92.36510693843796,92365.10693843797,131.62027738727411,0.0,0.0,0.0003210352230215643,3114923.0,ACTIVE_CAP:2603.TW;ACTIVE_CAP:2609.TW
2010-07-01,2010-06-30,3017.TW,3017.TW,1000,37.928505603998445,37928.50560399845,54.048120485697794,0.0,0.0,0.0003584379703378242,2789883.0,ACTIVE_CAP:2603.TW;ACTIVE_CAP:2609.TW
2010-07-01,2010-06-30,3045.TW,3045.TW,1453000,64.93664938291015,94352951.55336845,134452.95596355005,0.0,0.0,0.18275292822891281,7950625.0,ACTIVE_CAP:2603.TW;ACTIVE_CAP:2609.TW
2010-07-01,2010-06-30,4904.TW,4904.TW,1000,39.82081952445739,39820.819524457394,56.744667822351786,0.0,0.0,0.00018809979145376123,5316327.0,ACTIVE_CAP:2603.TW;ACTIVE_CAP:2609.TW
2010-07-01,2010-06-30,6147.TWO,6147.TWO,1000,47.76155616166752,47761.55616166752,68.06021753037622,0.0,0.0,0.00014178426135149608,7052969.0,ACTIVE_CAP:2603.TW;ACTIVE_CAP:2609.TW
2010-07-01,2010-06-30,6274.TWO,6274.TWO,1000,16.080400127589815,16080.400127589815,22.91457018181549,0.0,0.0,0.001236335402958798,808842.0,ACTIVE_CAP:2603.TW;ACTIVE_CAP:2609.TW
2010-07-02,2010-07-01,1216.TW,1216.TW,2682000,36.653951052230134,98305896.72208121,140085.90282896574,0.0,0.0,0.10730510080918128,24994152.0,ACTIVE_CAP:2812.TW;ACTIVE_CAP:2834.TW
2010-07-02,2010-07-01,1605.TW,1605.TW,1000,11.916548204474935,11916.548204474935,16.981081191376784,0.0,0.0,0.00014826306849990986,6744768.0,ACTIVE_CAP:2812.TW;ACTIVE_CAP:2834.TW
2010-07-02,2010-07-01,2308.TW,2308.TW,1000,106.75298252710229,106752.98252710229,152.12300010112077,0.0,0.0,0.0002142389183848271,4667686.0,ACTIVE_CAP:2812.TW;ACTIVE_CAP:2834.TW
2010-07-02,2010-07-01,2345.TW,2345.TW,1000,16.436956228097536,16436.956228097537,23.422662625038992,0.0,0.0,0.00016432498091365348,6085502.0,ACTIVE_CAP:2812.TW;ACTIVE_CAP:2834.TW
2010-07-02,2010-07-01,2404.TW,2404.TW,1000,31.086118152420788,31086.11815242079,44.29771836719963,0.0,0.0,0.0005230853246319834,1911734.0,ACTIVE_CAP:2812.TW;ACTIVE_CAP:2834.TW
2010-07-02,2010-07-01,2412.TW,2412.TW,1000,65.06807338197194,65068.07338197194,92.72200456931002,0.0,0.0,2.6140516621826533e-05,38254791.0,ACTIVE_CAP:2812.TW;ACTIVE_CAP:2834.TW
2010-07-02,2010-07-01,2603.TW,2603.TW,4371000,22.073975885564288,96485348.5958015,137491.62174901715,0.0,0.0,0.08754646963002753,49927770.0,ACTIVE_CAP:2812.TW;ACTIVE_CAP:2834.TW
2010-07-02,2010-07-01,2609.TW,2609.TW,5443000,17.44254797509878,94939788.62846266,135289.1987955593,0.0,0.0,0.1063859063829042,51162792.0,ACTIVE_CAP:2812.TW;ACTIVE_CAP:2834.TW
2010-07-02,2010-07-01,2610.TW,2610.TW,5552000,17.235281990696468,95690285.61234678,136358.65699759417,0.0,0.0,0.08714047237198924,63713219.0,ACTIVE_CAP:2812.TW;ACTIVE_CAP:2834.TW
2010-07-02,2010-07-01,2615.TW,2615.TW,4811000,20.295952852181397,97643829.1718447,139142.4565698787,0.0,0.0,0.38848420102341485,12384030.0,ACTIVE_CAP:2812.TW;ACTIVE_CAP:2834.TW
2010-07-02,2010-07-01,2618.TW,2618.TW,2424000,20.28249645835228,49164771.41504593,70059.79926644046,0.0,0.0,0.039481944763325935,61395152.0,ACTIVE_CAP:2812.TW;ACTIVE_CAP:2834.TW
2010-07-02,2010-07-01,2801.TW,2801.TW,6367000,15.481818436889085,98572737.9876728,140466.15163243376,0.0,0.0,0.05143795252744746,123780199.0,ACTIVE_CAP:2812.TW;ACTIVE_CAP:2834.TW
2010-07-02,2010-07-01,2812.TW,2812.TW,11106000,9.11709663030079,101254475.17612056,144287.6271259718,0.0,0.0,0.25462717134661594,43616712.0,ACTIVE_CAP:2812.TW;ACTIVE_CAP:2834.TW
2010-07-02,2010-07-01,2834.TW,2834.TW,11304000,8.846530640800285,100001182.36360642,142501.68486813916,0.0,0.0,0.10818546399471668,104487235.0,ACTIVE_CAP:2812.TW;ACTIVE_CAP:2834.TW
2010-07-02,2010-07-01,2883.TW,2883.TW,1000,8.783361306912974,8783.361306912975,12.51628986235099,0.0,0.0,2.896465353538651e-05,34524839.0,ACTIVE_CAP:2812.TW;ACTIVE_CAP:2834.TW
2010-07-02,2010-07-01,2887.TW,2887.TW,1000,12.836660752257611,12836.66075225761,18.292241571967097,0.0,0.0,1.518734831920629e-05,65844279.0,ACTIVE_CAP:2812.TW;ACTIVE_CAP:2834.TW
2010-07-02,2010-07-01,2890.TW,2890.TW,1000,10.49772035586776,10497.72035586776,14.959251507111558,0.0,0.0,2.5836345765128393e-05,38705164.0,ACTIVE_CAP:2812.TW;ACTIVE_CAP:2834.TW
2010-07-02,2010-07-01,2891.TW,2891.TW,1000,18.385116789566723,18385.116789566724,26.198791425132583,0.0,0.0,7.430160540358128e-06,134586594.0,ACTIVE_CAP:2812.TW;ACTIVE_CAP:2834.TW
2010-07-02,2010-07-01,2892.TW,2892.TW,5306000,18.68397660919314,99137179.88837881,141270.48134093982,0.0,0.0,0.06167404823814877,86032945.0,ACTIVE_CAP:2812.TW;ACTIVE_CAP:2834.TW
2010-07-02,2010-07-01,3045.TW,3045.TW,1000,65.82126484566996,65821.26484566995,93.79530240507968,0.0,0.0,1.86884026743777e-05,53509121.0,ACTIVE_CAP:2812.TW;ACTIVE_CAP:2834.TW
2010-07-02,2010-07-01,4904.TW,4904.TW,1000,40.24148162587656,40241.48162587656,57.3441113168741,0.0,0.0,0.00013785951866900496,7253761.0,ACTIVE_CAP:2812.TW;ACTIVE_CAP:2834.TW
2010-07-02,2010-07-01,6147.TWO,6147.TWO,1000,47.02269904785365,47022.699047853646,67.00734614319146,0.0,0.0,0.0002045954595357238,4887694.0,ACTIVE_CAP:2812.TW;ACTIVE_CAP:2834.TW
2010-07-05,2010-07-02,1216.TW,1216.TW,1000,37.56429763715749,37564.297637157484,53.52912413294942,0.0,0.0,4.154207333413897e-05,24071981.0,ACTIVE_CAP:2603.TW;ACTIVE_CAP:2801.TW;ACTIVE_CAP:2812.TW;ACTIVE_CAP:2834.TW
2010-07-05,2010-07-02,2308.TW,2308.TW,1000,108.22948368600831,108229.4836860083,154.22701425256184,0.0,0.0,0.00013519789253525115,7396565.0,ACTIVE_CAP:2603.TW;ACTIVE_CAP:2801.TW;ACTIVE_CAP:2812.TW;ACTIVE_CAP:2834.TW
2010-07-05,2010-07-02,2345.TW,2345.TW,1000,16.709194326916002,16709.194326916,23.8106019158553,0.0,0.0,8.069545277895772e-05,12392272.0,ACTIVE_CAP:2603.TW;ACTIVE_CAP:2801.TW;ACTIVE_CAP:2812.TW;ACTIVE_CAP:2834.TW
2010-07-05,2010-07-02,2404.TW,2404.TW,1000,32.551671954346936,32551.671954346937,46.38613253494439,0.0,0.0,5.672766573654095e-05,17628083.0,ACTIVE_CAP:2603.TW;ACTIVE_CAP:2801.TW;ACTIVE_CAP:2812.TW;ACTIVE_CAP:2834.TW
2010-07-05,2010-07-02,2412.TW,2412.TW,1000,65.10986564409278,65109.86564409278,92.78155854283222,0.0,0.0,5.723361330109173e-05,17472250.0,ACTIVE_CAP:2603.TW;ACTIVE_CAP:2801.TW;ACTIVE_CAP:2812.TW;ACTIVE_CAP:2834.TW
2010-07-05,2010-07-02,2603.TW,2603.TW,4539000,22.106609354696406,100341899.86096698,142987.20730187796,0.0,0.0,0.2569088326264143,17667746.0,ACTIVE_CAP:2603.TW;ACTIVE_CAP:2801.TW;ACTIVE_CAP:2812.TW;ACTIVE_CAP:2834.TW
2010-07-05,2010-07-02,2609.TW,2609.TW,5789000,17.23212969259573,99756798.79043669,142153.43827637227,0.0,0.0,0.1775855337087958,32598376.0,ACTIVE_CAP:2603.TW;ACTIVE_CAP:2801.TW;ACTIVE_CAP:2812.TW;ACTIVE_CAP:2834.TW
2010-07-05,2010-07-02,2610.TW,2610.TW,3408000,17.12213374892792,58352231.81634635,83151.93033829355,0.0,0.0,0.09477692382137887,35958120.0,ACTIVE_CAP:2603.TW;ACTIVE_CAP:2801.TW;ACTIVE_CAP:2812.TW;ACTIVE_CAP:2834.TW
2010-07-05,2010-07-02,2615.TW,2615.TW,3637000,19.871149110425844,72271369.3146188,102986.70127333178,0.0,0.0,0.9050523671212914,4018552.0,ACTIVE_CAP:2603.TW;ACTIVE_CAP:2801.TW;ACTIVE_CAP:2812.TW;ACTIVE_CAP:2834.TW
2010-07-05,2010-07-02,2618.TW,2618.TW,1000,20.245618551063963,20245.618551063963,28.85000643526615,0.0,0.0,2.525614657576407e-05,39594322.0,ACTIVE_CAP:2603.TW;ACTIVE_CAP:2801.TW;ACTIVE_CAP:2812.TW;ACTIVE_CAP:2834.TW
2010-07-05,2010-07-02,2801.TW,2801.TW,6464000,15.57805679534511,100696559.12511079,143492.59675328288,0.0,0.0,0.07536302763315288,85771501.0,ACTIVE_CAP:2603.TW;ACTIVE_CAP:2801.TW;ACTIVE_CAP:2812.TW;ACTIVE_CAP:2834.TW
2010-07-05,2010-07-02,2812.TW,2812.TW,10855000,9.675346955675971,105025891.20386267,149661.8949655043,0.0,0.0,0.20067129400559258,54093437.0,ACTIVE_CAP:2603.TW;ACTIVE_CAP:2801.TW;ACTIVE_CAP:2812.TW;ACTIVE_CAP:2834.TW
2010-07-05,2010-07-02,2834.TW,2834.TW,11323000,8.992208779649513,101818780.01197143,145091.7615170593,0.0,0.0,0.15074799523006344,75112110.0,ACTIVE_CAP:2603.TW;ACTIVE_CAP:2801.TW;ACTIVE_CAP:2812.TW;ACTIVE_CAP:2834.TW
2010-07-05,2010-07-02,2884.TW,2884.TW,1000,14.133973648379909,14133.97364837991,20.14091244894137,0.0,0.0,5.0225515073957824e-05,19910199.0,ACTIVE_CAP:2603.TW;ACTIVE_CAP:2801.TW;ACTIVE_CAP:2812.TW;ACTIVE_CAP:2834.TW
2010-07-05,2010-07-02,2886.TW,2886.TW,1000,18.323055600015643,18323.055600015643,26.110354230022292,0.0,0.0,2.3586252969450282e-05,42397578.0,ACTIVE_CAP:2603.TW;ACTIVE_CAP:2801.TW;ACTIVE_CAP:2812.TW;ACTIVE_CAP:2834.TW
2010-07-05,2010-07-02,2887.TW,2887.TW,1000,13.207672952218239,13207.67295221824,18.82093395691099,0.0,0.0,1.4836065995747123e-05,67403313.0,ACTIVE_CAP:2603.TW;ACTIVE_CAP:2801.TW;ACTIVE_CAP:2812.TW;ACTIVE_CAP:2834.TW
2010-07-05,2010-07-02,2890.TW,2890.TW,1000,10.653940867342394,10653.940867342393,15.18186573596291,0.0,0.0,3.4021592416015486e-05,29393098.0,ACTIVE_CAP:2603.TW;ACTIVE_CAP:2801.TW;ACTIVE_CAP:2812.TW;ACTIVE_CAP:2834.TW
2010-07-05,2010-07-02,2891.TW,2891.TW,3776000,18.756009187420794,70822690.69170092,100922.33423567381,0.0,0.0,0.033683355972663816,112102844.0,ACTIVE_CAP:2603.TW;ACTIVE_CAP:2801.TW;ACTIVE_CAP:2812.TW;ACTIVE_CAP:2834.TW
2010-07-05,2010-07-02,2892.TW,2892.TW,5369000,18.618404253088958,99962212.43483461,142446.15271963933,0.0,0.0,0.16479439788672748,32579991.0,ACTIVE_CAP:2603.TW;ACTIVE_CAP:2801.TW;ACTIVE_CAP:2812.TW;ACTIVE_CAP:2834.TW
2010-07-05,2010-07-02,3045.TW,3045.TW,1481000,60.78309412070662,90019762.3927665,128278.16140969227,0.0,0.0,0.1258670891132192,11766380.0,ACTIVE_CAP:2603.TW;ACTIVE_CAP:2801.TW;ACTIVE_CAP:2812.TW;ACTIVE_CAP:2834.TW
2010-07-05,2010-07-02,4904.TW,4904.TW,1000,40.460542676887606,40460.542676887606,57.65627331456484,0.0,0.0,0.00026355308565317154,3794302.0,ACTIVE_CAP:2603.TW;ACTIVE_CAP:2801.TW;ACTIVE_CAP:2812.TW;ACTIVE_CAP:2834.TW
2010-07-05,2010-07-02,6147.TWO,6147.TWO,1000,46.422376314426515,46422.37631442652,66.15188624805779,0.0,0.0,0.00021463967043366443,4658971.0,ACTIVE_CAP:2603.TW;ACTIVE_CAP:2801.TW;ACTIVE_CAP:2812.TW;ACTIVE_CAP:2834.TW
