episode_id,total_return,max_drawdown,annualized_volatility,sharpe_zero_rf,economic_total_return,economic_max_drawdown,economic_annualized_volatility,economic_sharpe_zero_rf,final_nav,sessions,transaction_costs,commission_cost,sell_tax_cost,turnover_two_way,max_daily_volume_participation,trades,simulated_warning_days,disqualified,complete_period,rejected_trade_count,measured_hard_breach_days,raw_rule_breach_days,cash_breach_days,holding_count_breach_days,active_cap_breach_days,overdue_passive_cap_days,stale_held_price_days,execution_price_bound_breaches,unfilled_orders,no_valid_plan_days,hold_without_envelope_days,official_compliance,independent_audit,episode_return,episode_max_drawdown,episode_turnover,measured_pass,active_share_status,ready_status,forensic_partial_return,source_accuracy_verified,universe_point_in_time
monthly_2010-01-04,-0.0992183539156013,0.11203971142703895,0.21216943986458395,-5.057238512364196,-0.0992183539156013,0.11203971142703895,0.21216943986458395,-5.057238512364196,900781646.0843987,24,6487220.657463133,3773916.276061124,2713304.3814020096,2.7220387753154913,44.47326726880802,144,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,-0.0992183539156013,0.11203971142703895,2.648362298990263,True,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2010-02-01,0.0,0.0,0.0,,0.0,0.0,0.0,,1000000000.0,3,0.0,0.0,0.0,0.0,0.0,0,3,True,False,0,3,3,3,3,0,0,0,0,0,3,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,,0.0,0.0,False,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,0.0,False,False
monthly_2010-03-01,0.052951872129504585,0.011439784994248803,0.10327919020137859,5.300583301228848,0.052951872129504585,0.011439784994248803,0.10327919020137859,5.300583301228848,1052951872.1295046,24,6324360.475495165,3731161.975832279,2593198.499662886,2.5658384208686416,10.461538461538462,127,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,0.052951872129504585,0.011439784994248803,2.6183592812858096,True,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2010-04-01,-0.01774931511249489,0.05262952243931629,0.19762030134401215,-0.8556432558081009,-0.01774931511249489,0.05262952243931629,0.19762030134401215,-0.8556432558081009,982250684.887505,24,6952027.658543737,3966788.1185761527,2985239.539967584,2.7738645617551994,2.852943255827437,110,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,-0.01774931511249489,0.05262952243931629,2.783710960404318,True,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2010-05-03,-0.06048864707112245,0.10061787792410748,0.21798764993632702,-2.8963785142311664,-0.06048864707112245,0.10061787792410748,0.21798764993632702,-2.8963785142311664,939511352.9288776,24,7342574.5789592285,4183894.987431461,3158679.591527767,3.0518107820383036,10.263157894736842,153,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,-0.06048864707112245,0.10061787792410748,2.936066657846639,True,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2010-06-01,0.011893232257156772,0.03703016687263305,0.17033639166168849,0.8104779865328668,0.011893232257156772,0.035239479811852714,0.16291646679152075,0.8401781556656087,1011893232.2571568,24,6530080.292071369,3766145.690048474,2763934.602022894,2.658320923590824,,152,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,0.011893232257156772,0.035239479811852714,2.642909256174368,True,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2010-07-01,0.08523286190128765,0.011223705271100504,0.12839234753098233,6.7616711407133225,0.08523286190128765,0.008241158812401506,0.1188521118582951,7.295000801683358,1085232861.9012876,24,7280129.972088024,4178882.446444104,3101247.5256439205,2.8517368650008557,5.743635931152558,150,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,0.08523286190128765,0.008241158812401506,2.932549085223932,False,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2010-08-02,-0.018123806445221824,0.05098853588593921,0.1707763469964242,-1.0417895854437733,-0.018123806445221824,0.048331992593691586,0.15250966285331644,-1.1851632061549497,981876193.5547782,24,6261145.016857319,3651628.618872762,2609516.3979845564,2.577066623559747,25.04870577981692,110,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,-0.018123806445221824,0.048331992593691586,2.5625463992089568,False,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2010-09-01,0.04712920804815379,0.01132866058325932,0.08828408576481386,5.524432696848849,0.04712920804815379,0.010257230330947498,0.08819332371446152,5.530032180097397,1047129208.0481538,24,5542327.584951966,3276498.3570351135,2265829.2279168526,2.25195424708809,11.526315789473685,112,2,False,True,0,2,2,2,2,0,0,0,0,0,2,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,0.04712920804815379,0.010257230330947498,2.29929709265622,False,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2010-10-01,-0.021275987662445983,0.04352171908038838,0.13604883003522092,-1.5939320529275784,-0.021275987662445983,0.04352171908038838,0.13604883003522092,-1.5939320529275784,978724012.337554,24,7399322.52229562,4183728.8858543355,3215593.6364412843,2.983850498597627,6.352632497301908,129,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,-0.021275987662445983,0.04352171908038838,2.9359500953363757,True,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
