date,signal_date,symbol,trade_symbol,shares,price,notional,fee,tax,slippage_cost,volume_participation,execution_volume,rejection
2011-07-01,2011-06-30,2313.TW,2313.TW,1000,13.407302948030468,13407.302948030469,19.10540670094342,0.0,0.0,0.0001927031413888,5189329.0,ACTIVE_CAP:3653.TW
2011-07-01,2011-06-30,2368.TW,2368.TW,1000,12.083885651017239,12083.885651017239,17.219537052699565,0.0,0.0,0.000512591818009401,1950870.0,ACTIVE_CAP:3653.TW
2011-07-01,2011-06-30,2408.TW,2408.TW,11795000,8.080096817443204,95304741.9617426,135809.2572954832,0.0,0.0,3.0364862332227376,3884424.0,ACTIVE_CAP:3653.TW
2011-07-01,2011-06-30,2449.TW,2449.TW,1000,14.993245724704554,14993.245724704555,21.36537515770399,0.0,0.0,0.00011912302108370262,8394683.0,ACTIVE_CAP:3653.TW
2011-07-01,2011-06-30,2454.TW,2454.TW,305000,314.5893556910274,95949753.48576336,136728.39871721278,0.0,0.0,0.05989790255220053,5091998.0,ACTIVE_CAP:3653.TW
2011-07-01,2011-06-30,3017.TW,3017.TW,1558000,31.485579143130693,49054532.304997616,69902.7085346216,0.0,0.0,0.6361092001069709,2449265.0,ACTIVE_CAP:3653.TW
2011-07-01,2011-06-30,3036.TW,3036.TW,1805000,53.22961558738741,96079456.13523427,136913.22499270883,0.0,0.0,2.024700220978362,891490.0,ACTIVE_CAP:3653.TW
2011-07-01,2011-06-30,3189.TW,3189.TW,816000,119.8312535777685,97782302.9194591,139339.78166022923,0.0,0.0,0.13411239045639137,6084449.0,ACTIVE_CAP:3653.TW
2011-07-01,2011-06-30,3211.TWO,3211.TWO,746000,132.9225882774016,99160250.85494158,141303.35746829174,0.0,0.0,0.09488398524948319,7862233.0,ACTIVE_CAP:3653.TW
2011-07-01,2011-06-30,3260.TWO,3260.TWO,2631000,36.20007563615408,95242398.99872139,135720.41857317797,0.0,0.0,3.158709863314664,832935.0,ACTIVE_CAP:3653.TW
2011-07-01,2011-06-30,3264.TWO,3264.TWO,1000,25.716109888743127,25716.109888743125,36.64545659145895,0.0,0.0,0.00017419542183076252,5740679.0,ACTIVE_CAP:3653.TW
2011-07-01,2011-06-30,3293.TWO,3293.TWO,1000,148.37455753716165,148374.55753716166,211.43374449045538,0.0,0.0,0.0026142560611526777,382518.0,ACTIVE_CAP:3653.TW
2011-07-01,2011-06-30,3324.TWO,3324.TWO,1000,27.434094368340944,27434.094368340942,39.093584474885844,0.0,0.0,0.00076103500761035,1314000.0,ACTIVE_CAP:3653.TW
2011-07-01,2011-06-30,3481.TW,3481.TW,4660000,20.545235077043046,95740795.4590206,136430.63352910435,0.0,0.0,0.22825391631799982,20415860.0,ACTIVE_CAP:3653.TW
2011-07-01,2011-06-30,3529.TWO,3529.TWO,1000,69.59500465182853,69595.00465182854,99.17288162885568,0.0,0.0,0.005111899479608633,195622.0,ACTIVE_CAP:3653.TW
2011-07-01,2011-06-30,3533.TW,3533.TW,1000,115.61120564169794,115611.20564169793,164.74596803941955,0.0,0.0,0.0018082365173364677,553025.0,ACTIVE_CAP:3653.TW
2011-07-01,2011-06-30,3653.TW,3653.TW,757000,133.27426675670858,100888619.9348284,143766.28340713048,0.0,0.0,0.9502100001757323,796666.0,ACTIVE_CAP:3653.TW
2011-07-01,2011-06-30,6121.TWO,6121.TWO,411000,238.58003117995665,98056392.81496218,139730.3597613211,0.0,0.0,0.1659539261832091,2476591.0,ACTIVE_CAP:3653.TW
