date,signal_date,symbol,trade_symbol,shares,price,notional,fee,tax,slippage_cost,volume_participation,execution_volume
2017-01-03,2016-12-30,1504.TW,1504.TW,1481000,27.865616520833562,41268978.06735451,58808.293745980176,0.0,0.0,2.3403882105116773,632801.0
2017-01-03,2016-12-30,1815.TWO,1815.TWO,3109000,13.260692895388457,41227494.21176271,58749.17925176187,0.0,0.0,1.3159509851643352,2362550.0
2017-01-03,2016-12-30,2059.TW,2059.TW,98000,415.5832171083217,40727155.27661553,58036.19626917713,0.0,0.0,0.45560204556020456,215100.0
2017-01-03,2016-12-30,2337.TW,2337.TW,8932000,4.58709021041355,40971889.75941382,58384.9429071647,0.0,0.0,3.463144381560036,2579159.0
2017-01-03,2016-12-30,2345.TW,2345.TW,812000,51.3540206815458,41699464.79341519,59421.73733061665,0.0,0.0,0.1766835197794154,4595788.0
2017-01-03,2016-12-30,2376.TW,2376.TW,958000,42.93679607620127,41133450.641000815,58615.167163426166,0.0,0.0,0.6508864080921895,1471839.0
2017-01-03,2016-12-30,2383.TW,2383.TW,458000,89.62114563567363,41046484.70113852,58491.24069912239,0.0,0.0,0.6624010737261072,691424.0
2017-01-03,2016-12-30,2801.TW,2801.TW,2410000,17.10019709993142,41211475.01083472,58726.35189043948,0.0,0.0,1.031063240114093,2337393.0
2017-01-03,2016-12-30,2885.TW,2885.TW,3446000,11.936553117011492,41133362.041221604,58615.04090874079,0.0,0.0,0.282986554361134,12177257.0
2017-01-03,2016-12-30,3008.TW,3008.TW,10000,3794.9854397204426,37949854.39720443,54078.542516016314,0.0,0.0,0.046592894583576,214625.0
2017-01-03,2016-12-30,3231.TW,3231.TW,1656000,25.056485975334937,41493540.77515466,59128.29560459539,0.0,0.0,0.1125054876997397,14719282.0
2017-01-03,2016-12-30,3363.TWO,3363.TWO,1455000,27.685473074130034,40282363.3228592,57402.36773507436,0.0,0.0,2.5038116445310212,581114.0
2017-01-03,2016-12-30,3443.TW,3443.TW,526000,78.57601248403589,41330982.56660288,58896.6501574091,0.0,0.0,2.0418541277672753,257609.0
2017-01-03,2016-12-30,3529.TWO,3529.TWO,105000,398.3114434330299,41822701.560468145,59597.34972366711,0.0,0.0,0.17067620286085824,615200.0
2017-01-03,2016-12-30,3661.TW,3661.TW,1322000,30.947801302931595,40912993.32247557,58301.015484527685,0.0,0.0,2.1530944625407167,614000.0
2017-01-03,2016-12-30,4979.TWO,4979.TWO,1178000,35.07397519723021,41317142.78233719,58876.9284648305,0.0,0.0,1.045504287188845,1126729.0
2017-01-03,2016-12-30,6139.TW,6139.TW,1102000,37.0347062082517,40812246.241493374,58157.45089412806,0.0,0.0,0.09828376216685193,11212432.0
2017-01-03,2016-12-30,6182.TWO,6182.TWO,2871000,14.329630955494395,41140370.47322441,58625.02792434479,0.0,0.0,0.13186689628317239,21771954.0
2017-01-03,2016-12-30,6274.TWO,6274.TWO,1110000,37.13092999558538,41215332.29509977,58731.848520517175,0.0,0.0,1.0865234870160443,1021607.0
2017-01-03,2016-12-30,6488.TWO,6488.TWO,359000,114.63902906740122,41155411.43519704,58646.46129515579,0.0,0.0,0.13541124848793915,2651183.0
2017-01-03,2016-12-30,6505.TW,6505.TW,368000,110.02846157538643,40490473.85974221,57698.92525013265,0.0,0.0,0.15632626480904618,2354051.0
2017-01-03,2016-12-30,8358.TWO,8358.TWO,1060000,40.71595065597879,43158907.69533751,61501.443465855955,0.0,0.0,0.11668792551875765,9084059.0
2017-01-04,2017-01-03,3363.TWO,3363.TWO,-1455000,27.202903225806452,39580224.19354839,56401.81947580646,118740.67258064517,0.0,9.387096774193548,155000.0
2017-01-04,2017-01-03,3491.TWO,3491.TWO,639000,67.42314772514798,43083391.39636956,61393.83273982663,0.0,0.0,0.6158668108508214,1037562.0
2017-01-05,2017-01-04,4979.TWO,4979.TWO,-1178000,35.25765134043432,41533513.279031634,59185.25642262008,124600.53983709491,0.0,0.44868413284554487,2625455.0
2017-01-05,2017-01-04,1785.TWO,1785.TWO,4107000,11.599998525806873,47641193.945488825,67888.70137232158,0.0,0.0,0.2632396163123956,15601755.0
2017-01-06,2017-01-05,3661.TW,3661.TW,-1322000,30.149607212659983,39857780.7351365,56797.337547569514,119573.34220540951,0.0,1.6669819053023138,793050.0
2017-01-06,2017-01-05,3481.TW,3481.TW,3498000,12.845182173293512,44932447.242180705,64028.73732010751,0.0,0.0,0.027562032340743496,126913718.0
2017-01-10,2017-01-09,6505.TW,6505.TW,-368000,108.10218178242532,39781602.89593252,56688.78412670384,119344.80868779756,0.0,0.10866538532066476,3386543.0
2017-01-10,2017-01-09,2409.TW,2409.TW,3427000,12.844594107127651,44018424.00512646,62726.25420730521,0.0,0.0,0.048459679326733146,70718586.0
2017-01-11,2017-01-10,2059.TW,2059.TW,-98000,408.0224936124234,39986204.37401749,56980.341232974926,119958.61312205248,0.0,0.1990405433400628,492362.0
2017-01-11,2017-01-10,3374.TWO,3374.TWO,1242000,36.88753501396091,45814318.487339444,65285.40384445871,0.0,0.0,0.09909385768079523,12533572.0
2017-01-12,2017-01-11,2376.TW,2376.TW,-958000,42.032513077262486,40267147.52801746,57380.68522742488,120801.44258405239,0.0,0.5412255085570691,1770057.0
2017-01-12,2017-01-11,2615.TW,2615.TW,2527000,17.640719067092835,44578097.0825436,63523.788342624626,0.0,0.0,0.5526877421426263,4572202.0
2017-01-13,2017-01-12,6488.TWO,6488.TWO,-359000,114.54452906202809,41121485.933268085,58598.11745490702,123364.45779980425,0.0,0.06488653441742646,5532735.0
2017-01-13,2017-01-12,6223.TWO,6223.TWO,448000,100.86121323529412,45185823.52941176,64389.79852941177,0.0,0.0,0.08202484180923365,5461760.0
2017-01-16,2017-01-13,3443.TW,3443.TW,-526000,79.13661820509304,41625861.17587894,59316.85217562749,124877.58352763683,0.0,6.011978238010332,87492.0
2017-01-16,2017-01-13,6187.TWO,6187.TWO,761000,59.93415091884358,45609888.84923996,64994.09161016694,0.0,0.0,0.20587983056712184,3696331.0
2017-01-19,2017-01-18,3374.TWO,3374.TWO,-1242000,35.923235783513526,44616658.8431238,63578.73885145142,133849.9765293714,0.0,0.19588823960822352,6340350.0
