date,signal_date,symbol,trade_symbol,shares,price,notional,fee,tax,slippage_cost,volume_participation,execution_volume
2026-08-14,2026-08-13,1605.TW,1605.TW,1075000,39.32417336930873,42273486.372006886,60239.718080109815,0.0,0.0,0.025647180352570714,41914939.0
2026-08-14,2026-08-13,2059.TW,2059.TW,2000,12366.995307565432,24733990.615130864,35245.93662656148,0.0,0.0,0.008523950168987313,234633.0
2026-08-14,2026-08-13,2301.TW,2301.TW,156000,268.46549428337323,41880617.10820623,59679.87937919387,0.0,0.0,0.007242818652449447,21538576.0
2026-08-14,2026-08-13,2344.TW,2344.TW,237000,185.57680350302098,43981702.43021597,62673.92596305776,0.0,0.0,0.0009828083717707131,241145687.0
2026-08-14,2026-08-13,2395.TW,2395.TW,59000,685.8058101501432,40462542.79885845,57659.12348837329,0.0,0.0,0.01601774005434086,3683416.0
2026-08-14,2026-08-13,2408.TW,2408.TW,82000,520.4294023082409,42675210.98927575,60812.17565971795,0.0,0.0,0.0007841993171479249,104565253.0
2026-08-14,2026-08-13,3017.TW,3017.TW,12000,3246.4765291253457,38957718.34950415,55514.748648043416,0.0,0.0,0.001631607278654457,7354711.0
2026-08-14,2026-08-13,3044.TW,3044.TW,85000,494.0241117679782,41992049.500278145,59838.67053789636,0.0,0.0,0.015626074292607615,5439626.0
2026-08-14,2026-08-13,3081.TWO,3081.TWO,15000,2565.0447906960694,38475671.860441044,54827.83240112849,0.0,0.0,0.01035303861683404,1448850.0
2026-08-14,2026-08-13,3163.TWO,3163.TWO,58000,703.821879409539,40821669.00575326,58170.878333198394,0.0,0.0,0.04791630178678237,1210444.0
2026-08-14,2026-08-13,3189.TW,3189.TW,48000,852.5623342119469,40922992.04217345,58315.263660097175,0.0,0.0,0.01117868522825245,4293886.0
2026-08-14,2026-08-13,3231.TW,3231.TW,214000,198.73164195792984,42528571.37899698,60603.2142150707,0.0,0.0,0.0022585923846449533,94749279.0
2026-08-14,2026-08-13,3363.TWO,3363.TWO,69000,590.7534690205051,40761989.36241485,58085.83484144117,0.0,0.0,0.024853329337590338,2776288.0
2026-08-14,2026-08-13,3443.TW,3443.TW,6000,5616.467295607826,33698803.77364695,48020.795377446906,0.0,0.0,0.002242125654700691,2676032.0
2026-08-14,2026-08-13,3653.TW,3653.TW,8000,4717.438472976663,37739507.783813305,53778.79859193396,0.0,0.0,0.006069250144144691,1318120.0
2026-08-14,2026-08-13,4979.TWO,4979.TWO,74000,526.7928614896796,38982671.75023629,55550.30724408671,0.0,0.0,0.018049330772279642,4099875.0
2026-08-14,2026-08-13,4991.TWO,4991.TWO,88000,468.6926121399542,41244949.868315965,58774.05356235025,0.0,0.0,0.09175134551262937,959114.0
2026-08-14,2026-08-13,6187.TWO,6187.TWO,33000,1280.2293236256828,42247567.679647535,60202.78394349774,0.0,0.0,0.00703597129664849,4690184.0
2026-08-14,2026-08-13,6274.TWO,6274.TWO,25000,1674.6350694302246,41865876.735755615,59658.874348451754,0.0,0.0,0.0070609401500591005,3540605.0
2026-08-14,2026-08-13,6446.TW,6446.TW,28000,1489.4536302641782,41704701.64739699,59429.19984754071,0.0,0.0,0.006971844207169346,4016154.0
2026-08-14,2026-08-13,7750.TW,7750.TW,17000,2353.688000273654,40012696.00465211,57018.091806629265,0.0,0.0,0.09691911244897494,175404.0
2026-08-14,2026-08-13,8299.TWO,8299.TWO,17000,2180.2354648807254,37064002.90297233,52816.20413673558,0.0,0.0,0.0010218981963376612,16635708.0
2026-08-26,2026-08-25,3231.TW,3231.TW,-214000,180.08285356814926,38537730.66358394,54916.26619560712,115613.19199075183,0.0,0.010178506751227544,21024695.0
2026-08-26,2026-08-25,2615.TW,2615.TW,342000,119.44492962010428,40850165.93007566,58211.48645035782,0.0,0.0,0.004215512739285661,81128921.0
2026-08-27,2026-08-26,7750.TW,7750.TW,-17000,2457.3103592035186,41774276.10645982,59528.343451705245,125322.82831937946,0.0,0.030681102426153295,554087.0
2026-08-27,2026-08-26,7751.TWO,7751.TWO,24000,1925.1262925790754,46203031.02189781,65839.31920620438,0.0,0.0,0.040551500405515,591840.0
2026-08-28,2026-08-27,6274.TWO,6274.TWO,-25000,1485.1385408858805,37128463.522147015,52908.0605190595,111385.39056644104,0.0,0.00480114520756407,5207091.0
2026-08-28,2026-08-27,3008.TW,3008.TW,6000,7044.764125383393,42268584.75230036,60232.73327202802,0.0,0.0,0.001228085077640562,4885655.0
2026-09-01,2026-08-31,3189.TW,3189.TW,-48000,881.0360697564951,42289731.34831176,60262.86717134426,126869.19404493528,0.0,0.001319835485806283,36368169.0
2026-09-01,2026-08-31,1815.TWO,1815.TWO,357000,127.9059915134588,45662438.970304795,65068.97553268434,0.0,0.0,0.005158631457557157,69204401.0
2026-09-04,2026-09-03,7751.TWO,7751.TWO,-24000,1550.9236171694397,37222166.812066555,53041.58770719484,111666.50043619967,0.0,0.062129327372369536,386291.0
2026-09-04,2026-09-03,3374.TWO,3374.TWO,108000,419.79397904149624,45337749.73648159,64606.29337448627,0.0,0.0,0.021700333662722966,4976882.0
2026-09-07,2026-09-04,6446.TW,6446.TW,-28000,1314.8960129590807,36817088.36285426,52464.35091706732,110451.26508856278,0.0,0.005806783027685705,4821947.0
2026-09-07,2026-09-04,3324.TWO,3324.TWO,29000,1452.6813224783652,42127758.35187259,60032.05565141845,0.0,0.0,0.013689079466050375,2118477.0
