date,signal_date,symbol,trade_symbol,shares,price,notional,fee,tax,slippage_cost,volume_participation,execution_volume
2025-05-02,2025-04-30,2345.TW,2345.TW,76000,624.0894997731979,47430801.98276304,67588.89282543733,0.0,0.0,0.00901514734546614,8430256.0
2025-05-02,2025-04-30,2347.TW,2347.TW,640000,71.47487034046993,45743917.01790076,65185.08175050858,0.0,0.0,0.15437094082817115,4145858.0
2025-05-02,2025-04-30,2360.TW,2360.TW,155000,316.895568383826,49118813.09949303,69994.30866677756,0.0,0.0,0.04105776456630154,3775169.0
2025-05-02,2025-04-30,2383.TW,2383.TW,81000,606.0874948676365,49093087.08427855,69957.64909509695,0.0,0.0,0.00876587136765558,9240382.0
2025-05-02,2025-04-30,2385.TW,2385.TW,294000,158.77572622070264,46680063.508886576,66519.09050016337,0.0,0.0,0.07912572000368177,3715606.0
2025-05-02,2025-04-30,2801.TW,2801.TW,2493000,18.144311343442233,45233768.179201484,64458.11965536212,0.0,0.0,0.137033610942285,18192617.0
2025-05-02,2025-04-30,2891.TW,2891.TW,1154000,40.09494613046853,46269567.834560685,65934.13416424897,0.0,0.0,0.013590346651939787,84913213.0
2025-05-02,2025-04-30,3017.TW,3017.TW,97000,495.36526974268935,48050431.165040866,68471.86441018323,0.0,0.0,0.008264175531769877,11737408.0
2025-05-02,2025-04-30,3036.TW,3036.TW,389000,115.95797629732111,45107652.779657915,64278.405211012534,0.0,0.0,0.061661330610301344,6308654.0
2025-05-02,2025-04-30,3211.TWO,3211.TWO,262000,181.23349348383738,47483175.292765394,67663.52479219068,0.0,0.0,0.025147996438966917,10418325.0
2025-05-02,2025-04-30,3264.TWO,3264.TWO,610000,74.99954812715163,45749724.35756249,65193.35720952655,0.0,0.0,0.12169644039906856,5012472.0
2025-05-02,2025-04-30,3529.TWO,3529.TWO,17000,2582.05177287615,43894880.13889455,62550.20419792474,0.0,0.0,0.023103790380668923,735810.0
2025-05-02,2025-04-30,3665.TW,3665.TW,84000,578.1966319188491,48568517.08118332,69210.13684068623,0.0,0.0,0.016591727364735943,5062764.0
2025-05-02,2025-04-30,5483.TWO,5483.TWO,410000,111.19940106684967,45591754.437408365,64968.250073306925,0.0,0.0,0.17052957752336984,2404275.0
2025-05-02,2025-04-30,5536.TWO,5536.TWO,113000,407.7653986152196,46077490.04351982,65660.42331201574,0.0,0.0,0.2438145542185312,463467.0
2025-05-02,2025-04-30,6147.TWO,6147.TWO,714000,63.338760819674,45223875.225247234,64444.02219597731,0.0,0.0,0.2623062598250043,2722009.0
2025-05-02,2025-04-30,6409.TW,6409.TW,30000,1543.4705601835983,46304116.80550795,65983.36644784884,0.0,0.0,0.11176847532897188,268412.0
2025-05-02,2025-04-30,6510.TWO,6510.TWO,62000,765.6817564219585,47472268.898161426,67647.98317988003,0.0,0.0,0.08084496022949537,766900.0
2025-05-02,2025-04-30,8464.TW,8464.TW,116000,393.848346450828,45686408.18829605,65103.131668321876,0.0,0.0,0.1440027807433523,805540.0
2025-05-02,2025-04-30,9910.TW,9910.TW,403000,111.7963982720247,45053948.50362595,64201.87661766698,0.0,0.0,0.41372032095662814,974088.0
2025-05-05,2025-05-02,2049.TW,2049.TW,3000,211.81814503684097,635454.4351105229,905.5225700324952,0.0,0.0,0.00027548439569146076,10889909.0
2025-05-06,2025-05-05,9910.TW,9910.TW,-403000,111.74877427217251,45034756.03168552,64174.52734515187,135104.26809505658,0.0,0.2419337893855302,1665745.0
2025-05-07,2025-05-06,1590.TW,1590.TW,3000,910.244347804961,2730733.043414883,3891.294586866208,0.0,0.0,0.0036442263307499816,823220.0
2025-05-07,2025-05-06,2368.TW,2368.TW,12000,216.73677498046672,2600841.299765601,3706.1988521659814,0.0,0.0,0.001597542128184384,7511539.0
2025-05-08,2025-05-07,3529.TWO,3529.TWO,-17000,2459.027059601585,41803460.01322694,59569.93051884839,125410.38003968082,0.0,0.021014765963496114,808955.0
2025-05-08,2025-05-07,5483.TWO,5483.TWO,-410000,108.7835452384837,44601253.547778316,63556.7863055841,133803.76064333494,0.0,0.13792477044776771,2972635.0
2025-05-09,2025-05-08,1503.TW,1503.TW,150000,166.4096393437947,24961445.901569206,35570.06040973612,0.0,0.0,0.05093390714341257,2944993.0
2025-05-09,2025-05-08,1590.TW,1590.TW,25000,885.3134464755303,22132836.161888257,31539.291530690767,0.0,0.0,0.021351881570507755,1170857.0
2025-05-09,2025-05-08,2059.TW,2059.TW,13000,1902.1833132401457,24728383.072121896,35237.9458777737,0.0,0.0,0.01017046481371229,1278211.0
2025-05-09,2025-05-08,2368.TW,2368.TW,99000,225.0814201297245,22283060.592842728,31753.361344800887,0.0,0.0,0.013006872226924987,7611361.0
2025-05-12,2025-05-09,2049.TW,2049.TW,-3000,221.4525280001291,664357.5840003872,946.7095572005518,1993.0727520011617,0.0,0.00022835189758143372,13137618.0
2025-05-13,2025-05-12,1503.TW,1503.TW,1000,166.0727195987294,166072.7195987294,236.6536254281894,0.0,0.0,0.0004753039212098196,2103917.0
2025-05-14,2025-05-13,5536.TWO,5536.TWO,-113000,375.60746211625155,42443643.219136424,60482.19158726941,127330.92965740927,0.0,0.20271639975674033,557429.0
2025-05-15,2025-05-14,1503.TW,1503.TW,48000,167.8577783049641,8057173.358638277,11481.472036059546,0.0,0.0,0.023922741506305387,2006459.0
2025-05-15,2025-05-14,1590.TW,1590.TW,7000,939.8664142840056,6579064.899988039,9375.167482482957,0.0,0.0,0.00649036968218514,1078521.0
2025-05-15,2025-05-14,2059.TW,2059.TW,4000,1978.2664544310358,7913065.817724143,11276.118790256904,0.0,0.0,0.005195486680720458,769899.0
2025-05-15,2025-05-14,2368.TW,2368.TW,36000,228.9995408714103,8243983.471370771,11747.676446703348,0.0,0.0,0.003546916143611482,10149662.0
2025-05-16,2025-05-15,2615.TW,2615.TW,9000,108.59210147172132,977328.9132454919,1392.693701374826,0.0,0.0,6.184638506917216e-05,145521844.0
2025-05-19,2025-05-16,6409.TW,6409.TW,-30000,1487.5884624556197,44627653.87366859,63594.406769977744,133882.96162100576,0.0,0.19871760902972815,150968.0
2025-05-20,2025-05-19,2615.TW,2615.TW,133000,111.19086585782348,14788385.159090523,21073.448851703997,0.0,0.0,0.0020243758598079836,65699262.0
2025-05-20,2025-05-19,3131.TWO,3131.TWO,15000,1074.9186048050765,16123779.072076147,22976.38517770851,0.0,0.0,0.007353658518649614,2039801.0
2025-05-20,2025-05-19,3653.TW,3653.TW,12000,1303.7010643259268,15644412.771911122,22293.28819997335,0.0,0.0,0.009993670675239015,1200760.0
2025-05-21,2025-05-20,2347.TW,2347.TW,-640000,72.01671134441905,46090695.26042819,65679.24074611017,138272.08578128458,0.0,0.07767581343871675,8239373.0
2025-05-21,2025-05-20,3264.TWO,3264.TWO,-610000,75.29021402056665,45927030.55254566,65446.01853737757,137781.09165763698,0.0,0.05464850484826305,11162245.0
2025-05-22,2025-05-21,1503.TW,1503.TW,27000,190.32345753363424,5138733.353408124,7322.695028606578,0.0,0.0,0.0010203677881680192,26461047.0
2025-05-22,2025-05-21,1590.TW,1590.TW,8000,931.6150036150847,7452920.0289206775,10620.411041211966,0.0,0.0,0.027028670662405146,295982.0
2025-05-22,2025-05-21,2059.TW,2059.TW,2000,2100.2645442197095,4200529.088439419,5985.753951026172,0.0,0.0,0.0015812801728022972,1264798.0
2025-05-22,2025-05-21,2368.TW,2368.TW,20000,248.9755504165047,4979511.008330094,7095.803186870384,0.0,0.0,0.0005490438949613144,36426960.0
2025-05-22,2025-05-21,2615.TW,2615.TW,213000,120.77826564651008,25725770.582706645,36659.22308035697,0.0,0.0,0.001953247830230521,109049142.0
2025-05-22,2025-05-21,3131.TWO,3131.TWO,20000,1189.7107545738552,23794215.091477104,33906.756505354875,0.0,0.0,0.006436723308758997,3107171.0
2025-05-22,2025-05-21,3653.TW,3653.TW,19000,1286.5671887149379,24444776.58558382,34833.806634456945,0.0,0.0,0.018536567281397773,1025001.0
2025-05-23,2025-05-22,2603.TW,2603.TW,3000,259.0013748331152,777004.1244993457,1107.2308774115677,0.0,0.0,0.0001074452118062088,27921207.0
2025-05-26,2025-05-23,2801.TW,2801.TW,-2493000,18.507029512775226,46138024.57534864,65746.68501987182,138414.07372604593,0.0,0.18640686449821073,13373971.0
2025-05-27,2025-05-26,2603.TW,2603.TW,71000,251.9195585595542,17886288.657728348,25487.961337262896,0.0,0.0,0.0045043907659228,15762398.0
2025-05-27,2025-05-26,2609.TW,2609.TW,225000,81.57984291282867,18355464.65538645,26156.537133925696,0.0,0.0,0.0037454421090734333,60073015.0
2025-05-28,2025-05-27,6147.TWO,6147.TWO,-714000,62.87147410694574,44890232.51235926,63968.58133011195,134670.6975370778,0.0,0.35422025653682726,2015695.0
2025-05-29,2025-05-28,2379.TW,2379.TW,29000,540.7165373133053,15680779.582085852,22345.110904472338,0.0,0.0,0.0061995551284750915,4677755.0
2025-05-29,2025-05-28,3037.TW,3037.TW,145000,106.99138744845078,15513751.180025363,22107.095431536145,0.0,0.0,0.004533448439152462,31984482.0
2025-05-29,2025-05-28,6223.TWO,6223.TWO,21000,779.5562028028814,16370680.25886051,23328.219368876227,0.0,0.0,0.003946502712656829,5321167.0
2025-06-02,2025-05-29,2603.TW,2603.TW,-74000,245.70421862170184,18182112.178005937,25909.509853658463,54546.33653401781,0.0,0.005077039268291612,14575424.0
2025-06-02,2025-05-29,8464.TW,8464.TW,-116000,429.8322632452084,49860542.53644418,71051.27311443296,149581.62760933253,0.0,0.20472274187286013,566620.0
2025-06-03,2025-06-02,2376.TW,2376.TW,33000,280.80019277039213,9266406.361422941,13204.629065027691,0.0,0.0,0.0023938522392529093,13785312.0
2025-06-03,2025-06-02,2412.TW,2412.TW,67000,130.448925668392,8740078.019782264,12454.611178189727,0.0,0.0,0.002705153709458174,24767539.0
2025-06-03,2025-06-02,2884.TW,2884.TW,294000,30.275901942082218,8901115.170972172,12684.089118635346,0.0,0.0,0.0039796101021671495,73876584.0
2025-06-03,2025-06-02,3231.TW,3231.TW,77000,110.47987589375718,8506950.443819303,12122.404382442508,0.0,0.0,0.0013863923573554857,55539833.0
2025-06-03,2025-06-02,3363.TWO,3363.TWO,36000,245.41739824145,8835026.336692201,12589.912529786387,0.0,0.0,0.0031967501127964397,11261437.0
2025-06-03,2025-06-02,4123.TWO,4123.TWO,226000,39.85566428486103,9007380.128378592,12835.516682939495,0.0,0.0,0.2754800788896934,820386.0
2025-06-03,2025-06-02,5274.TWO,5274.TWO,2000,3900.2340018022956,7800468.003604591,11115.666905136542,0.0,0.0,0.005649829233911405,353993.0
2025-06-03,2025-06-02,6274.TWO,6274.TWO,51000,186.43304875490873,9508085.486500345,13549.021818262992,0.0,0.0,0.0011585805280369332,44019383.0
2025-06-04,2025-06-03,1503.TW,1503.TW,-226000,174.55878798504705,39450286.08462063,56216.657670584405,118350.8582538619,0.0,0.08324379714002307,2714917.0
2025-06-04,2025-06-03,2385.TW,2385.TW,-294000,161.58819237992643,47506928.559698366,67697.37319757017,142520.7856790951,0.0,0.03311488771011903,8878182.0
2025-06-04,2025-06-03,2609.TW,2609.TW,-225000,79.2450430121102,17830134.677724794,25407.94191575783,53490.40403317438,0.0,0.0037386085842640335,60182818.0
2025-06-05,2025-06-04,2376.TW,2376.TW,42000,288.1424406254334,12101982.506268201,17245.325071432188,0.0,0.0,0.005136366871607705,8176986.0
2025-06-05,2025-06-04,2379.TW,2379.TW,10000,545.6837180982589,5456837.180982589,7775.992982900189,0.0,0.0,0.0035399671137055135,2824885.0
2025-06-05,2025-06-04,2884.TW,2884.TW,413000,30.467218384588094,12582961.192834882,17930.719699789708,0.0,0.0,0.021510519737907078,19199908.0
2025-06-05,2025-06-04,3037.TW,3037.TW,64000,103.04771991424015,6595054.07451137,9397.952056178701,0.0,0.0,0.005466981439512591,11706643.0
2025-06-05,2025-06-04,3231.TW,3231.TW,112000,117.2127339927711,13127826.207190365,18707.15234524627,0.0,0.0,0.00145030989043362,77224875.0
2025-06-05,2025-06-04,3363.TWO,3363.TWO,50000,244.6750481324803,12233752.406624015,17433.097179439224,0.0,0.0,0.008556124842075326,5843767.0
2025-06-05,2025-06-04,4123.TWO,4123.TWO,313000,40.02475786920304,12527749.213060552,17852.04262861129,0.0,0.0,0.23966144184305008,1306009.0
2025-06-05,2025-06-04,5274.TWO,5274.TWO,3000,4092.52827227623,12277584.81682869,17495.558363980883,0.0,0.0,0.0041998924827524415,714304.0
2025-06-05,2025-06-04,6223.TWO,6223.TWO,6000,817.7862990475305,4906717.794285183,6992.072856856385,0.0,0.0,0.001162493315663435,5161320.0
2025-06-05,2025-06-04,6274.TWO,6274.TWO,64000,187.92957317883923,12027492.68344571,17139.177073910138,0.0,0.0,0.00691842079262185,9250666.0
2025-06-06,2025-06-05,2412.TW,2412.TW,-67000,130.34691907247463,8733243.577855801,12444.872098444517,26199.730733567405,0.0,0.01011652576762159,6622827.0
2025-06-06,2025-06-05,2615.TW,2615.TW,-355000,103.40749947912389,36709662.31508898,52311.268799001795,110128.98694526694,0.0,0.00823657102499602,43100460.0
2025-06-06,2025-06-05,3211.TWO,3211.TWO,-262000,196.28745015025729,51427311.939367406,73283.91951359855,154281.9358181022,0.0,0.03191650447519338,8208919.0
