date,signal_date,symbol,trade_symbol,shares,price,notional,fee,tax,slippage_cost,volume_participation,execution_volume
2026-08-14,2026-08-13,1605.TW,1605.TW,1074000,39.32417336930873,42234162.198637575,60183.68113305855,0.0,0.0,0.025623322510382275,41914939.0
2026-08-14,2026-08-13,1815.TWO,1815.TWO,469000,90.88833103939818,42626627.257477745,60742.94384190579,0.0,0.0,0.06029454076000947,7778482.0
2026-08-14,2026-08-13,2059.TW,2059.TW,2000,12366.995307565432,24733990.615130864,35245.93662656148,0.0,0.0,0.008523950168987313,234633.0
2026-08-14,2026-08-13,2301.TW,2301.TW,156000,268.46549428337323,41880617.10820623,59679.87937919387,0.0,0.0,0.007242818652449447,21538576.0
2026-08-14,2026-08-13,2337.TW,2337.TW,309000,139.85554751210353,43215364.18123999,61581.89395826699,0.0,0.0,0.0032805620076224126,94191178.0
2026-08-14,2026-08-13,2344.TW,2344.TW,237000,185.57680350302098,43981702.43021597,62673.92596305776,0.0,0.0,0.0009828083717707131,241145687.0
2026-08-14,2026-08-13,2395.TW,2395.TW,59000,685.8058101501432,40462542.79885845,57659.12348837329,0.0,0.0,0.01601774005434086,3683416.0
2026-08-14,2026-08-13,2408.TW,2408.TW,82000,520.4294023082409,42675210.98927575,60812.17565971795,0.0,0.0,0.0007841993171479249,104565253.0
2026-08-14,2026-08-13,3017.TW,3017.TW,12000,3246.4765291253457,38957718.34950415,55514.748648043416,0.0,0.0,0.001631607278654457,7354711.0
2026-08-14,2026-08-13,3044.TW,3044.TW,85000,494.0241117679782,41992049.500278145,59838.67053789636,0.0,0.0,0.015626074292607615,5439626.0
2026-08-14,2026-08-13,3081.TWO,3081.TWO,15000,2565.0447906960694,38475671.860441044,54827.83240112849,0.0,0.0,0.01035303861683404,1448850.0
2026-08-14,2026-08-13,3163.TWO,3163.TWO,58000,703.821879409539,40821669.00575326,58170.878333198394,0.0,0.0,0.04791630178678237,1210444.0
2026-08-14,2026-08-13,3443.TW,3443.TW,6000,5616.467295607826,33698803.77364695,48020.795377446906,0.0,0.0,0.002242125654700691,2676032.0
