signal_date,symbol,shares,signal_nav,sizing_price,reason,target_shares,target_weight,odd_entitlement
2026-08-13,1605.TW,1074000,1000000000.0,39.3,D-1 estimated accounting; fill-day constraints require ledger audit,1074000.0,0.04222785,0.0
2026-08-13,1815.TWO,469000,1000000000.0,89.9,D-1 estimated accounting; fill-day constraints require ledger audit,469000.0,0.04220805,0.0
2026-08-13,2059.TW,2000,1000000000.0,12235.0,D-1 estimated accounting; fill-day constraints require ledger audit,2000.0,0.0305875,0.0
2026-08-13,2301.TW,156000,1000000000.0,269.5,D-1 estimated accounting; fill-day constraints require ledger audit,156000.0,0.04217675,0.0
2026-08-13,2337.TW,309000,1000000000.0,136.5,D-1 estimated accounting; fill-day constraints require ledger audit,309000.0,0.04224675,0.0
2026-08-13,2344.TW,237000,1000000000.0,177.0,D-1 estimated accounting; fill-day constraints require ledger audit,237000.0,0.0420375,0.0
2026-08-13,2395.TW,59000,1000000000.0,698.0,D-1 estimated accounting; fill-day constraints require ledger audit,59000.0,0.041531,0.0
2026-08-13,2408.TW,82000,1000000000.0,514.0,D-1 estimated accounting; fill-day constraints require ledger audit,82000.0,0.042405,0.0
2026-08-13,3017.TW,12000,1000000000.0,3200.0,D-1 estimated accounting; fill-day constraints require ledger audit,12000.0,0.04,0.0
2026-08-13,3044.TW,85000,1000000000.0,495.0,D-1 estimated accounting; fill-day constraints require ledger audit,85000.0,0.0423225,0.0
2026-08-13,3081.TWO,15000,1000000000.0,2665.0,D-1 estimated accounting; fill-day constraints require ledger audit,15000.0,0.0413075,0.0
2026-08-13,3163.TWO,58000,1000000000.0,717.0,D-1 estimated accounting; fill-day constraints require ledger audit,58000.0,0.0419445,0.0
2026-08-13,3443.TW,6000,1000000000.0,5540.0,D-1 estimated accounting; fill-day constraints require ledger audit,6000.0,0.03601,0.0
2026-08-13,3653.TW,8000,1000000000.0,4635.0,D-1 estimated accounting; fill-day constraints require ledger audit,8000.0,0.0393975,0.0
2026-08-13,3661.TW,9000,1000000000.0,4190.0,D-1 estimated accounting; fill-day constraints require ledger audit,9000.0,0.039805,0.0
2026-08-13,4979.TWO,74000,1000000000.0,564.0,D-1 estimated accounting; fill-day constraints require ledger audit,74000.0,0.042018,0.0
2026-08-13,4991.TWO,88000,1000000000.0,478.0,D-1 estimated accounting; fill-day constraints require ledger audit,88000.0,0.042303,0.0
2026-08-13,6187.TWO,33000,1000000000.0,1270.0,D-1 estimated accounting; fill-day constraints require ledger audit,33000.0,0.042545,0.0
2026-08-13,6274.TWO,25000,1000000000.0,1600.0,D-1 estimated accounting; fill-day constraints require ledger audit,25000.0,0.0408,0.0
2026-08-13,6446.TW,28000,1000000000.0,1445.0,D-1 estimated accounting; fill-day constraints require ledger audit,28000.0,0.0411825,0.0
2026-08-13,6770.TW,563000,1000000000.0,74.9,D-1 estimated accounting; fill-day constraints require ledger audit,563000.0,0.04220615,0.0
2026-08-13,8299.TWO,17000,1000000000.0,2280.0,D-1 estimated accounting; fill-day constraints require ledger audit,17000.0,0.0399,0.0
2026-08-17,2337.TW,-309000,1003094934.5316192,129.5,D-1 estimated accounting; fill-day constraints require ledger audit,0.0,0.0,0.0
2026-08-17,8046.TW,33000,1003094934.5316192,1295.0,D-1 estimated accounting; fill-day constraints require ledger audit,33000.0,0.04324864826503868,0.0
2026-08-18,2615.TW,403000,980521406.667062,105.0,D-1 estimated accounting; fill-day constraints require ledger audit,403000.0,0.043209153529868795,0.0
2026-08-18,3661.TW,-9000,980521406.667062,3715.0,D-1 estimated accounting; fill-day constraints require ledger audit,0.0,0.0,0.0
2026-08-19,3008.TW,7000,970683949.972733,5550.0,D-1 estimated accounting; fill-day constraints require ledger audit,7000.0,0.04288213480934682,0.0
2026-08-19,4991.TWO,-88000,970683949.972733,486.5,D-1 estimated accounting; fill-day constraints require ledger audit,0.0,0.0,0.0
2026-08-20,2603.TW,173000,990520890.5872275,246.0,D-1 estimated accounting; fill-day constraints require ledger audit,173000.0,0.043089449607364355,0.0
2026-08-20,8299.TWO,-17000,990520890.5872275,1995.0,D-1 estimated accounting; fill-day constraints require ledger audit,0.0,0.0,0.0
2026-08-21,2609.TW,669000,992495601.2875423,64.0,D-1 estimated accounting; fill-day constraints require ledger audit,669000.0,0.04317197974924448,0.0
2026-08-21,6770.TW,-563000,992495601.2875423,68.4,D-1 estimated accounting; fill-day constraints require ledger audit,0.0,0.0,0.0
2026-08-24,7751.TWO,25000,983348281.6898496,1665.0,D-1 estimated accounting; fill-day constraints require ledger audit,25000.0,0.04317646228764266,0.0
2026-08-24,8046.TW,-33000,983348281.6898496,1135.0,D-1 estimated accounting; fill-day constraints require ledger audit,0.0,0.0,0.0
2026-08-26,2395.TW,-59000,1029082014.5654657,688.0,D-1 estimated accounting; fill-day constraints require ledger audit,0.0,0.0,0.0
2026-08-26,3037.TW,38000,1029082014.5654657,1160.0,D-1 estimated accounting; fill-day constraints require ledger audit,38000.0,0.0433979015937402,0.0
2026-08-27,6274.TWO,-25000,1042466804.6910119,1445.0,D-1 estimated accounting; fill-day constraints require ledger audit,0.0,0.0,0.0
2026-08-27,8358.TWO,91000,1042466804.6910119,494.0,D-1 estimated accounting; fill-day constraints require ledger audit,91000.0,0.04335965404039663,0.0
2026-08-28,1605.TW,-1074000,1039148992.7976513,39.0,D-1 estimated accounting; fill-day constraints require ledger audit,0.0,0.0,0.0
2026-08-28,3363.TWO,64000,1039148992.7976513,701.0,D-1 estimated accounting; fill-day constraints require ledger audit,64000.0,0.043511084852491805,0.0
2026-08-31,2603.TW,-173000,1039055931.7606124,233.5,D-1 estimated accounting; fill-day constraints require ledger audit,0.0,0.0,0.0
2026-08-31,3374.TWO,106000,1039055931.7606124,422.5,D-1 estimated accounting; fill-day constraints require ledger audit,106000.0,0.04330493539819054,0.0
2026-09-01,3037.TW,-38000,1032121173.2281516,971.0,D-1 estimated accounting; fill-day constraints require ledger audit,0.0,0.0,0.0
2026-09-01,3105.TWO,90000,1032121173.2281516,492.0,D-1 estimated accounting; fill-day constraints require ledger audit,90000.0,0.04314028348118916,0.0
2026-09-02,3324.TWO,30000,1027170532.3824062,1435.0,D-1 estimated accounting; fill-day constraints require ledger audit,30000.0,0.04260976986799477,0.0
2026-09-02,6446.TW,-28000,1027170532.3824062,1305.0,D-1 estimated accounting; fill-day constraints require ledger audit,0.0,0.0,0.0
2026-09-03,1303.TW,192000,985407699.1275479,221.0,D-1 estimated accounting; fill-day constraints require ledger audit,192000.0,0.04317248590371876,0.0
2026-09-03,7751.TWO,-25000,985407699.1275479,1465.0,D-1 estimated accounting; fill-day constraints require ledger audit,0.0,0.0,0.0
2026-09-04,2344.TW,-237000,1015296979.6613929,174.0,D-1 estimated accounting; fill-day constraints require ledger audit,0.0,0.0,0.0
2026-09-04,6510.TWO,13000,1015296979.6613929,3350.0,D-1 estimated accounting; fill-day constraints require ledger audit,13000.0,0.04454361719374245,0.0
2026-09-07,1326.TW,593000,1014798733.0408908,71.9,D-1 estimated accounting; fill-day constraints require ledger audit,593000.0,0.042050357978009545,0.0
2026-09-07,2609.TW,-669000,1014798733.0408908,58.1,D-1 estimated accounting; fill-day constraints require ledger audit,0.0,0.0,0.0
2026-09-08,3163.TWO,-58000,1004645963.7369188,726.0,D-1 estimated accounting; fill-day constraints require ledger audit,0.0,0.0,0.0
2026-09-08,7828.TWO,19000,1004645963.7369188,2035.0,D-1 estimated accounting; fill-day constraints require ledger audit,19000.0,0.039498989128862357,0.0
