signal_date,symbol,shares,signal_nav,sizing_price,reason,target_shares,target_weight,odd_entitlement
2025-07-31,1301.TW,1064000,1000000000.0,42.650001525878906,BUY_CASH_CAP_CORRECTION,1064000.0,0.045400926624298094,0.0
2025-07-31,1326.TW,1573000,1000000000.0,28.850000381469727,BUY_CASH_CAP_CORRECTION,1573000.0,0.04539547560024262,0.0
2025-07-31,1519.TW,68000,1000000000.0,667.0000122070313,BUY_CASH_CAP_CORRECTION,68000.0,0.045689500836181646,0.0
2025-07-31,2059.TW,17000,1000000000.0,2665.0,BUY_CASH_CAP_CORRECTION,17000.0,0.0466375,0.0
2025-07-31,2313.TW,690000,1000000000.0,65.7,BUY_CASH_CAP_CORRECTION,690000.0,0.04536585,0.0
2025-07-31,2317.TW,255000,1000000000.0,178.0,BUY_CASH_CAP_CORRECTION,255000.0,0.045479,0.0
2025-07-31,2404.TW,57000,1000000000.0,790.0,BUY_CASH_CAP_CORRECTION,57000.0,0.045425,0.0
2025-07-31,2449.TW,384000,1000000000.0,117.9999984741211,BUY_CASH_CAP_CORRECTION,384000.0,0.04537099941329956,0.0
2025-07-31,3036.TW,328000,1000000000.0,138.0,BUY_CASH_CAP_CORRECTION,328000.0,0.045333,0.0
2025-07-31,3044.TW,162000,1000000000.0,280.0,BUY_CASH_CAP_CORRECTION,162000.0,0.0455,0.0
2025-07-31,3231.TW,369000,1000000000.0,123.0,BUY_CASH_CAP_CORRECTION,369000.0,0.0454485,0.0
2025-07-31,3665.TW,49000,1000000000.0,911.0,BUY_CASH_CAP_CORRECTION,49000.0,0.0450945,0.0
2025-07-31,4958.TW,361000,1000000000.0,125.5,BUY_CASH_CAP_CORRECTION,361000.0,0.04536825,0.0
2025-07-31,6121.TWO,110000,1000000000.0,410.0,BUY_CASH_CAP_CORRECTION,110000.0,0.045305,0.0
2025-07-31,6290.TWO,424000,1000000000.0,107.0,BUY_CASH_CAP_CORRECTION,424000.0,0.0454215,0.0
2025-07-31,6505.TW,1036000,1000000000.0,43.79999923706055,BUY_CASH_CAP_CORRECTION,1036000.0,0.04539869920921326,0.0
2025-07-31,6515.TW,40000,1000000000.0,1120.0,BUY_CASH_CAP_CORRECTION,40000.0,0.04536,0.0
2025-07-31,6584.TWO,215000,1000000000.0,211.0,BUY_CASH_CAP_CORRECTION,215000.0,0.0454705,0.0
2025-07-31,8299.TWO,85000,1000000000.0,530.0,BUY_CASH_CAP_CORRECTION,85000.0,0.045315,0.0
2025-07-31,8358.TWO,383000,1000000000.0,118.5,BUY_CASH_CAP_CORRECTION,383000.0,0.04544475,0.0
2025-08-01,1815.TWO,16000,997676710.3934664,54.8,BUY_CASH_CAP_CORRECTION,16000.0,0.000906305610404997,0.0
2025-08-04,1301.TW,-1064000,975023596.2663496,37.84999847412109,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-08-05,1802.TW,609000,984693738.2055298,23.3,BUY_CASH_CAP_CORRECTION,609000.0,0.014422098413949525,0.0
2025-08-05,1815.TWO,246000,984693738.2055298,54.0,BUY_CASH_CAP_CORRECTION,262000.0,0.014395338824670508,0.0
2025-08-05,2360.TW,28000,984693738.2055298,494.0,BUY_CASH_CAP_CORRECTION,28000.0,0.014297846582894961,0.0
2025-08-05,8932.TWO,82000,984693738.2055298,172.5,BUY_CASH_CAP_CORRECTION,82000.0,0.014452463185085867,0.0
2025-08-06,1326.TW,-1573000,987962929.8224792,26.75,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-08-06,6505.TW,-1036000,987962929.8224792,39.5,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-08-07,1802.TW,906000,1003840195.884206,23.3,BUY_CASH_CAP_CORRECTION,1515000.0,0.03517606701223705,0.0
2025-08-07,1815.TWO,387000,1003840195.884206,54.4,BUY_CASH_CAP_CORRECTION,649000.0,0.035197634190049586,0.0
2025-08-07,2360.TW,43000,1003840195.884206,494.5,BUY_CASH_CAP_CORRECTION,71000.0,0.035221492569200166,0.0
2025-08-07,8932.TWO,120000,1003840195.884206,174.5,BUY_CASH_CAP_CORRECTION,202000.0,0.03520107099205666,0.0
2025-08-08,3036.TW,-328000,1029285455.7565863,126.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-08-11,2308.TW,12000,1048097685.3783822,638.0,BUY_WITH_SETTLED_CASH,12000.0,0.007609023577912855,0.0
2025-08-11,2345.TW,7000,1048097685.3783822,1020.0,BUY_WITH_SETTLED_CASH,7000.0,0.00729893797755904,0.0
2025-08-11,3017.TW,7000,1048097685.3783822,1080.0,BUY_WITH_SETTLED_CASH,7000.0,0.007728287270356631,0.0
2025-08-11,6510.TWO,8000,1048097685.3783822,967.0,BUY_WITH_SETTLED_CASH,8000.0,0.00784230336033288,0.0
2025-08-12,6121.TWO,-110000,1059814602.5773352,391.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-08-12,6290.TWO,-424000,1059814602.5773352,105.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-08-13,2308.TW,34000,1078246215.0258842,675.0,BUY_CASH_CAP_CORRECTION,46000.0,0.029109770628081004,0.0
2025-08-13,2345.TW,22000,1078246215.0258842,1045.0,BUY_CASH_CAP_CORRECTION,29000.0,0.028590408730773946,0.0
2025-08-13,3017.TW,20000,1078246215.0258842,1120.0,BUY_CASH_CAP_CORRECTION,27000.0,0.02856490435188833,0.0
2025-08-13,6510.TWO,24000,1078246215.0258842,968.0,BUY_CASH_CAP_CORRECTION,32000.0,0.02917700944514308,0.0
2025-08-14,1519.TW,-68000,1094481107.9128144,625.9999694824219,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-08-14,3231.TW,-369000,1094481107.9128144,116.5,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-08-15,2308.TW,4000,1110515417.617075,686.0,BUY_CASH_CAP_CORRECTION,50000.0,0.031195424620341028,0.0
2025-08-15,2345.TW,4000,1110515417.617075,1035.0,BUY_CASH_CAP_CORRECTION,33000.0,0.031221988862072406,0.0
2025-08-15,2368.TW,73000,1110515417.617075,465.5,BUY_CASH_CAP_CORRECTION,73000.0,0.03080934263246552,0.0
2025-08-15,3017.TW,5000,1110515417.617075,1070.0,BUY_CASH_CAP_CORRECTION,32000.0,0.031314288346054306,0.0
2025-08-15,6669.TW,10000,1110515417.617075,3344.9999899578734,BUY_CASH_CAP_CORRECTION,10000.0,0.031627206013873206,0.0
2025-08-18,8299.TWO,-85000,1142255737.872431,483.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-08-19,2308.TW,10000,1103313048.8668942,661.0,BUY_CASH_CAP_CORRECTION,60000.0,0.03624583253236274,0.0
2025-08-19,2345.TW,6000,1103313048.8668942,1015.0,BUY_CASH_CAP_CORRECTION,39000.0,0.03633828136191729,0.0
2025-08-19,2360.TW,6000,1103313048.8668942,513.0,BUY_CASH_CAP_CORRECTION,77000.0,0.036034650402105795,0.0
2025-08-19,2368.TW,12000,1103313048.8668942,468.0,BUY_CASH_CAP_CORRECTION,85000.0,0.03626713201760325,0.0
2025-08-19,3017.TW,5000,1103313048.8668942,1070.0,BUY_CASH_CAP_CORRECTION,37000.0,0.03636773809682437,0.0
2025-08-19,6510.TWO,3000,1103313048.8668942,1140.0,BUY_CASH_CAP_CORRECTION,35000.0,0.03668043266737651,0.0
2025-08-19,6669.TW,2000,1103313048.8668942,3305.0002469692017,BUY_CASH_CAP_CORRECTION,12000.0,0.03744404467031645,0.0
2025-08-19,8932.TWO,2000,1103313048.8668942,195.0,BUY_CASH_CAP_CORRECTION,204000.0,0.036143413730993494,0.0
2025-08-20,2360.TW,-77000,1055706211.7476298,491.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-08-21,3081.TWO,29000,1085675830.6197972,464.5000091552735,BUY_WITH_SETTLED_CASH,29000.0,0.012621401235632056,0.0
2025-08-21,5536.TWO,18000,1085675830.6197972,746.0,BUY_WITH_SETTLED_CASH,18000.0,0.012711897613232489,0.0
2025-08-21,6274.TWO,41000,1085675830.6197972,323.0,BUY_WITH_SETTLED_CASH,41000.0,0.012346687309367067,0.0
2025-08-22,6515.TW,-40000,1077478724.4251578,1100.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-08-22,6584.TWO,-215000,1077478724.4251578,203.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-08-25,1326.TW,550000,1106711723.2701895,30.950000762939453,BUY_CASH_CAP_CORRECTION,550000.0,0.015395134127298447,0.0
2025-08-25,3081.TWO,8000,1106711723.2701895,453.9999908447266,BUY_CASH_CAP_CORRECTION,37000.0,0.015383409517313672,0.0
2025-08-25,3163.TWO,81000,1106711723.2701895,209.5,BUY_CASH_CAP_CORRECTION,81000.0,0.015427911027767744,0.0
2025-08-25,3211.TWO,48000,1106711723.2701895,352.5,BUY_CASH_CAP_CORRECTION,48000.0,0.015447789736502293,0.0
2025-08-25,3481.TW,1272000,1106711723.2701895,13.399999618530272,BUY_CASH_CAP_CORRECTION,1272000.0,0.015407354197166,0.0
2025-08-25,5536.TWO,5000,1106711723.2701895,735.0,BUY_CASH_CAP_CORRECTION,23000.0,0.015607045300796131,0.0
2025-08-25,6274.TWO,14000,1106711723.2701895,307.0,BUY_CASH_CAP_CORRECTION,55000.0,0.0153956081260741,0.0
2025-08-25,6919.TW,87000,1106711723.2701895,195.5,BUY_CASH_CAP_CORRECTION,87000.0,0.015456825513199816,0.0
2025-08-26,3017.TW,-37000,1119309975.5491111,1025.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-08-26,3044.TW,-162000,1119309975.5491111,314.5,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-08-26,6669.TW,-12000,1119309975.5491111,3055.0000327365965,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-08-27,1326.TW,419000,1139306624.6114368,30.5,BUY_CASH_CAP_CORRECTION,969000.0,0.025954163138553532,0.0
2025-08-27,1504.TW,419000,1139306624.6114368,70.5,BUY_CASH_CAP_CORRECTION,419000.0,0.02595855177273856,0.0
2025-08-27,3081.TWO,26000,1139306624.6114368,465.9999877929688,BUY_CASH_CAP_CORRECTION,63000.0,0.025972814153473037,0.0
2025-08-27,3163.TWO,43000,1139306624.6114368,237.0,BUY_CASH_CAP_CORRECTION,124000.0,0.025898646916112912,0.0
2025-08-27,3211.TWO,32000,1139306624.6114368,367.5,BUY_CASH_CAP_CORRECTION,80000.0,0.025966451314271614,0.0
2025-08-27,3481.TW,942000,1139306624.6114368,13.350000381469728,BUY_CASH_CAP_CORRECTION,2214000.0,0.02594874391680768,0.0
2025-08-27,5536.TWO,12000,1139306624.6114368,826.0,BUY_CASH_CAP_CORRECTION,35000.0,0.025737584041522342,0.0
2025-08-27,6274.TWO,34000,1139306624.6114368,332.0,BUY_CASH_CAP_CORRECTION,89000.0,0.026080775234791624,0.0
2025-08-27,6919.TW,63000,1139306624.6114368,197.0,BUY_CASH_CAP_CORRECTION,150000.0,0.026023284126967743,0.0
2025-08-28,1815.TWO,-649000,1137874633.9422882,70.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-08-28,2059.TW,-17000,1137874633.9422882,2925.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-08-28,2345.TW,-39000,1137874633.9422882,984.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-08-29,1326.TW,536000,1177478683.0606122,30.100000381469727,BUY_CASH_CAP_CORRECTION,1505000.0,0.03848524073192924,0.0
2025-08-29,1504.TW,247000,1177478683.0606122,68.0,BUY_CASH_CAP_CORRECTION,666000.0,0.03849071805036405,0.0
2025-08-29,2308.TW,3000,1177478683.0606122,711.0,BUY_CASH_CAP_CORRECTION,63000.0,0.03834336931064078,0.0
2025-08-29,2368.TW,4000,1177478683.0606122,505.0,BUY_CASH_CAP_CORRECTION,89000.0,0.03838498365211882,0.0
