date,signal_date,symbol,trade_symbol,shares,price,notional,fee,tax,slippage_cost,volume_participation,execution_volume
2017-01-03,2016-12-30,2059.TW,2059.TW,98000,415.5832171083217,40727155.27661553,58036.19626917713,0.0,0.0,0.45560204556020456,215100.0
2017-01-03,2016-12-30,2337.TW,2337.TW,8923000,4.58709021041355,40930605.9475201,58326.113475216145,0.0,0.0,3.459654871995096,2579159.0
2017-01-03,2016-12-30,2345.TW,2345.TW,811000,51.3540206815458,41648110.77273364,59348.557851145444,0.0,0.0,0.17646592923781515,4595788.0
2017-01-03,2016-12-30,2376.TW,2376.TW,957000,42.93679607620127,41090513.844924614,58553.98222901758,0.0,0.0,0.6502069859543061,1471839.0
2017-01-03,2016-12-30,2383.TW,2383.TW,458000,89.62114563567363,41046484.70113852,58491.24069912239,0.0,0.0,0.6624010737261072,691424.0
2017-01-03,2016-12-30,2404.TW,2404.TW,837000,49.94319544765607,41802454.58968813,59568.497790305584,0.0,0.0,0.5090733041229464,1644164.0
2017-01-03,2016-12-30,3081.TWO,3081.TWO,153000,263.8847939934303,40374373.480994835,57533.48221041764,0.0,0.0,0.14359455654622244,1065500.0
2017-01-03,2016-12-30,3374.TWO,3374.TWO,1268000,33.16697661111508,42055726.34289392,59929.41003862384,0.0,0.0,0.453472569916315,2796200.0
2017-01-03,2016-12-30,3481.TW,3481.TW,3561000,11.954122301928802,42568629.51716846,60660.29706196506,0.0,0.0,0.027011480106606218,131832835.0
2017-01-03,2016-12-30,3491.TWO,3491.TWO,637000,66.35398636383128,42267489.31376053,60231.17227210875,0.0,0.0,0.3642029130515573,1749025.0
2017-01-03,2016-12-30,3529.TWO,3529.TWO,105000,398.3114434330299,41822701.560468145,59597.34972366711,0.0,0.0,0.17067620286085824,615200.0
2017-01-03,2016-12-30,3661.TW,3661.TW,1321000,30.947801302931595,40882045.521172635,58256.91486767101,0.0,0.0,2.1514657980456025,614000.0
2017-01-03,2016-12-30,3665.TW,3665.TW,247000,169.24791629266792,41804235.32428898,59571.035337111796,0.0,0.0,0.25337881158156594,974825.0
2017-01-03,2016-12-30,3680.TWO,3680.TWO,1259000,33.958042471123406,42753175.47114437,60923.27504638073,0.0,0.0,2.1993725062714433,572436.0
2017-01-03,2016-12-30,4979.TWO,4979.TWO,1176000,35.07397519723021,41246994.83194273,58776.96763551839,0.0,0.0,1.0437292374652645,1126729.0
2017-01-03,2016-12-30,5483.TWO,5483.TWO,1236000,33.387623513908615,41267102.66319105,58805.62129504725,0.0,0.0,0.29442528589147854,4198009.0
2017-01-03,2016-12-30,6139.TW,6139.TW,1101000,37.0347062082517,40775211.53528512,58104.6764377813,0.0,0.0,0.09819457544982213,11212432.0
2017-01-03,2016-12-30,6182.TWO,6182.TWO,2868000,14.329630955494395,41097381.580357924,58563.768752010044,0.0,0.0,0.13172910433303323,21771954.0
2017-01-03,2016-12-30,6274.TWO,6274.TWO,1108000,37.13092999558538,41141070.4351086,58626.02537002976,0.0,0.0,1.084565787039439,1021607.0
2017-01-03,2016-12-30,6510.TWO,6510.TWO,34000,1228.3201884294579,41762886.40660157,59512.11312940724,0.0,0.0,0.06174442529560144,550657.0
2017-01-03,2016-12-30,8069.TWO,8069.TWO,1799000,23.158256558925594,41661703.54950714,59367.927558047675,0.0,0.0,0.44439240516335066,4048224.0
2017-01-03,2016-12-30,8358.TWO,8358.TWO,1059000,40.71595065597879,43118191.74468154,61443.42323617119,0.0,0.0,0.11657784257015504,9084059.0
2017-01-12,2017-01-11,3081.TWO,3081.TWO,-153000,257.1724350220511,39347382.55837382,56070.02014568269,118042.14767512145,0.0,0.14271642526136694,1072056.0
2017-01-12,2017-01-11,1785.TWO,1785.TWO,3550000,12.623436674570316,44813200.19472462,63858.81027748258,0.0,0.0,1.817225041053929,1953528.0
