date,signal_date,symbol,trade_symbol,shares,price,notional,fee,tax,slippage_cost,volume_participation,execution_volume
2016-01-04,2015-12-31,1326.TW,1326.TW,557000,69.26542975623263,38580844.37422158,54977.703233265755,0.0,0.0,0.0768081775749907,7251832.0
2016-01-04,2015-12-31,1590.TW,1590.TW,271000,151.57947255880256,41078037.063435495,58536.20281539558,0.0,0.0,1.9315751960085532,140300.0
2016-01-04,2015-12-31,1802.TW,1802.TW,3213000,12.384042163646644,39789927.47179667,56700.646647310256,0.0,0.0,0.8650817156242427,3714100.0
2016-01-04,2015-12-31,2059.TW,2059.TW,96000,421.19777054920354,40434985.972723536,57619.85501113104,0.0,0.0,0.518728251237383,185068.0
2016-01-04,2015-12-31,2327.TW,2327.TW,775000,52.60066067119516,40765512.02017625,58090.854628751156,0.0,0.0,0.6865381821531964,1128852.0
2016-01-04,2015-12-31,2408.TW,2408.TW,902000,45.64947936782201,41175830.389775455,58675.55830543002,0.0,0.0,0.13225849115642307,6819978.0
2016-01-04,2015-12-31,2409.TW,2409.TW,4245000,9.55089572909402,40543552.37000411,57774.56212725586,0.0,0.0,0.08604126510698142,49336792.0
2016-01-04,2015-12-31,2449.TW,2449.TW,1915000,21.492564806988742,41158261.60538344,58650.522787671405,0.0,0.0,0.4668555704889745,4101911.0
2016-01-04,2015-12-31,2603.TW,2603.TW,3117000,13.017295649462739,40574910.53937536,57819.24751860989,0.0,0.0,0.5051113967521191,6170916.0
2016-01-04,2015-12-31,2609.TW,2609.TW,4752000,8.47689161188306,40282188.9396683,57402.11923902733,0.0,0.0,0.41272811110098784,11513633.0
2016-01-04,2015-12-31,2610.TW,2610.TW,3441000,11.65401470862099,40101464.61236483,57144.587072619885,0.0,0.0,0.13333499695317327,25807178.0
2016-01-04,2015-12-31,2615.TW,2615.TW,2263000,17.70489616513764,40066180.02170648,57094.30653093173,0.0,0.0,0.11102971548672204,20381931.0
2016-01-04,2015-12-31,2618.TW,2618.TW,2220000,18.21662889001707,40440916.1358379,57628.30549356901,0.0,0.0,0.09451968078574977,23487172.0
2016-01-04,2015-12-31,3081.TWO,3081.TWO,83000,483.22577327743056,40107739.18202674,57153.5283343881,0.0,0.0,0.1313187247844316,632050.0
2016-01-04,2015-12-31,3131.TWO,3131.TWO,184000,214.14131190779432,39402001.391034156,56147.85198222368,0.0,0.0,0.20775185395947934,885672.0
2016-01-04,2015-12-31,3231.TW,3231.TW,2220000,18.455964971870994,40972242.237553604,58385.445188513884,0.0,0.0,0.17839024022174388,12444627.0
2016-01-04,2015-12-31,3264.TWO,3264.TWO,1731000,23.16265045354496,40094547.935086325,57134.73080749802,0.0,0.0,0.7638512577289744,2266148.0
2016-01-04,2015-12-31,3293.TWO,3293.TWO,321000,130.11927098608268,41768285.98653254,59519.807530808874,0.0,0.0,0.07501393366291169,4279205.0
2016-01-04,2015-12-31,3363.TWO,3363.TWO,1474000,27.585333333333335,40660781.333333336,57941.6134,0.0,0.0,19.653333333333332,75000.0
2016-01-04,2015-12-31,3653.TW,3653.TW,932000,43.010147601476014,40085457.56457564,57121.77702952029,0.0,0.0,4.2988929889298895,216800.0
2016-01-04,2015-12-31,3665.TW,3665.TW,282000,150.11255504942747,42331740.523938544,60322.73024661243,0.0,0.0,0.05523059163714833,5105866.0
2016-01-04,2015-12-31,8358.TWO,8358.TWO,4347000,9.27988888888889,40339677.0,57484.039725,0.0,0.0,48.3,90000.0
2016-01-29,2016-01-28,2408.TW,2408.TW,-902000,39.202025380858124,35360226.89353403,50388.32332328599,106080.68068060209,0.0,0.10117258124343345,8915459.0
2016-01-29,2016-01-28,2912.TW,2912.TW,191000,219.44047492512865,41913130.71069957,59726.211262746896,0.0,0.0,0.11941903576943998,1599410.0
