signal_date,symbol,shares,signal_nav,sizing_price,reason,target_shares,target_weight,odd_entitlement
2025-04-30,2059.TW,26000,1000000000.0,1745.0,BUY_CASH_CAP_CORRECTION,26000.0,0.0462425,0.0
2025-04-30,2207.TW,73000,1000000000.0,619.0,BUY_CASH_CAP_CORRECTION,73000.0,0.0454965,0.0
2025-04-30,2357.TW,78000,1000000000.0,580.0,BUY_CASH_CAP_CORRECTION,78000.0,0.04553,0.0
2025-04-30,2379.TW,86000,1000000000.0,524.0,BUY_CASH_CAP_CORRECTION,86000.0,0.045326,0.0
2025-04-30,2383.TW,81000,1000000000.0,556.0,BUY_CASH_CAP_CORRECTION,81000.0,0.045314,0.0
2025-04-30,2801.TW,2493000,1000000000.0,18.19999906539917,BUY_CASH_CAP_CORRECTION,2493000.0,0.04538169766957283,0.0
2025-04-30,2812.TW,2292000,1000000000.0,19.79999758505084,BUY_CASH_CAP_CORRECTION,2292000.0,0.04539149446372905,0.0
2025-04-30,2884.TW,1603000,1000000000.0,28.300000515025403,BUY_CASH_CAP_CORRECTION,1603000.0,0.04537905082584323,0.0
2025-04-30,2891.TW,1154000,1000000000.0,39.29999923706055,BUY_CASH_CAP_CORRECTION,1154000.0,0.0453718491191864,0.0
2025-04-30,3036.TW,389000,1000000000.0,116.5,BUY_CASH_CAP_CORRECTION,389000.0,0.04537675,0.0
2025-04-30,3163.TWO,289000,1000000000.0,157.0,BUY_CASH_CAP_CORRECTION,289000.0,0.0454515,0.0
2025-04-30,3211.TWO,262000,1000000000.0,173.0,BUY_CASH_CAP_CORRECTION,262000.0,0.0454125,0.0
2025-04-30,3264.TWO,610000,1000000000.0,74.4000015258789,BUY_CASH_CAP_CORRECTION,610000.0,0.04542120093154907,0.0
2025-04-30,3665.TW,84000,1000000000.0,536.9999952052979,BUY_CASH_CAP_CORRECTION,84000.0,0.04537649959484767,0.0
2025-04-30,5536.TWO,113000,1000000000.0,401.5,BUY_CASH_CAP_CORRECTION,113000.0,0.04557025,0.0
2025-04-30,5903.TWO,218000,1000000000.0,208.0,BUY_CASH_CAP_CORRECTION,218000.0,0.045448,0.0
2025-04-30,6139.TW,192000,1000000000.0,236.0,BUY_CASH_CAP_CORRECTION,192000.0,0.04543,0.0
2025-04-30,6510.TWO,62000,1000000000.0,728.0,BUY_CASH_CAP_CORRECTION,62000.0,0.0455,0.0
2025-04-30,6548.TWO,1262000,1000000000.0,35.95000076293945,BUY_CASH_CAP_CORRECTION,1262000.0,0.04538687596321105,0.0
2025-04-30,8932.TWO,483000,1000000000.0,93.9,BUY_CASH_CAP_CORRECTION,483000.0,0.04540065,0.0
2025-05-02,1590.TW,1000,1000498479.329092,905.0,BUY_CASH_CAP_CORRECTION,1000.0,0.0013568236514565257,0.0
2025-05-05,6548.TWO,-1262000,989346084.7650834,34.150001525878906,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-05-06,1590.TW,4000,994854342.7779553,912.0,BUY_CASH_CAP_CORRECTION,5000.0,0.0050419441161544355,0.0
2025-05-06,2368.TW,21000,994854342.7779553,221.0,BUY_CASH_CAP_CORRECTION,21000.0,0.004776076050220853,0.0
2025-05-07,2379.TW,-86000,992512418.4072531,503.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-05-08,2345.TW,39000,1005267406.3043134,648.0,BUY_CASH_CAP_CORRECTION,39000.0,0.025461881922640997,0.0
2025-05-08,2368.TW,92000,1005267406.3043134,224.0,BUY_CASH_CAP_CORRECTION,113000.0,0.025290783169293042,0.0
2025-05-09,1590.TW,-5000,1016540429.0465746,887.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-05-12,2618.TW,20000,1021004227.1934376,43.45000076293945,BUY_WITH_SETTLED_CASH,20000.0,0.0008724009087491306,0.0
2025-05-13,5536.TWO,-113000,1022896341.358283,374.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-05-14,2345.TW,5000,1036474014.8583293,718.0,BUY_CASH_CAP_CORRECTION,44000.0,0.03082662907315359,0.0
2025-05-14,2368.TW,27000,1036474014.8583293,226.0,BUY_CASH_CAP_CORRECTION,140000.0,0.03063559678757616,0.0
2025-05-14,2618.TW,720000,1036474014.8583293,42.75,BUY_CASH_CAP_CORRECTION,740000.0,0.030542372067404854,0.0
2025-05-15,2615.TW,9000,1033744075.7355404,101.0,BUY_CASH_CAP_CORRECTION,9000.0,0.0009281794425929711,0.0
2025-05-16,5903.TWO,-218000,1036877200.3330907,208.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-05-19,2404.TW,21000,1020422644.5900954,550.0,BUY_CASH_CAP_CORRECTION,21000.0,0.011588335541838267,0.0
2025-05-19,2615.TW,98000,1020422644.5900954,112.0,BUY_CASH_CAP_CORRECTION,107000.0,0.011799032551689872,0.0
2025-05-19,3653.TW,9000,1020422644.5900954,1300.0,BUY_CASH_CAP_CORRECTION,9000.0,0.012102828240313116,0.0
2025-05-19,6290.TWO,124000,1020422644.5900954,96.3,BUY_CASH_CAP_CORRECTION,124000.0,0.011749396256113202,0.0
2025-05-20,2207.TW,-73000,1028241174.2236869,611.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-05-20,6139.TW,-192000,1028241174.2236869,236.5,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-05-21,2345.TW,3000,1044173785.56129,735.0,BUY_CASH_CAP_CORRECTION,47000.0,0.03343552623400996,0.0
2025-05-21,2368.TW,2000,1044173785.56129,244.0,BUY_CASH_CAP_CORRECTION,142000.0,0.03329905469836094,0.0
2025-05-21,2404.TW,41000,1044173785.56129,555.0,BUY_CASH_CAP_CORRECTION,62000.0,0.03322004486193256,0.0
2025-05-21,2615.TW,194000,1044173785.56129,115.0,BUY_CASH_CAP_CORRECTION,301000.0,0.0332056794371274,0.0
2025-05-21,3653.TW,17000,1044173785.56129,1310.0,BUY_CASH_CAP_CORRECTION,26000.0,0.033246381474075354,0.0
2025-05-21,6290.TWO,217000,1044173785.56129,101.5,BUY_CASH_CAP_CORRECTION,341000.0,0.033195863063510536,0.0
