signal_date,symbol,shares,signal_nav,sizing_price,reason,target_shares,target_weight,odd_entitlement
2025-05-29,2324.TW,1575000,1000000000.0,28.799999237060547,BUY_CASH_CAP_CORRECTION,1575000.0,0.045374398797988894,0.0
2025-05-29,2376.TW,164000,1000000000.0,276.0,BUY_CASH_CAP_CORRECTION,164000.0,0.045402,0.0
2025-05-29,2379.TW,83000,1000000000.0,541.0,BUY_CASH_CAP_CORRECTION,83000.0,0.0451735,0.0
2025-05-29,2383.TW,60000,1000000000.0,749.0,BUY_CASH_CAP_CORRECTION,60000.0,0.0453145,0.0
2025-05-29,2615.TW,420000,1000000000.0,108.0,BUY_CASH_CAP_CORRECTION,420000.0,0.045414,0.0
2025-05-29,2883.TW,2623000,1000000000.0,17.300000316763686,BUY_CASH_CAP_CORRECTION,2623000.0,0.04538655083102953,0.0
2025-05-29,2887.TW,2646000,1000000000.0,17.149999885559083,BUY_CASH_CAP_CORRECTION,2646000.0,0.04538747469713211,0.0
2025-05-29,3008.TW,19000,1000000000.0,2315.0,BUY_CASH_CAP_CORRECTION,19000.0,0.0451425,0.0
2025-05-29,3037.TW,428000,1000000000.0,106.0,BUY_CASH_CAP_CORRECTION,428000.0,0.045421,0.0
2025-05-29,3044.TW,212000,1000000000.0,214.0,BUY_CASH_CAP_CORRECTION,212000.0,0.045475,0.0
2025-05-29,3131.TWO,38000,1000000000.0,1190.0,BUY_CASH_CAP_CORRECTION,38000.0,0.045815,0.0
2025-05-29,3231.TW,389000,1000000000.0,116.5,BUY_CASH_CAP_CORRECTION,389000.0,0.04537675,0.0
2025-05-29,3702.TW,644000,1000000000.0,70.4000015258789,BUY_CASH_CAP_CORRECTION,644000.0,0.045372800983428954,0.0
2025-05-29,4123.TWO,1124000,1000000000.0,40.349997080169885,BUY_CASH_CAP_CORRECTION,1124000.0,0.04537357171665104,0.0
2025-05-29,6139.TW,180000,1000000000.0,252.0,BUY_CASH_CAP_CORRECTION,180000.0,0.045486,0.0
2025-05-29,6187.TWO,146000,1000000000.0,310.5,BUY_CASH_CAP_CORRECTION,146000.0,0.04548825,0.0
2025-05-29,6274.TWO,264000,1000000000.0,171.5,BUY_CASH_CAP_CORRECTION,264000.0,0.04536175,0.0
2025-05-29,6510.TWO,50000,1000000000.0,890.0,BUY_CASH_CAP_CORRECTION,50000.0,0.044945,0.0
2025-05-29,8210.TW,140000,1000000000.0,323.5,BUY_CASH_CAP_CORRECTION,140000.0,0.04545175,0.0
2025-05-29,8932.TWO,434000,1000000000.0,104.5,BUY_CASH_CAP_CORRECTION,434000.0,0.04540525,0.0
2025-06-02,1815.TWO,43000,996532989.132899,34.9,BUY_CASH_CAP_CORRECTION,43000.0,0.0015234317544479579,0.0
2025-06-02,2368.TW,6000,996532989.132899,255.0,BUY_CASH_CAP_CORRECTION,6000.0,0.0016632665632496724,0.0
2025-06-02,3363.TWO,6000,996532989.132899,243.0,BUY_CASH_CAP_CORRECTION,6000.0,0.0015849951955673347,0.0
2025-06-02,6223.TWO,2000,996532989.132899,763.0,BUY_CASH_CAP_CORRECTION,2000.0,0.0019141363314622926,0.0
2025-06-02,6515.TW,1000,996532989.132899,1070.0,BUY_CASH_CAP_CORRECTION,1000.0,0.001610583911925022,0.0
2025-06-03,2324.TW,-1575000,1011338975.8947703,27.450000762939453,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-06-03,3702.TW,-644000,1011338975.8947703,65.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-06-04,1815.TWO,463000,1022244068.6388285,39.0,BUY_CASH_CAP_CORRECTION,506000.0,0.019323663111396498,0.0
2025-06-04,2368.TW,67000,1022244068.6388285,268.0,BUY_CASH_CAP_CORRECTION,73000.0,0.019269370793443603,0.0
2025-06-04,3363.TWO,73000,1022244068.6388285,249.5,BUY_CASH_CAP_CORRECTION,79000.0,0.019403634228381168,0.0
2025-06-04,6223.TWO,22000,1022244068.6388285,794.0,BUY_CASH_CAP_CORRECTION,24000.0,0.019029702002480376,0.0
2025-06-04,6515.TW,17000,1022244068.6388285,1085.0,BUY_CASH_CAP_CORRECTION,18000.0,0.01963572165963025,0.0
2025-06-05,2615.TW,-420000,1027255214.0401297,104.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-06-05,2887.TW,-2646000,1027255214.0401297,16.749999523162842,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-06-06,1815.TWO,434000,1028064751.6518226,39.5,BUY_CASH_CAP_CORRECTION,940000.0,0.03613561299549506,0.0
2025-06-06,2368.TW,64000,1028064751.6518226,270.5,BUY_CASH_CAP_CORRECTION,137000.0,0.03617841185610117,0.0
2025-06-06,3363.TWO,75000,1028064751.6518226,241.0,BUY_CASH_CAP_CORRECTION,154000.0,0.036218049437230684,0.0
2025-06-06,6223.TWO,21000,1028064751.6518226,823.0,BUY_CASH_CAP_CORRECTION,45000.0,0.036424262129241936,0.0
2025-06-06,6515.TW,16000,1028064751.6518226,1090.0,BUY_CASH_CAP_CORRECTION,34000.0,0.03657843529756167,0.0
2025-06-09,3037.TW,-428000,1049865177.7788502,100.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-06-10,1785.TWO,185000,1071221517.7742386,62.29999923706055,BUY_WITH_SETTLED_CASH,185000.0,0.010788291372718964,0.0
2025-06-10,1802.TW,695000,1071221517.7742386,16.6,BUY_WITH_SETTLED_CASH,695000.0,0.010777696123943234,0.0
2025-06-10,2881.TW,131000,1071221517.7742386,87.69999847412109,BUY_WITH_SETTLED_CASH,131000.0,0.010765793636510413,0.0
2025-06-11,2883.TW,-2623000,1078218624.7078753,16.249999879961013,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-06-11,4123.TWO,-1124000,1078218624.7078753,38.749997378457465,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-06-12,1785.TWO,452000,1078131479.6550076,62.29999923706055,BUY_CASH_CAP_CORRECTION,637000.0,0.03683803901759268,0.0
2025-06-12,1802.TW,1717000,1078131479.6550076,16.45,BUY_CASH_CAP_CORRECTION,2412000.0,0.03680963384233901,0.0
2025-06-12,1815.TWO,99000,1078131479.6550076,38.2,BUY_CASH_CAP_CORRECTION,1039000.0,0.036831222118388095,0.0
2025-06-12,2368.TW,5000,1078131479.6550076,278.5,BUY_CASH_CAP_CORRECTION,142000.0,0.03681021354899983,0.0
