signal_date,symbol,shares,signal_nav,sizing_price,reason,target_shares,target_weight,odd_entitlement
2025-01-22,2301.TW,419000,1000000000.0,109.0,BUY_CASH_CAP_CORRECTION,419000.0,0.0457255,0.0
2025-01-22,2308.TW,104000,1000000000.0,437.5,BUY_CASH_CAP_CORRECTION,104000.0,0.04571875,0.0
2025-01-22,2330.TW,40000,1000000000.0,1135.0,BUY_CASH_CAP_CORRECTION,40000.0,0.0459675,0.0
2025-01-22,2383.TW,74000,1000000000.0,614.0,BUY_CASH_CAP_CORRECTION,74000.0,0.045743,0.0
2025-01-22,2812.TW,2417000,1000000000.0,18.89999809254015,BUY_CASH_CAP_CORRECTION,2417000.0,0.045690745388715814,0.0
2025-01-22,2881.TW,492000,1000000000.0,92.79999752044677,BUY_CASH_CAP_CORRECTION,492000.0,0.04570399877882003,0.0
2025-01-22,2884.TW,1643000,1000000000.0,27.79999979116505,BUY_CASH_CAP_CORRECTION,1643000.0,0.04568929965677976,0.0
2025-01-22,3008.TW,16000,1000000000.0,2750.0,BUY_CASH_CAP_CORRECTION,16000.0,0.045375,0.0
2025-01-22,3034.TW,87000,1000000000.0,524.0,BUY_CASH_CAP_CORRECTION,87000.0,0.04585,0.0
2025-01-22,3231.TW,415000,1000000000.0,110.0,BUY_CASH_CAP_CORRECTION,415000.0,0.045705,0.0
2025-01-22,3529.TWO,13000,1000000000.0,3380.0,BUY_CASH_CAP_CORRECTION,13000.0,0.04563,0.0
2025-01-22,3661.TW,14000,1000000000.0,3130.0,BUY_CASH_CAP_CORRECTION,14000.0,0.045385,0.0
2025-01-22,3711.TW,258000,1000000000.0,177.0,BUY_CASH_CAP_CORRECTION,258000.0,0.0457545,0.0
2025-01-22,5009.TWO,942000,1000000000.0,48.45000076293945,BUY_CASH_CAP_CORRECTION,942000.0,0.045664125719070435,0.0
2025-01-22,5269.TW,22000,1000000000.0,2070.0,BUY_CASH_CAP_CORRECTION,22000.0,0.046575,0.0
2025-01-22,5536.TWO,100000,1000000000.0,455.0,BUY_CASH_CAP_CORRECTION,100000.0,0.0457275,0.0
2025-01-22,6187.TWO,106000,1000000000.0,430.0,BUY_CASH_CAP_CORRECTION,106000.0,0.045795,0.0
2025-01-22,8069.TWO,162000,1000000000.0,280.5,BUY_CASH_CAP_CORRECTION,162000.0,0.04558125,0.0
2025-01-22,8415.TWO,1337000,1000000000.0,34.150001525878906,BUY_CASH_CAP_CORRECTION,1337000.0,0.04567562704086304,0.0
2025-01-22,8464.TW,104000,1000000000.0,435.5,BUY_CASH_CAP_CORRECTION,104000.0,0.04550975,0.0
2025-02-03,1476.TW,3000,999963393.2862155,542.0,BUY_CASH_CAP_CORRECTION,3000.0,0.00189706944547822,0.0
2025-02-03,2105.TW,36000,999963393.2862155,50.900001525878906,BUY_CASH_CAP_CORRECTION,36000.0,0.0018579180679695294,0.0
2025-02-03,2395.TW,4000,999963393.2862155,374.5,BUY_CASH_CAP_CORRECTION,4000.0,0.0016853116937228098,0.0
2025-02-03,2412.TW,14000,999963393.2862155,125.5,BUY_CASH_CAP_CORRECTION,14000.0,0.0018198166175060573,0.0
2025-02-03,2454.TW,1000,999963393.2862155,1500.0,BUY_CASH_CAP_CORRECTION,1000.0,0.0022500823681212414,0.0
2025-02-03,2892.TW,66000,999963393.2862155,27.949998760223387,BUY_CASH_CAP_CORRECTION,66000.0,0.001858742960026392,0.0
2025-02-03,3264.TWO,27000,999963393.2862155,67.5,BUY_CASH_CAP_CORRECTION,27000.0,0.001856317953700024,0.0
2025-02-03,4938.TW,19000,999963393.2862155,97.4000015258789,BUY_CASH_CAP_CORRECTION,19000.0,0.0018993695594324716,0.0
2025-02-03,4979.TWO,8000,999963393.2862155,232.0,BUY_CASH_CAP_CORRECTION,8000.0,0.001972072191082261,0.0
2025-02-04,2308.TW,-104000,1002537843.606239,397.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-02-04,2383.TW,-74000,1002537843.606239,546.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-02-04,4938.TW,-19000,1002537843.606239,94.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-02-05,1476.TW,21000,1014452042.6765513,547.0,BUY_CASH_CAP_CORRECTION,24000.0,0.013210580132148193,0.0
2025-02-05,2105.TW,232000,1014452042.6765513,50.400001525878906,BUY_CASH_CAP_CORRECTION,268000.0,0.013339615714109384,0.0
2025-02-05,2395.TW,28000,1014452042.6765513,412.5,BUY_CASH_CAP_CORRECTION,32000.0,0.013215262462904281,0.0
2025-02-05,2412.TW,93000,1014452042.6765513,126.0,BUY_CASH_CAP_CORRECTION,107000.0,0.013352035808674199,0.0
2025-02-05,2454.TW,7000,1014452042.6765513,1525.0,BUY_CASH_CAP_CORRECTION,8000.0,0.012777834194901388,0.0
2025-02-05,2892.TW,420000,1014452042.6765513,27.79999890327453,BUY_CASH_CAP_CORRECTION,486000.0,0.013332024479697642,0.0
