date,signal_date,symbol,trade_symbol,shares,price,notional,fee,tax,slippage_cost,volume_participation,execution_volume
2010-01-04,2009-12-31,1605.TW,1605.TW,3797000,12.568521500165822,47722676.136129625,68004.81349398472,0.0,0.0,0.06488961297592652,58514758.0
2010-01-04,2009-12-31,2301.TW,2301.TW,944000,47.59957500181171,44933998.801710255,64030.94829243712,0.0,0.0,0.21049228213547097,4484725.0
2010-01-04,2009-12-31,2327.TW,2327.TW,3879000,11.827144512154785,45877493.56264841,65375.42832677398,0.0,0.0,0.11579710079165931,33498248.0
2010-01-04,2009-12-31,2337.TW,2337.TW,2480000,18.086277657162405,44853968.58976276,63916.905240411936,0.0,0.0,0.06362730980604087,38976974.0
2010-01-04,2009-12-31,2345.TW,2345.TW,2918000,15.627891000383833,45602185.939120024,64983.11496324604,0.0,0.0,0.20330809725707558,14352601.0
2010-01-04,2009-12-31,2368.TW,2368.TW,3288000,13.720619875534352,45113398.15075695,64286.592364828655,0.0,0.0,0.40936586264704583,8031935.0
2010-01-04,2009-12-31,2376.TW,2376.TW,1447000,30.91024263514542,44727121.09305542,63736.147557603974,0.0,0.0,0.1715293112416541,8435876.0
2010-01-04,2009-12-31,2377.TW,2377.TW,2150000,21.297936592933247,45790563.67480648,65251.55323659924,0.0,0.0,0.1693060028821394,12698900.0
2010-01-04,2009-12-31,2379.TW,2379.TW,480000,93.94382761288222,45093037.254183464,64257.57808721144,0.0,0.0,0.1395941300668307,3438540.0
2010-01-04,2009-12-31,2451.TW,2451.TW,378000,121.77739034072131,46031853.54879265,65595.39130702954,0.0,0.0,0.09714481619326987,3891098.0
2010-01-04,2009-12-31,2603.TW,2603.TW,2542000,18.056085152273255,45898568.45707861,65405.460051337024,0.0,0.0,0.1613126662743634,15758217.0
2010-01-04,2009-12-31,2885.TW,2885.TW,1931000,23.412027655086728,45208625.40197247,64422.29119781077,0.0,0.0,0.06792761329594207,28427320.0
2010-01-04,2009-12-31,2890.TW,2890.TW,3518000,12.715532757116645,44733244.23953635,63744.873041339306,0.0,0.0,0.2014119100850974,17466693.0
2010-01-04,2009-12-31,3211.TWO,3211.TWO,401000,111.43801865004127,44686645.47866655,63678.469807099835,0.0,0.0,0.13331431692702853,3007929.0
2010-01-04,2009-12-31,3260.TWO,3260.TWO,434000,101.73326270653779,44152236.014637396,62916.936320858294,0.0,0.0,0.04683035638656539,9267493.0
2010-01-04,2009-12-31,3264.TWO,3264.TWO,2135000,20.8705661334567,44558658.694930054,63496.08864027533,0.0,0.0,0.3421128408329222,6240631.0
2010-01-04,2009-12-31,5347.TWO,5347.TWO,2818000,15.63841742642025,44069060.307652265,62798.41093840448,0.0,0.0,0.2708365630128943,10404799.0
2010-01-04,2009-12-31,6239.TW,6239.TW,418000,109.03683039530306,45577395.10523668,64947.78802496227,0.0,0.0,0.12760771556545483,3275664.0
2010-01-04,2009-12-31,6274.TWO,6274.TWO,3230000,13.98727594937379,45178901.31647734,64379.934375980214,0.0,0.0,0.8549757337769678,3777885.0
2010-01-04,2009-12-31,8299.TWO,8299.TWO,166000,275.2677530659035,45694447.00893998,65114.58698773947,0.0,0.0,0.03198767973318421,5189498.0
2010-01-06,2010-01-05,3324.TWO,3324.TWO,36000,23.490780911062906,845668.1127982646,1205.077060737527,0.0,0.0,0.015936960467484173,2258900.0
2010-01-07,2010-01-06,2368.TW,2368.TW,-3288000,13.322495553789048,43804365.38085839,62421.22066772321,131413.09614257517,0.0,0.46146280340337237,7125168.0
2010-01-08,2010-01-07,1303.TW,1303.TW,89000,64.21134289641228,5714809.517780692,8143.603562837487,0.0,0.0,0.005964999927280619,14920369.0
2010-01-08,2010-01-07,2303.TW,2303.TW,310000,18.123608892616833,5618318.7567112185,8006.104228313487,0.0,0.0,0.0052589602801417605,58947013.0
2010-01-08,2010-01-07,2408.TW,2408.TW,173000,31.715183256565513,5486726.703385834,7818.585552324813,0.0,0.0,0.006213158305671012,27844132.0
2010-01-08,2010-01-07,2883.TW,2883.TW,571000,10.13896320336169,5789347.989119525,8249.820884495324,0.0,0.0,0.010711639293519553,53306500.0
2010-01-08,2010-01-07,3324.TWO,3324.TWO,215000,21.80734753857458,4688579.720793534,6681.226102130786,0.0,0.0,0.15797207935341662,1361000.0
2010-01-08,2010-01-07,3481.TW,3481.TW,109000,52.74038194176591,5748701.631652485,8191.899825104791,0.0,0.0,0.0024818327565311136,43919156.0
2010-01-11,2010-01-08,2379.TW,2379.TW,-480000,93.88505132791049,45064824.637397036,64217.37510829078,135194.4739121911,0.0,0.03755071106182928,12782714.0
2010-01-11,2010-01-08,2451.TW,2451.TW,-378000,110.86947043977578,41908659.82623524,59719.84025238522,125725.97947870573,0.0,0.0763383907180595,4951637.0
2010-01-12,2010-01-11,1303.TW,1303.TW,231000,64.81808672166112,14972978.032703718,21336.4936966028,0.0,0.0,0.020631852722511404,11196280.0
2010-01-12,2010-01-11,2303.TW,2303.TW,811000,18.39857932074914,14921247.829127552,21262.778156506763,0.0,0.0,0.01501184186285148,54024017.0
2010-01-12,2010-01-11,2408.TW,2408.TW,483000,32.61533813048948,15753208.317026418,22448.321851762645,0.0,0.0,0.012513554407509625,38598146.0
2010-01-12,2010-01-11,2883.TW,2883.TW,1434000,10.322961316429355,14803126.527759695,21094.455302057566,0.0,0.0,0.038178517315714776,37560390.0
2010-01-12,2010-01-11,3324.TWO,3324.TWO,728000,22.571657141085666,16432166.398710364,23415.83711816227,0.0,0.0,0.6269057979313831,1161259.0
2010-01-12,2010-01-11,3481.TW,3481.TW,264000,55.86601937729003,14748629.115604568,21016.79648973651,0.0,0.0,0.00595168543502864,44357183.0
2010-01-13,2010-01-12,2890.TW,2890.TW,-3518000,12.27419260780968,43180609.594274454,61532.3686718411,129541.82878282336,0.0,0.16652190274230996,21126350.0
2010-01-13,2010-01-12,6239.TW,6239.TW,-418000,103.24465102458826,43156264.1282779,61497.67638279601,129468.7923848337,0.0,0.0532144520776488,7855009.0
2010-01-14,2010-01-13,1303.TW,1303.TW,1000,64.22085718841883,64220.857188418835,91.51472149349685,0.0,0.0,0.00010368395306268918,9644694.0
2010-01-14,2010-01-13,2303.TW,2303.TW,37000,17.64564769587706,652888.9647474512,930.3667747651181,0.0,0.0,0.0010320681999592528,35850344.0
2010-01-14,2010-01-13,2883.TW,2883.TW,42000,10.114269362382249,424799.31322005444,605.3390213385776,0.0,0.0,0.001594831349053029,26335073.0
2010-01-14,2010-01-13,3044.TW,3044.TW,180000,114.11782432856918,20541208.379142452,29271.221940277996,0.0,0.0,0.11043269985864615,1629952.0
2010-01-14,2010-01-13,3481.TW,3481.TW,13000,54.03274531488693,702425.6890935301,1000.9566069582804,0.0,0.0,0.00038018307979411156,34194052.0
2010-01-14,2010-01-13,6223.TWO,6223.TWO,209000,105.10195289407471,21966308.154861614,31301.9891206778,0.0,0.0,0.03670655445584201,5693806.0
2010-01-14,2010-01-13,8046.TW,8046.TW,146000,142.82074330576333,20851828.522641446,29713.855644764062,0.0,0.0,0.06567497455094737,2223069.0
2010-01-14,2010-01-13,8932.TWO,8932.TWO,1863000,11.162155388471177,20795095.488721803,29633.01107142857,0.0,0.0,4.669172932330827,399000.0
2010-01-15,2010-01-14,3260.TWO,3260.TWO,-434000,96.91121436679673,42059467.03518978,59934.74052514543,126178.40110556934,0.0,0.08687302546520605,4995797.0
