date,signal_date,symbol,trade_symbol,shares,price,notional,fee,tax,slippage_cost,volume_participation,execution_volume
2013-07-01,2013-06-28,1301.TW,1301.TW,569000,71.271713461133,40553604.95938468,57788.88706712317,0.0,0.0,0.10749892878923333,5293076.0
2013-07-01,2013-06-28,1303.TW,1303.TW,653000,61.099141526742756,39897739.41696302,56854.2786691723,0.0,0.0,0.07043385312006868,9271110.0
2013-07-01,2013-06-28,1326.TW,1326.TW,561000,70.75892891158406,39695759.11939866,56566.45674514309,0.0,0.0,0.09541361547190452,5879664.0
2013-07-01,2013-06-28,1402.TW,1402.TW,1274000,32.36357888423686,41231199.49851776,58754.459285387806,0.0,0.0,0.2466369579480115,5165487.0
2013-07-01,2013-06-28,1504.TW,1504.TW,1376000,29.627403433272548,40767307.12418303,58093.41265196082,0.0,0.0,0.35327333677192896,3895001.0
2013-07-01,2013-06-28,2207.TW,2207.TW,127000,327.37612412073724,41576767.76333363,59246.89406275043,0.0,0.0,0.17668729409669665,718784.0
2013-07-01,2013-06-28,2301.TW,2301.TW,784000,52.8572081461391,41440051.18657306,59052.07294086661,0.0,0.0,0.14941868697947647,5247001.0
2013-07-01,2013-06-28,2303.TW,2303.TW,2848000,15.091408857154622,42980332.42517637,61246.97370587633,0.0,0.0,0.018067599326547997,157630239.0
2013-07-01,2013-06-28,2330.TW,2330.TW,372000,108.67405834002359,40426749.70248877,57608.118326046504,0.0,0.0,0.007162797584635337,51935015.0
2013-07-01,2013-06-28,2356.TW,2356.TW,2472000,17.278800711422313,42713195.35863596,60866.30338605625,0.0,0.0,0.10090170284277078,24499091.0
2013-07-01,2013-06-28,2377.TW,2377.TW,2630000,15.826609718973348,41623983.560899906,59314.17657428237,0.0,0.0,1.0919541661580567,2408526.0
2013-07-01,2013-06-28,2382.TW,2382.TW,635000,64.4476374466715,40924249.778636396,58317.05593455687,0.0,0.0,0.12467040874224246,5093430.0
2013-07-01,2013-06-28,2412.TW,2412.TW,404000,97.59105464067396,39426786.07483228,56183.170156636006,0.0,0.0,0.026897729705113664,15019855.0
2013-07-01,2013-06-28,2912.TW,2912.TW,209000,198.07256909819645,41397166.94152306,58990.962891670366,0.0,0.0,0.09157011642110686,2282404.0
2013-07-01,2013-06-28,3034.TW,3034.TW,283000,144.9687025463818,41026142.82062605,58462.25351939212,0.0,0.0,0.07411865584900956,3818202.0
2013-07-01,2013-06-28,3045.TW,3045.TW,348000,113.85702810517853,39622245.78060213,56461.70023735803,0.0,0.0,0.07683776390625528,4529023.0
2013-07-01,2013-06-28,3163.TWO,3163.TWO,950000,44.5444292620423,42317207.79894018,60302.02111348976,0.0,0.0,0.2264251496848996,4195647.0
2013-07-01,2013-06-28,3189.TW,3189.TW,361000,115.93980511274466,41854269.64570083,59642.33424512368,0.0,0.0,0.13012188203099712,2774322.0
2013-07-01,2013-06-28,3491.TWO,3491.TWO,696000,59.81985957513628,41634622.26429485,59329.33672662016,0.0,0.0,0.6245092981000022,1114475.0
2013-07-01,2013-06-28,3529.TWO,3529.TWO,513000,81.33824037687764,41726517.31333823,59460.28717150698,0.0,0.0,0.3345415085800441,1533442.0
2013-07-01,2013-06-28,4904.TW,4904.TW,512000,78.6477910228414,40267669.003694795,57381.42833026509,0.0,0.0,0.10832831010163607,4726373.0
2013-07-01,2013-06-28,8299.TWO,8299.TWO,167000,253.67361264841443,42363493.31228521,60367.977970006425,0.0,0.0,0.05099182146145003,3275035.0
2013-07-04,2013-07-03,1303.TW,1303.TW,-653000,58.62055886377312,38279224.93804385,54547.89553671249,114837.67481413155,0.0,0.12769626358386116,5113697.0
2013-07-04,2013-07-03,8046.TW,8046.TW,984000,43.68784109106054,42988835.63360357,61259.090777885096,0.0,0.0,0.1472077208654378,6684432.0
2013-07-09,2013-07-08,8299.TWO,8299.TWO,-167000,242.19367014640156,40446342.91444906,57636.03865308991,121339.02874334718,0.0,0.21978658327937375,759828.0
2013-07-09,2013-07-08,8932.TWO,8932.TWO,3388000,12.753107554528478,43207528.39474248,61570.72796250804,0.0,0.0,5.54490835680536,611011.0
2013-07-10,2013-07-09,3034.TW,3034.TW,-283000,128.73670314328427,36432486.98954945,51916.29396010797,109297.46096864836,0.0,0.018591191073232673,15222263.0
2013-07-10,2013-07-09,3665.TW,3665.TW,606000,69.50796063521317,42121824.14493918,60023.59940653833,0.0,0.0,0.17472139002110207,3468379.0
2013-07-12,2013-07-11,8046.TW,8046.TW,-984000,41.207862563237775,40548536.76222597,57781.66488617201,121645.61028667791,0.0,0.4148397976391231,2372000.0
2013-07-12,2013-07-11,2615.TW,2615.TW,2724000,16.096828752642708,43847761.52219874,62483.060169133205,0.0,0.0,2.879492600422833,946000.0
2013-07-15,2013-07-12,3189.TW,3189.TW,-361000,109.97460717515153,39700833.19022971,56573.68729607733,119102.49957068912,0.0,0.15536965712369877,2323491.0
2013-07-15,2013-07-12,2395.TW,2395.TW,279000,150.93081071200072,42109696.1886482,60006.317068823686,0.0,0.0,0.24519626247073464,1137864.0
