signal_date,symbol,shares,signal_nav,sizing_price,reason,target_shares,target_weight,odd_entitlement
2025-05-02,1402.TW,1350000,1000000000.0,33.599998474121094,BUY_CASH_CAP_CORRECTION,1350000.0,0.04537679793930054,0.0
2025-05-02,1590.TW,50000,1000000000.0,905.0,BUY_CASH_CAP_CORRECTION,50000.0,0.0457025,0.0
2025-05-02,2207.TW,73000,1000000000.0,620.0,BUY_CASH_CAP_CORRECTION,73000.0,0.04557,0.0
2025-05-02,2303.TW,994000,1000000000.0,45.650001525878906,BUY_CASH_CAP_CORRECTION,994000.0,0.045398926517486574,0.0
2025-05-02,2347.TW,631000,1000000000.0,71.9000015258789,BUY_CASH_CAP_CORRECTION,631000.0,0.04540485096359253,0.0
2025-05-02,2357.TW,76000,1000000000.0,590.0,BUY_CASH_CAP_CORRECTION,76000.0,0.045135,0.0
2025-05-02,2412.TW,353000,1000000000.0,128.5,BUY_CASH_CAP_CORRECTION,353000.0,0.04542475,0.0
2025-05-02,2451.TW,447000,1000000000.0,101.5,BUY_CASH_CAP_CORRECTION,447000.0,0.04542125,0.0
2025-05-02,2801.TW,2493000,1000000000.0,18.19999906539917,BUY_CASH_CAP_CORRECTION,2493000.0,0.04538169766957283,0.0
2025-05-02,2812.TW,2269000,1000000000.0,19.999998687527626,BUY_CASH_CAP_CORRECTION,2269000.0,0.04538999702134395,0.0
2025-05-02,2884.TW,1620000,1000000000.0,28.00000008070919,BUY_CASH_CAP_CORRECTION,1620000.0,0.045374000130789245,0.0
2025-05-02,2891.TW,1127000,1000000000.0,40.25,BUY_CASH_CAP_CORRECTION,1127000.0,0.045381875,0.0
2025-05-02,3036.TW,391000,1000000000.0,116.0,BUY_CASH_CAP_CORRECTION,391000.0,0.045414,0.0
2025-05-02,3163.TWO,288000,1000000000.0,157.5,BUY_CASH_CAP_CORRECTION,288000.0,0.04543875,0.0
2025-05-02,3231.TW,430000,1000000000.0,105.5,BUY_CASH_CAP_CORRECTION,430000.0,0.04541775,0.0
2025-05-02,3264.TWO,608000,1000000000.0,74.5999984741211,BUY_CASH_CAP_CORRECTION,608000.0,0.045394099071502686,0.0
2025-05-02,3491.TWO,119000,1000000000.0,379.0,BUY_CASH_CAP_CORRECTION,119000.0,0.0452905,0.0
2025-05-02,5536.TWO,112000,1000000000.0,404.0,BUY_CASH_CAP_CORRECTION,112000.0,0.04545,0.0
2025-05-02,6139.TW,186000,1000000000.0,244.0,BUY_CASH_CAP_CORRECTION,186000.0,0.045506,0.0
2025-05-02,6548.TWO,1293000,1000000000.0,35.099998474121094,BUY_CASH_CAP_CORRECTION,1293000.0,0.045401848026275636,0.0
2025-05-05,3163.TWO,1000,996403964.110882,151.5,REPLAN_FUNDED_RULE_REPAIR,289000.0,0.04401753864873148,0.0
2025-05-06,5536.TWO,1000,1007699500.9688827,379.0,REPLAN_FUNDED_RULE_REPAIR,113000.0,0.042687825049670565,0.0
2025-05-07,2383.TW,34000,1003852210.2693907,612.0,BUY_CASH_CAP_CORRECTION,34000.0,0.021032976551731565,0.0
2025-05-07,3211.TWO,115000,1003852210.2693907,185.5,BUY_CASH_CAP_CORRECTION,115000.0,0.02134303215236273,0.0
2025-05-07,3665.TW,36000,1003852210.2693907,589.0000013984131,BUY_CASH_CAP_CORRECTION,36000.0,0.021416001111630573,0.0
2025-05-07,6510.TWO,29000,1003852210.2693907,737.0,BUY_CASH_CAP_CORRECTION,29000.0,0.021658068565855445,0.0
2025-05-08,2451.TW,-447000,1002964078.1136519,96.5,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-05-08,3163.TWO,-289000,1002964078.1136519,150.5,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-05-08,3491.TWO,-119000,1002964078.1136519,346.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-05-08,6548.TWO,-1293000,1002964078.1136519,35.25,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-05-09,2383.TW,31000,1014638476.5069797,679.0,BUY_CASH_CAP_CORRECTION,65000.0,0.04383285379942327,0.0
2025-05-09,3211.TWO,119000,1014638476.5069797,189.5,BUY_CASH_CAP_CORRECTION,234000.0,0.04379663400207583,0.0
2025-05-09,3665.TW,36000,1014638476.5069797,613.9999830395019,BUY_CASH_CAP_CORRECTION,72000.0,0.04387276828256342,0.0
2025-05-09,5536.TWO,1000,1014638476.5069797,386.0,BUY_CASH_CAP_CORRECTION,114000.0,0.043559357370473194,0.0
2025-05-09,6510.TWO,25000,1014638476.5069797,816.0,BUY_CASH_CAP_CORRECTION,54000.0,0.04383038986763092,0.0
2025-05-12,2345.TW,1000,1018691255.4168062,674.0,BUY_CASH_CAP_CORRECTION,1000.0,0.0009924498660650038,0.0
2025-05-13,5536.TWO,-114000,1019693708.2486764,374.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-05-14,2345.TW,49000,1030946529.0875138,718.0,BUY_CASH_CAP_CORRECTION,50000.0,0.03517059224409309,0.0
2025-05-15,2615.TW,8000,1023686648.9629112,101.0,BUY_CASH_CAP_CORRECTION,8000.0,0.0008386355344867881,0.0
2025-05-16,1402.TW,-1350000,1027174320.0147176,32.54999923706055,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-05-19,2404.TW,17000,1014257841.0323116,550.0,BUY_CASH_CAP_CORRECTION,17000.0,0.00948969740298352,0.0
2025-05-19,2408.TW,218000,1014257841.0323116,43.95,BUY_CASH_CAP_CORRECTION,218000.0,0.009468080611756465,0.0
2025-05-19,2615.TW,77000,1014257841.0323116,112.0,BUY_CASH_CAP_CORRECTION,85000.0,0.009441386216204696,0.0
2025-05-19,3653.TW,7000,1014257841.0323116,1300.0,BUY_CASH_CAP_CORRECTION,7000.0,0.009612940226398891,0.0
2025-05-19,6290.TWO,99000,1014257841.0323116,96.3,BUY_CASH_CAP_CORRECTION,99000.0,0.009447153980340534,0.0
2025-05-20,2207.TW,-73000,1021164738.8359635,611.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-05-20,6139.TW,-186000,1021164738.8359635,236.5,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-05-21,2404.TW,33000,1034992937.349907,555.0,BUY_CASH_CAP_CORRECTION,50000.0,0.027079894933161805,0.0
2025-05-21,2408.TW,420000,1034992937.349907,43.65,BUY_CASH_CAP_CORRECTION,638000.0,0.026928227231542572,0.0
2025-05-21,2615.TW,157000,1034992937.349907,115.0,BUY_CASH_CAP_CORRECTION,242000.0,0.026944628309644093,0.0
2025-05-21,3653.TW,14000,1034992937.349907,1310.0,BUY_CASH_CAP_CORRECTION,21000.0,0.027212746081259558,0.0
2025-05-21,6290.TWO,175000,1034992937.349907,101.5,BUY_CASH_CAP_CORRECTION,274000.0,0.026919748912818516,0.0
2025-05-22,2347.TW,-631000,1033783844.7679775,72.0999984741211,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-05-22,3264.TWO,-608000,1033783844.7679775,74.9000015258789,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-05-23,2345.TW,3000,1030507113.31109,726.0,BUY_CASH_CAP_CORRECTION,53000.0,0.03769115176236019,0.0
2025-05-23,2404.TW,21000,1030507113.31109,542.0,BUY_CASH_CAP_CORRECTION,71000.0,0.03760575691271451,0.0
2025-05-23,2408.TW,269000,1030507113.31109,42.55,BUY_CASH_CAP_CORRECTION,907000.0,0.03747099316561743,0.0
2025-05-23,2609.TW,461000,1030507113.31109,83.69999694824219,BUY_CASH_CAP_CORRECTION,461000.0,0.0374840193654761,0.0
2025-05-23,2615.TW,63000,1030507113.31109,126.5,BUY_CASH_CAP_CORRECTION,305000.0,0.03750168193970885,0.0
2025-05-23,3653.TW,8000,1030507113.31109,1290.0,BUY_CASH_CAP_CORRECTION,29000.0,0.03692842049166131,0.0
2025-05-23,6290.TWO,104000,1030507113.31109,102.0,BUY_CASH_CAP_CORRECTION,378000.0,0.037464079093984186,0.0
2025-05-26,2801.TW,-2493000,1029136256.1781874,18.499999072551727,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-05-27,1815.TWO,653000,1019959483.4568939,32.75,BUY_WITH_SETTLED_CASH,653000.0,0.020983308991316917,0.0
2025-05-27,2368.TW,87000,1019959483.4568939,243.5,BUY_WITH_SETTLED_CASH,87000.0,0.0208893101594466,0.0
2025-05-28,1590.TW,-50000,1022704477.4426011,911.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-05-28,2408.TW,-907000,1022704477.4426011,41.7,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-05-29,2376.TW,53000,1032501397.7816811,276.0,BUY_WITH_SETTLED_CASH,53000.0,0.014301191293033214,0.0
2025-05-29,2379.TW,27000,1032501397.7816811,541.0,BUY_WITH_SETTLED_CASH,27000.0,0.014409181461607858,0.0
2025-05-29,3044.TW,69000,1032501397.7816811,214.0,BUY_WITH_SETTLED_CASH,69000.0,0.014404823113997222,0.0
2025-05-29,6274.TWO,86000,1032501397.7816811,171.5,BUY_WITH_SETTLED_CASH,86000.0,0.014367777159306818,0.0
2025-05-29,8210.TW,45000,1032501397.7816811,323.5,BUY_WITH_SETTLED_CASH,45000.0,0.014255912903967162,0.0
2025-05-29,8932.TWO,142000,1032501397.7816811,104.5,BUY_WITH_SETTLED_CASH,142000.0,0.014422498634862578,0.0
2025-06-02,2609.TW,-461000,1028949217.776954,79.0999984741211,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-06-02,3653.TW,-29000,1028949217.776954,1320.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-06-03,1815.TWO,97000,1040821288.2653829,35.5,BUY_CASH_CAP_CORRECTION,750000.0,0.025597814245712062,0.0
2025-06-03,2368.TW,12000,1040821288.2653829,268.5,BUY_CASH_CAP_CORRECTION,99000.0,0.025667951166260316,0.0
2025-06-03,2376.TW,41000,1040821288.2653829,282.5,BUY_CASH_CAP_CORRECTION,94000.0,0.02564921596145633,0.0
2025-06-03,2379.TW,22000,1040821288.2653829,543.0,BUY_CASH_CAP_CORRECTION,49000.0,0.02582431806789358,0.0
2025-06-03,3044.TW,60000,1040821288.2653829,206.5,BUY_CASH_CAP_CORRECTION,129000.0,0.0256929314393323,0.0
