date,symbol,shares,close,weight
2025-01-02,1504.TW,869000.0,53.7,0.04700571088344421
2025-01-02,1519.TW,80000.0,544.0,0.04383746676111569
2025-01-02,2059.TW,29000.0,1475.0,0.043087032185356706
2025-01-02,2207.TW,73000.0,609.0,0.044781301925526665
2025-01-02,2377.TW,247000.0,183.0,0.045530729206553086
2025-01-02,2379.TW,79000.0,545.0,0.04336907471047417
2025-01-02,2801.TW,2542000.0,18.1,0.04634583210414259
2025-01-02,3008.TW,16000.0,2620.0,0.04222579518901585
2025-01-02,3036.TW,412000.0,112.0,0.04648060813935943
2025-01-02,3163.TWO,320000.0,140.5,0.045287971176005554
2025-01-02,3189.TW,449000.0,100.5,0.045453671159512064
2025-01-02,3211.TWO,216000.0,213.0,0.046343616055730945
2025-01-02,3227.TWO,177000.0,247.5,0.04412706399672738
2025-01-02,4991.TWO,333000.0,129.5,0.0434380743996547
2025-01-02,5536.TWO,122000.0,367.0,0.04510061435574894
2025-01-02,6121.TWO,114000.0,401.0,0.0460474714043576
2025-01-02,6139.TW,202000.0,225.0,0.04578154559496113
2025-01-02,6290.TWO,615000.0,73.29999999999998,0.04540834289654675
2025-01-02,6446.TW,73000.0,602.0,0.04426657431718727
2025-01-02,8299.TWO,84000.0,528.0,0.044675535978607614
2025-01-03,1504.TW,869000.0,53.1,0.04651821211714204
2025-01-03,1519.TW,80000.0,538.0,0.0433891337646318
2025-01-03,2059.TW,29000.0,1465.0,0.04282963169122635
2025-01-03,2207.TW,73000.0,609.0,0.04481762824754266
2025-01-03,2356.TW,430000.0,52.0,0.02254138083125388
2025-01-03,2377.TW,247000.0,183.0,0.04556766345945916
2025-01-03,2379.TW,79000.0,537.0,0.042767128756899975
2025-01-03,2801.TW,2542000.0,17.75,0.045486510456019265
2025-01-03,3008.TW,16000.0,2585.0,0.04169550586675584
2025-01-03,3036.TW,412000.0,114.5,0.04755666812761944
2025-01-03,3163.TWO,320000.0,151.5,0.048873262195849206
2025-01-03,3189.TW,449000.0,103.0,0.04662214844825574
2025-01-03,3211.TWO,216000.0,208.5,0.04540132500520348
2025-01-03,3227.TWO,177000.0,243.5,0.04344911641934824
2025-01-03,4772.TWO,124000.0,177.5,0.022188541685863056
2025-01-03,4979.TWO,114000.0,205.5,0.023617036168773912
2025-01-03,4991.TWO,333000.0,121.0,0.04061985052923581
2025-01-03,5536.TWO,122000.0,384.0,0.04722802366648399
2025-01-03,6121.TWO,114000.0,386.0,0.044360953582222536
2025-01-03,6139.TW,202000.0,229.0,0.04663323767853945
