date,signal_date,symbol,trade_symbol,shares,price,notional,fee,tax,slippage_cost,volume_participation,execution_volume,rejection
2010-01-04,2009-12-31,1303.TW,1303.TW,1000,57.899883716526105,57899.88371652611,82.5073342960497,0.0,0.0,0.00028265307218450686,3537906.0,ACTIVE_CAP:6223.TWO
2010-01-04,2009-12-31,1326.TW,1326.TW,1000,68.98979201255484,68989.79201255484,98.31045361789066,0.0,0.0,0.0002392310158227394,4180060.0,ACTIVE_CAP:6223.TWO
2010-01-04,2009-12-31,1402.TW,1402.TW,1000,39.554352650880325,39554.352650880326,56.364952527504464,0.0,0.0,9.448296935029164e-05,10583918.0,ACTIVE_CAP:6223.TWO
2010-01-04,2009-12-31,1519.TW,1519.TW,1000,32.86675705128089,32866.75705128089,46.83512879807527,0.0,0.0,0.0002587839689542048,3864227.0,ACTIVE_CAP:6223.TWO
2010-01-04,2009-12-31,2059.TW,2059.TW,1000,174.56280453415502,174562.80453415503,248.75199646117093,0.0,0.0,0.001210269865974715,826262.0,ACTIVE_CAP:6223.TWO
2010-01-04,2009-12-31,2356.TW,2356.TW,1000,19.116664982264137,19116.664982264138,27.241247599726396,0.0,0.0,0.00013787742393681684,7252819.0,ACTIVE_CAP:6223.TWO
2010-01-04,2009-12-31,2360.TW,2360.TW,1000,71.3068943168552,71306.8943168552,101.61232440151868,0.0,0.0,0.0002555646650160597,3912904.0,ACTIVE_CAP:6223.TWO
2010-01-04,2009-12-31,2379.TW,2379.TW,1010000,93.94382761288222,94883265.88901104,135208.65389184075,0.0,0.0,0.29372931534895624,3438540.0,ACTIVE_CAP:6223.TWO
2010-01-04,2009-12-31,2382.TW,2382.TW,1371000,69.21834030199649,94898344.55403718,135230.14098950298,0.0,0.0,0.22430827646821302,6112124.0,ACTIVE_CAP:6223.TWO
2010-01-04,2009-12-31,2395.TW,2395.TW,1329000,73.49651199992002,97676864.44789371,139189.53183824854,0.0,0.0,0.4152232270061937,3200688.0,ACTIVE_CAP:6223.TWO
2010-01-04,2009-12-31,2404.TW,2404.TW,3454000,27.799403407603343,96019139.36986195,136827.2736020533,0.0,0.0,1.1668347327580237,2960145.0,ACTIVE_CAP:6223.TWO
2010-01-04,2009-12-31,2451.TW,2451.TW,795000,121.77739034072131,96813025.32087344,137958.56108224465,0.0,0.0,0.20431251024775013,3891098.0,ACTIVE_CAP:6223.TWO
2010-01-04,2009-12-31,3017.TW,3017.TW,1000,39.42934048790211,39429.34048790211,56.18681019526051,0.0,0.0,0.00023957168416019104,4174116.0,ACTIVE_CAP:6223.TWO
2010-01-04,2009-12-31,3443.TW,3443.TW,562000,165.6863255000004,93115714.93100023,132689.89377667534,0.0,0.0,0.22935985745407295,2450298.0,ACTIVE_CAP:6223.TWO
2010-01-04,2009-12-31,5903.TWO,5903.TWO,795000,59.87773212818406,47602797.04190633,67833.98578471651,0.0,0.0,65.32456861133936,12170.0,ACTIVE_CAP:6223.TWO
2010-01-04,2009-12-31,6139.TW,6139.TW,2208000,41.75958632579834,92205166.60736273,131392.3624154919,0.0,0.0,0.9569531444015424,2307323.0,ACTIVE_CAP:6223.TWO
2010-01-04,2009-12-31,6147.TWO,6147.TWO,3204000,29.96324388859365,96002233.41905405,136803.18262215203,0.0,0.0,0.4115827398847183,7784583.0,ACTIVE_CAP:6223.TWO
2010-01-04,2009-12-31,6182.TWO,6182.TWO,1000,59.56062553982756,59560.62553982756,84.87389139425427,0.0,0.0,0.00012293255108892424,8134542.0,ACTIVE_CAP:6223.TWO
2010-01-04,2009-12-31,6223.TWO,6223.TWO,1110000,91.27370403598881,101313811.47994758,144372.1813589253,0.0,0.0,0.21448599783233882,5175163.0,ACTIVE_CAP:6223.TWO
2010-01-04,2009-12-31,6505.TW,6505.TW,1000,82.4251245767407,82425.1245767407,117.45580252185549,0.0,0.0,0.000793735206760084,1259866.0,ACTIVE_CAP:6223.TWO
2010-01-04,2009-12-31,8046.TW,8046.TW,1000,123.30455777742168,123304.55777742168,175.7089948328259,0.0,0.0,0.0009371008536051675,1067121.0,ACTIVE_CAP:6223.TWO
2010-01-04,2009-12-31,8932.TWO,8932.TWO,1000,10.351623376623376,10351.623376623376,14.751063311688311,0.0,0.0,0.003246753246753247,308000.0,ACTIVE_CAP:6223.TWO
2010-01-08,2010-01-07,1326.TW,1326.TW,-1000,73.4915209416547,73491.5209416547,104.72541734185795,220.4745628249641,0.0,7.495532100703073e-05,13341281.0,ACTIVE_CAP:3260.TWO
2010-01-08,2010-01-07,3260.TWO,3260.TWO,1018000,94.79922764773085,96505613.74539,137520.49958718076,0.0,0.0,0.0891606878790862,11417588.0,ACTIVE_CAP:3260.TWO
