date,signal_date,symbol,trade_symbol,shares,price,notional,fee,tax,slippage_cost,volume_participation,execution_volume
2026-05-04,2026-04-30,1590.TW,1590.TW,32000,1464.5296330084457,46864948.25627026,66782.55126518512,0.0,0.0,0.022404429355683618,1428289.0
2026-05-04,2026-04-30,1785.TWO,1785.TWO,282000,162.02174388627796,45690131.77593038,65108.4377807008,0.0,0.0,0.005784061301204582,48754670.0
2026-05-04,2026-04-30,2059.TW,2059.TW,11000,4041.208613065341,44453294.74371875,63345.94500979922,0.0,0.0,0.01565597837767059,702607.0
2026-05-04,2026-04-30,2308.TW,2308.TW,21000,2189.6755570530804,45983186.698114686,65526.04104481343,0.0,0.0,0.0016602077995139387,12649019.0
2026-05-04,2026-04-30,2337.TW,2337.TW,303000,157.25958339166888,47649653.76767567,67900.75661893783,0.0,0.0,0.0013435188021133151,225527175.0
2026-05-04,2026-04-30,2368.TW,2368.TW,33000,1437.975556163288,47453193.3533885,67620.80052857862,0.0,0.0,0.007266366499672353,4541472.0
2026-05-04,2026-04-30,2383.TW,2383.TW,10000,4682.136863494315,46821368.63494315,66720.450304794,0.0,0.0,0.003282649229233961,3046320.0
2026-05-04,2026-04-30,2454.TW,2454.TW,17000,2870.0,48790000.0,69525.75,0.0,0.0,0.004228997739973855,4019865.0
2026-05-04,2026-04-30,3017.TW,3017.TW,16000,2887.8874192609755,46206198.70817561,65843.83315915024,0.0,0.0,0.004290884418323686,3728835.0
2026-05-04,2026-04-30,3189.TW,3189.TW,88000,530.1448950352835,46652750.76310495,66480.16983742456,0.0,0.0,0.0035373596632948126,24877312.0
2026-05-04,2026-04-30,3260.TWO,3260.TWO,107000,443.0007283733497,47401077.93594842,67546.5360587265,0.0,0.0,0.00382639181157874,27963681.0
2026-05-04,2026-04-30,3374.TWO,3374.TWO,232000,202.74594649019866,47037059.58572609,67027.80990965969,0.0,0.0,0.019646195725902375,11808902.0
2026-05-04,2026-04-30,3661.TW,3661.TW,11000,4251.747016548241,46769217.18203065,66646.13448439368,0.0,0.0,0.003920201797733268,2805978.0
2026-05-04,2026-04-30,5274.TWO,5274.TWO,2000,17252.513887101617,34505027.77420323,49169.66457823961,0.0,0.0,0.007149087061582236,279756.0
2026-05-04,2026-04-30,5289.TWO,5289.TWO,37000,1304.811406407926,48278022.03709326,68796.1814028579,0.0,0.0,0.008887086918592363,4163344.0
2026-05-04,2026-04-30,6147.TWO,6147.TWO,286000,178.87302866169506,51157686.197244786,72899.70283107382,0.0,0.0,0.013658136555481953,20939899.0
2026-05-04,2026-04-30,6290.TWO,6290.TWO,163000,291.99957425073944,47595930.60287053,67824.20110909051,0.0,0.0,0.02788153052155225,5846164.0
2026-05-04,2026-04-30,6669.TW,6669.TW,9000,4756.8075567833375,42811268.01105004,61006.0569157463,0.0,0.0,0.0036359434828945017,2475286.0
2026-05-04,2026-04-30,6789.TW,6789.TW,81000,608.3024814325623,49272500.99603755,70213.31391935352,0.0,0.0,0.004450152604523234,18201623.0
2026-05-04,2026-04-30,8299.TWO,8299.TWO,24000,2000.0637487414967,48001529.96979592,68402.1802069592,0.0,0.0,0.002883443985496277,8323380.0
2026-05-05,2026-05-04,4958.TW,4958.TW,2000,431.1685535333091,862337.1070666182,1228.830377569931,0.0,0.0,4.960532392115303e-05,40318253.0
2026-05-06,2026-05-05,3374.TWO,3374.TWO,-232000,199.22778750898138,46220846.70208368,65864.70655046924,138662.54010625102,0.0,0.023735474682382008,9774399.0
2026-05-07,2026-05-06,4958.TW,4958.TW,7000,418.452754805007,2929169.2836350487,4174.0662291799445,0.0,0.0,0.0001466569956853512,47730420.0
2026-05-08,2026-05-07,2408.TW,2408.TW,3000,274.45694804845226,823370.8441453568,1173.3034529071335,0.0,0.0,2.2924705676390192e-05,130863185.0
2026-05-11,2026-05-08,6290.TWO,6290.TWO,-163000,263.47799984803356,42946913.97522947,61199.352414702,128840.74192568842,0.0,0.014868264892642463,10962947.0
2026-05-12,2026-05-11,2395.TW,2395.TW,23000,492.1519856684767,11319495.670374963,16130.281330284324,0.0,0.0,0.003728452583566375,6168779.0
2026-05-12,2026-05-11,2408.TW,2408.TW,34000,313.15041181911846,10647114.001850028,15172.13745263629,0.0,0.0,0.00015625312147205442,217595653.0
2026-05-12,2026-05-11,4958.TW,4958.TW,18000,417.60818983772697,7516947.4170790855,10711.650069337697,0.0,0.0,0.000449126830073313,40077766.0
2026-05-12,2026-05-11,6182.TWO,6182.TWO,192000,56.078509305788174,10767073.78671133,15343.080146063645,0.0,0.0,0.00931602609768261,20609646.0
2026-05-13,2026-05-12,3017.TW,3017.TW,-16000,2563.897089972797,41022353.43956475,58456.85365137977,123067.06031869425,0.0,0.0025529493665574165,6267261.0
2026-05-13,2026-05-12,3189.TW,3189.TW,-88000,501.24545443246745,44109599.99005713,62856.17998583142,132328.7999701714,0.0,0.0036336049494324,24218373.0
2026-05-14,2026-05-13,2303.TW,2303.TW,200000,105.38471621814611,21076943.24362922,30034.64412217164,0.0,0.0,0.0005988053910293665,333998329.0
2026-05-14,2026-05-13,2395.TW,2395.TW,19000,463.25720709193337,8801886.934746735,12542.688882014098,0.0,0.0,0.0038528128169698964,4931462.0
2026-05-14,2026-05-13,2408.TW,2408.TW,24000,346.34321105721426,8312237.065373142,11844.937818156728,0.0,0.0,0.00013203390115649485,181771498.0
2026-05-14,2026-05-13,3036.TW,3036.TW,69000,274.91151655879037,18968894.642556537,27030.674865643065,0.0,0.0,0.004120416730587866,16745879.0
2026-05-14,2026-05-13,4958.TW,4958.TW,17000,452.0160120732832,7684272.205245814,10950.087892475285,0.0,0.0,0.00024428209264973144,69591675.0
2026-05-14,2026-05-13,6182.TWO,6182.TWO,164000,57.17222882101074,9376245.526645761,13361.14987547021,0.0,0.0,0.014456121484308717,11344675.0
2026-05-14,2026-05-13,8210.TW,8210.TW,12000,1488.5480511501428,17862576.613801714,25454.171674667443,0.0,0.0,0.005192029369579468,2311235.0
