date,proposed_nav,proposed_cash,proposed_holdings,warning_reasons,warning_today,cumulative_warnings,rolled_back,rejected_fills,disqualified,active_caps,passive_caps,overdue_caps,settled_nav,settled_cash,settled_holdings,stale_count,active_share_status,submission_status
2025-10-20,1001016976.0698113,93441176.0698113,22,,False,0,False,0,False,,,,1001016976.0698113,93441176.0698113,22,0,UNKNOWN,BLOCK_SUBMISSION
2025-10-21,1001643976.0698113,93441176.0698113,22,,False,0,False,0,False,,,,1001643976.0698113,93441176.0698113,22,0,UNKNOWN,BLOCK_SUBMISSION
2025-10-22,1008697776.0698113,93441176.0698113,22,,False,0,False,0,False,,,,1008697776.0698113,93441176.0698113,22,0,UNKNOWN,BLOCK_SUBMISSION
2025-10-23,1010617290.4785991,87886390.47859912,22,,False,0,False,0,False,,,,1010617290.4785991,87886390.47859912,22,0,UNKNOWN,BLOCK_SUBMISSION
2025-10-27,1057552282.7171825,79857032.71718249,22,,False,0,False,0,False,,,,1057552282.7171825,79857032.71718249,22,0,UNKNOWN,BLOCK_SUBMISSION
2025-10-28,1077251182.7171824,79857032.71718249,22,,False,0,False,0,False,,,,1077251182.7171824,79857032.71718249,22,0,UNKNOWN,BLOCK_SUBMISSION
2025-10-29,1095606532.7171824,79857032.71718249,22,,False,0,False,0,False,,,,1095606532.7171824,79857032.71718249,22,0,UNKNOWN,BLOCK_SUBMISSION
2025-10-30,1098940182.7171824,79857032.71718249,22,,False,0,False,0,False,,,,1098940182.7171824,79857032.71718249,22,0,UNKNOWN,BLOCK_SUBMISSION
2025-10-31,1103073032.7171824,79857032.71718249,22,,False,0,False,0,False,,,,1103073032.7171824,79857032.71718249,22,0,UNKNOWN,BLOCK_SUBMISSION
2025-11-03,1111987982.7171824,79857032.71718249,22,,False,0,False,0,False,,,,1111987982.7171824,79857032.71718249,22,0,UNKNOWN,BLOCK_SUBMISSION
2025-11-04,1075916832.7171824,79857032.71718249,22,,False,0,False,0,False,,,,1075916832.7171824,79857032.71718249,22,0,UNKNOWN,BLOCK_SUBMISSION
2025-11-05,1084657982.7171824,79857032.71718249,22,,False,0,False,0,False,,,,1084657982.7171824,79857032.71718249,22,0,UNKNOWN,BLOCK_SUBMISSION
2025-11-06,1114127182.7171824,79857032.71718249,22,,False,0,False,0,False,,,,1114127182.7171824,79857032.71718249,22,0,UNKNOWN,BLOCK_SUBMISSION
2025-11-07,1106610582.7171824,79857032.71718249,22,,False,0,False,0,False,,,,1106610582.7171824,79857032.71718249,22,0,UNKNOWN,BLOCK_SUBMISSION
2025-11-10,1141999532.7171824,79857032.71718249,22,,False,0,False,0,False,,,,1141999532.7171824,79857032.71718249,22,0,UNKNOWN,BLOCK_SUBMISSION
2025-11-11,1149552676.209985,64121776.20998498,22,,False,0,False,0,False,,,,1149552676.209985,64121776.20998498,22,0,UNKNOWN,BLOCK_SUBMISSION
2025-11-12,1156795945.5385282,51290495.53852818,22,,False,0,False,0,False,,,,1156795945.5385282,51290495.53852818,22,0,UNKNOWN,BLOCK_SUBMISSION
2025-11-13,1169914810.785635,44093460.78563505,22,,False,0,False,0,False,,,,1169914810.785635,44093460.78563505,22,0,UNKNOWN,BLOCK_SUBMISSION
2025-11-14,1130581648.5298479,40421748.5298479,22,,False,0,False,0,False,,,,1130581648.5298479,40421748.5298479,22,0,UNKNOWN,BLOCK_SUBMISSION
2025-11-17,1147134946.3912995,38985396.391299546,22,,False,0,False,0,False,,,,1147134946.3912995,38985396.391299546,22,0,UNKNOWN,BLOCK_SUBMISSION
2025-11-18,1117418746.3912995,38985396.391299546,22,,False,0,False,0,False,,,,1117418746.3912995,38985396.391299546,22,0,UNKNOWN,BLOCK_SUBMISSION
2025-11-19,1098307846.3912995,38985396.391299546,22,,False,0,False,0,False,,,,1098307846.3912995,38985396.391299546,22,0,UNKNOWN,BLOCK_SUBMISSION
2025-11-20,1126644066.8040264,40992116.80402632,22,,False,0,False,0,False,,,,1126644066.8040264,40992116.80402632,22,0,UNKNOWN,BLOCK_SUBMISSION
2025-11-21,1058588910.5158398,42593210.51583987,22,,False,0,False,0,False,,,,1058588910.5158398,42593210.51583987,22,0,UNKNOWN,BLOCK_SUBMISSION
