date,signal_date,symbol,trade_symbol,shares,price,notional,fee,tax,slippage_cost,volume_participation,execution_volume
2026-06-01,2026-05-29,1802.TW,1802.TW,635000,75.1084864944354,47693888.923966475,67963.79171665222,0.0,0.0,0.0035123681989364637,180789702.0
2026-06-01,2026-05-29,2301.TW,2301.TW,194000,235.86689328603856,45758177.29749148,65205.40264892537,0.0,0.0,0.005431160516381304,35719806.0
2026-06-01,2026-05-29,2303.TW,2303.TW,316000,148.25645300008853,46849039.14802797,66759.88078593987,0.0,0.0,0.0010924097514067083,289268747.0
2026-06-01,2026-05-29,2308.TW,2308.TW,18000,2442.950890312634,43973116.02562741,62661.69033651907,0.0,0.0,0.0018291067587628694,9840869.0
2026-06-01,2026-05-29,2360.TW,2360.TW,18000,2597.3332293790995,46751998.128823794,66621.59733357391,0.0,0.0,0.004593722270186921,3918391.0
2026-06-01,2026-05-29,2404.TW,2404.TW,39000,1159.021815590009,45201850.808010355,64412.63740141476,0.0,0.0,0.014538259293209477,2682577.0
2026-06-01,2026-05-29,2449.TW,2449.TW,139000,321.4126732927551,44676361.58769295,63663.81526246246,0.0,0.0,0.002690599504089605,51661349.0
2026-06-01,2026-05-29,2454.TW,2454.TW,10000,4553.062703368773,45530627.03368773,64881.14352300502,0.0,0.0,0.0004979113366295395,20083897.0
2026-06-01,2026-05-29,2881.TW,2881.TW,415000,109.66907885294155,45512667.72397074,64855.55150665831,0.0,0.0,0.004725088757091931,87829038.0
2026-06-01,2026-05-29,2882.TW,2882.TW,533000,87.69792205459777,46742992.45510061,66608.76424851838,0.0,0.0,0.009218540037157115,57818266.0
2026-06-01,2026-05-29,2885.TW,2885.TW,767000,59.02327487496003,45270851.82909434,64510.96385645944,0.0,0.0,0.024615335636520005,31159437.0
2026-06-01,2026-05-29,2891.TW,2891.TW,755000,61.95647507851223,46777138.68427673,66657.42262509435,0.0,0.0,0.01719424571679383,43910039.0
2026-06-01,2026-05-29,3037.TW,3037.TW,43000,1061.1337390262647,45628750.778129384,65020.969858834374,0.0,0.0,0.0022480600418149626,19127603.0
2026-06-01,2026-05-29,3105.TWO,3105.TWO,86000,534.9550670713628,46006135.7681372,65558.74346959552,0.0,0.0,0.0036010458274535443,23881951.0
2026-06-01,2026-05-29,3131.TWO,3131.TWO,13000,3299.8680856384926,42898285.113300405,61130.05628645308,0.0,0.0,0.023222786913066392,559795.0
2026-06-01,2026-05-29,3211.TWO,3211.TWO,104000,439.53604320413007,45711748.49322952,65139.241602852075,0.0,0.0,0.012789563716007738,8131630.0
2026-06-01,2026-05-29,3711.TW,3711.TW,74000,605.977124316079,44842307.199389845,63900.28775913053,0.0,0.0,0.0028643472988585652,25834856.0
2026-06-01,2026-05-29,4979.TWO,4979.TWO,73000,656.3057097833355,47910316.81418349,68272.20146021148,0.0,0.0,0.007921483127349452,9215446.0
2026-06-01,2026-05-29,6290.TWO,6290.TWO,131000,366.81790893022315,48053146.06985924,68475.73314954941,0.0,0.0,0.015416008642379197,8497660.0
2026-06-01,2026-05-29,6415.TW,6415.TW,76000,608.1070280842831,46216134.134405516,65857.99114152786,0.0,0.0,0.009953810390651695,7635267.0
2026-06-02,2026-06-01,6770.TW,6770.TW,10000,85.68087442526901,856808.7442526901,1220.9524605600834,0.0,0.0,9.415896090916352e-05,106203381.0
2026-06-03,2026-06-02,2449.TW,2449.TW,-139000,321.4763582936831,44685213.80282196,63676.42966902129,134055.64140846586,0.0,0.002998355089455385,46358752.0
2026-06-04,2026-06-03,6770.TW,6770.TW,195000,81.60850004903119,15913657.509561082,22676.961951124544,0.0,0.0,0.0026525407129972304,73514423.0
2026-06-05,2026-06-04,2356.TW,2356.TW,11000,76.48511289920285,841336.2418912313,1198.9041446950046,0.0,0.0,9.705869449844143e-05,113333484.0
2026-06-05,2026-06-04,2409.TW,2409.TW,29000,27.35011936441512,793153.4615680386,1130.243682734455,0.0,0.0,4.771503098734223e-05,607774938.0
2026-06-08,2026-06-05,3105.TWO,3105.TWO,-86000,444.77131117306453,38250332.76088355,54506.72418425906,114750.99828265065,0.0,0.004098458312483618,20983500.0
2026-06-08,2026-06-05,4979.TWO,4979.TWO,-73000,537.0975173507386,39208118.76660392,55871.56924241058,117624.35629981176,0.0,0.0914350416655707,798381.0
2026-06-09,2026-06-08,2356.TW,2356.TW,502000,69.68997807145652,34984368.99187117,49852.72581341642,0.0,0.0,0.005255480199088478,95519340.0
2026-06-09,2026-06-08,2409.TW,2409.TW,1427000,24.607509219054226,35114915.65559038,50038.75480921629,0.0,0.0,0.0028203116313910803,505972455.0
2026-06-09,2026-06-08,6770.TW,6770.TW,321000,70.7410479510139,22707876.39227546,32358.723858992533,0.0,0.0,0.005565105712303625,57680845.0
2026-06-10,2026-06-09,2409.TW,2409.TW,4000,23.780157169703816,95120.62867881526,135.54689586731175,0.0,0.0,1.086666266682925e-05,368098295.0
2026-06-11,2026-06-10,2409.TW,2409.TW,6000,22.917951435229117,137507.7086113747,195.94848477120894,0.0,0.0,1.8716365930071297e-05,320575053.0
2026-06-12,2026-06-11,2356.TW,2356.TW,5000,67.41474261714369,337073.71308571845,480.3300411471488,0.0,0.0,0.00012048980745391397,41497286.0
2026-06-15,2026-06-12,2356.TW,2356.TW,1000,67.57449317551807,67574.49317551807,96.29365277511326,0.0,0.0,2.9473865273134458e-05,33928363.0
2026-06-16,2026-06-15,2356.TW,2356.TW,2000,66.99863007627403,133997.26015254806,190.94609571738098,0.0,0.0,6.828961022748909e-05,29287032.0
2026-06-17,2026-06-16,2356.TW,2356.TW,4000,66.68284673713762,266731.38694855047,380.09222640168446,0.0,0.0,0.00021209264227823978,18859683.0
2026-06-18,2026-06-17,2356.TW,2356.TW,5000,67.73452476257714,338672.62381288566,482.6084889333621,0.0,0.0,0.00013157229604261321,38001921.0
2026-06-22,2026-06-18,2356.TW,2356.TW,1000,69.25200373818298,69252.00373818298,98.68410532691074,0.0,0.0,1.576520762770563e-05,63430817.0
2026-06-23,2026-06-22,2327.TW,2327.TW,10000,1040.2768218232297,10402768.218232298,14823.944710981026,0.0,0.0,0.0002157356318612965,46353029.0
2026-06-23,2026-06-22,3008.TW,3008.TW,2000,5048.669395898594,10097338.791797189,14388.707778310994,0.0,0.0,0.0010353687129176223,1931679.0
2026-06-23,2026-06-22,6182.TWO,6182.TWO,95000,113.75016753145594,10806265.915488314,15398.928929570848,0.0,0.0,0.001423727010087106,66726275.0
2026-06-23,2026-06-22,6488.TWO,6488.TWO,10000,1039.2263238276332,10392263.238276333,14808.975114543775,0.0,0.0,0.005057120172346655,1977410.0
2026-06-24,2026-06-23,2308.TW,2308.TW,-18000,1996.7178881393663,35940921.98650859,51215.81383077475,107822.76595952579,0.0,0.000752915350981948,23907070.0
2026-06-24,2026-06-23,2356.TW,2356.TW,-531000,66.18467507620834,35144062.465466626,50080.28901328994,105432.18739639988,0.0,0.020790499423034275,25540512.0
2026-06-24,2026-06-23,2360.TW,2360.TW,-18000,2173.09406398707,39115693.15176726,55739.86274126835,117347.07945530179,0.0,0.0058962785637844675,3052773.0
2026-06-24,2026-06-23,6290.TWO,6290.TWO,-131000,302.92668866402425,39683396.21498717,56548.83960635673,119050.18864496153,0.0,0.0269969443992778,4852401.0
2026-06-25,2026-06-24,1303.TW,1303.TW,128000,157.55829757268296,20167462.08930342,28738.633477257372,0.0,0.0,0.0026609482887940484,48103152.0
2026-06-25,2026-06-24,2327.TW,2327.TW,9000,1100.4323092498653,9903890.783248788,14113.044366129523,0.0,0.0,0.00014670990087904172,61345553.0
2026-06-25,2026-06-24,2344.TW,2344.TW,97000,217.68446611006505,21115393.21267631,30089.43532806374,0.0,0.0,0.0004266948779137756,227328719.0
2026-06-25,2026-06-24,3008.TW,3008.TW,2000,5092.919931194016,10185839.862388032,14514.821803902945,0.0,0.0,0.0005877839106497922,3402611.0
