date,nav,economic_nav,cash,cash_ratio,holdings,dividend_receivable,odd_residual_names,fees,taxes,costs,traded_notional,turnover,violations,active_cap_breaches,passive_cap_breaches,overdue_passive_caps,active_share_status,submission_status,stale_count,executed_plan,terminal_dividend_credit
2014-01-02,999385860.4720557,999385860.4720557,86259960.47205567,0.086312968677895,22,0.0,0,1300226.7332324644,0.0,1300226.7332324644,912439812.7947118,0.9124398127947119,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,D-1 estimated accounting; fill-day constraints require ledger audit,0.0
2014-01-03,995895968.0688801,995895968.0688801,81397218.06888014,0.08173265148037068,22,0.0,0,117595.20629828464,116841.96984185178,234437.17614013643,82522951.7882699,0.08257366353901639,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,D-1 estimated accounting; fill-day constraints require ledger audit,0.0
2014-01-06,994419193.7308834,994419193.7308834,76067533.7308833,0.07649443434965439,22,0.0,0,123754.6903028058,122643.16533204206,246397.85563484786,86845396.70372336,0.08720328175655069,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,D-1 estimated accounting; fill-day constraints require ledger audit,0.0
2014-01-07,1006620441.1347036,1006620441.1347036,73221251.1347037,0.07273968234955144,22,0.0,0,118292.84359455951,120607.7096667378,238900.55326129732,83012521.82074352,0.08347839859093563,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,D-1 estimated accounting; fill-day constraints require ledger audit,0.0
2014-01-08,1011424665.8747766,1011424665.8747766,69600325.87477663,0.06881414723515727,22,0.0,0,119818.28901938099,121054.43595481383,240872.72497419483,84083009.8381621,0.08353000436130653,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,D-1 estimated accounting; fill-day constraints require ledger audit,0.0
2014-01-09,1007640066.5378036,1007640066.5378036,63962546.537803665,0.06347757365144827,22,0.0,0,114245.85403879662,112141.70605973742,226387.56009853404,80172529.1500327,0.07926693094902114,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,D-1 estimated accounting; fill-day constraints require ledger audit,0.0
2014-01-10,1007470288.0984126,1007470288.0984126,59258988.09841261,0.05881958882406666,22,0.0,0,116383.18806014847,115801.55847139332,232184.7465315418,81672412.6737884,0.08105316112965849,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,D-1 estimated accounting; fill-day constraints require ledger audit,0.0
2014-01-13,1009887596.1568663,1009887596.1568663,54893796.15686628,0.054356342592744945,22,0.0,0,121996.3859716313,122235.80877098526,244232.19474261656,85611498.92746055,0.08497669850795418,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,D-1 estimated accounting; fill-day constraints require ledger audit,0.0
2014-01-14,1005442753.7671896,1005442753.7671896,49497383.76718967,0.04922944004691767,22,0.0,0,118101.48718221713,116574.75070095946,234676.2378831766,82878236.61909974,0.08206679330897161,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,D-1 estimated accounting; fill-day constraints require ledger audit,0.0
2014-01-15,1011066830.4130967,1011066830.4130967,44314310.41309662,0.04382925943183291,22,0.0,0,117300.9783709175,116050.1307071275,233351.109078045,82316476.04976666,0.08187087304706664,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,D-1 estimated accounting; fill-day constraints require ledger audit,0.0
2014-01-16,1010195504.4571272,1010195504.4571272,44093644.457127206,0.0436486247093555,22,0.0,0,113264.61122056302,119243.67003589164,232508.28125645465,79483937.6986407,0.07861393065992042,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,D-1 estimated accounting; fill-day constraints require ledger audit,0.0
2014-01-17,1012188136.6737169,1012188136.6737169,46052606.67371694,0.045498069978429506,22,0.0,0,116020.70786207246,125427.67680933642,241448.3846714089,81418040.60496312,0.08059632046048025,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,D-1 estimated accounting; fill-day constraints require ledger audit,0.0
