date,signal_date,symbol,trade_symbol,shares,price,notional,fee,tax,slippage_cost,volume_participation,execution_volume
2015-07-01,2015-06-30,1216.TW,1216.TW,755000,54.56023354962089,41192976.32996377,58699.99127019838,0.0,0.0,0.11038560396277008,6839660.0
2015-07-01,2015-06-30,2383.TW,2383.TW,687000,60.277768142635736,41410826.71399075,59010.42806743682,0.0,0.0,0.08245547854243199,8331769.0
2015-07-01,2015-06-30,2451.TW,2451.TW,363000,112.53371379315469,40849738.10691515,58210.8768023541,0.0,0.0,1.348700343305542,269148.0
2015-07-01,2015-06-30,2454.TW,2454.TW,97000,428.13491448304245,41529086.704855114,59178.94855441854,0.0,0.0,0.024075650160450556,4028967.0
2015-07-01,2015-06-30,2891.TW,2891.TW,1701000,24.264911575030276,41274614.5891265,58816.32578950526,0.0,0.0,0.07536049096230119,22571509.0
2015-07-01,2015-06-30,3008.TW,3008.TW,11000,3633.5409479130885,39968950.427043974,56955.75435853766,0.0,0.0,0.01505362511820517,730721.0
2015-07-01,2015-06-30,3017.TW,3017.TW,1522000,27.16304227346525,41342150.34021411,58912.56423480511,0.0,0.0,0.3715865672188381,4095950.0
2015-07-01,2015-06-30,3045.TW,3045.TW,401000,104.91111553351337,42069357.32893886,59948.83419373787,0.0,0.0,0.11666995437361036,3437046.0
2015-07-01,2015-06-30,3227.TWO,3227.TWO,408000,101.53837523297828,41427657.09505514,59034.411360453574,0.0,0.0,0.03163758955066248,12896052.0
2015-07-01,2015-06-30,3363.TWO,3363.TWO,1197000,34.0945945945946,40811229.729729734,58156.00236486487,0.0,0.0,1.2442827442827442,962000.0
2015-07-01,2015-06-30,3665.TW,3665.TW,248000,176.5312436562294,43779748.42674489,62386.141508111476,0.0,0.0,0.051110825788132024,4852201.0
2015-07-01,2015-06-30,4904.TW,4904.TW,553000,74.28148908466616,41077663.46382039,58535.670435944055,0.0,0.0,0.14126823107395278,3914539.0
2015-07-01,2015-06-30,4958.TW,4958.TW,381000,112.1459619927275,42727611.51922918,60886.846414901585,0.0,0.0,0.03780524760651108,10077966.0
2015-07-01,2015-06-30,4979.TWO,4979.TWO,457000,88.91781747092678,40635442.58421354,57905.5056825043,0.0,0.0,0.19363085823382387,2360161.0
2015-07-01,2015-06-30,5274.TWO,5274.TWO,121000,355.1444145607091,42972474.1618458,61235.77568063027,0.0,0.0,0.5116884874319159,236472.0
2015-07-01,2015-06-30,5347.TWO,5347.TWO,836000,49.90102376608253,41717255.868444994,59447.08961253412,0.0,0.0,0.16422374030962067,5090616.0
2015-07-01,2015-06-30,5483.TWO,5483.TWO,1059000,39.72600355194894,42069837.761513926,59949.518810157344,0.0,0.0,0.31122901959332155,3402639.0
2015-07-01,2015-06-30,6121.TWO,6121.TWO,288000,143.54166113862186,41339998.407923095,58909.497731290416,0.0,0.0,0.5163492672501891,557762.0
2015-07-01,2015-06-30,6182.TWO,6182.TWO,3547000,11.801928800818372,41861441.456502765,59652.55407551644,0.0,0.0,1.3666513189707155,2595395.0
2015-07-01,2015-06-30,6239.TW,6239.TW,618000,66.46465372400866,41075156.00143735,58532.09730204823,0.0,0.0,0.15794534068912217,3912746.0
2015-07-01,2015-06-30,6274.TWO,6274.TWO,1617000,25.662689763672965,41496569.34785918,59132.61132069933,0.0,0.0,0.5470877810295536,2955650.0
2015-07-01,2015-06-30,6505.TW,6505.TW,521000,79.84755114824314,41600574.14823468,59280.81816123442,0.0,0.0,0.1102533499242405,4725480.0
2015-07-06,2015-07-03,5347.TWO,5347.TWO,-836000,43.94277696151669,36736161.53982796,52349.03019425484,110208.48461948388,0.0,0.10465277997716917,7988321.0
2015-07-06,2015-07-03,3131.TWO,3131.TWO,225000,197.17165255415256,44363621.82468433,63218.16110017517,0.0,0.0,0.23515050677546995,956834.0
2015-07-07,2015-07-06,4979.TWO,4979.TWO,-457000,85.53069521534508,39087527.7134127,55699.726991613104,117262.58314023812,0.0,0.19483611809712048,2345561.0
2015-07-07,2015-07-06,3293.TWO,3293.TWO,359000,117.91414957061465,42331179.69585066,60321.931066587196,0.0,0.0,0.29885486142791023,1201252.0
2015-07-08,2015-07-07,2451.TW,2451.TW,-363000,101.16338334131537,36722308.15289748,52329.28911787891,110166.92445869243,0.0,0.4159057005433126,872794.0
2015-07-08,2015-07-07,3661.TW,3661.TW,829000,48.79700413223141,40452716.42561983,57645.120906508266,0.0,0.0,1.712809917355372,484000.0
2015-07-13,2015-07-09,3227.TWO,3227.TWO,-408000,87.08855827338897,35532131.7755427,50633.28778014835,106596.3953266281,0.0,0.18131068964276018,2250281.0
2015-07-13,2015-07-09,2618.TW,2618.TW,1874000,21.98163712035468,41193587.963544674,58700.86284805116,0.0,0.0,0.11565088490823837,16203940.0
2015-07-14,2015-07-13,2454.TW,2454.TW,-97000,393.0493609168038,38125788.00892997,54329.24791272521,114377.3640267899,0.0,0.007839825732797403,12372724.0
2015-07-14,2015-07-13,2313.TW,2313.TW,2115000,19.50354474144124,41249997.12814822,58781.24590761121,0.0,0.0,0.10732337680243015,19706797.0
2015-07-16,2015-07-15,6239.TW,6239.TW,-618000,60.05221916809834,37112271.44588477,52884.9868103858,111336.81433765432,0.0,0.15094221648630946,4094282.0
2015-07-16,2015-07-15,3163.TWO,3163.TWO,746000,55.86647104169264,41676387.39710271,59388.85204087137,0.0,0.0,0.09082037337156393,8214016.0
2015-07-24,2015-07-23,5274.TWO,5274.TWO,-121000,287.68046147947626,34809335.83901663,49603.3035705987,104428.00751704989,0.0,1.4058161285450383,86071.0
2015-07-24,2015-07-23,3324.TWO,3324.TWO,2140000,17.833841264163016,38164420.305308856,54384.29893506512,0.0,0.0,2.453661344285377,872166.0
2015-07-27,2015-07-24,3665.TW,3665.TW,-248000,140.18190605738357,34765112.702231124,49540.28560067935,104295.33810669338,0.0,0.08001486727856531,3099424.0
2015-07-27,2015-07-24,1326.TW,1326.TW,521000,73.1975363101093,38135916.41756695,54343.6808950329,0.0,0.0,0.17843394587663466,2919848.0
2015-07-28,2015-07-27,3017.TW,3017.TW,-1522000,20.774383093215565,31618611.06787409,45056.52077172058,94855.83320362227,0.0,0.21564197764379262,7057995.0
2015-07-28,2015-07-27,2615.TW,2615.TW,1498000,24.894902380017363,37292563.76526601,53141.90336550406,0.0,0.0,0.24278780038304718,6169997.0
2015-07-29,2015-07-28,4958.TW,4958.TW,-381000,96.36406169034011,36714707.50401958,52318.4581932279,110144.12251205875,0.0,0.10358209166226692,3678242.0
2015-07-29,2015-07-28,2308.TW,2308.TW,234000,159.89361240061424,37415105.30174373,53316.52505498482,0.0,0.0,0.033388991164473886,7008298.0
2015-07-30,2015-07-29,3008.TW,3008.TW,-11000,3168.8905641962488,34857796.206158735,49672.3595937762,104573.38861847621,0.0,0.013763935985185,799190.0
2015-07-30,2015-07-29,3081.TWO,3081.TWO,91000,432.49659707868545,39357190.33416037,56083.99622617853,0.0,0.0,0.03695296415562477,2462590.0
2015-07-31,2015-07-30,3163.TWO,3163.TWO,-746000,47.948498925971926,35769580.19877505,50971.651783254456,107308.74059632517,0.0,0.3610747831373236,2066054.0
2015-07-31,2015-07-30,2412.TW,2412.TW,343000,97.38306154412322,33402390.109634265,47598.40590622883,0.0,0.0,0.02373140915654628,14453419.0
2015-08-03,2015-07-31,3661.TW,3661.TW,-829000,41.42389412617839,34340408.230601884,48935.081728607685,103021.22469180566,0.0,7.514503263234228,110320.0
2015-08-03,2015-07-31,5536.TWO,5536.TWO,448000,82.93321718377999,37154081.298333436,52944.565850125146,0.0,0.0,0.853966081534699,524611.0
2015-08-04,2015-08-03,5483.TWO,5483.TWO,-1059000,31.597184004392144,33461417.86065128,47682.52045142808,100384.25358195385,0.0,0.10578788599841887,10010598.0
2015-08-04,2015-08-03,2912.TW,2912.TW,141000,228.21543115788742,32178375.793262128,45854.185505398535,0.0,0.0,0.0680973879580636,2070564.0
