date,signal_date,symbol,trade_symbol,shares,price,notional,fee,tax,slippage_cost,volume_participation,execution_volume
2025-02-03,2025-01-22,2105.TW,2105.TW,920000,50.45599503997587,46419515.4367778,66147.80949740837,0.0,0.0,0.13115722586500328,7014482.0
2025-02-03,2025-01-22,2301.TW,2301.TW,419000,106.48721768683207,44618144.21078264,63580.855500365265,0.0,0.0,0.04397777390596103,9527540.0
2025-02-03,2025-01-22,2308.TW,2308.TW,104000,399.2987710051207,41527072.18453255,59176.07786295889,0.0,0.0,0.004850111275076999,21442807.0
2025-02-03,2025-01-22,2330.TW,2330.TW,40000,1068.460116706379,42738404.668255165,60902.22665226361,0.0,0.0,0.0003538835736313387,113031525.0
2025-02-03,2025-01-22,2383.TW,2383.TW,74000,555.6949629235705,41121427.25634422,58598.03384029052,0.0,0.0,0.011520220789701795,6423488.0
2025-02-03,2025-01-22,2801.TW,2801.TW,2516000,18.105377488080794,45553129.76001128,64913.20990801608,0.0,0.0,0.12234051605719273,20565550.0
2025-02-03,2025-01-22,2880.TW,2880.TW,1631000,27.978683395739708,45633232.61845146,65027.35648129333,0.0,0.0,0.08694105854656725,18759836.0
2025-02-03,2025-01-22,2881.TW,2881.TW,492000,91.53040808604604,45032960.77833465,64171.969109126876,0.0,0.0,0.02555390822874799,19253415.0
2025-02-03,2025-01-22,2884.TW,2884.TW,1643000,27.917982365828678,45869245.027056515,65363.67416355554,0.0,0.0,0.04614172603868311,35607684.0
2025-02-03,2025-01-22,3008.TW,3008.TW,16000,2784.788044782557,44556608.71652091,63493.1674210423,0.0,0.0,0.00895069342700234,1787571.0
2025-02-03,2025-01-22,3034.TW,3034.TW,87000,528.6829242818678,45995414.4125225,65543.46553784458,0.0,0.0,0.01616828696442085,5380904.0
2025-02-03,2025-01-22,3443.TW,3443.TW,34000,1265.5810249438873,43029754.84809217,61317.40065853134,0.0,0.0,0.01743503015491024,1950097.0
2025-02-03,2025-01-22,3529.TWO,3529.TWO,13000,3103.2665473925776,40342465.11610351,57488.0127904475,0.0,0.0,0.019627381707280248,662340.0
2025-02-03,2025-01-22,3711.TW,3711.TW,258000,161.88330918079697,41765893.76864562,59516.39862032001,0.0,0.0,0.006774315796073875,38085027.0
2025-02-03,2025-01-22,5009.TWO,5009.TWO,942000,49.14865244281139,46298030.60112833,65974.69360660788,0.0,0.0,0.12832775180268477,7340579.0
2025-02-03,2025-01-22,5269.TW,5269.TW,22000,2001.262307693163,44027770.76924959,62739.57334618067,0.0,0.0,0.02445697184891372,899539.0
2025-02-03,2025-01-22,5536.TWO,5536.TWO,100000,450.78003303952033,45078003.30395203,64236.154708131646,0.0,0.0,0.11552279842426903,865630.0
2025-02-03,2025-01-22,6187.TWO,6187.TWO,106000,393.5394736191333,41715184.20362813,59444.13749017009,0.0,0.0,0.021844266045025568,4852532.0
2025-02-03,2025-01-22,8415.TWO,8415.TWO,1337000,35.524622305721905,47496420.022750184,67682.39853241901,0.0,0.0,0.45439205435847624,2942393.0
2025-02-03,2025-01-22,8464.TW,8464.TW,104000,426.01159887416014,44305206.28291266,63134.91895315054,0.0,0.0,0.1026361705655253,1013288.0
2025-02-04,2025-02-03,2395.TW,2395.TW,4000,386.5361919203155,1546144.767681262,2203.2562939457985,0.0,0.0,0.0007806081327658312,5124210.0
2025-02-04,2025-02-03,2454.TW,2454.TW,1000,1502.530135144285,1502530.135144285,2141.105442580606,0.0,0.0,0.00011878727693234233,8418410.0
2025-02-04,2025-02-03,3264.TWO,3264.TWO,22000,68.0766649167204,1497686.6281678488,2134.2034451391846,0.0,0.0,0.0006712958619034564,32772435.0
2025-02-04,2025-02-03,4979.TWO,4979.TWO,6000,229.99080223260924,1379944.8133956555,1966.4213590888091,0.0,0.0,0.00010093018095856253,59447035.0
