date,signal_date,symbol,trade_symbol,shares,price,notional,fee,tax,slippage_cost,volume_participation,execution_volume,rejection
2016-01-04,2015-12-31,2002.TW,2002.TW,1000,17.597803085839573,17597.803085839572,25.076869397321392,0.0,0.0,4.0361303084043494e-05,24776207.0,ACTIVE_CAP:6415.TW
2016-01-04,2015-12-31,2059.TW,2059.TW,223000,421.19777054920354,93927102.83247238,133846.12153627316,0.0,0.0,1.204962500270171,185068.0,ACTIVE_CAP:6415.TW
2016-01-04,2015-12-31,2324.TW,2324.TW,5162000,18.031450284556705,93078346.36888172,132636.64357565646,0.0,0.0,0.3042832434896089,16964457.0,ACTIVE_CAP:6415.TW
2016-01-04,2015-12-31,2356.TW,2356.TW,4432000,21.172180494917892,93835103.9534761,133715.02313370345,0.0,0.0,0.21636480473003145,20483923.0,ACTIVE_CAP:6415.TW
2016-01-04,2015-12-31,2357.TW,2357.TW,1000,263.4364379175438,263436.4379175438,375.39692403249995,0.0,0.0,0.0005890231992677264,1697726.0,ACTIVE_CAP:6415.TW
2016-01-04,2015-12-31,2408.TW,2408.TW,1000,45.64947936782201,45649.47936782201,65.05050809914637,0.0,0.0,0.0001466280389760788,6819978.0,ACTIVE_CAP:6415.TW
2016-01-04,2015-12-31,2409.TW,2409.TW,9816000,9.55089572909402,93751592.4767869,133596.01927942134,0.0,0.0,0.198959024332186,49336792.0,ACTIVE_CAP:6415.TW
2016-01-04,2015-12-31,2881.TW,2881.TW,2108000,44.11121960386244,92986450.92494202,132505.69256804237,0.0,0.0,0.0998314326369412,21115594.0,ACTIVE_CAP:6415.TW
2016-01-04,2015-12-31,2887.TW,2887.TW,1000,11.217557528803715,11217.557528803714,15.985019478545293,0.0,0.0,5.9906336442971416e-05,16692725.0,ACTIVE_CAP:6415.TW
2016-01-04,2015-12-31,3034.TW,3034.TW,1000,127.04436673798504,127044.36673798504,181.0382226016287,0.0,0.0,0.0004106624395812886,2435090.0,ACTIVE_CAP:6415.TW
2016-01-04,2015-12-31,3037.TW,3037.TW,1000,13.861941856436017,13861.941856436017,19.753267145421326,0.0,0.0,0.00026902374511183856,3717144.0,ACTIVE_CAP:6415.TW
2016-01-04,2015-12-31,3131.TWO,3131.TWO,215000,214.14131190779432,46040382.06017578,65607.54443575049,0.0,0.0,0.24275352500700034,885672.0,ACTIVE_CAP:6415.TW
2016-01-04,2015-12-31,3231.TW,3231.TW,5135000,18.455964971870994,94771380.13055755,135049.21668604453,0.0,0.0,0.41262787546786256,12444627.0,ACTIVE_CAP:6415.TW
2016-01-04,2015-12-31,3481.TW,3481.TW,9609000,9.772859794276467,93907409.76320258,133818.0589125637,0.0,0.0,0.22159567844841238,43362759.0,ACTIVE_CAP:6415.TW
2016-01-04,2015-12-31,3702.TW,3702.TW,1000,30.890413396310297,30890.413396310298,44.01883908974217,0.0,0.0,0.0002457605687489386,4069001.0,ACTIVE_CAP:6415.TW
2016-01-04,2015-12-31,4938.TW,4938.TW,1000,71.2101222546246,71210.1222546246,101.47442421284006,0.0,0.0,0.0001069659774385221,9348767.0,ACTIVE_CAP:6415.TW
2016-01-04,2015-12-31,4958.TW,4958.TW,1000,76.63255922133139,76632.5592213314,109.20139689039723,0.0,0.0,0.0002691970471237507,3714751.0,ACTIVE_CAP:6415.TW
2016-01-04,2015-12-31,6121.TWO,6121.TWO,1000,103.29302157840957,103293.02157840956,147.19255574923363,0.0,0.0,0.0010017831740498087,998220.0,ACTIVE_CAP:6415.TW
2016-01-04,2015-12-31,6239.TW,6239.TW,1000,65.61559294544733,65615.59294544734,93.50221994726246,0.0,0.0,0.00033845173898195747,2954631.0,ACTIVE_CAP:6415.TW
2016-01-04,2015-12-31,6415.TW,6415.TW,280000,353.7876599518561,99060544.7865197,141161.27632079058,0.0,0.0,0.521683397798496,536724.0,ACTIVE_CAP:6415.TW
2016-01-04,2015-12-31,6505.TW,6505.TW,1000,76.83953032042545,76839.53032042546,109.49633070660629,0.0,0.0,0.0001841938470782159,5429063.0,ACTIVE_CAP:6415.TW
2016-01-04,2015-12-31,8210.TW,8210.TW,2208000,42.008771503339005,92755367.47937253,132176.39865810587,0.0,0.0,3.157398006606512,699310.0,ACTIVE_CAP:6415.TW
