date,signal_date,symbol,trade_symbol,shares,price,notional,fee,tax,slippage_cost,volume_participation,execution_volume,rejection
2015-07-02,2015-07-01,2317.TW,2317.TW,1000,98.00929950275625,98009.29950275624,139.66325179142765,0.0,0.0,4.8201684330736245e-05,20746163.0,ACTIVE_CAP:2383.TW;ACTIVE_CAP:3665.TW
2015-07-02,2015-07-01,2383.TW,2383.TW,1591000,63.80569683033806,101514863.65706785,144658.68071132168,0.0,0.0,0.0936653328825309,16986007.0,ACTIVE_CAP:2383.TW;ACTIVE_CAP:3665.TW
2015-07-02,2015-07-01,2454.TW,2454.TW,1000,423.65983833414634,423659.83833414636,603.7152696261586,0.0,0.0,0.00021622332236648643,4624848.0,ACTIVE_CAP:2383.TW;ACTIVE_CAP:3665.TW
2015-07-02,2015-07-01,2891.TW,2891.TW,1000,24.206714221526326,24206.714221526327,34.494567765675015,0.0,0.0,4.0835746011297046e-05,24488349.0,ACTIVE_CAP:2383.TW;ACTIVE_CAP:3665.TW
2015-07-02,2015-07-01,3008.TW,3008.TW,21000,3685.8910598212233,77403712.25624569,110300.2899651501,0.0,0.0,0.039948029515886954,525683.0,ACTIVE_CAP:2383.TW;ACTIVE_CAP:3665.TW
2015-07-02,2015-07-01,3045.TW,3045.TW,909000,103.64963563668506,94217518.79374672,134259.96428108908,0.0,0.0,0.2919660201658907,3113376.0,ACTIVE_CAP:2383.TW;ACTIVE_CAP:3665.TW
2015-07-02,2015-07-01,3227.TWO,3227.TWO,990000,97.7149154266198,96737766.2723536,137851.3169381039,0.0,0.0,0.21984415492128914,4503190.0,ACTIVE_CAP:2383.TW;ACTIVE_CAP:3665.TW
2015-07-02,2015-07-01,3363.TWO,3363.TWO,2852000,32.73701298701299,93365961.03896104,133046.4944805195,0.0,0.0,7.407792207792208,385000.0,ACTIVE_CAP:2383.TW;ACTIVE_CAP:3665.TW
2015-07-02,2015-07-01,3665.TW,3665.TW,538000,183.40311750854227,98670877.21959575,140606.00003792395,0.0,0.0,0.11204320785951864,4801719.0,ACTIVE_CAP:2383.TW;ACTIVE_CAP:3665.TW
2015-07-02,2015-07-01,4904.TW,4904.TW,1000,74.62370171597266,74623.70171597265,106.33877494526104,0.0,0.0,0.00023165028590278286,4316852.0,ACTIVE_CAP:2383.TW;ACTIVE_CAP:3665.TW
2015-07-02,2015-07-01,4938.TW,4938.TW,1000,91.53315464743945,91533.15464743944,130.4347453726012,0.0,0.0,0.0001079194881767186,9266167.0,ACTIVE_CAP:2383.TW;ACTIVE_CAP:3665.TW
2015-07-02,2015-07-01,4958.TW,4958.TW,852000,110.50742450193773,94152325.67565095,134167.0640878026,0.0,0.0,0.20248317571570792,4207757.0,ACTIVE_CAP:2383.TW;ACTIVE_CAP:3665.TW
2015-07-02,2015-07-01,4966.TWO,4966.TWO,1000,381.16319676932534,381163.19676932535,543.1575553962887,0.0,0.0,0.00040286744935754727,2482206.0,ACTIVE_CAP:2383.TW;ACTIVE_CAP:3665.TW
2015-07-02,2015-07-01,5274.TWO,5274.TWO,179000,366.66628791882465,65633265.53746961,93527.4033908942,0.0,0.0,0.5912429975689674,302752.0,ACTIVE_CAP:2383.TW;ACTIVE_CAP:3665.TW
2015-07-02,2015-07-01,5289.TWO,5289.TWO,1000,119.65388517663179,119653.88517663178,170.5067863767003,0.0,0.0,0.0005237957804059522,1909141.0,ACTIVE_CAP:2383.TW;ACTIVE_CAP:3665.TW
2015-07-02,2015-07-01,5347.TWO,5347.TWO,1000,46.611797335205594,46611.79733520559,66.42181120266797,0.0,0.0,0.00010573741804028385,9457390.0,ACTIVE_CAP:2383.TW;ACTIVE_CAP:3665.TW
2015-07-02,2015-07-01,5483.TWO,5483.TWO,1000,40.27104287717989,40271.04287717989,57.386236099981346,0.0,0.0,0.0001925843842181719,5192529.0,ACTIVE_CAP:2383.TW;ACTIVE_CAP:3665.TW
2015-07-02,2015-07-01,6182.TWO,6182.TWO,8097000,12.234181967082908,99060171.3874703,141160.7442271452,0.0,0.0,1.086351019777304,7453392.0,ACTIVE_CAP:2383.TW;ACTIVE_CAP:3665.TW
2015-07-02,2015-07-01,6239.TW,6239.TW,1439000,65.91476372011087,94851344.99323954,135163.16661536635,0.0,0.0,0.355436247976434,4048546.0,ACTIVE_CAP:2383.TW;ACTIVE_CAP:3665.TW
2015-07-02,2015-07-01,6274.TWO,6274.TWO,1000,25.56869267858607,25568.69267858607,36.43538706698515,0.0,0.0,0.0002688385234850613,3719705.0,ACTIVE_CAP:2383.TW;ACTIVE_CAP:3665.TW
2015-07-02,2015-07-01,6415.TW,6415.TW,1000,352.7711837511901,352771.1837511901,502.69893684544587,0.0,0.0,0.002115730455939913,472650.0,ACTIVE_CAP:2383.TW;ACTIVE_CAP:3665.TW
2015-07-02,2015-07-01,8069.TWO,8069.TWO,1000,14.0354422986483,14035.4422986483,20.00050527557383,0.0,0.0,0.0003792648330476205,2636680.0,ACTIVE_CAP:2383.TW;ACTIVE_CAP:3665.TW
