date,signal_date,symbol,trade_symbol,shares,price,notional,fee,tax,slippage_cost,volume_participation,execution_volume,rejection
2017-07-03,2017-06-30,2301.TW,2301.TW,1000,50.48045981083927,50480.45981083927,71.93465523044595,0.0,0.0,0.00045423285975015377,2201514.0,ACTIVE_CAP:8358.TWO
2017-07-03,2017-06-30,2368.TW,2368.TW,9017000,10.668752367521485,96200140.09794123,137085.19963956627,0.0,0.0,13.717552595107806,657333.0,ACTIVE_CAP:8358.TWO
2017-07-03,2017-06-30,3131.TWO,3131.TWO,1000,193.0882689365242,193088.2689365242,275.15078323454696,0.0,0.0,0.0037137721526508904,269268.0,ACTIVE_CAP:8358.TWO
2017-07-03,2017-06-30,3227.TWO,3227.TWO,605000,79.91045633101942,48345826.08026675,68892.80216438012,0.0,0.0,0.5676109022574026,1065871.0,ACTIVE_CAP:8358.TWO
2017-07-03,2017-06-30,3293.TWO,3293.TWO,602000,159.52654907960866,96034982.54592441,136849.85012794228,0.0,0.0,0.3182696283012544,1891478.0,ACTIVE_CAP:8358.TWO
2017-07-03,2017-06-30,3363.TWO,3363.TWO,1000,33.875416666666666,33875.416666666664,48.27246875,0.0,0.0,0.008333333333333333,120000.0,ACTIVE_CAP:8358.TWO
2017-07-03,2017-06-30,3491.TWO,3491.TWO,1000,81.62697272759513,81626.97272759513,116.31843613682307,0.0,0.0,0.0029553971462685158,338364.0,ACTIVE_CAP:8358.TWO
2017-07-03,2017-06-30,3665.TW,3665.TW,1000,211.8901305913471,211890.1305913471,301.94343609266963,0.0,0.0,0.0006857708716079201,1458213.0,ACTIVE_CAP:8358.TWO
2017-07-03,2017-06-30,4958.TW,4958.TW,1000,72.39900813784104,72399.00813784104,103.16858659642348,0.0,0.0,0.00032934724364351586,3036309.0,ACTIVE_CAP:8358.TWO
2017-07-03,2017-06-30,4966.TWO,4966.TWO,1000,379.43894678193413,379438.9467819341,540.7004991642561,0.0,0.0,0.0008611476859669957,1161241.0,ACTIVE_CAP:8358.TWO
2017-07-03,2017-06-30,4979.TWO,4979.TWO,3169000,30.270138812584698,95926069.89708091,136694.6496033403,0.0,0.0,7.73785542492278,409545.0,ACTIVE_CAP:8358.TWO
2017-07-03,2017-06-30,5289.TWO,5289.TWO,994000,96.4049729432953,95826543.10563554,136552.82392553065,0.0,0.0,4.134414215064408,240421.0,ACTIVE_CAP:8358.TWO
2017-07-03,2017-06-30,5483.TWO,5483.TWO,1000,44.67106355192117,44671.06355192117,63.65626556148767,0.0,0.0,0.0003539215391339894,2825485.0,ACTIVE_CAP:8358.TWO
2017-07-03,2017-06-30,5903.TWO,5903.TWO,1000,204.32015099766312,204320.15099766312,291.15621517166994,0.0,0.0,0.17975912277548087,5563.0,ACTIVE_CAP:8358.TWO
2017-07-03,2017-06-30,6182.TWO,6182.TWO,1000,17.970415233624685,17970.415233624684,25.607841707915178,0.0,0.0,0.000249260817047047,4011862.0,ACTIVE_CAP:8358.TWO
2017-07-03,2017-06-30,6187.TWO,6187.TWO,1650000,58.08119831540799,95833977.22042318,136563.41753910304,0.0,0.0,1.497939652096707,1101513.0,ACTIVE_CAP:8358.TWO
2017-07-03,2017-06-30,6223.TWO,6223.TWO,1049000,89.98518718976777,94394461.36206639,134512.10744094462,0.0,0.0,0.7470499006544699,1404190.0,ACTIVE_CAP:8358.TWO
2017-07-03,2017-06-30,6488.TWO,6488.TWO,449000,207.10174896364475,92988685.28467649,132508.876530664,0.0,0.0,0.06778694788738732,6623694.0,ACTIVE_CAP:8358.TWO
2017-07-03,2017-06-30,6510.TWO,6510.TWO,72000,1308.981256148708,94246650.44270699,134301.47688085746,0.0,0.0,0.4660073525604515,154504.0,ACTIVE_CAP:8358.TWO
2017-07-03,2017-06-30,8069.TWO,8069.TWO,1000,28.251733938722246,28251.733938722246,40.258720862679205,0.0,0.0,0.0004468914232598048,2237680.0,ACTIVE_CAP:8358.TWO
2017-07-03,2017-06-30,8210.TW,8210.TW,1000,54.230348342482515,54230.34834248252,77.27824638803759,0.0,0.0,0.0022451980826008375,445395.0,ACTIVE_CAP:8358.TWO
2017-07-03,2017-06-30,8358.TWO,8358.TWO,2162000,46.41127365350199,100341173.63887131,142986.17243539164,0.0,0.0,0.11565464837269042,18693585.0,ACTIVE_CAP:8358.TWO
2017-07-04,2017-07-03,1815.TWO,1815.TWO,1000,14.301882436434367,14301.882436434367,20.380182471918975,0.0,0.0,0.00043808155326195523,2282680.0,ACTIVE_CAP:6488.TWO
2017-07-04,2017-07-03,2313.TW,2313.TW,1000,24.350290435858383,24350.290435858384,34.6991638710982,0.0,0.0,0.00014061626201759307,7111553.0,ACTIVE_CAP:6488.TWO
2017-07-04,2017-07-03,2347.TW,2347.TW,1000,33.79088464211413,33790.88464211413,48.152010615012635,0.0,0.0,0.0005586554727007416,1790012.0,ACTIVE_CAP:6488.TWO
2017-07-04,2017-07-03,2368.TW,2368.TW,1000,10.528182103826264,10528.182103826264,15.002659497952427,0.0,0.0,0.0004345904441383962,2301017.0,ACTIVE_CAP:6488.TWO
2017-07-04,2017-07-03,2451.TW,2451.TW,1000,94.91379013767269,94913.7901376727,135.2521509461836,0.0,0.0,0.0020237056884343197,494143.0,ACTIVE_CAP:6488.TWO
2017-07-04,2017-07-03,3008.TW,3008.TW,1000,4784.630842396601,4784630.842396601,6818.098950415157,0.0,0.0,0.00389817955015008,256530.0,ACTIVE_CAP:6488.TWO
2017-07-04,2017-07-03,3131.TWO,3131.TWO,492000,195.6392045985315,96254488.66247751,137162.64634403045,0.0,0.0,3.0640269534728755,160573.0,ACTIVE_CAP:6488.TWO
2017-07-04,2017-07-03,3163.TWO,3163.TWO,1000,45.72583246725436,45725.83246725435,65.15931126583746,0.0,0.0,0.001964640402044012,508999.0,ACTIVE_CAP:6488.TWO
2017-07-04,2017-07-03,3293.TWO,3293.TWO,601000,159.174868260571,95664095.82460317,136321.33655005952,0.0,0.0,0.4399855339198831,1365954.0,ACTIVE_CAP:6488.TWO
2017-07-04,2017-07-03,3363.TWO,3363.TWO,1000,34.11156932587334,34111.56932587334,48.608986289369504,0.0,0.0,0.008264394509136288,121001.0,ACTIVE_CAP:6488.TWO
2017-07-04,2017-07-03,3374.TWO,3374.TWO,1000,49.124728783088464,49124.72878308847,70.00273851590107,0.0,0.0,0.00030996218461347717,3226200.0,ACTIVE_CAP:6488.TWO
2017-07-04,2017-07-03,3665.TW,3665.TW,452000,209.0816153247547,94504890.12678912,134669.46843067452,0.0,0.0,0.1907491715915402,2369604.0,ACTIVE_CAP:6488.TWO
