signal_date,symbol,shares,signal_nav,sizing_price,reason,target_shares,target_weight,odd_entitlement
2025-04-30,2059.TW,26000,1000000000.0,1745.0,BUY_CASH_CAP_CORRECTION,26000.0,0.0462425,0.0
2025-04-30,2207.TW,73000,1000000000.0,619.0,BUY_CASH_CAP_CORRECTION,73000.0,0.0454965,0.0
2025-04-30,2357.TW,78000,1000000000.0,580.0,BUY_CASH_CAP_CORRECTION,78000.0,0.04553,0.0
2025-04-30,2379.TW,86000,1000000000.0,524.0,BUY_CASH_CAP_CORRECTION,86000.0,0.045326,0.0
2025-04-30,2383.TW,81000,1000000000.0,556.0,BUY_CASH_CAP_CORRECTION,81000.0,0.045314,0.0
2025-04-30,2412.TW,350000,1000000000.0,129.5,BUY_CASH_CAP_CORRECTION,350000.0,0.04538975,0.0
2025-04-30,2451.TW,453000,1000000000.0,100.0,BUY_CASH_CAP_CORRECTION,453000.0,0.04535,0.0
2025-04-30,2454.TW,33000,1000000000.0,1350.0,BUY_CASH_CAP_CORRECTION,33000.0,0.045225,0.0
2025-04-30,2801.TW,2493000,1000000000.0,18.19999906539917,BUY_CASH_CAP_CORRECTION,2493000.0,0.04538169766957283,0.0
2025-04-30,2884.TW,1603000,1000000000.0,28.300000515025403,BUY_CASH_CAP_CORRECTION,1603000.0,0.04537905082584323,0.0
2025-04-30,2891.TW,1154000,1000000000.0,39.29999923706055,BUY_CASH_CAP_CORRECTION,1154000.0,0.0453718491191864,0.0
2025-04-30,3036.TW,389000,1000000000.0,116.5,BUY_CASH_CAP_CORRECTION,389000.0,0.04537675,0.0
2025-04-30,3163.TWO,289000,1000000000.0,157.0,BUY_CASH_CAP_CORRECTION,289000.0,0.0454515,0.0
2025-04-30,3211.TWO,262000,1000000000.0,173.0,BUY_CASH_CAP_CORRECTION,262000.0,0.0454125,0.0
2025-04-30,3264.TWO,610000,1000000000.0,74.4000015258789,BUY_CASH_CAP_CORRECTION,610000.0,0.04542120093154907,0.0
2025-04-30,3665.TW,84000,1000000000.0,536.9999952052979,BUY_CASH_CAP_CORRECTION,84000.0,0.04537649959484767,0.0
2025-04-30,5536.TWO,113000,1000000000.0,401.5,BUY_CASH_CAP_CORRECTION,113000.0,0.04557025,0.0
2025-04-30,6139.TW,192000,1000000000.0,236.0,BUY_CASH_CAP_CORRECTION,192000.0,0.04543,0.0
2025-04-30,6510.TWO,62000,1000000000.0,728.0,BUY_CASH_CAP_CORRECTION,62000.0,0.0455,0.0
2025-04-30,6548.TWO,1262000,1000000000.0,35.95000076293945,BUY_CASH_CAP_CORRECTION,1262000.0,0.04538687596321105,0.0
2025-05-02,1590.TW,1000,999173914.2761471,905.0,BUY_CASH_CAP_CORRECTION,1000.0,0.0013586223385179572,0.0
2025-05-02,2812.TW,60000,999173914.2761471,19.999998687527626,BUY_CASH_CAP_CORRECTION,60000.0,0.001211000310663642,0.0
2025-05-05,2454.TW,-33000,990693619.1489105,1295.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-05-05,6548.TWO,-1262000,990693619.1489105,34.150001525878906,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-05-06,1590.TW,15000,995405399.9635391,912.0,BUY_CASH_CAP_CORRECTION,16000.0,0.015117458676184794,0.0
2025-05-06,2368.TW,69000,995405399.9635391,221.0,BUY_CASH_CAP_CORRECTION,69000.0,0.01543039650032299,0.0
2025-05-06,2812.TW,709000,995405399.9635391,19.89999923001621,BUY_CASH_CAP_CORRECTION,769000.0,0.01538373150081201,0.0
2025-05-06,8932.TWO,162000,995405399.9635391,94.0,BUY_CASH_CAP_CORRECTION,162000.0,0.015345506464561585,0.0
2025-05-07,2379.TW,-86000,991714789.2607471,503.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-05-07,2451.TW,-453000,991714789.2607471,97.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-05-08,2368.TW,82000,1002791674.3830734,224.0,BUY_CASH_CAP_CORRECTION,151000.0,0.03384152548023271,0.0
2025-05-08,2618.TW,782000,1002791674.3830734,43.400001525878906,BUY_CASH_CAP_CORRECTION,782000.0,0.03386595846529445,0.0
2025-05-08,2812.TW,923000,1002791674.3830734,20.04999732255636,BUY_CASH_CAP_CORRECTION,1692000.0,0.033840149789140926,0.0
2025-05-08,8932.TWO,179000,1002791674.3830734,99.5,BUY_CASH_CAP_CORRECTION,341000.0,0.033884655076443816,0.0
2025-05-09,1590.TW,-16000,1015193656.3285663,887.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-05-12,2345.TW,8000,1019541570.2689855,674.0,BUY_WITH_SETTLED_CASH,8000.0,0.00561919216152071,0.0
2025-05-13,5536.TWO,-113000,1020735700.1171023,374.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-05-14,2345.TW,43000,1032476173.6171485,718.0,BUY_CASH_CAP_CORRECTION,51000.0,0.035813901516444493,0.0
2025-05-14,2368.TW,14000,1032476173.6171485,226.0,BUY_CASH_CAP_CORRECTION,165000.0,0.03622650183680594,0.0
2025-05-14,2618.TW,91000,1032476173.6171485,42.75,BUY_CASH_CAP_CORRECTION,873000.0,0.036167541638444434,0.0
2025-05-14,2812.TW,142000,1032476173.6171485,20.34999788254457,BUY_CASH_CAP_CORRECTION,1834000.0,0.03615780399535988,0.0
2025-05-14,8932.TWO,32000,1032476173.6171485,100.0,BUY_CASH_CAP_CORRECTION,373000.0,0.036175168933099,0.0
2025-05-16,8210.TW,3000,1033530967.9110179,293.5,BUY_CASH_CAP_CORRECTION,3000.0,0.0009939228062767068,0.0
2025-05-19,2207.TW,-73000,1017186541.1009,615.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-05-20,2404.TW,21000,1025178630.4726648,542.0,BUY_CASH_CAP_CORRECTION,21000.0,0.011366799554363823,0.0
2025-05-20,2603.TW,45000,1025178630.4726648,257.5,BUY_CASH_CAP_CORRECTION,45000.0,0.011428496119352538,0.0
2025-05-20,2609.TW,140000,1025178630.4726648,83.5,BUY_CASH_CAP_CORRECTION,140000.0,0.011443615435673885,0.0
