signal_date,symbol,shares,signal_nav,sizing_price,reason,target_shares,target_weight,odd_entitlement
2025-10-31,2301.TW,252000,1000000000.0,179.5,BUY_CASH_CAP_CORRECTION,252000.0,0.04532375,0.0
2025-10-31,2317.TW,176000,1000000000.0,257.5,BUY_CASH_CAP_CORRECTION,176000.0,0.04544875,0.0
2025-10-31,2327.TW,182000,1000000000.0,249.0,BUY_CASH_CAP_CORRECTION,182000.0,0.0454425,0.0
2025-10-31,2337.TW,1454000,1000000000.0,31.2,BUY_CASH_CAP_CORRECTION,1454000.0,0.0453804,0.0
2025-10-31,2360.TW,55000,1000000000.0,819.0,BUY_CASH_CAP_CORRECTION,55000.0,0.0454545,0.0
2025-10-31,2408.TW,342000,1000000000.0,132.5,BUY_CASH_CAP_CORRECTION,342000.0,0.04538125,0.0
2025-10-31,2603.TW,234000,1000000000.0,193.5,BUY_CASH_CAP_CORRECTION,234000.0,0.04537575,0.0
2025-10-31,3017.TW,31000,1000000000.0,1425.0,BUY_CASH_CAP_CORRECTION,31000.0,0.0448875,0.0
2025-10-31,3044.TW,132000,1000000000.0,341.5,BUY_CASH_CAP_CORRECTION,132000.0,0.04524875,0.0
2025-10-31,3163.TWO,188000,1000000000.0,241.0,BUY_CASH_CAP_CORRECTION,188000.0,0.0454285,0.0
2025-10-31,3665.TW,32000,1000000000.0,1395.0,BUY_CASH_CAP_CORRECTION,32000.0,0.0453375,0.0
2025-10-31,4979.TWO,222000,1000000000.0,204.0,BUY_CASH_CAP_CORRECTION,222000.0,0.04539,0.0
2025-10-31,6139.TW,94000,1000000000.0,478.5,BUY_CASH_CAP_CORRECTION,94000.0,0.04521825,0.0
2025-10-31,6239.TW,262000,1000000000.0,173.0,BUY_CASH_CAP_CORRECTION,262000.0,0.0454125,0.0
2025-10-31,6290.TWO,241000,1000000000.0,188.0,BUY_CASH_CAP_CORRECTION,241000.0,0.045402,0.0
2025-10-31,6515.TW,17000,1000000000.0,2630.0,BUY_CASH_CAP_CORRECTION,17000.0,0.046025,0.0
2025-10-31,6584.TWO,161000,1000000000.0,281.0,BUY_CASH_CAP_CORRECTION,161000.0,0.0453815,0.0
2025-10-31,6770.TW,1441000,1000000000.0,31.5,BUY_CASH_CAP_CORRECTION,1441000.0,0.04540725,0.0
2025-10-31,8210.TW,48000,1000000000.0,927.0,BUY_CASH_CAP_CORRECTION,48000.0,0.0449595,0.0
2025-10-31,8299.TWO,42000,1000000000.0,1065.0,BUY_CASH_CAP_CORRECTION,42000.0,0.0452625,0.0
2025-11-03,2449.TW,4000,997335681.5680988,223.99999465942383,BUY_CASH_CAP_CORRECTION,4000.0,0.0010106927833791537,0.0
2025-11-04,6770.TW,-1441000,964895191.4018244,29.05,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-11-05,2368.TW,19000,968853436.2026098,464.5,BUY_CASH_CAP_CORRECTION,19000.0,0.00934893727115379,0.0
2025-11-05,2383.TW,6000,968853436.2026098,1440.0,BUY_CASH_CAP_CORRECTION,6000.0,0.009660903961579806,0.0
2025-11-05,2449.TW,36000,968853436.2026098,220.5,BUY_CASH_CAP_CORRECTION,40000.0,0.00921733841911304,0.0
2025-11-05,3711.TW,37000,968853436.2026098,235.0,BUY_CASH_CAP_CORRECTION,37000.0,0.009095803008698935,0.0
2025-11-05,4991.TWO,52000,968853436.2026098,169.5,BUY_CASH_CAP_CORRECTION,52000.0,0.00918482576155003,0.0
2025-11-05,6274.TWO,22000,968853436.2026098,397.0,BUY_CASH_CAP_CORRECTION,22000.0,0.009219660751796113,0.0
2025-11-06,3163.TWO,-188000,992623001.3618784,223.5,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-11-07,2368.TW,13000,982781777.7884948,464.5,BUY_CASH_CAP_CORRECTION,32000.0,0.015360734540652905,0.0
2025-11-07,2383.TW,5000,982781777.7884948,1370.0,BUY_CASH_CAP_CORRECTION,11000.0,0.016031025763880866,0.0
2025-11-07,2449.TW,30000,982781777.7884948,213.49999465942383,BUY_CASH_CAP_CORRECTION,70000.0,0.015315454522731982,0.0
2025-11-07,3711.TW,29000,982781777.7884948,228.5,BUY_CASH_CAP_CORRECTION,66000.0,0.015461469009115247,0.0
2025-11-07,4991.TWO,42000,982781777.7884948,159.5,BUY_CASH_CAP_CORRECTION,94000.0,0.015336822823391641,0.0
2025-11-07,6274.TWO,17000,982781777.7884948,380.0,BUY_CASH_CAP_CORRECTION,39000.0,0.015272973450704653,0.0
2025-11-10,2301.TW,-252000,1003481240.8585194,169.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-11-10,2327.TW,-182000,1003481240.8585194,230.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-11-11,2383.TW,1000,1002971311.3745148,1320.0,BUY_CASH_CAP_CORRECTION,12000.0,0.016451118604167942,0.0
2025-11-11,2449.TW,7000,1002971311.3745148,213.0000045776368,BUY_CASH_CAP_CORRECTION,77000.0,0.016458596739067508,0.0
2025-11-11,3105.TWO,134000,1002971311.3745148,122.0,BUY_CASH_CAP_CORRECTION,134000.0,0.01636038819247223,0.0
2025-11-11,3443.TW,8000,1002971311.3745148,1910.0,BUY_CASH_CAP_CORRECTION,8000.0,0.016186903669010096,0.0
2025-11-11,3661.TW,4000,1002971311.3745148,3635.0,BUY_CASH_CAP_CORRECTION,4000.0,0.016309040761677402,0.0
2025-11-11,3711.TW,6000,1002971311.3745148,228.0,BUY_CASH_CAP_CORRECTION,72000.0,0.016481029728902793,0.0
2025-11-11,4991.TWO,6000,1002971311.3745148,163.0,BUY_CASH_CAP_CORRECTION,100000.0,0.016332969661465285,0.0
2025-11-11,5289.TWO,34000,1002971311.3745148,476.0,BUY_CASH_CAP_CORRECTION,34000.0,0.016373349679857332,0.0
2025-11-11,6274.TWO,4000,1002971311.3745148,377.5,BUY_CASH_CAP_CORRECTION,43000.0,0.016372601901738962,0.0
2025-11-11,6505.TW,313000,1002971311.3745148,52.5,BUY_CASH_CAP_CORRECTION,313000.0,0.016409990807657523,0.0
