date,signal_date,symbol,trade_symbol,shares,price,notional,fee,tax,slippage_cost,volume_participation,execution_volume
2011-10-20,2011-10-19,1326.TW,1326.TW,478000,84.59348322896622,40435684.98344585,57620.85110141034,0.0,0.0,0.09630477762360506,4963409.0
2011-10-20,2011-10-19,2059.TW,2059.TW,366000,111.84584023442477,40935577.52579947,58333.19797426424,0.0,0.0,0.9326028793476876,392450.0
2011-10-20,2011-10-19,2303.TW,2303.TW,3428000,12.022292423663021,41212418.42831684,58727.6962603515,0.0,0.0,0.17151482059664844,19986611.0
2011-10-20,2011-10-19,2317.TW,2317.TW,553000,73.73043567876913,40772930.93035933,58101.426575762045,0.0,0.0,0.011462454336991638,48244467.0
2011-10-20,2011-10-19,2330.TW,2330.TW,580000,69.98611666363536,40591947.664908506,57843.525422494626,0.0,0.0,0.021255239920536188,27287389.0
2011-10-20,2011-10-19,2377.TW,2377.TW,2858000,14.429666656818757,41239987.30518801,58766.981909892915,0.0,0.0,1.8355647412290448,1557014.0
2011-10-20,2011-10-19,2382.TW,2382.TW,682000,59.90513848867082,40855304.449273504,58218.80884021475,0.0,0.0,0.09299346086891072,7333849.0
2011-10-20,2011-10-19,2404.TW,2404.TW,1247000,32.51514127699209,40546381.17240913,57778.593170683016,0.0,0.0,0.4251367290177807,2933174.0
2011-10-20,2011-10-19,2449.TW,2449.TW,3516000,11.729130524672817,41239622.92474962,58766.46266776821,0.0,0.0,0.26414394673127123,13310924.0
2011-10-20,2011-10-19,2454.TW,2454.TW,125000,328.01265775908115,41001582.21988514,58427.25466333633,0.0,0.0,0.012822918268462874,9748171.0
2011-10-20,2011-10-19,2603.TW,2603.TW,2408000,16.909730935171627,40718632.09189328,58024.05073094792,0.0,0.0,0.40412421516325076,5958564.0
2011-10-20,2011-10-19,3045.TW,3045.TW,494000,83.5240609319942,41260886.100405134,58796.76269307732,0.0,0.0,0.13164286835420033,3752577.0
2011-10-20,2011-10-19,3211.TWO,3211.TWO,366000,115.1968139149994,42162033.892889775,60080.89829736793,0.0,0.0,0.11693813780808088,3129860.0
2011-10-20,2011-10-19,3260.TWO,3260.TWO,1150000,35.79828507268645,41168027.83358941,58664.43966286491,0.0,0.0,1.3591774021983216,846100.0
2011-10-20,2011-10-19,3293.TWO,3293.TWO,274000,157.22778560034055,43080413.25449331,61389.58888765297,0.0,0.0,0.1465282171098967,1869947.0
2011-10-20,2011-10-19,3443.TW,3443.TW,310000,127.9456228639241,39663143.08781647,56519.97890013847,0.0,0.0,0.07179600485340992,4317789.0
2011-10-20,2011-10-19,3529.TWO,3529.TWO,555000,74.34500301849515,41261476.675264806,58797.60426225235,0.0,0.0,0.6091872015805938,911050.0
2011-10-20,2011-10-19,4938.TW,4938.TW,1310000,31.17808012029402,40843284.95758516,58201.68106455886,0.0,0.0,0.4287798333388431,3055181.0
2011-10-20,2011-10-19,5536.TWO,5536.TWO,332000,121.03280969067023,40182892.81730252,57260.62226465609,0.0,0.0,0.7261878201678981,457182.0
2011-10-20,2011-10-19,6223.TWO,6223.TWO,477000,87.66120905805732,41814396.72069334,59585.51532698802,0.0,0.0,0.13462452458068835,3543188.0
2011-10-20,2011-10-19,6505.TW,6505.TW,458000,88.7694505127332,40656408.334831804,57935.381877135325,0.0,0.0,0.2920430387269474,1568262.0
2011-10-20,2011-10-19,8299.TWO,8299.TWO,268000,150.56729873554275,40352036.06112546,57501.65138710378,0.0,0.0,0.05838235563219813,4590428.0
2011-11-02,2011-11-01,3443.TW,3443.TW,-310000,116.70168182717508,36177521.36642428,51552.9679471546,108532.56409927283,0.0,0.0686062615828394,4518538.0
2011-11-02,2011-11-01,2345.TW,2345.TW,2760000,15.928144409379762,43961678.569888145,62645.39196209061,0.0,0.0,0.6200218535238807,4451456.0
