date,signal_date,symbol,trade_symbol,shares,price,notional,fee,tax,slippage_cost,volume_participation,execution_volume
2018-01-02,2017-12-29,1101.TW,1101.TW,1132000,36.45324376827878,41265071.94569158,58802.7275226105,0.0,0.0,0.08263410668734758,13698944.0
2018-01-02,2017-12-29,1301.TW,1301.TW,418000,97.79783112461547,40879493.41008927,58253.278109377214,0.0,0.0,0.0772934139354478,5407964.0
2018-01-02,2017-12-29,1303.TW,1303.TW,530000,77.00110123117575,40810583.65252315,58155.08170484549,0.0,0.0,0.09296790747833848,5700892.0
2018-01-02,2017-12-29,1326.TW,1326.TW,400000,102.50697855234256,41002791.420937024,58428.977774835264,0.0,0.0,0.03202254130727702,12491201.0
2018-01-02,2017-12-29,1402.TW,1402.TW,1541000,26.960778721696673,41546560.01013457,59203.84801444176,0.0,0.0,0.15045639742359285,10242170.0
2018-01-02,2017-12-29,1519.TW,1519.TW,1981000,20.731640768751998,41069380.36289771,58523.86701712924,0.0,0.0,1.9235306740513674,1029877.0
2018-01-02,2017-12-29,1785.TWO,1785.TWO,1948000,22.39365470874033,43622839.37262616,62162.54610599228,0.0,0.0,0.07969405338356077,24443480.0
2018-01-02,2017-12-29,1802.TW,1802.TW,1848000,22.23862908197362,41096986.54348725,58563.20582446933,0.0,0.0,0.2955998806083599,6251694.0
2018-01-02,2017-12-29,1815.TWO,1815.TWO,1816000,23.44709187887571,42579918.85203829,60676.38436415456,0.0,0.0,0.036194843299149605,50172893.0
2018-01-02,2017-12-29,2327.TW,2327.TW,116000,348.83762112073924,40465164.05000575,57662.858771258194,0.0,0.0,0.050521415853968715,2296056.0
2018-01-02,2017-12-29,2345.TW,2345.TW,389000,110.51650619841207,42990920.9111823,61262.06229843478,0.0,0.0,0.041888438489466294,9286572.0
2018-01-02,2017-12-29,2377.TW,2377.TW,538000,79.25250121347615,42637845.652850166,60758.93005531149,0.0,0.0,0.037753371260267184,14250383.0
2018-01-02,2017-12-29,2912.TW,2912.TW,145000,285.54848862340816,41404530.85039418,59001.456461811715,0.0,0.0,0.1595672097087293,908708.0
2018-01-02,2017-12-29,3017.TW,3017.TW,1274000,32.916955203093664,41936200.92874133,59759.086323456395,0.0,0.0,0.14104380162864627,9032655.0
2018-01-02,2017-12-29,3163.TWO,3163.TWO,951000,42.62183894271475,40533368.83452173,57760.05058919347,0.0,0.0,0.6193809577153635,1535404.0
2018-01-02,2017-12-29,3529.TWO,3529.TWO,96000,424.44820947246825,40747028.109356955,58064.51505583366,0.0,0.0,0.8801364211452776,109074.0
2018-01-02,2017-12-29,3533.TW,3533.TW,203000,200.4724648858698,40695910.37183157,57991.672279859995,0.0,0.0,0.20072279983586214,1011345.0
2018-01-02,2017-12-29,5274.TWO,5274.TWO,57000,710.9210903873744,40522502.15208034,57744.56556671449,0.0,0.0,0.8177905308464849,69700.0
2018-01-02,2017-12-29,5347.TWO,5347.TWO,625000,64.19207235254483,40120045.22034052,57171.064438985246,0.0,0.0,0.1641177215103452,3808242.0
2018-01-02,2017-12-29,6274.TWO,6274.TWO,492000,83.64617370682826,41153917.463759504,58644.3323858573,0.0,0.0,0.3044795627376426,1615872.0
2018-01-02,2017-12-29,6415.TW,6415.TW,60000,688.1515483694163,41289092.90216498,58836.9573855851,0.0,0.0,0.3425596053713346,175152.0
2018-01-02,2017-12-29,6548.TWO,6548.TWO,94000,432.5012804550631,40655120.36277594,57933.546516955714,0.0,0.0,0.2773335850971553,338942.0
2018-01-03,2018-01-02,5347.TWO,5347.TWO,-625000,63.622138199149965,39763836.37446873,56663.46683361794,119291.50912340618,0.0,0.22746644596962212,2747658.0
2018-01-03,2018-01-02,1605.TW,1605.TW,2406000,17.908756622951163,43088468.434820496,61401.06751961921,0.0,0.0,0.1339229356441849,17965556.0
2018-01-04,2018-01-03,3163.TWO,3163.TWO,-951000,42.86927622964287,40768681.69439037,58095.371414506284,122306.04508317112,0.0,0.5918566499544439,1606808.0
2018-01-04,2018-01-03,6488.TWO,6488.TWO,102000,431.3161547283159,43994247.78228822,62691.803089760724,0.0,0.0,0.017537434685950967,5816130.0
2018-01-05,2018-01-04,1605.TW,1605.TW,-2406000,17.661868177313863,42494454.83461715,60554.59813932944,127483.36450385147,0.0,0.19257134043819665,12494071.0
2018-01-05,2018-01-04,6182.TWO,6182.TWO,953000,47.70937830828304,45467037.52779374,64790.52847710608,0.0,0.0,0.014693201632909615,64859928.0
2018-01-08,2018-01-05,2912.TW,2912.TW,-145000,285.19656918371226,41353502.53163828,58928.74110758455,124060.50759491484,0.0,0.20880975559178125,694412.0
2018-01-08,2018-01-05,6290.TWO,6290.TWO,614000,70.05477933917378,43013634.5142527,61294.4291828101,0.0,0.0,0.23586119683807708,2603226.0
2018-01-09,2018-01-08,3017.TW,3017.TW,-1274000,31.2892980481787,39862565.713379666,56804.156141566025,119587.697140139,0.0,0.32846183693700315,3878685.0
2018-01-09,2018-01-08,8415.TWO,8415.TWO,1692000,26.214251047247092,44354512.77194208,63205.18070001747,0.0,0.0,0.13598158815725742,12442861.0
2018-01-10,2018-01-09,3533.TW,3533.TW,-203000,185.95463562589984,37748791.032057665,53792.027220682176,113246.373096173,0.0,0.04467553457688307,4543874.0
2018-01-10,2018-01-09,2376.TW,2376.TW,726000,62.419060513548516,45316237.93283622,64575.63905429161,0.0,0.0,0.07370081752073496,9850637.0
2018-01-12,2018-01-11,6290.TWO,6290.TWO,-614000,72.95327115006532,44793308.48614011,63830.46459274966,134379.92545842033,0.0,0.058948463106038684,10415878.0
2018-01-12,2018-01-11,5871.TW,5871.TW,463000,95.17318610626866,44065185.16720239,62792.88886326341,0.0,0.0,0.09035488001242721,5124239.0
2018-01-15,2018-01-12,2345.TW,2345.TW,-389000,106.83414076480366,41558480.75750863,59220.8350794498,124675.44227252589,0.0,0.03967797397124907,9803928.0
2018-01-15,2018-01-12,3264.TWO,3264.TWO,1091000,40.92291185116077,44646896.8296164,63621.827982203366,0.0,0.0,0.15459686917959084,7057064.0
2018-01-16,2018-01-15,6415.TW,6415.TW,-60000,620.6975251217771,37241851.50730662,53069.638397911935,111725.55452191987,0.0,0.1063168134724666,564351.0
2018-01-16,2018-01-15,6147.TWO,6147.TWO,682000,64.62041380140032,44071122.21255501,62801.3491528909,0.0,0.0,0.05666281603228684,12036112.0
2018-01-17,2018-01-16,6548.TWO,6548.TWO,-94000,463.0616153205662,43527791.84013322,62027.10337218984,130583.37552039967,0.0,0.7826810990840966,120100.0
2018-01-17,2018-01-16,3034.TW,3034.TW,348000,126.43127257526791,43998082.85619323,62697.268070075355,0.0,0.0,0.06835930594089513,5090748.0
2018-01-18,2018-01-17,8415.TWO,8415.TWO,-1692000,24.065677966101696,40719127.118644066,58024.7561440678,122157.3813559322,0.0,2.0484261501210654,826000.0
2018-01-18,2018-01-17,6121.TWO,6121.TWO,237000,188.36228273229085,44641861.00755293,63614.65193576293,0.0,0.0,0.08307243215050342,2852932.0
2018-01-19,2018-01-18,1802.TW,1802.TW,-1848000,20.425825352714426,37746925.25181626,53789.36848383817,113240.77575544878,0.0,0.2349840069732267,7864365.0
2018-01-19,2018-01-18,5347.TWO,5347.TWO,648000,68.53214304662615,44408828.69421374,63282.58088925458,0.0,0.0,0.11814380763270986,5484841.0
2018-01-22,2018-01-19,6274.TWO,6274.TWO,-492000,90.28472378576353,44420084.10259566,63298.61984619882,133260.25230778698,0.0,0.34401793368285183,1430158.0
2018-01-22,2018-01-19,2330.TW,2330.TW,153000,259.97669886640983,39776434.92656071,56681.41977034901,0.0,0.0,0.0033327881066254326,45907509.0
2018-01-23,2018-01-22,1815.TWO,1815.TWO,-1816000,22.93791408615335,41655251.98045448,59358.734072147636,124965.75594136344,0.0,0.08754774992158788,20742966.0
2018-01-23,2018-01-22,5483.TWO,5483.TWO,443000,98.49680208272375,43634083.32264662,62178.568734771434,0.0,0.0,0.01140545568515752,38841061.0
2018-01-24,2018-01-23,1519.TW,1519.TW,-1981000,21.293845024640873,42183106.99381357,60110.92746618434,126549.3209814407,0.0,6.923910384117996,286110.0
2018-01-24,2018-01-23,3443.TW,3443.TW,121000,347.7481404025472,42077524.98870821,59960.47310890921,0.0,0.0,0.01226486927879325,9865576.0
2018-01-25,2018-01-24,1301.TW,1301.TW,-418000,100.70914678084486,42096423.354393154,59987.40328001025,126289.27006317947,0.0,0.050682276807923504,8247459.0
2018-01-25,2018-01-24,2409.TW,2409.TW,2980000,14.161793121937054,42202143.50337242,60138.0544923057,0.0,0.0,0.01050382672912806,283706127.0
