signal_date,symbol,shares,signal_nav,sizing_price,reason,target_shares,target_weight,odd_entitlement
2025-05-29,2059.TW,22000,1000000000.0,2050.0,BUY_CASH_CAP_CORRECTION,22000.0,0.046125,0.0
2025-05-29,2207.TW,71000,1000000000.0,638.0,BUY_CASH_CAP_CORRECTION,71000.0,0.045617,0.0
2025-05-29,2345.TW,60000,1000000000.0,745.0,BUY_CASH_CAP_CORRECTION,60000.0,0.0450725,0.0
2025-05-29,2376.TW,164000,1000000000.0,276.0,BUY_CASH_CAP_CORRECTION,164000.0,0.045402,0.0
2025-05-29,2379.TW,83000,1000000000.0,541.0,BUY_CASH_CAP_CORRECTION,83000.0,0.0451735,0.0
2025-05-29,2383.TW,60000,1000000000.0,749.0,BUY_CASH_CAP_CORRECTION,60000.0,0.0453145,0.0
2025-05-29,2404.TW,81000,1000000000.0,559.0,BUY_CASH_CAP_CORRECTION,81000.0,0.0455585,0.0
2025-05-29,2451.TW,440000,1000000000.0,103.0,BUY_CASH_CAP_CORRECTION,440000.0,0.0453715,0.0
2025-05-29,2615.TW,420000,1000000000.0,108.0,BUY_CASH_CAP_CORRECTION,420000.0,0.045414,0.0
2025-05-29,2883.TW,2623000,1000000000.0,17.300000316763686,BUY_CASH_CAP_CORRECTION,2623000.0,0.04538655083102953,0.0
2025-05-29,2887.TW,2646000,1000000000.0,17.149999885559083,BUY_CASH_CAP_CORRECTION,2646000.0,0.04538747469713211,0.0
2025-05-29,3044.TW,212000,1000000000.0,214.0,BUY_CASH_CAP_CORRECTION,212000.0,0.045475,0.0
2025-05-29,3231.TW,389000,1000000000.0,116.5,BUY_CASH_CAP_CORRECTION,389000.0,0.04537675,0.0
2025-05-29,3653.TW,33000,1000000000.0,1355.0,BUY_CASH_CAP_CORRECTION,33000.0,0.0453925,0.0
2025-05-29,5536.TWO,119000,1000000000.0,380.5,BUY_CASH_CAP_CORRECTION,119000.0,0.04546975,0.0
2025-05-29,6139.TW,180000,1000000000.0,252.0,BUY_CASH_CAP_CORRECTION,180000.0,0.045486,0.0
2025-05-29,6274.TWO,264000,1000000000.0,171.5,BUY_CASH_CAP_CORRECTION,264000.0,0.04536175,0.0
2025-05-29,6510.TWO,50000,1000000000.0,890.0,BUY_CASH_CAP_CORRECTION,50000.0,0.044945,0.0
2025-05-29,8210.TW,140000,1000000000.0,323.5,BUY_CASH_CAP_CORRECTION,140000.0,0.04545175,0.0
2025-05-29,8932.TWO,434000,1000000000.0,104.5,BUY_CASH_CAP_CORRECTION,434000.0,0.04540525,0.0
2025-06-02,6510.TWO,1000,996491402.2520859,841.0,REPLAN_FUNDED_RULE_REPAIR,51000.0,0.0434639976843908,0.0
2025-06-03,3363.TWO,53000,1013566358.8036262,247.5,BUY_CASH_CAP_CORRECTION,53000.0,0.013064018833092932,0.0
2025-06-03,3665.TW,20000,1013566358.8036262,648.9999943200684,BUY_CASH_CAP_CORRECTION,20000.0,0.013126422131122731,0.0
2025-06-03,6223.TWO,17000,1013566358.8036262,774.0,BUY_CASH_CAP_CORRECTION,17000.0,0.013363703207344,0.0
2025-06-04,2207.TW,-71000,1021113904.6045008,592.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-06-04,2615.TW,-420000,1021113904.6045008,109.5,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-06-04,2887.TW,-2646000,1021113904.6045008,16.749999523162842,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-06-05,1815.TWO,692000,1021354848.9953989,39.2,BUY_CASH_CAP_CORRECTION,692000.0,0.026578421815592015,0.0
2025-06-05,2882.TW,410000,1021354848.9953989,66.0999984741211,BUY_CASH_CAP_CORRECTION,410000.0,0.026566721057148423,0.0
2025-06-05,3363.TWO,59000,1021354848.9953989,241.5,BUY_CASH_CAP_CORRECTION,112000.0,0.02660069615053288,0.0
2025-06-05,3665.TW,22000,1021354848.9953989,642.9999888640625,BUY_CASH_CAP_CORRECTION,42000.0,0.026756126485914165,0.0
2025-06-05,6223.TWO,16000,1021354848.9953989,815.0,BUY_CASH_CAP_CORRECTION,33000.0,0.02673164965815225,0.0
2025-06-06,2345.TW,-60000,1019902101.3433477,723.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-06-06,3665.TW,-42000,1019902101.3433477,616.9999857675049,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-06-09,1815.TWO,193000,1037323138.9691272,39.65,BUY_CASH_CAP_CORRECTION,885000.0,0.03384680595758401,0.0
2025-06-09,2368.TW,126000,1037323138.9691272,278.5,BUY_CASH_CAP_CORRECTION,126000.0,0.03396265703183984,0.0
2025-06-09,2882.TW,108000,1037323138.9691272,67.69999694824219,BUY_CASH_CAP_CORRECTION,518000.0,0.03383945378153595,0.0
2025-06-09,3363.TWO,35000,1037323138.9691272,238.5,BUY_CASH_CAP_CORRECTION,147000.0,0.033913010014372184,0.0
2025-06-09,6223.TWO,9000,1037323138.9691272,832.0,BUY_CASH_CAP_CORRECTION,42000.0,0.03408773859526562,0.0
2025-06-10,2883.TW,-2623000,1059488968.6861897,17.09999913275032,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-06-11,1815.TWO,218000,1066131804.950099,38.45,BUY_CASH_CAP_CORRECTION,1103000.0,0.039797682428192774,0.0
2025-06-11,2368.TW,24000,1066131804.950099,282.5,BUY_CASH_CAP_CORRECTION,150000.0,0.03987898100647134,0.0
2025-06-11,2882.TW,102000,1066131804.950099,68.4000015258789,BUY_CASH_CAP_CORRECTION,620000.0,0.039809525191675896,0.0
2025-06-11,3363.TWO,24000,1066131804.950099,248.0,BUY_CASH_CAP_CORRECTION,171000.0,0.039893754039155356,0.0
