signal_date,symbol,shares,signal_nav,sizing_price,reason,target_shares,target_weight,odd_entitlement
2025-04-30,2059.TW,26000,1000000000.0,1745.0,BUY_CASH_CAP_CORRECTION,26000.0,0.0462425,0.0
2025-04-30,2207.TW,73000,1000000000.0,619.0,BUY_CASH_CAP_CORRECTION,73000.0,0.0454965,0.0
2025-04-30,2383.TW,81000,1000000000.0,556.0,BUY_CASH_CAP_CORRECTION,81000.0,0.045314,0.0
2025-04-30,2412.TW,350000,1000000000.0,129.5,BUY_CASH_CAP_CORRECTION,350000.0,0.04538975,0.0
2025-04-30,2451.TW,453000,1000000000.0,100.0,BUY_CASH_CAP_CORRECTION,453000.0,0.04535,0.0
2025-04-30,2801.TW,2493000,1000000000.0,18.19999906539917,BUY_CASH_CAP_CORRECTION,2493000.0,0.04538169766957283,0.0
2025-04-30,2812.TW,2292000,1000000000.0,19.79999758505084,BUY_CASH_CAP_CORRECTION,2292000.0,0.04539149446372905,0.0
2025-04-30,2884.TW,1603000,1000000000.0,28.300000515025403,BUY_CASH_CAP_CORRECTION,1603000.0,0.04537905082584323,0.0
2025-04-30,2891.TW,1154000,1000000000.0,39.29999923706055,BUY_CASH_CAP_CORRECTION,1154000.0,0.0453718491191864,0.0
2025-04-30,3034.TW,87000,1000000000.0,519.0,BUY_CASH_CAP_CORRECTION,87000.0,0.0454125,0.0
2025-04-30,3036.TW,389000,1000000000.0,116.5,BUY_CASH_CAP_CORRECTION,389000.0,0.04537675,0.0
2025-04-30,3211.TWO,262000,1000000000.0,173.0,BUY_CASH_CAP_CORRECTION,262000.0,0.0454125,0.0
2025-04-30,3264.TWO,610000,1000000000.0,74.4000015258789,BUY_CASH_CAP_CORRECTION,610000.0,0.04542120093154907,0.0
2025-04-30,5536.TWO,113000,1000000000.0,401.5,BUY_CASH_CAP_CORRECTION,113000.0,0.04557025,0.0
2025-04-30,5903.TWO,218000,1000000000.0,208.0,BUY_CASH_CAP_CORRECTION,218000.0,0.045448,0.0
2025-04-30,6139.TW,192000,1000000000.0,236.0,BUY_CASH_CAP_CORRECTION,192000.0,0.04543,0.0
2025-04-30,6147.TWO,714000,1000000000.0,63.5,BUY_CASH_CAP_CORRECTION,714000.0,0.04537075,0.0
2025-04-30,6510.TWO,62000,1000000000.0,728.0,BUY_CASH_CAP_CORRECTION,62000.0,0.0455,0.0
2025-04-30,6548.TWO,1262000,1000000000.0,35.95000076293945,BUY_CASH_CAP_CORRECTION,1262000.0,0.04538687596321105,0.0
2025-04-30,8932.TWO,483000,1000000000.0,93.9,BUY_CASH_CAP_CORRECTION,483000.0,0.04540065,0.0
2025-05-02,1590.TW,1000,1000694731.2711414,905.0,BUY_CASH_CAP_CORRECTION,1000.0,0.0013565575570440183,0.0
2025-05-02,3702.TW,17000,1000694731.2711414,68.4000015258789,BUY_CASH_CAP_CORRECTION,17000.0,0.0011961690106855871,0.0
2025-05-05,2451.TW,-453000,990598517.4723979,99.2,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-05-05,6548.TWO,-1262000,990598517.4723979,34.150001525878906,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-05-06,1590.TW,21000,995148510.2022145,912.0,BUY_CASH_CAP_CORRECTION,22000.0,0.02062003790351887,0.0
2025-05-06,2368.TW,91000,995148510.2022145,221.0,BUY_CASH_CAP_CORRECTION,91000.0,0.020320082673782013,0.0
2025-05-06,3665.TW,33000,995148510.2022145,596.9999881269531,BUY_CASH_CAP_CORRECTION,33000.0,0.02009699999268353,0.0
2025-05-07,3702.TW,-17000,992923560.6903567,67.5999984741211,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-05-07,6147.TWO,-714000,992923560.6903567,63.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-05-08,1590.TW,8000,1004362706.6415837,888.0,BUY_CASH_CAP_CORRECTION,30000.0,0.026966353709571955,0.0
2025-05-08,2345.TW,41000,1004362706.6415837,648.0,BUY_CASH_CAP_CORRECTION,41000.0,0.026775187710744684,0.0
2025-05-08,2368.TW,28000,1004362706.6415837,224.0,BUY_CASH_CAP_CORRECTION,119000.0,0.02665172633650207,0.0
2025-05-08,3665.TW,11000,1004362706.6415837,604.9999748554932,BUY_CASH_CAP_CORRECTION,44000.0,0.0268055541121132,0.0
2025-05-09,3034.TW,-87000,1013973037.2087449,512.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-05-12,1590.TW,3000,1019260385.1073184,908.0,BUY_CASH_CAP_CORRECTION,33000.0,0.029843208315014885,0.0
2025-05-12,2345.TW,3000,1019260385.1073184,674.0,BUY_CASH_CAP_CORRECTION,44000.0,0.029426239298844154,0.0
2025-05-12,2368.TW,12000,1019260385.1073184,230.0,BUY_CASH_CAP_CORRECTION,131000.0,0.029673477397844213,0.0
2025-05-12,2618.TW,693000,1019260385.1073184,43.45000076293945,BUY_CASH_CAP_CORRECTION,693000.0,0.029563177348372896,0.0
2025-05-12,3665.TW,5000,1019260385.1073184,612.0000017669678,BUY_CASH_CAP_CORRECTION,49000.0,0.02972155155846191,0.0
2025-05-13,5536.TWO,-113000,1020608715.1677932,374.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-05-14,1590.TW,8000,1028219389.119441,939.0,BUY_CASH_CAP_CORRECTION,41000.0,0.03789901300477549,0.0
2025-05-14,2345.TW,10000,1028219389.119441,718.0,BUY_CASH_CAP_CORRECTION,54000.0,0.03805705320681754,0.0
2025-05-14,2368.TW,40000,1028219389.119441,226.0,BUY_CASH_CAP_CORRECTION,171000.0,0.03769526271352742,0.0
2025-05-14,2618.TW,216000,1028219389.119441,42.75,BUY_CASH_CAP_CORRECTION,909000.0,0.03781403600383133,0.0
2025-05-14,3665.TW,11000,1028219389.119441,642.9999888640625,BUY_CASH_CAP_CORRECTION,60000.0,0.03783385115854576,0.0
2025-05-16,2408.TW,19000,1028903866.3325143,45.65,BUY_CASH_CAP_CORRECTION,19000.0,0.0008651682913516424,0.0
2025-05-16,8210.TW,3000,1028903866.3325143,293.5,BUY_CASH_CAP_CORRECTION,3000.0,0.0009983925939180214,0.0
