date,signal_date,symbol,trade_symbol,shares,price,notional,fee,tax,slippage_cost,volume_participation,execution_volume
2020-10-20,2020-10-19,1519.TW,1519.TW,821000,50.19585967978402,41210800.79710268,58725.39113587132,0.0,0.0,0.2361508730822809,3476591.0
2020-10-20,2020-10-19,2303.TW,2303.TW,1332000,31.003819174147583,41297087.13996458,58848.349174449526,0.0,0.0,0.012711494164374431,104787052.0
2020-10-20,2020-10-19,2317.TW,2317.TW,508000,81.40219401855468,41352314.561425775,58927.04825003173,0.0,0.0,0.011118684803167652,45688857.0
2020-10-20,2020-10-19,2344.TW,2344.TW,2839000,14.575971449815421,41381182.94602598,58968.18569808703,0.0,0.0,0.12878465975560127,22044551.0
2020-10-20,2020-10-19,2368.TW,2368.TW,811000,50.55002718036863,40996072.04327896,58419.402661672524,0.0,0.0,0.011512052934889305,70447904.0
2020-10-20,2020-10-19,2408.TW,2408.TW,668000,61.77740444769831,41267306.17106247,58805.911293764024,0.0,0.0,0.06381202734440898,10468246.0
2020-10-20,2020-10-19,2603.TW,2603.TW,2315000,17.80278907697924,41213456.71320695,58729.175816319905,0.0,0.0,0.03117408050938582,74260410.0
2020-10-20,2020-10-19,2609.TW,2609.TW,3954000,10.444921638644086,41299220.15919872,58851.388726858175,0.0,0.0,0.32492887352977695,12168817.0
2020-10-20,2020-10-19,2615.TW,2615.TW,1754000,24.737171836375694,43388999.401002966,61829.32414642923,0.0,0.0,0.08519630218904953,20587748.0
2020-10-20,2020-10-19,3017.TW,3017.TW,586000,69.59729657412392,40784015.792436615,58117.222504222176,0.0,0.0,0.07242422800531194,8091215.0
2020-10-20,2020-10-19,3037.TW,3037.TW,483000,86.59112478616676,41823513.27171855,59598.506412198934,0.0,0.0,0.009119976634733153,52960662.0
2020-10-20,2020-10-19,3044.TW,3044.TW,348000,118.98642717815345,41407276.6579974,59005.36923764629,0.0,0.0,0.28283485045513657,1230400.0
2020-10-20,2020-10-19,3189.TW,3189.TW,570000,71.34733577607658,40667981.392363645,57951.873484118194,0.0,0.0,0.07145212018497324,7977370.0
2020-10-20,2020-10-19,3529.TWO,3529.TWO,73000,572.6043914630546,41800120.57680299,59565.17182194426,0.0,0.0,0.049658715376651154,1470034.0
2020-10-20,2020-10-19,4958.TW,4958.TW,300000,135.49544233669135,40648632.7010074,57924.301598935555,0.0,0.0,0.024412347993463677,12288863.0
2020-10-20,2020-10-19,5274.TWO,5274.TWO,29000,1392.3699374408664,40378728.18578512,57539.687664743804,0.0,0.0,0.09176605352175964,316021.0
2020-10-20,2020-10-19,5871.TW,5871.TW,300000,138.26223387827278,41478670.16348183,59107.10498296161,0.0,0.0,0.08177771671708263,3668481.0
2020-10-20,2020-10-19,6187.TWO,6187.TWO,598000,69.19451731155891,41378321.35231223,58964.107927044926,0.0,0.0,0.5248187488426342,1139441.0
2020-10-20,2020-10-19,6488.TWO,6488.TWO,99000,419.4889403871407,41529405.09832693,59179.402265115874,0.0,0.0,0.027903759651107172,3547909.0
2020-10-20,2020-10-19,6548.TWO,6548.TWO,1008000,40.674293488893234,40999687.83680438,58424.55516744625,0.0,0.0,0.8963665143080727,1124540.0
2020-10-20,2020-10-19,8299.TWO,8299.TWO,139000,295.59194937969687,41087280.96377786,58549.37537338345,0.0,0.0,0.03778689496113115,3678524.0
2020-10-20,2020-10-19,8932.TWO,8932.TWO,2233000,18.516708860759493,41347810.88607595,58920.63051265823,0.0,0.0,5.653164556962025,395000.0
