date,signal_date,symbol,trade_symbol,shares,price,notional,fee,tax,slippage_cost,volume_participation,execution_volume
2014-10-20,2014-10-17,1101.TW,1101.TW,912000,45.69640405309183,41675120.49641975,59387.04670739815,0.0,0.0,0.5006799255348409,1821523.0
2014-10-20,2014-10-17,2059.TW,2059.TW,106000,392.04861849912027,41557153.560906745,59218.94382429212,0.0,0.0,0.2710831048733582,391024.0
2014-10-20,2014-10-17,2327.TW,2327.TW,993000,42.577653789326575,42279610.21280129,60248.44455324185,0.0,0.0,0.38167704202983,2601676.0
2014-10-20,2014-10-17,2330.TW,2330.TW,333000,125.24845239870821,41707734.64876983,59433.52187449701,0.0,0.0,0.00862267187859278,38619120.0
2014-10-20,2014-10-17,2368.TW,2368.TW,3687000,11.576889023931821,42683989.83123662,60824.685509512194,0.0,0.0,1.6922694908182792,2178731.0
2014-10-20,2014-10-17,2379.TW,2379.TW,402000,105.76385419996623,42517069.38838643,60586.82387845066,0.0,0.0,0.09655122390685161,4163593.0
2014-10-20,2014-10-17,2449.TW,2449.TW,1665000,24.603501151407336,40964829.41709322,58374.88191935784,0.0,0.0,0.3428584842854469,4856231.0
2014-10-20,2014-10-17,2603.TW,2603.TW,2359000,17.830507708732103,42062167.68489903,59938.588950981124,0.0,0.0,0.30110439834516395,7834492.0
2014-10-20,2014-10-17,2609.TW,2609.TW,3081000,13.761570543800214,42399398.845448464,60419.14335476406,0.0,0.0,0.25179605941210154,12236093.0
2014-10-20,2014-10-17,2615.TW,2615.TW,1860000,22.369352504743084,41606995.658822134,59289.96881382154,0.0,0.0,0.46517979198960396,3998454.0
2014-10-20,2014-10-17,2618.TW,2618.TW,2630000,16.03932752652911,42183431.39477156,60111.38973754948,0.0,0.0,0.3039989735700056,8651345.0
2014-10-20,2014-10-17,3034.TW,3034.TW,274000,151.5221031326188,41517056.25833756,59161.805168131024,0.0,0.0,0.12604075624453748,2173900.0
2014-10-20,2014-10-17,3045.TW,3045.TW,425000,96.85743780156197,41164411.06566384,58659.28576857097,0.0,0.0,0.05576128920100633,7621775.0
2014-10-20,2014-10-17,3231.TW,3231.TW,1385000,30.56711528246891,42335454.66621944,60328.02289936271,0.0,0.0,0.09413421500050806,14713035.0
2014-10-20,2014-10-17,3293.TWO,3293.TWO,254000,156.75908035690284,39816806.41065332,56738.949135180985,0.0,0.0,0.044053512877414165,5765715.0
2014-10-20,2014-10-17,3363.TWO,3363.TWO,1474000,29.645637779721145,43697670.087308966,62269.17987441528,0.0,0.0,1.235891841856152,1192661.0
2014-10-20,2014-10-17,3443.TW,3443.TW,475000,89.37033492279423,42450909.08832726,60492.545450866346,0.0,0.0,0.4496688070901884,1056333.0
2014-10-20,2014-10-17,3533.TW,3533.TW,333000,128.7947791632677,42888661.46136814,61116.34258244961,0.0,0.0,0.1293555529658548,2574300.0
2014-10-20,2014-10-17,4991.TWO,4991.TWO,847000,49.13606729758149,41618249.00105152,59306.00482649842,0.0,0.0,8.906414300736067,95100.0
2014-10-20,2014-10-17,5274.TWO,5274.TWO,185000,222.12306100023,41092766.28504255,58557.191956185634,0.0,0.0,2.36385474432036,78262.0
2014-10-20,2014-10-17,5347.TWO,5347.TWO,931000,45.3518838848412,42222603.89678716,60167.2105529217,0.0,0.0,0.08801587727013131,10577637.0
2014-10-20,2014-10-17,6147.TWO,6147.TWO,778000,54.138106601493966,42119446.935962304,60020.211883746284,0.0,0.0,0.32508353769443904,2393231.0
2014-11-12,2014-11-11,3231.TW,3231.TW,-1385000,28.510432384268082,39486948.8522113,56268.9021144011,118460.84655663389,0.0,0.08821867888165212,15699623.0
2014-11-12,2014-11-11,2207.TW,2207.TW,91000,467.8419076901729,42573613.599805735,60667.399379723174,0.0,0.0,0.16614965519381997,547699.0
2014-11-17,2014-11-14,1101.TW,1101.TW,-912000,44.72692842972363,40790958.72790795,58127.11618726883,122372.87618372384,0.0,0.1629549449231941,5596639.0
2014-11-17,2014-11-14,4938.TW,4938.TW,669000,67.11554730824597,44900301.14921655,63982.92913763358,0.0,0.0,0.02376572241082046,28149786.0
