date,proposed_nav,proposed_cash,proposed_holdings,warning_reasons,warning_today,cumulative_warnings,rolled_back,rejected_fills,disqualified,active_caps,passive_caps,overdue_caps,settled_nav,settled_cash,settled_holdings,stale_count,active_share_status,submission_status
2026-08-21,1002914233.5518214,123537433.55182138,22,,False,0,False,0,False,,,,1002914233.5518214,123537433.55182138,22,0,UNKNOWN,BLOCK_SUBMISSION
2026-08-24,987209633.5518214,123537433.55182138,22,,False,0,False,0,False,,,,987209633.5518214,123537433.55182138,22,0,UNKNOWN,BLOCK_SUBMISSION
2026-08-25,999723633.5518214,123537433.55182138,22,,False,0,False,0,False,,,,999723633.5518214,123537433.55182138,22,0,UNKNOWN,BLOCK_SUBMISSION
2026-08-26,1018259233.5518214,123537433.55182138,22,,False,0,False,0,False,,,,1018259233.5518214,123537433.55182138,22,0,UNKNOWN,BLOCK_SUBMISSION
2026-08-27,1026717433.5518214,123537433.55182138,22,,False,0,False,0,False,,,,1026717433.5518214,123537433.55182138,22,0,UNKNOWN,BLOCK_SUBMISSION
2026-08-28,1019843533.5518214,123537433.55182138,22,,False,0,False,0,False,,,,1019843533.5518214,123537433.55182138,22,0,UNKNOWN,BLOCK_SUBMISSION
2026-08-31,1021513833.5518214,123537433.55182138,22,,False,0,False,0,False,,,,1021513833.5518214,123537433.55182138,22,0,UNKNOWN,BLOCK_SUBMISSION
2026-09-01,1027382833.5518214,123537433.55182138,22,,False,0,False,0,False,,,,1027382833.5518214,123537433.55182138,22,0,UNKNOWN,BLOCK_SUBMISSION
2026-09-02,1020724904.3868214,123537433.55182138,22,,False,0,False,0,False,,,,1020724904.3868214,123537433.55182138,22,0,UNKNOWN,BLOCK_SUBMISSION
2026-09-03,993442517.9643214,123537433.55182138,22,,False,0,False,0,False,,,,993442517.9643214,123537433.55182138,22,0,UNKNOWN,BLOCK_SUBMISSION
2026-09-04,1008371575.5793214,123537433.55182138,22,,False,0,False,0,False,,,,1008371575.5793214,123537433.55182138,22,0,UNKNOWN,BLOCK_SUBMISSION
2026-09-07,1004698227.5668213,123537433.55182138,22,,False,0,False,0,False,,,,1004698227.5668213,123537433.55182138,22,0,UNKNOWN,BLOCK_SUBMISSION
2026-09-08,995359031.5418214,123537433.55182138,22,,False,0,False,0,False,,,,995359031.5418214,123537433.55182138,22,0,UNKNOWN,BLOCK_SUBMISSION
2026-09-09,1002747106.5483214,123537433.55182138,22,,False,0,False,0,False,,,,1002747106.5483214,123537433.55182138,22,0,UNKNOWN,BLOCK_SUBMISSION
2026-09-10,998965086.0183213,123537433.55182138,22,,False,0,False,0,False,,,,998965086.0183213,123537433.55182138,22,0,UNKNOWN,BLOCK_SUBMISSION
2026-09-11,991419022.9530714,123537433.55182138,22,,False,0,False,0,False,,,,991419022.9530714,123537433.55182138,22,0,UNKNOWN,BLOCK_SUBMISSION
2026-09-14,982965633.9768213,123537433.55182138,22,,False,0,False,0,False,,,,982965633.9768213,123537433.55182138,22,0,UNKNOWN,BLOCK_SUBMISSION
2026-09-15,967088134.0910714,123537433.55182138,22,,False,0,False,0,False,,,,967088134.0910714,123537433.55182138,22,0,UNKNOWN,BLOCK_SUBMISSION
2026-09-16,981533540.7520714,123537433.55182138,22,,False,0,False,0,False,,,,981533540.7520714,123537433.55182138,22,0,UNKNOWN,BLOCK_SUBMISSION
2026-09-17,983429642.1823213,123537433.55182138,22,,False,0,False,0,False,,,,983429642.1823213,123537433.55182138,22,0,UNKNOWN,BLOCK_SUBMISSION
2026-09-18,1004610842.0860714,123537433.55182138,22,,False,0,False,0,False,,,,1004610842.0860714,123537433.55182138,22,0,UNKNOWN,BLOCK_SUBMISSION
2026-09-21,1004956007.8283213,123537433.55182138,22,,False,0,False,0,False,,,,1004956007.8283213,123537433.55182138,22,0,UNKNOWN,BLOCK_SUBMISSION
2026-09-22,1013013869.4273213,123537433.55182138,22,,False,0,False,0,False,,,,1013013869.4273213,123537433.55182138,22,0,UNKNOWN,BLOCK_SUBMISSION
2026-09-23,1013614828.3493212,123537433.55182138,22,,False,0,False,0,False,,,,1013614828.3493212,123537433.55182138,22,0,UNKNOWN,BLOCK_SUBMISSION
