date,signal_date,symbol,trade_symbol,shares,price,notional,fee,tax,slippage_cost,volume_participation,execution_volume,rejection
2018-01-02,2017-12-29,1101.TW,1101.TW,2618000,36.45324376827878,95434592.18535385,135994.29386412923,0.0,0.0,0.19110962129635686,13698944.0,ACTIVE_CAP:1785.TWO;ACTIVE_CAP:1815.TWO
2018-01-02,2017-12-29,1301.TW,1301.TW,966000,97.79783112461547,94472704.86637855,134623.60443458942,0.0,0.0,0.1786254494297669,5407964.0,ACTIVE_CAP:1785.TWO;ACTIVE_CAP:1815.TWO
2018-01-02,2017-12-29,1303.TW,1303.TW,1000,77.00110123117575,77001.10123117575,109.72656925442546,0.0,0.0,0.0001754111461855443,5700892.0,ACTIVE_CAP:1785.TWO;ACTIVE_CAP:1815.TWO
2018-01-02,2017-12-29,1326.TW,1326.TW,925000,102.50697855234256,94818955.16091686,135117.01110430653,0.0,0.0,0.07405212677307811,12491201.0,ACTIVE_CAP:1785.TWO;ACTIVE_CAP:1815.TWO
2018-01-02,2017-12-29,1402.TW,1402.TW,1000,26.960778721696673,26960.77872169667,38.41910967841776,0.0,0.0,9.76355596519097e-05,10242170.0,ACTIVE_CAP:1785.TWO;ACTIVE_CAP:1815.TWO
2018-01-02,2017-12-29,1519.TW,1519.TW,1000,20.731640768751998,20731.640768751997,29.542588095471597,0.0,0.0,0.0009709897395514222,1029877.0,ACTIVE_CAP:1785.TWO;ACTIVE_CAP:1815.TWO
2018-01-02,2017-12-29,1590.TW,1590.TW,1000,525.6861583042852,525686.1583042851,749.1027755836063,0.0,0.0,0.0022188249546805003,450689.0,ACTIVE_CAP:1785.TWO;ACTIVE_CAP:1815.TWO
2018-01-02,2017-12-29,1605.TW,1605.TW,1000,17.946443227244654,17946.443227244654,25.573681598823633,0.0,0.0,5.4076938829951336e-05,18492171.0,ACTIVE_CAP:1785.TWO;ACTIVE_CAP:1815.TWO
2018-01-02,2017-12-29,1785.TWO,1785.TWO,4501000,22.39365470874033,100793839.84404022,143631.2217777573,0.0,0.0,0.18413908330565043,24443480.0,ACTIVE_CAP:1785.TWO;ACTIVE_CAP:1815.TWO
2018-01-02,2017-12-29,1802.TW,1802.TW,4270000,22.23862908197362,94958946.18002737,135316.498306539,0.0,0.0,0.6830148756481044,6251694.0,ACTIVE_CAP:1785.TWO;ACTIVE_CAP:1815.TWO
2018-01-02,2017-12-29,1815.TWO,1815.TWO,4194000,23.44709187887571,98337103.34000473,140130.37225950675,0.0,0.0,0.08359095418316818,50172893.0,ACTIVE_CAP:1785.TWO;ACTIVE_CAP:1815.TWO
2018-01-02,2017-12-29,2327.TW,2327.TW,53000,348.83762112073924,18488393.91939918,26345.96133514383,0.0,0.0,0.023083060691899502,2296056.0,ACTIVE_CAP:1785.TWO;ACTIVE_CAP:1815.TWO
2018-01-02,2017-12-29,2357.TW,2357.TW,1000,277.8275156475686,277827.51564756857,395.9042097977852,0.0,0.0,0.002735588917582177,365552.0,ACTIVE_CAP:1785.TWO;ACTIVE_CAP:1815.TWO
2018-01-02,2017-12-29,2376.TW,2376.TW,1000,53.29467597996653,53294.67597996653,75.94491327145231,0.0,0.0,0.0002631966123437632,3799441.0,ACTIVE_CAP:1785.TWO;ACTIVE_CAP:1815.TWO
2018-01-02,2017-12-29,2377.TW,2377.TW,1000,79.25250121347615,79252.50121347615,112.93481422920351,0.0,0.0,7.017355252837766e-05,14250383.0,ACTIVE_CAP:1785.TWO;ACTIVE_CAP:1815.TWO
2018-01-02,2017-12-29,2883.TW,2883.TW,1000,10.0948267177327,10094.8267177327,14.385128072769097,0.0,0.0,5.727288623101969e-05,17460269.0,ACTIVE_CAP:1785.TWO;ACTIVE_CAP:1815.TWO
2018-01-02,2017-12-29,3163.TWO,3163.TWO,2199000,42.62183894271475,93725423.83502974,133558.7289649174,0.0,0.0,1.4321963470200676,1535404.0,ACTIVE_CAP:1785.TWO;ACTIVE_CAP:1815.TWO
2018-01-02,2017-12-29,3529.TWO,3529.TWO,66000,424.44820947246825,28013581.825182904,39919.35410088564,0.0,0.0,0.6050937895373782,109074.0,ACTIVE_CAP:1785.TWO;ACTIVE_CAP:1815.TWO
2018-01-02,2017-12-29,3533.TW,3533.TW,472000,200.4724648858698,94623003.42613055,134837.77988223603,0.0,0.0,0.4667052291750095,1011345.0,ACTIVE_CAP:1785.TWO;ACTIVE_CAP:1815.TWO
2018-01-02,2017-12-29,6415.TW,6415.TW,1000,688.1515483694163,688151.5483694164,980.6159564264184,0.0,0.0,0.00570932675618891,175152.0,ACTIVE_CAP:1785.TWO;ACTIVE_CAP:1815.TWO
2018-01-02,2017-12-29,6505.TW,6505.TW,1000,115.50354365597828,115503.54365597828,164.59254970976906,0.0,0.0,0.00043334221684877876,2307645.0,ACTIVE_CAP:1785.TWO;ACTIVE_CAP:1815.TWO
2018-01-02,2017-12-29,6548.TWO,6548.TWO,218000,432.5012804550631,94285279.13920376,134356.52277336534,0.0,0.0,0.6431778888423388,338942.0,ACTIVE_CAP:1785.TWO;ACTIVE_CAP:1815.TWO
2018-01-03,2018-01-02,1101.TW,1101.TW,1000,36.94188741634759,36941.88741634759,52.64218956829532,0.0,0.0,5.0100639659916857e-05,19959825.0,ACTIVE_CAP:2377.TW
