signal_date,symbol,shares,signal_nav,sizing_price,reason,target_shares,target_weight,odd_entitlement
2025-08-29,1504.TW,667000,1000000000.0,68.0,BUY_CASH_CAP_CORRECTION,667000.0,0.04539,0.0
2025-08-29,2313.TW,559000,1000000000.0,81.1,BUY_CASH_CAP_CORRECTION,559000.0,0.04537545,0.0
2025-08-29,2344.TW,2304000,1000000000.0,19.7,BUY_CASH_CAP_CORRECTION,2304000.0,0.04539865,0.0
2025-08-29,3037.TW,314000,1000000000.0,144.5,BUY_CASH_CAP_CORRECTION,314000.0,0.04544525,0.0
2025-08-29,3131.TWO,29000,1000000000.0,1515.0,BUY_CASH_CAP_CORRECTION,29000.0,0.0446925,0.0
2025-08-29,3189.TW,399000,1000000000.0,113.5,BUY_CASH_CAP_CORRECTION,399000.0,0.04534325,0.0
2025-08-29,3211.TWO,124000,1000000000.0,364.0,BUY_CASH_CAP_CORRECTION,124000.0,0.045318,0.0
2025-08-29,3260.TWO,442000,1000000000.0,102.5,BUY_CASH_CAP_CORRECTION,442000.0,0.04535625,0.0
2025-08-29,3264.TWO,610000,1000000000.0,74.30000305175781,BUY_CASH_CAP_CORRECTION,610000.0,0.04536015186309814,0.0
2025-08-29,3443.TW,34000,1000000000.0,1330.0,BUY_CASH_CAP_CORRECTION,34000.0,0.045885,0.0
2025-08-29,3481.TW,3230000,1000000000.0,14.050000190734863,BUY_CASH_CAP_CORRECTION,3230000.0,0.045388525616168976,0.0
2025-08-29,3491.TWO,114000,1000000000.0,396.0,BUY_CASH_CAP_CORRECTION,114000.0,0.045342,0.0
2025-08-29,4772.TWO,155000,1000000000.0,292.0,BUY_CASH_CAP_CORRECTION,155000.0,0.045406,0.0
2025-08-29,4958.TW,231000,1000000000.0,196.5,BUY_CASH_CAP_CORRECTION,231000.0,0.04548975,0.0
2025-08-29,6023.TWO,525000,1000000000.0,86.3,BUY_CASH_CAP_CORRECTION,525000.0,0.04535065,0.0
2025-08-29,6187.TWO,116000,1000000000.0,389.0,BUY_CASH_CAP_CORRECTION,116000.0,0.0453185,0.0
2025-08-29,6584.TWO,170000,1000000000.0,265.5,BUY_CASH_CAP_CORRECTION,170000.0,0.04526775,0.0
2025-08-29,6789.TW,171000,1000000000.0,264.0,BUY_CASH_CAP_CORRECTION,171000.0,0.045276,0.0
2025-08-29,8046.TW,206000,1000000000.0,220.0,BUY_CASH_CAP_CORRECTION,206000.0,0.04543,0.0
2025-08-29,8932.TWO,197000,1000000000.0,229.5,BUY_CASH_CAP_CORRECTION,197000.0,0.04532625,0.0
2025-09-01,2360.TW,23000,991916998.8679845,559.0,BUY_CASH_CAP_CORRECTION,23000.0,0.013243547610326168,0.0
2025-09-01,2449.TW,81000,991916998.8679845,158.4999961853027,BUY_CASH_CAP_CORRECTION,81000.0,0.013023014731922555,0.0
2025-09-01,3163.TWO,54000,991916998.8679845,240.0,BUY_CASH_CAP_CORRECTION,54000.0,0.013186587199259032,0.0
2025-09-02,2313.TW,-559000,979595179.3972391,74.5,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-09-02,3037.TW,-314000,979595179.3972391,131.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-09-02,3189.TW,-399000,979595179.3972391,104.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-09-03,1504.TW,18000,994963627.1244314,66.80000305175781,BUY_CASH_CAP_CORRECTION,685000.0,0.0460231920480579,0.0
2025-09-03,2360.TW,60000,994963627.1244314,546.0,BUY_CASH_CAP_CORRECTION,83000.0,0.04582177554747771,0.0
2025-09-03,2449.TW,217000,994963627.1244314,153.49999923706056,BUY_CASH_CAP_CORRECTION,298000.0,0.04605168322050862,0.0
2025-09-03,3131.TWO,1000,994963627.1244314,1495.0,BUY_CASH_CAP_CORRECTION,30000.0,0.0458283084496088,0.0
2025-09-03,3163.TWO,131000,994963627.1244314,246.5,BUY_CASH_CAP_CORRECTION,185000.0,0.045957207633964575,0.0
2025-09-03,3264.TWO,5000,994963627.1244314,74.5,BUY_CASH_CAP_CORRECTION,615000.0,0.04608686061472009,0.0
2025-09-03,3481.TW,164000,994963627.1244314,13.5,BUY_CASH_CAP_CORRECTION,3394000.0,0.04605771382059676,0.0
2025-09-03,4772.TWO,3000,994963627.1244314,290.0,BUY_CASH_CAP_CORRECTION,158000.0,0.046197668685482064,0.0
2025-09-03,4958.TW,18000,994963627.1244314,183.5,BUY_CASH_CAP_CORRECTION,249000.0,0.04601499869127808,0.0
2025-09-03,6187.TWO,4000,994963627.1244314,379.0,BUY_CASH_CAP_CORRECTION,120000.0,0.045900672903983974,0.0
2025-09-03,6584.TWO,10000,994963627.1244314,253.5,BUY_CASH_CAP_CORRECTION,180000.0,0.04598836455182055,0.0
2025-09-03,8046.TW,34000,994963627.1244314,190.5,BUY_CASH_CAP_CORRECTION,240000.0,0.04604716067100038,0.0
2025-09-03,8932.TWO,1000,994963627.1244314,230.5,BUY_CASH_CAP_CORRECTION,198000.0,0.04598585189715475,0.0
2025-09-04,6515.TW,1000,985559487.1837127,1590.0,BUY_CASH_CAP_CORRECTION,1000.0,0.0024199452504031606,0.0
2025-09-08,4958.TW,-249000,1046575079.9418789,168.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-09-09,5536.TWO,14000,1052639601.1780851,985.0,BUY_CASH_CAP_CORRECTION,14000.0,0.0135682715945851,0.0
2025-09-09,6515.TW,7000,1052639601.1780851,1760.0,BUY_CASH_CAP_CORRECTION,8000.0,0.01421189168947965,0.0
2025-09-10,8046.TW,-240000,1059541091.8377476,185.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-09-11,2308.TW,11000,1047183670.9594122,831.0,BUY_WITH_SETTLED_CASH,11000.0,0.00912590624264079,0.0
2025-09-11,5289.TWO,27000,1047183670.9594122,341.0,BUY_WITH_SETTLED_CASH,27000.0,0.008954971568080785,0.0
2025-09-11,6510.TWO,6000,1047183670.9594122,1460.0,BUY_WITH_SETTLED_CASH,6000.0,0.009062402578628274,0.0
2025-09-11,8299.TWO,15000,1047183670.9594122,586.0,BUY_WITH_SETTLED_CASH,15000.0,0.008673741056025355,0.0
2025-09-11,8358.TWO,37000,1047183670.9594122,249.0,BUY_WITH_SETTLED_CASH,37000.0,0.008916773875441677,0.0
2025-09-12,3131.TWO,-30000,1041211752.2465081,1405.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-09-12,6187.TWO,-120000,1041211752.2465081,357.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-09-15,2308.TW,8000,1035480593.0727218,836.0,BUY_CASH_CAP_CORRECTION,19000.0,0.01574341432283619,0.0
2025-09-15,2327.TW,110000,1035480593.0727218,151.0,BUY_CASH_CAP_CORRECTION,110000.0,0.016113773750686004,0.0
2025-09-15,2383.TW,12000,1035480593.0727218,1315.0,BUY_CASH_CAP_CORRECTION,12000.0,0.01587427143489264,0.0
