episode_id,total_return,max_drawdown,annualized_volatility,sharpe_zero_rf,economic_total_return,economic_max_drawdown,economic_annualized_volatility,economic_sharpe_zero_rf,final_nav,sessions,transaction_costs,commission_cost,sell_tax_cost,turnover_two_way,max_daily_volume_participation,trades,simulated_warning_days,disqualified,complete_period,rejected_trade_count,measured_hard_breach_days,raw_rule_breach_days,cash_breach_days,holding_count_breach_days,active_cap_breach_days,overdue_passive_cap_days,stale_held_price_days,execution_price_bound_breaches,unfilled_orders,no_valid_plan_days,hold_without_envelope_days,official_compliance,independent_audit,episode_return,episode_max_drawdown,episode_turnover,measured_pass,active_share_status,ready_status,forensic_partial_return,source_accuracy_verified,universe_point_in_time
monthly_2010-01-04,-0.12047520809160117,0.13522651997545143,0.22883833739191337,-5.76353127969383,-0.12047520809160117,0.13522651997545143,0.22883833739191337,-5.76353127969383,879524791.9083989,24,6447997.669349105,3737835.674269604,2710161.995079501,2.737968615992297,37.95265058367459,137,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,-0.12047520809160117,0.13522651997545143,2.6230425784348106,True,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2010-02-01,0.0,0.0,0.0,,0.0,0.0,0.0,,1000000000.0,3,0.0,0.0,0.0,0.0,0.0,0,3,True,False,0,3,3,3,3,0,0,0,0,0,3,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,,0.0,0.0,False,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,0.0,False,False
monthly_2010-03-01,0.05685980175111416,0.010605810111820269,0.09524427398553754,6.149049476447502,0.05685980175111416,0.010605810111820269,0.09524427398553754,6.149049476447502,1056859801.7511141,24,6572871.104096403,3794273.64200075,2778597.4620956536,2.605741739398017,111.2,135,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,0.05685980175111416,0.010605810111820269,2.6626481698250877,True,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2010-04-01,-0.008050279683846528,0.05563873501610761,0.20405733233221215,-0.31713009952067467,-0.008050279683846528,0.05563873501610761,0.20405733233221215,-0.31713009952067467,991949720.3161535,24,6261537.229757704,3628705.2735904637,2632831.95616724,2.5213104865484346,6.694444444444445,144,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,-0.008050279683846528,0.05563873501610761,2.5464598411161146,True,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2010-05-03,-0.052526433078536994,0.09519886045452453,0.2379919073337935,-2.262783286300547,-0.052526433078536994,0.09519886045452453,0.2379919073337935,-2.262783286300547,947473566.921463,24,6610146.1610390525,3830123.9973773793,2780022.163661673,2.777583855718924,23.019107636620024,144,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,-0.052526433078536994,0.09519886045452453,2.6878063139490376,True,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2010-06-01,0.028328887742839814,0.03890471583038824,0.17850251702913192,1.729642210339701,0.028328887742839814,0.03890471583038824,0.1736556554207871,1.7732031006447202,1028328887.7428398,24,7035863.7154110335,4005110.16299345,3030753.552417583,2.816481461699854,,166,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,0.028328887742839814,0.03890471583038824,2.8106036231532983,True,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2010-07-01,0.08054674834325914,0.00842306120856351,0.11743481877880088,6.993496873478962,0.08054674834325914,0.0083421780285029,0.11523546739346027,7.124859191705769,1080546748.343259,24,7198719.63708592,4129071.2864168696,3069648.35066905,2.81370407032333,10.247754018418494,143,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,0.08054674834325914,0.0083421780285029,2.8975938852048206,False,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2010-08-02,-0.015993775935919996,0.05639249147519987,0.1735022868022697,-0.891905931960535,-0.015993775935919996,0.051936829193843015,0.14969532599989332,-1.0583262508913378,984006224.06408,24,6598532.706768136,3817008.095532872,2781524.6112352638,2.692703958013243,25.973730871782948,142,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,-0.015993775935919996,0.051936829193843015,2.67860217230377,False,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2010-09-01,0.05886463662674535,0.021371667943045236,0.10715303693889892,5.66263911806518,0.05886463662674535,0.021371667943045236,0.10715303693889892,5.66263911806518,1058864636.6267453,24,6873169.435570328,3937424.5943783373,2935744.84119199,2.6957151915075057,4.43956043956044,167,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,0.05886463662674535,0.021371667943045236,2.763104978511114,True,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2010-10-01,-0.021236567318290267,0.04256457021158122,0.12959016597623688,-1.6764113323105354,-0.021236567318290267,0.04256457021158122,0.12959016597623688,-1.6764113323105354,978763432.6817098,24,7995259.3191935,4476318.348246115,3518940.970947385,3.193935819825287,6.482969587984962,173,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,-0.021236567318290267,0.04256457021158122,3.141276033856923,True,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
