signal_date,symbol,shares,signal_nav,sizing_price,reason,target_shares,target_weight,odd_entitlement
2025-05-29,2207.TW,71000,1000000000.0,638.0,BUY_CASH_CAP_CORRECTION,71000.0,0.045617,0.0
2025-05-29,2345.TW,60000,1000000000.0,745.0,BUY_CASH_CAP_CORRECTION,60000.0,0.0450725,0.0
2025-05-29,2376.TW,164000,1000000000.0,276.0,BUY_CASH_CAP_CORRECTION,164000.0,0.045402,0.0
2025-05-29,2379.TW,83000,1000000000.0,541.0,BUY_CASH_CAP_CORRECTION,83000.0,0.0451735,0.0
2025-05-29,2383.TW,60000,1000000000.0,749.0,BUY_CASH_CAP_CORRECTION,60000.0,0.0453145,0.0
2025-05-29,2404.TW,81000,1000000000.0,559.0,BUY_CASH_CAP_CORRECTION,81000.0,0.0455585,0.0
2025-05-29,2451.TW,440000,1000000000.0,103.0,BUY_CASH_CAP_CORRECTION,440000.0,0.0453715,0.0
2025-05-29,2615.TW,420000,1000000000.0,108.0,BUY_CASH_CAP_CORRECTION,420000.0,0.045414,0.0
2025-05-29,2883.TW,2622000,1000000000.0,17.300000316763686,BUY_CASH_CAP_CORRECTION,2622000.0,0.04536925083071277,0.0
2025-05-29,2887.TW,2645000,1000000000.0,17.149999885559083,BUY_CASH_CAP_CORRECTION,2645000.0,0.045370324697246556,0.0
2025-05-29,3017.TW,73000,1000000000.0,620.0,BUY_CASH_CAP_CORRECTION,73000.0,0.04557,0.0
2025-05-29,3044.TW,212000,1000000000.0,214.0,BUY_CASH_CAP_CORRECTION,212000.0,0.045475,0.0
2025-05-29,3231.TW,389000,1000000000.0,116.5,BUY_CASH_CAP_CORRECTION,389000.0,0.04537675,0.0
2025-05-29,3653.TW,33000,1000000000.0,1355.0,BUY_CASH_CAP_CORRECTION,33000.0,0.0453925,0.0
2025-05-29,3661.TW,16000,1000000000.0,2810.0,BUY_CASH_CAP_CORRECTION,16000.0,0.046365,0.0
2025-05-29,5536.TWO,119000,1000000000.0,380.5,BUY_CASH_CAP_CORRECTION,119000.0,0.04546975,0.0
2025-05-29,6274.TWO,264000,1000000000.0,171.5,BUY_CASH_CAP_CORRECTION,264000.0,0.04536175,0.0
2025-05-29,6510.TWO,50000,1000000000.0,890.0,BUY_CASH_CAP_CORRECTION,50000.0,0.044945,0.0
2025-05-29,8210.TW,140000,1000000000.0,323.5,BUY_CASH_CAP_CORRECTION,140000.0,0.04545175,0.0
2025-05-29,8932.TWO,434000,1000000000.0,104.5,BUY_CASH_CAP_CORRECTION,434000.0,0.04540525,0.0
2025-06-02,6510.TWO,1000,996872047.4076965,841.0,REPLAN_FUNDED_RULE_REPAIR,51000.0,0.04344740141187513,0.0
2025-06-03,3363.TWO,93000,1011566553.9585189,247.5,BUY_CASH_CAP_CORRECTION,93000.0,0.022876646039197684,0.0
2025-06-03,3665.TW,35000,1011566553.9585189,648.9999943200684,BUY_CASH_CAP_CORRECTION,35000.0,0.02277605927974088,0.0
2025-06-03,6139.TW,89000,1011566553.9585189,260.5,BUY_CASH_CAP_CORRECTION,89000.0,0.02304816218840314,0.0
2025-06-03,6223.TWO,29000,1011566553.9585189,774.0,BUY_CASH_CAP_CORRECTION,29000.0,0.02257192066171882,0.0
2025-06-04,2207.TW,-71000,1020711894.5004345,592.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-06-04,2615.TW,-420000,1020711894.5004345,109.5,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-06-04,2887.TW,-2645000,1020711894.5004345,16.749999523162842,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-06-04,3661.TW,-16000,1020711894.5004345,2805.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-06-05,1815.TWO,674000,1019439395.341613,39.2,BUY_CASH_CAP_CORRECTION,674000.0,0.025936215650308327,0.0
2025-06-05,2882.TW,399000,1019439395.341613,66.0999984741211,BUY_CASH_CAP_CORRECTION,399000.0,0.025903402900730985,0.0
2025-06-05,3363.TWO,16000,1019439395.341613,241.5,BUY_CASH_CAP_CORRECTION,109000.0,0.025939992235770485,0.0
2025-06-05,3665.TW,6000,1019439395.341613,642.9999888640625,BUY_CASH_CAP_CORRECTION,41000.0,0.026175660524593174,0.0
2025-06-05,6139.TW,8000,1019439395.341613,270.0,BUY_CASH_CAP_CORRECTION,97000.0,0.025823016179572424,0.0
2025-06-05,6223.TWO,3000,1019439395.341613,815.0,BUY_CASH_CAP_CORRECTION,32000.0,0.025982417514014228,0.0
2025-06-06,2345.TW,-60000,1019496882.5701032,723.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-06-06,3665.TW,-41000,1019496882.5701032,616.9999857675049,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-06-09,1815.TWO,175000,1036414506.9764013,39.65,BUY_CASH_CAP_CORRECTION,849000.0,0.03249923150754097,0.0
2025-06-09,2368.TW,121000,1036414506.9764013,278.5,BUY_CASH_CAP_CORRECTION,121000.0,0.03264885793495601,0.0
2025-06-09,2882.TW,98000,1036414506.9764013,67.69999694824219,BUY_CASH_CAP_CORRECTION,497000.0,0.03249737267766495,0.0
2025-06-09,3363.TWO,32000,1036414506.9764013,238.5,BUY_CASH_CAP_CORRECTION,141000.0,0.032562020092187324,0.0
2025-06-09,6139.TW,25000,1036414506.9764013,274.0,BUY_CASH_CAP_CORRECTION,122000.0,0.032385691028120916,0.0
2025-06-09,6223.TWO,8000,1036414506.9764013,832.0,BUY_CASH_CAP_CORRECTION,40000.0,0.032512088332595335,0.0
2025-06-10,2883.TW,-2622000,1059823759.4537895,17.09999913275032,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-06-11,1815.TWO,183000,1069122013.3617997,38.45,BUY_CASH_CAP_CORRECTION,1032000.0,0.03713292262607759,0.0
2025-06-11,2368.TW,19000,1069122013.3617997,282.5,BUY_CASH_CAP_CORRECTION,140000.0,0.037125089095483954,0.0
2025-06-11,2882.TW,83000,1069122013.3617997,68.4000015258789,BUY_CASH_CAP_CORRECTION,580000.0,0.037139073360690215,0.0
2025-06-11,3363.TWO,19000,1069122013.3617997,248.0,BUY_CASH_CAP_CORRECTION,160000.0,0.03723054946258037,0.0
2025-06-11,6139.TW,30000,1069122013.3617997,261.0,BUY_CASH_CAP_CORRECTION,152000.0,0.037229146442175544,0.0
2025-06-11,6223.TWO,4000,1069122013.3617997,883.0,BUY_CASH_CAP_CORRECTION,44000.0,0.03675305485146975,0.0
2025-06-12,4979.TWO,5000,1067011882.3217547,182.5,BUY_CASH_CAP_CORRECTION,5000.0,0.0009407111735399792,0.0
2025-06-13,6510.TWO,-51000,1063370343.0702975,862.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-06-16,3665.TW,29000,1066482198.7168165,765.999977435376,BUY_CASH_CAP_CORRECTION,29000.0,0.02118835116191544,0.0
2025-06-16,4979.TWO,115000,1066482198.7168165,186.0,BUY_CASH_CAP_CORRECTION,120000.0,0.021015821948990012,0.0
2025-06-17,2451.TW,-440000,1065750465.8964186,102.5,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-06-18,2357.TW,15000,1073345892.082647,705.0,BUY_WITH_SETTLED_CASH,15000.0,0.010180781498867086,0.0
2025-06-18,3081.TWO,35000,1073345892.082647,315.4999938964844,BUY_WITH_SETTLED_CASH,35000.0,0.010434893230543788,0.0
2025-06-18,3163.TWO,60000,1073345892.082647,185.5,BUY_WITH_SETTLED_CASH,60000.0,0.010455855920055875,0.0
2025-06-18,6187.TWO,31000,1073345892.082647,355.0,BUY_WITH_SETTLED_CASH,31000.0,0.010418356358826921,0.0
2025-06-19,2368.TW,-140000,1071542921.2054001,264.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-06-19,2376.TW,-164000,1071542921.2054001,280.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-06-20,2357.TW,21000,1067706445.4319582,683.0,BUY_CASH_CAP_CORRECTION,36000.0,0.023348646162676633,0.0
2025-06-20,3081.TWO,44000,1067706445.4319582,319.0,BUY_CASH_CAP_CORRECTION,79000.0,0.023752315169119347,0.0
2025-06-20,3163.TWO,80000,1067706445.4319582,180.0,BUY_CASH_CAP_CORRECTION,140000.0,0.023686285784074775,0.0
2025-06-20,3665.TW,3000,1067706445.4319582,765.0000176183105,BUY_CASH_CAP_CORRECTION,32000.0,0.02328589536849387,0.0
2025-06-20,4979.TWO,16000,1067706445.4319582,185.0,BUY_CASH_CAP_CORRECTION,136000.0,0.023651163770753193,0.0
2025-06-20,4991.TWO,248000,1067706445.4319582,101.5,BUY_CASH_CAP_CORRECTION,248000.0,0.023623300306851405,0.0
2025-06-20,6187.TWO,39000,1067706445.4319582,357.5,BUY_CASH_CAP_CORRECTION,70000.0,0.023605505153435135,0.0
2025-06-23,1815.TWO,-1032000,1079990235.8667371,36.4,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-06-23,2882.TW,-580000,1079990235.8667371,65.9000015258789,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-06-24,1519.TW,50000,1109521474.2252429,565.9999880981446,BUY_CASH_CAP_CORRECTION,50000.0,0.025761555826501917,0.0
2025-06-24,2344.TW,1434000,1109521474.2252429,20.05,BUY_CASH_CAP_CORRECTION,1434000.0,0.02592263932528548,0.0
2025-06-24,2357.TW,2000,1109521474.2252429,745.0,BUY_CASH_CAP_CORRECTION,38000.0,0.025851234668556936,0.0
2025-06-24,3081.TWO,7000,1109521474.2252429,333.50000610351566,BUY_CASH_CAP_CORRECTION,86000.0,0.026000173226117973,0.0
2025-06-24,3163.TWO,15000,1109521474.2252429,184.5,BUY_CASH_CAP_CORRECTION,155000.0,0.02585776901707422,0.0
2025-06-24,3665.TW,4000,1109521474.2252429,796.9999645324707,BUY_CASH_CAP_CORRECTION,36000.0,0.02621895959764862,0.0
2025-06-24,4979.TWO,18000,1109521474.2252429,186.5,BUY_CASH_CAP_CORRECTION,154000.0,0.025969979553681397,0.0
2025-06-24,4991.TWO,8000,1109521474.2252429,112.0,BUY_CASH_CAP_CORRECTION,256000.0,0.02589224333856197,0.0
2025-06-24,6187.TWO,1000,1109521474.2252429,402.0,BUY_CASH_CAP_CORRECTION,71000.0,0.02590576268032187,0.0
2025-06-25,4979.TWO,-154000,1116849760.950568,181.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-06-25,8932.TWO,-434000,1116849760.950568,129.5,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-06-26,2308.TW,67000,1107807094.699939,420.0,BUY_WITH_SETTLED_CASH,67000.0,0.025591098067194534,0.0
2025-06-26,5274.TWO,6000,1107807094.699939,4725.000048828126,BUY_WITH_SETTLED_CASH,6000.0,0.027723689859290544,0.0
