date,symbol,shares,close,weight
2025-09-01,1504.TW,667000.0,67.19999694824219,0.045231822986952074
2025-09-01,2308.TW,63000.0,688.0,0.043739920766849655
2025-09-01,2368.TW,89000.0,456.5,0.04099961634542154
2025-09-01,2395.TW,131000.0,344.0,0.04547563190839131
2025-09-01,2409.TW,3531000.0,12.550000190734863,0.04471883225628428
2025-09-01,3037.TW,314000.0,134.5,0.0426187724655399
2025-09-01,3131.TWO,29000.0,1480.0,0.043312047787771944
2025-09-01,3211.TWO,124000.0,353.0,0.044171830283465836
2025-09-01,3260.TWO,442000.0,101.0,0.045049777198082834
2025-09-01,3264.TWO,610000.0,73.0,0.0449367541470057
2025-09-01,3443.TW,34000.0,1335.0,0.04580460971777653
2025-09-01,3481.TW,3230000.0,13.850000381469728,0.04514413250644667
2025-09-01,4772.TWO,155000.0,282.5,0.0441874718664274
2025-09-01,4958.TW,230000.0,191.0,0.04433127351623536
2025-09-01,4979.TWO,221000.0,200.5,0.04471524914958222
2025-09-01,5009.TWO,1186000.0,37.25,0.04458204341081274
2025-09-01,6023.TWO,525000.0,86.8,0.04598625390700763
2025-09-01,6187.TWO,116000.0,384.0,0.04495088202839034
2025-09-01,6188.TWO,366000.0,116.5,0.0430284810256945
2025-09-01,6548.TWO,1340000.0,33.900001525878906,0.04584094061897736
2025-09-02,1504.TW,667000.0,66.5,0.045341706128146156
2025-09-02,1785.TWO,394000.0,57.400001525878906,0.02311843889418376
2025-09-02,2308.TW,63000.0,685.0,0.044114514050346575
2025-09-02,2360.TW,41000.0,556.0,0.02330284931738386
2025-09-02,2368.TW,89000.0,435.0,0.039575794495635905
2025-09-02,2395.TW,131000.0,337.5,0.04519552664699219
2025-09-02,2409.TW,3531000.0,12.300000190734863,0.044396958030014415
2025-09-02,2449.TW,147000.0,151.9999969482422,0.022840799030258426
2025-09-02,3037.TW,314000.0,131.0,0.042048578865646065
2025-09-02,3131.TWO,29000.0,1470.0,0.04357784113002606
2025-09-02,3211.TWO,124000.0,355.5,0.04506212509251252
2025-09-02,3260.TWO,442000.0,100.5,0.04540866246391948
2025-09-02,3264.TWO,610000.0,72.5,0.04520830457366649
2025-09-02,3443.TW,34000.0,1310.0,0.0455303083258588
2025-09-02,3481.TW,3230000.0,13.75,0.045399973473780955
2025-09-02,4772.TWO,155000.0,278.5,0.04412729197702087
2025-09-02,4958.TW,230000.0,184.5,0.04337850547390701
2025-09-02,4979.TWO,221000.0,198.5,0.044843878104915504
2025-09-02,5009.TWO,1186000.0,36.900001525878906,0.044736443147367334
2025-09-02,6023.TWO,525000.0,87.7,0.04706621511210942
2025-09-02,6187.TWO,116000.0,375.0,0.0444671848265572
2025-09-02,6188.TWO,366000.0,115.0,0.04302583469769638
2025-09-02,6223.TWO,16000.0,1395.0,0.02281626586962659
2025-09-02,6548.TWO,1340000.0,34.0,0.046572987142481516
2025-09-03,1504.TW,667000.0,66.80000305175781,0.04513887993970717
2025-09-03,1785.TWO,394000.0,56.900001525878906,0.022712082762272122
2025-09-03,2308.TW,63000.0,680.0,0.04340081893799463
2025-09-03,2360.TW,41000.0,546.0,0.022679055386226606
2025-09-03,2395.TW,131000.0,336.5,0.04465857142892648
2025-09-03,2449.TW,147000.0,153.49999923706056,0.022859892018181303
2025-09-03,3131.TWO,29000.0,1495.0,0.043922560808981256
2025-09-03,3211.TWO,124000.0,368.0,0.0462293690424503
2025-09-03,3260.TWO,442000.0,103.5,0.04634587450878712
2025-09-03,3264.TWO,610000.0,74.5,0.04603992102327652
2025-09-03,3443.TW,34000.0,1310.0,0.04512307365775632
2025-09-03,3481.TW,3230000.0,13.5,0.04417583356188739
2025-09-03,4772.TWO,155000.0,290.0,0.045538440972522375
2025-09-03,4958.TW,230000.0,183.5,0.04275750614561306
2025-09-03,4979.TWO,221000.0,205.0,0.04589808828164908
2025-09-03,6023.TWO,525000.0,88.6,0.047123928405714756
2025-09-03,6187.TWO,116000.0,379.0,0.044539533235060595
2025-09-03,6188.TWO,366000.0,117.0,0.043382583299785386
