signal_date,symbol,shares,signal_nav,sizing_price,reason,target_shares,target_weight,odd_entitlement
2026-07-31,1101.TW,1867000,1000000000.0,24.299999237060547,BUY_CASH_CAP_CORRECTION,1867000.0,0.04538024857521057,0.0
2026-07-31,1476.TW,131000,1000000000.0,346.0,BUY_CASH_CAP_CORRECTION,131000.0,0.045499,0.0
2026-07-31,1590.TW,34000,1000000000.0,1325.0,BUY_CASH_CAP_CORRECTION,34000.0,0.0457125,0.0
2026-07-31,2207.TW,81000,1000000000.0,558.0,BUY_CASH_CAP_CORRECTION,81000.0,0.045477,0.0
2026-07-31,2395.TW,80000,1000000000.0,563.0,BUY_CASH_CAP_CORRECTION,80000.0,0.0453215,0.0
2026-07-31,2412.TW,325000,1000000000.0,139.5,BUY_CASH_CAP_CORRECTION,325000.0,0.04540725,0.0
2026-07-31,2610.TW,2026000,1000000000.0,22.39999961853028,BUY_CASH_CAP_CORRECTION,2026000.0,0.04539359922695161,0.0
2026-07-31,2615.TW,535000,1000000000.0,84.69999694824219,BUY_CASH_CAP_CORRECTION,535000.0,0.04535684836578369,0.0
2026-07-31,2618.TW,1048000,1000000000.0,43.29999923706055,BUY_CASH_CAP_CORRECTION,1048000.0,0.04540004920005799,0.0
2026-07-31,2801.TW,1800000,1000000000.0,25.199999427795408,BUY_CASH_CAP_CORRECTION,1800000.0,0.04537259896974563,0.0
2026-07-31,2880.TW,1038000,1000000000.0,43.69999961853027,BUY_CASH_CAP_CORRECTION,1038000.0,0.04538244960384369,0.0
2026-07-31,2884.TW,1174000,1000000000.0,38.650001525878906,BUY_CASH_CAP_CORRECTION,1174000.0,0.045394426792144775,0.0
2026-07-31,2886.TW,854000,1000000000.0,53.09999847412109,BUY_CASH_CAP_CORRECTION,854000.0,0.04537394869613647,0.0
2026-07-31,2891.TW,699000,1000000000.0,64.9000015258789,BUY_CASH_CAP_CORRECTION,699000.0,0.04539755106735229,0.0
2026-07-31,2892.TW,1234000,1000000000.0,36.75,BUY_CASH_CAP_CORRECTION,1234000.0,0.045367875,0.0
2026-07-31,3293.TWO,58000,1000000000.0,776.0,BUY_CASH_CAP_CORRECTION,58000.0,0.045396,0.0
2026-07-31,5876.TW,998000,1000000000.0,45.45000076293945,BUY_CASH_CAP_CORRECTION,998000.0,0.04538182576179504,0.0
2026-07-31,5880.TW,1644000,1000000000.0,27.5999990940094,BUY_CASH_CAP_CORRECTION,1644000.0,0.04538819851009846,0.0
2026-07-31,8069.TWO,240000,1000000000.0,189.0,BUY_CASH_CAP_CORRECTION,240000.0,0.0454545,0.0
2026-07-31,8464.TW,119000,1000000000.0,381.0,BUY_CASH_CAP_CORRECTION,119000.0,0.0455295,0.0
2026-08-04,2357.TW,1000,998557062.6920078,806.0,BUY_CASH_CAP_CORRECTION,1000.0,0.0012107470320631046,0.0
2026-08-04,3362.TWO,4000,998557062.6920078,179.5,BUY_CASH_CAP_CORRECTION,4000.0,0.000808917216831243,0.0
2026-08-05,2412.TW,-325000,1007178710.3182472,137.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2026-08-06,2357.TW,21000,1004752984.4103987,818.0,BUY_CASH_CAP_CORRECTION,22000.0,0.0183179351398496,0.0
2026-08-06,3362.TWO,98000,1004752984.4103987,176.0,BUY_CASH_CAP_CORRECTION,102000.0,0.01795466177250132,0.0
2026-08-07,5876.TW,-998000,1007552618.5138183,43.45000076293945,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2026-08-10,3017.TW,4000,999122579.6105316,2765.0,BUY_WITH_SETTLED_CASH,4000.0,0.01245342689067263,0.0
2026-08-10,3037.TW,12000,999122579.6105316,992.0,BUY_WITH_SETTLED_CASH,12000.0,0.012410889567558016,0.0
2026-08-10,3653.TW,3000,999122579.6105316,4135.0,BUY_WITH_SETTLED_CASH,3000.0,0.014485209618264789,0.0
2026-08-10,6274.TWO,8000,999122579.6105316,1460.0,BUY_WITH_SETTLED_CASH,8000.0,0.012420898349467337,0.0
2026-08-11,1476.TW,-131000,988935057.1265701,332.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2026-08-11,8069.TWO,-240000,988935057.1265701,165.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2026-08-12,2301.TW,86000,991120991.457031,259.5,BUY_CASH_CAP_CORRECTION,86000.0,0.02264784036810823,0.0
2026-08-12,2357.TW,4000,991120991.457031,852.0,BUY_CASH_CAP_CORRECTION,26000.0,0.02278026617800562,0.0
2026-08-12,3017.TW,3000,991120991.457031,2910.0,BUY_CASH_CAP_CORRECTION,7000.0,0.02202052038865146,0.0
2026-08-12,3037.TW,10000,991120991.457031,1000.0,BUY_CASH_CAP_CORRECTION,22000.0,0.022701567410980887,0.0
2026-08-12,3362.TWO,23000,991120991.457031,179.0,BUY_CASH_CAP_CORRECTION,125000.0,0.022665749382399115,0.0
2026-08-12,3443.TW,4000,991120991.457031,5130.0,BUY_CASH_CAP_CORRECTION,4000.0,0.02329180816366639,0.0
2026-08-12,3653.TW,2000,991120991.457031,4470.0,BUY_CASH_CAP_CORRECTION,5000.0,0.024805245991065115,0.0
2026-08-12,6274.TWO,6000,991120991.457031,1600.0,BUY_CASH_CAP_CORRECTION,14000.0,0.02340783839710029,0.0
2026-08-13,1101.TW,-1867000,981922835.5580606,24.049999237060547,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2026-08-13,2610.TW,-2026000,981922835.5580606,20.100000381469727,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2026-08-14,2376.TW,33000,984017344.0624844,397.5,BUY_WITH_SETTLED_CASH,33000.0,0.01353253586468739,0.0
2026-08-14,3044.TW,27000,984017344.0624844,488.0,BUY_WITH_SETTLED_CASH,27000.0,0.013637970998149236,0.0
2026-08-14,4979.TWO,25000,984017344.0624844,522.0,BUY_WITH_SETTLED_CASH,25000.0,0.013527200592873656,0.0
2026-08-14,5904.TWO,167000,984017344.0624844,79.0,BUY_WITH_SETTLED_CASH,167000.0,0.013447425576230236,0.0
2026-08-14,6187.TWO,10000,984017344.0624844,1275.0,BUY_WITH_SETTLED_CASH,10000.0,0.01360494312501661,0.0
2026-08-14,6446.TW,8000,984017344.0624844,1500.0,BUY_WITH_SETTLED_CASH,8000.0,0.012957088690492008,0.0
2026-08-17,2618.TW,-1048000,993101194.1061912,41.79999923706055,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2026-08-17,3293.TWO,-58000,993101194.1061912,731.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2026-08-18,2301.TW,7000,993863768.4873921,273.5,BUY_CASH_CAP_CORRECTION,93000.0,0.025730136071787393,0.0
2026-08-18,2357.TW,1000,993863768.4873921,910.0,BUY_CASH_CAP_CORRECTION,27000.0,0.025179507286080788,0.0
2026-08-18,2376.TW,40000,993863768.4873921,348.0,BUY_CASH_CAP_CORRECTION,73000.0,0.025735921572962017,0.0
2026-08-18,3017.TW,1000,993863768.4873921,3035.0,BUY_CASH_CAP_CORRECTION,8000.0,0.025956776791715052,0.0
2026-08-18,3044.TW,25000,993863768.4873921,488.5,BUY_CASH_CAP_CORRECTION,52000.0,0.02580459295646951,0.0
2026-08-18,4979.TWO,23000,993863768.4873921,528.0,BUY_CASH_CAP_CORRECTION,48000.0,0.02576610679648179,0.0
2026-08-18,5904.TWO,156000,993863768.4873921,78.7,BUY_CASH_CAP_CORRECTION,323000.0,0.02561663963135303,0.0
2026-08-18,6187.TWO,10000,993863768.4873921,1260.0,BUY_CASH_CAP_CORRECTION,20000.0,0.025989477450528143,0.0
