date,signal_date,symbol,trade_symbol,shares,price,notional,fee,tax,slippage_cost,volume_participation,execution_volume,rejection
2015-07-01,2015-06-30,1504.TW,1504.TW,1000,24.392100717109795,24392.100717109795,34.758743521881456,0.0,0.0,0.000223740225069242,4469469.0,ACTIVE_CAP:1815.TWO
2015-07-01,2015-06-30,1605.TW,1605.TW,12413000,7.7287623877779605,95937127.51948783,136710.40671527016,0.0,0.0,2.07579208031725,5979886.0,ACTIVE_CAP:1815.TWO
2015-07-01,2015-06-30,1815.TWO,1815.TWO,8600000,11.57489964835868,99544136.97588466,141850.39519063564,0.0,0.0,2.0321990118314153,4231869.0,ACTIVE_CAP:1815.TWO
2015-07-01,2015-06-30,2327.TW,2327.TW,1000,48.72516029232378,48725.16029232378,69.43335341656139,0.0,0.0,0.0006056766437761273,1651046.0,ACTIVE_CAP:1815.TWO
2015-07-01,2015-06-30,2344.TW,2344.TW,1000,8.109197138042763,8109.197138042763,11.555605921710939,0.0,0.0,0.00014199315507796632,7042593.0,ACTIVE_CAP:1815.TWO
2015-07-01,2015-06-30,2368.TW,2368.TW,7546000,12.911157432416362,97427593.98501386,138834.32142864476,0.0,0.0,1.291194025943315,5844203.0,ACTIVE_CAP:1815.TWO
2015-07-01,2015-06-30,2376.TW,2376.TW,1000,31.45692317582052,31456.92317582052,44.826115525544246,0.0,0.0,0.0009316425883639704,1073373.0,ACTIVE_CAP:1815.TWO
2015-07-01,2015-06-30,2408.TW,2408.TW,1846000,51.7280126232225,95489911.30246873,136073.12360601794,0.0,0.0,0.5811669176871194,3176368.0,ACTIVE_CAP:1815.TWO
2015-07-01,2015-06-30,2409.TW,2409.TW,4555000,13.823207100174425,62964708.341294505,89724.70938634468,0.0,0.0,0.10409224670899965,43759263.0,ACTIVE_CAP:1815.TWO
2015-07-01,2015-06-30,3037.TW,3037.TW,1000,16.19117977133544,16191.179771335443,23.072431174153007,0.0,0.0,8.822751971620384e-05,11334332.0,ACTIVE_CAP:1815.TWO
2015-07-01,2015-06-30,3044.TW,3044.TW,1472000,55.637135473314004,81897863.41671821,116704.45536882346,0.0,0.0,2.0551856438581084,716237.0,ACTIVE_CAP:1815.TWO
2015-07-01,2015-06-30,3105.TWO,3105.TWO,1000,42.48767131232479,42487.67131232479,60.544931620062826,0.0,0.0,9.062046472892927e-05,11035035.0,ACTIVE_CAP:1815.TWO
2015-07-01,2015-06-30,3131.TWO,3131.TWO,578000,169.76628222790788,98124911.12773076,139827.99835701633,0.0,0.0,2.275142688447156,254050.0,ACTIVE_CAP:1815.TWO
2015-07-01,2015-06-30,3163.TWO,3163.TWO,2004000,48.44913978494623,97092076.12903225,138356.20848387096,0.0,0.0,4.309677419354839,465000.0,ACTIVE_CAP:1815.TWO
2015-07-01,2015-06-30,3189.TW,3189.TW,1000,85.70147329650092,85701.47329650092,122.12459944751382,0.0,0.0,0.0009208103130755065,1086000.0,ACTIVE_CAP:1815.TWO
2015-07-01,2015-06-30,3264.TWO,3264.TWO,1000,26.140110643224695,26140.110643224696,37.24965766659519,0.0,0.0,0.0007854836340557426,1273101.0,ACTIVE_CAP:1815.TWO
2015-07-01,2015-06-30,3374.TWO,3374.TWO,2168000,44.85150031157474,97238052.67549403,138564.225062579,0.0,0.0,1.272116818816063,1704246.0,ACTIVE_CAP:1815.TWO
2015-07-01,2015-06-30,3529.TWO,3529.TWO,1000,424.33416497738966,424334.1649773897,604.6761850927803,0.0,0.0,0.001559332605644784,641300.0,ACTIVE_CAP:1815.TWO
2015-07-01,2015-06-30,6147.TWO,6147.TWO,1431000,68.09490538262405,97443809.60253501,138857.42868361238,0.0,0.0,0.25069194304825637,5708201.0,ACTIVE_CAP:1815.TWO
2015-07-01,2015-06-30,6223.TWO,6223.TWO,1000,81.5541076487252,81554.10764872521,116.21460339943343,0.0,0.0,0.0028328611898017,353000.0,ACTIVE_CAP:1815.TWO
2015-07-01,2015-06-30,8046.TW,8046.TW,1000,39.98564400291727,39985.644002917266,56.979542704157105,0.0,0.0,0.0004120431986089422,2426930.0,ACTIVE_CAP:1815.TWO
2015-07-01,2015-06-30,8299.TWO,8299.TWO,1000,268.241023855531,268241.023855531,382.2434589941317,0.0,0.0,0.00048223192365689973,2073691.0,ACTIVE_CAP:1815.TWO
2015-07-14,2015-07-13,2368.TW,2368.TW,-45000,12.597249933428785,566876.2470042954,807.7986519811209,1700.6287410128862,0.0,0.0056020658426982235,8032751.0,ACTIVE_CAP:5289.TWO
2015-07-14,2015-07-13,3680.TWO,3680.TWO,-1000,39.589343485051316,39589.343485051315,56.41481446619812,118.76803045515395,0.0,0.013944667559125391,71712.0,ACTIVE_CAP:5289.TWO
2015-07-14,2015-07-13,5289.TWO,5289.TWO,968000,99.22934292225943,96054003.94874713,136876.95562696466,0.0,0.0,0.7524384290826781,1286484.0,ACTIVE_CAP:5289.TWO
2015-07-17,2015-07-16,3163.TWO,3163.TWO,-1264000,54.96936155326427,69481273.00332604,99010.81402973962,208443.81900997812,0.0,0.3740979769704812,3378794.0,ACTIVE_CAP:3131.TWO
2015-07-17,2015-07-16,3131.TWO,3131.TWO,482000,192.33730503442285,92706581.02659182,132106.87796289334,0.0,0.0,0.6943634113699848,694161.0,ACTIVE_CAP:3131.TWO
