signal_date,symbol,shares,signal_nav,sizing_price,reason,target_shares,target_weight,odd_entitlement
2025-04-30,2059.TW,26000,1000000000.0,1745.0,BUY_CASH_CAP_CORRECTION,26000.0,0.0462425,0.0
2025-04-30,2207.TW,73000,1000000000.0,619.0,BUY_CASH_CAP_CORRECTION,73000.0,0.0454965,0.0
2025-04-30,2303.TW,1004000,1000000000.0,45.20000076293945,BUY_CASH_CAP_CORRECTION,1004000.0,0.04540340076637268,0.0
2025-04-30,2347.TW,640000,1000000000.0,70.9000015258789,BUY_CASH_CAP_CORRECTION,640000.0,0.045411450977325435,0.0
2025-04-30,2383.TW,81000,1000000000.0,556.0,BUY_CASH_CAP_CORRECTION,81000.0,0.045314,0.0
2025-04-30,2412.TW,350000,1000000000.0,129.5,BUY_CASH_CAP_CORRECTION,350000.0,0.04538975,0.0
2025-04-30,2451.TW,453000,1000000000.0,100.0,BUY_CASH_CAP_CORRECTION,453000.0,0.04535,0.0
2025-04-30,2801.TW,2494000,1000000000.0,18.19999906539917,BUY_CASH_CAP_CORRECTION,2494000.0,0.04539989766863823,0.0
2025-04-30,2884.TW,1604000,1000000000.0,28.300000515025403,BUY_CASH_CAP_CORRECTION,1604000.0,0.04540735082635826,0.0
2025-04-30,2891.TW,1155000,1000000000.0,39.29999923706055,BUY_CASH_CAP_CORRECTION,1155000.0,0.04541114911842346,0.0
2025-04-30,3034.TW,87000,1000000000.0,519.0,BUY_CASH_CAP_CORRECTION,87000.0,0.0454125,0.0
2025-04-30,3036.TW,389000,1000000000.0,116.5,BUY_CASH_CAP_CORRECTION,389000.0,0.04537675,0.0
2025-04-30,3211.TWO,262000,1000000000.0,173.0,BUY_CASH_CAP_CORRECTION,262000.0,0.0454125,0.0
2025-04-30,3264.TWO,610000,1000000000.0,74.4000015258789,BUY_CASH_CAP_CORRECTION,610000.0,0.04542120093154907,0.0
2025-04-30,3702.TW,672000,1000000000.0,67.5,BUY_CASH_CAP_CORRECTION,672000.0,0.04539375,0.0
2025-04-30,5536.TWO,113000,1000000000.0,401.5,BUY_CASH_CAP_CORRECTION,113000.0,0.04557025,0.0
2025-04-30,6139.TW,192000,1000000000.0,236.0,BUY_CASH_CAP_CORRECTION,192000.0,0.04543,0.0
2025-04-30,6147.TWO,714000,1000000000.0,63.5,BUY_CASH_CAP_CORRECTION,714000.0,0.04537075,0.0
2025-04-30,6510.TWO,62000,1000000000.0,728.0,BUY_CASH_CAP_CORRECTION,62000.0,0.0455,0.0
2025-04-30,6548.TWO,1262000,1000000000.0,35.95000076293945,BUY_CASH_CAP_CORRECTION,1262000.0,0.04538687596321105,0.0
2025-05-02,1590.TW,1000,1000532313.5228374,905.0,BUY_CASH_CAP_CORRECTION,1000.0,0.001356777768846158,0.0
2025-05-02,3260.TWO,14000,1000532313.5228374,85.69999694824219,BUY_CASH_CAP_CORRECTION,14000.0,0.001241988828300994,0.0
2025-05-05,2451.TW,-453000,992188310.0712886,99.2,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-05-05,6548.TWO,-1262000,992188310.0712886,34.150001525878906,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-05-06,1590.TW,21000,997352550.9499624,912.0,BUY_CASH_CAP_CORRECTION,22000.0,0.020574469860687707,0.0
2025-05-06,2368.TW,94000,997352550.9499624,221.0,BUY_CASH_CAP_CORRECTION,94000.0,0.020939937417423605,0.0
2025-05-06,3017.TW,40000,997352550.9499624,513.0,BUY_CASH_CAP_CORRECTION,40000.0,0.0208316507339463,0.0
2025-05-06,3665.TW,35000,997352550.9499624,596.9999881269531,BUY_CASH_CAP_CORRECTION,35000.0,0.02124975722809388,0.0
2025-05-07,3260.TWO,-14000,995686998.3547745,83.4000015258789,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-05-07,6147.TWO,-714000,995686998.3547745,63.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-05-08,1590.TW,13000,1005220916.6145738,888.0,BUY_CASH_CAP_CORRECTION,35000.0,0.03136027064196782,0.0
2025-05-08,2368.TW,47000,1005220916.6145738,224.0,BUY_CASH_CAP_CORRECTION,141000.0,0.03153137730833054,0.0
2025-05-08,3017.TW,20000,1005220916.6145738,526.0,BUY_CASH_CAP_CORRECTION,60000.0,0.03165771769570302,0.0
2025-05-08,3665.TW,17000,1005220916.6145738,604.9999748554932,BUY_CASH_CAP_CORRECTION,52000.0,0.031597530607385786,0.0
2025-05-09,3034.TW,-87000,1016459185.1011138,512.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-05-12,1590.TW,3000,1023263037.3537129,908.0,BUY_CASH_CAP_CORRECTION,38000.0,0.03416325883362873,0.0
2025-05-12,2345.TW,51000,1023263037.3537129,674.0,BUY_CASH_CAP_CORRECTION,51000.0,0.033921874173982694,0.0
2025-05-12,2368.TW,9000,1023263037.3537129,230.0,BUY_CASH_CAP_CORRECTION,150000.0,0.03382805665444415,0.0
2025-05-12,3017.TW,4000,1023263037.3537129,541.0,BUY_CASH_CAP_CORRECTION,64000.0,0.034101202453517304,0.0
2025-05-12,3665.TW,4000,1023263037.3537129,612.0000017669678,BUY_CASH_CAP_CORRECTION,56000.0,0.03379189791635272,0.0
2025-05-13,5536.TWO,-113000,1024952561.1652112,374.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-05-14,1590.TW,9000,1038351490.8669437,939.0,BUY_CASH_CAP_CORRECTION,47000.0,0.042955107583810895,0.0
2025-05-14,2345.TW,10000,1038351490.8669437,718.0,BUY_CASH_CAP_CORRECTION,61000.0,0.042526062117108625,0.0
2025-05-14,2368.TW,46000,1038351490.8669437,226.0,BUY_CASH_CAP_CORRECTION,196000.0,0.042768754502313946,0.0
2025-05-14,3017.TW,8000,1038351490.8669437,609.0,BUY_CASH_CAP_CORRECTION,72000.0,0.04252172832451567,0.0
2025-05-14,3665.TW,13000,1038351490.8669437,642.9999888640625,BUY_CASH_CAP_CORRECTION,69000.0,0.0430379304302254,0.0
2025-05-15,2615.TW,9000,1034611405.9582231,101.0,BUY_CASH_CAP_CORRECTION,9000.0,0.0009274013358777372,0.0
