signal_date,symbol,shares,signal_nav,sizing_price,reason,target_shares,target_weight,odd_entitlement
2026-03-31,1326.TW,1017000,1000000000.0,44.95,BUY_CASH_CAP_CORRECTION,1017000.0,0.045736625,0.0
2026-03-31,2105.TW,1469000,1000000000.0,31.100000381469727,BUY_CASH_CAP_CORRECTION,1469000.0,0.04570145056056976,0.0
2026-03-31,2345.TW,30000,1000000000.0,1510.0,BUY_CASH_CAP_CORRECTION,30000.0,0.046055,0.0
2026-03-31,2360.TW,31000,1000000000.0,1465.0,BUY_CASH_CAP_CORRECTION,31000.0,0.0461475,0.0
2026-03-31,2885.TW,1021000,1000000000.0,44.75,BUY_CASH_CAP_CORRECTION,1021000.0,0.045712125,0.0
2026-03-31,2912.TW,203000,1000000000.0,224.5,BUY_CASH_CAP_CORRECTION,203000.0,0.04568575,0.0
2026-03-31,3017.TW,22000,1000000000.0,1990.0,BUY_CASH_CAP_CORRECTION,22000.0,0.044775,0.0
2026-03-31,3081.TWO,29000,1000000000.0,1575.0,BUY_CASH_CAP_CORRECTION,29000.0,0.0464625,0.0
2026-03-31,3105.TWO,130000,1000000000.0,351.5,BUY_CASH_CAP_CORRECTION,130000.0,0.04587075,0.0
2026-03-31,3131.TWO,16000,1000000000.0,2750.0,BUY_CASH_CAP_CORRECTION,16000.0,0.045375,0.0
2026-03-31,3211.TWO,132000,1000000000.0,345.0,BUY_CASH_CAP_CORRECTION,132000.0,0.0457125,0.0
2026-03-31,3264.TWO,293000,1000000000.0,155.5,BUY_CASH_CAP_CORRECTION,293000.0,0.04563925,0.0
2026-03-31,3293.TWO,60000,1000000000.0,753.0,BUY_CASH_CAP_CORRECTION,60000.0,0.0455565,0.0
2026-03-31,3533.TW,22000,1000000000.0,2050.0,BUY_CASH_CAP_CORRECTION,22000.0,0.046125,0.0
2026-03-31,4958.TW,221000,1000000000.0,206.5,BUY_CASH_CAP_CORRECTION,221000.0,0.04573975,0.0
2026-03-31,5871.TW,417000,1000000000.0,109.5,BUY_CASH_CAP_CORRECTION,417000.0,0.04571625,0.0
2026-03-31,6023.TWO,471000,1000000000.0,97.0,BUY_CASH_CAP_CORRECTION,471000.0,0.0457355,0.0
2026-03-31,6147.TWO,657000,1000000000.0,69.5,BUY_CASH_CAP_CORRECTION,657000.0,0.04569625,0.0
2026-03-31,6187.TWO,56000,1000000000.0,810.0,BUY_CASH_CAP_CORRECTION,56000.0,0.045765,0.0
2026-03-31,6274.TWO,80000,1000000000.0,569.0,BUY_CASH_CAP_CORRECTION,80000.0,0.0458045,0.0
2026-04-02,2891.TW,16000,998348311.4764153,54.5,BUY_CASH_CAP_CORRECTION,16000.0,0.0009007377381849196,0.0
2026-04-02,3711.TW,2000,998348311.4764153,361.0,BUY_CASH_CAP_CORRECTION,2000.0,0.0009039931150535335,0.0
2026-04-02,4147.TWO,15000,998348311.4764153,57.09999847412109,BUY_CASH_CAP_CORRECTION,15000.0,0.0008865142217148779,0.0
2026-04-07,2360.TW,-31000,1027570623.026279,1570.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2026-04-07,3017.TW,-22000,1027570623.026279,2030.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2026-04-07,3533.TW,-22000,1027570623.026279,2030.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2026-04-08,2891.TW,501000,1073731334.8881603,56.5,BUY_CASH_CAP_CORRECTION,517000.0,0.027230973941023622,0.0
2026-04-08,3711.TW,74000,1073731334.8881603,383.0,BUY_CASH_CAP_CORRECTION,76000.0,0.027287552340131558,0.0
2026-04-08,4147.TWO,506000,1073731334.8881603,56.09999847412109,BUY_CASH_CAP_CORRECTION,521000.0,0.027247178371022827,0.0
2026-04-10,3037.TW,1000,1107017131.4702697,638.0,BUY_CASH_CAP_CORRECTION,1000.0,0.0008644852665730417,0.0
2026-04-13,4147.TWO,-521000,1125340653.6975822,53.79999923706055,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2026-04-14,2327.TW,18000,1126186523.897594,312.0,BUY_CASH_CAP_CORRECTION,18000.0,0.005125261115737571,0.0
2026-04-14,2382.TW,18000,1126186523.897594,323.0,BUY_CASH_CAP_CORRECTION,18000.0,0.005305959424305243,0.0
2026-04-14,3037.TW,8000,1126186523.897594,597.0,BUY_CASH_CAP_CORRECTION,9000.0,0.005036021901924054,0.0
2026-04-15,3211.TWO,-132000,1136856533.6153865,348.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2026-04-15,3293.TWO,-60000,1136856533.6153865,747.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2026-04-16,2327.TW,90000,1154960882.3600385,325.0,BUY_CASH_CAP_CORRECTION,108000.0,0.030531337068269247,0.0
2026-04-16,2382.TW,92000,1154960882.3600385,318.5,BUY_CASH_CAP_CORRECTION,110000.0,0.03047224415781453,0.0
2026-04-16,2891.TW,143000,1154960882.3600385,53.4,BUY_CASH_CAP_CORRECTION,660000.0,0.03053843687582571,0.0
2026-04-16,3037.TW,45000,1154960882.3600385,645.0,BUY_CASH_CAP_CORRECTION,54000.0,0.03043609574738985,0.0
2026-04-16,3711.TW,2000,1154960882.3600385,450.5,BUY_CASH_CAP_CORRECTION,78000.0,0.030619435290082684,0.0
2026-04-17,2409.TW,52000,1177248012.0905368,19.850000381469727,BUY_CASH_CAP_CORRECTION,52000.0,0.0008852213036882287,0.0
2026-04-20,2891.TW,-660000,1213983090.5172877,53.1,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2026-04-21,2409.TW,376000,1249242654.6447136,18.89999961853028,BUY_CASH_CAP_CORRECTION,428000.0,0.006482847672891455,0.0
2026-04-21,3363.TWO,8000,1249242654.6447136,990.0,BUY_CASH_CAP_CORRECTION,8000.0,0.006736081231867029,0.0
2026-04-22,6023.TWO,-471000,1257990976.001814,98.5,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2026-04-23,2454.TW,9000,1223797606.6699185,2215.0,BUY_CASH_CAP_CORRECTION,9000.0,0.01719442813526891,0.0
