date,signal_date,symbol,trade_symbol,shares,price,notional,fee,tax,slippage_cost,volume_participation,execution_volume
2012-07-02,2012-06-29,1216.TW,1216.TW,867000,47.1986041447541,40921189.7935018,58312.69545574007,0.0,0.0,0.1571451849319699,5517191.0
2012-07-02,2012-06-29,1402.TW,1402.TW,1310000,32.06535199029777,42005611.10729008,59857.99582788837,0.0,0.0,0.16205017469256236,8083916.0
2012-07-02,2012-06-29,1590.TW,1590.TW,242000,162.77428616057483,39391377.25085911,56132.71258247423,0.0,0.0,0.7560137457044673,320100.0
2012-07-02,2012-06-29,1785.TWO,1785.TWO,1024000,40.21162320587116,41176702.16281207,58676.8005820072,0.0,0.0,0.7108484920848687,1440532.0
2012-07-02,2012-06-29,2308.TW,2308.TW,454000,89.94092587503873,40833180.34726758,58187.281994856305,0.0,0.0,0.0462569705128115,9814737.0
2012-07-02,2012-06-29,2313.TW,2313.TW,3499000,11.836738387710925,41416747.618600525,59018.86535650575,0.0,0.0,0.6083683245094715,5751450.0
2012-07-02,2012-06-29,2317.TW,2317.TW,461000,89.33245008344845,41182259.488469735,58684.71977106937,0.0,0.0,0.019918056854861917,23144828.0
2012-07-02,2012-06-29,2347.TW,2347.TW,568000,72.28775456734448,41059444.59425166,58509.70854680862,0.0,0.0,0.13753852531580588,4129752.0
2012-07-02,2012-06-29,2412.TW,2412.TW,438000,93.70747037648904,41043872.0249022,58487.51763548564,0.0,0.0,0.07286208421825555,6011357.0
2012-07-02,2012-06-29,2603.TW,2603.TW,2565000,16.074548884512385,41231217.88877427,58754.485491503336,0.0,0.0,0.21360640309551904,12008067.0
2012-07-02,2012-06-29,2609.TW,2609.TW,3093000,13.30660579141298,41157331.71284035,58649.1976907975,0.0,0.0,0.34791537051412175,8890093.0
2012-07-02,2012-06-29,2610.TW,2610.TW,3081000,13.041500425550803,40180862.81112202,57257.72950584888,0.0,0.0,0.1509378945677496,20412369.0
2012-07-02,2012-06-29,2615.TW,2615.TW,2828000,14.55871293246339,41172040.17300647,58670.15724653422,0.0,0.0,1.3267770156055814,2131481.0
2012-07-02,2012-06-29,2812.TW,2812.TW,4407000,9.445437051041374,41626041.083939336,59317.108544613555,0.0,0.0,1.2209569066210384,3609464.0
2012-07-02,2012-06-29,2834.TW,2834.TW,4802000,8.729458460003219,41918859.524935454,59734.374823033024,0.0,0.0,0.2691504436077975,17841323.0
2012-07-02,2012-06-29,2886.TW,2886.TW,1889000,22.193952858383216,41924376.9494859,59742.237153017406,0.0,0.0,0.048123031101846216,39253554.0
2012-07-02,2012-06-29,2890.TW,2890.TW,3686000,11.43030584414302,42132107.34151117,60038.252961653416,0.0,0.0,0.0918007372102284,40152183.0
2012-07-02,2012-06-29,3008.TW,3008.TW,65000,613.4399721548583,39873598.19006579,56819.87742084376,0.0,0.0,0.061478743487982324,1057276.0
2012-07-02,2012-06-29,3034.TW,3034.TW,451000,93.3844842720664,42116402.406701945,60015.87342955027,0.0,0.0,0.0960891093327879,4693560.0
2012-07-02,2012-06-29,3045.TW,3045.TW,418000,99.10237659477723,41424793.41661688,59030.33061867906,0.0,0.0,0.05288406673918616,7904082.0
2012-07-02,2012-06-29,3491.TWO,3491.TWO,1034000,41.92269962107955,43348071.408196256,61771.00175667967,0.0,0.0,1.0459256441951126,988598.0
2012-07-02,2012-06-29,8210.TW,8210.TW,1232000,33.70128132962916,41519978.59810313,59165.96950229696,0.0,0.0,1.8641923749689806,660876.0
2012-07-03,2012-07-02,2610.TW,2610.TW,-3081000,12.937953614917255,39861835.087560065,56803.1149997731,119585.50526268019,0.0,0.17948998628221127,17165303.0
2012-07-03,2012-07-02,3293.TWO,3293.TWO,283000,151.80307065662404,42960268.995824605,61218.383319050066,0.0,0.0,0.348462516884425,812139.0
2012-07-05,2012-07-04,3008.TW,3008.TW,-65000,603.9019427312194,39253626.27752926,55936.4174454792,117760.87883258778,0.0,0.06131763098861001,1060054.0
2012-07-05,2012-07-04,6239.TW,6239.TW,689000,63.143035737261194,43505551.622972965,61995.41106273648,0.0,0.0,0.05925707283476892,11627304.0
2012-07-09,2012-07-06,3034.TW,3034.TW,-451000,92.18392309173375,41574949.31437192,59244.30277297999,124724.84794311576,0.0,0.15903835045846065,2835794.0
2012-07-09,2012-07-06,1605.TW,1605.TW,4949000,8.766908167122942,43387428.51909144,61827.08563970531,0.0,0.0,1.8076920969630115,2737745.0
2012-07-10,2012-07-09,2347.TW,2347.TW,-568000,70.88532444426424,40262864.28434209,57374.58160518748,120788.59285302626,0.0,0.13708164756694555,4143516.0
2012-07-10,2012-07-09,3529.TWO,3529.TWO,646000,66.37301275397151,42876966.239065595,61099.676890668474,0.0,0.0,0.7716648489937896,837151.0
