date,signal_date,symbol,trade_symbol,shares,price,notional,fee,tax,slippage_cost,volume_participation,execution_volume
2015-07-01,2015-06-30,1216.TW,1216.TW,754000,54.56023354962089,41138416.09641415,58622.24293739016,0.0,0.0,0.11023939786480615,6839660.0
2015-07-01,2015-06-30,1303.TW,1303.TW,569000,72.87703887810663,41467035.12164267,59090.52504834081,0.0,0.0,0.11339140540974652,5018017.0
2015-07-01,2015-06-30,1326.TW,1326.TW,555000,74.40163538338766,41292907.63778015,58842.393383836716,0.0,0.0,0.14932673820359127,3716682.0
2015-07-01,2015-06-30,1402.TW,1402.TW,1262000,32.51745498119153,41037028.18626371,58477.765165425786,0.0,0.0,0.3973266402789724,3176228.0
2015-07-01,2015-06-30,2330.TW,2330.TW,293000,141.14235733275473,41354710.69849713,58930.46274535842,0.0,0.0,0.008790780709234787,33330373.0
2015-07-01,2015-06-30,2347.TW,2347.TW,901000,45.40471692271991,40909649.94737064,58296.25117500316,0.0,0.0,0.46879934815557894,1921931.0
2015-07-01,2015-06-30,2383.TW,2383.TW,686000,60.277768142635736,41350548.945848115,58924.532247833566,0.0,0.0,0.08233545601180253,8331769.0
2015-07-01,2015-06-30,2412.TW,2412.TW,418000,98.13582659597826,41020775.51711891,58454.605111894445,0.0,0.0,0.06895303720808163,6062097.0
2015-07-01,2015-06-30,2451.TW,2451.TW,363000,112.53371379315469,40849738.10691515,58210.8768023541,0.0,0.0,1.348700343305542,269148.0
2015-07-01,2015-06-30,2881.TW,2881.TW,672000,61.34300910267327,41222502.11699644,58742.06551671992,0.0,0.0,0.053682821281500016,12517971.0
2015-07-01,2015-06-30,2884.TW,2884.TW,2004000,20.721826946335703,41526541.200456746,59175.321210650865,0.0,0.0,0.35827805559424186,5593421.0
2015-07-01,2015-06-30,2891.TW,2891.TW,1699000,24.264911575030276,41226084.76597644,58747.17079151642,0.0,0.0,0.07527188368309802,22571509.0
2015-07-01,2015-06-30,2892.TW,2892.TW,2184000,18.88923723390121,41254094.11884024,58787.084119347346,0.0,0.0,0.19128029841828534,11417799.0
2015-07-01,2015-06-30,3045.TW,3045.TW,400000,104.91111553351337,41964446.21340535,59799.335854102625,0.0,0.0,0.1163790068564692,3437046.0
2015-07-01,2015-06-30,3227.TWO,3227.TWO,408000,101.53837523297828,41427657.09505514,59034.411360453574,0.0,0.0,0.03163758955066248,12896052.0
2015-07-01,2015-06-30,3363.TWO,3363.TWO,1196000,34.0945945945946,40777135.13513514,58107.41756756757,0.0,0.0,1.2432432432432432,962000.0
2015-07-01,2015-06-30,3665.TW,3665.TW,248000,176.5312436562294,43779748.42674489,62386.141508111476,0.0,0.0,0.051110825788132024,4852201.0
2015-07-01,2015-06-30,4904.TW,4904.TW,552000,74.28148908466616,41003381.97473572,58429.81931399841,0.0,0.0,0.14101277315157673,3914539.0
2015-07-01,2015-06-30,4938.TW,4938.TW,457000,91.01261807030724,41592766.45813041,59269.69220283584,0.0,0.0,0.08052250471858353,5675432.0
2015-07-01,2015-06-30,5880.TW,5880.TW,2556000,16.12780337704256,41222665.431720786,58742.29824020212,0.0,0.0,0.4114340020262642,6212418.0
2015-07-01,2015-06-30,6239.TW,6239.TW,617000,66.46465372400866,41008691.347713344,58437.385170491514,0.0,0.0,0.1576897657041883,3912746.0
2015-07-01,2015-06-30,6505.TW,6505.TW,521000,79.84755114824314,41600574.14823468,59280.81816123442,0.0,0.0,0.1102533499242405,4725480.0
2015-07-06,2015-07-03,3363.TWO,3363.TWO,-1196000,30.893030303030304,36948064.24242424,52650.99154545455,110844.19272727273,0.0,7.248484848484848,165000.0
2015-07-06,2015-07-03,3008.TW,3008.TW,11000,3664.911296579943,40314024.26237938,57447.484573890615,0.0,0.0,0.017036012581869656,645691.0
2015-07-07,2015-07-06,3227.TWO,3227.TWO,-408000,94.49169730789167,38552612.5016198,54937.47281480822,115657.8375048594,0.0,0.16521964493974342,2469440.0
2015-07-07,2015-07-06,6415.TW,6415.TW,125000,341.7509138381201,42718864.22976501,60874.38152741514,0.0,0.0,0.5221932114882507,239375.0
2015-07-08,2015-07-07,2451.TW,2451.TW,-363000,101.16338334131537,36722308.15289748,52329.28911787891,110166.92445869243,0.0,0.4159057005433126,872794.0
2015-07-08,2015-07-07,3131.TWO,3131.TWO,211000,190.5206077107282,40199848.22696365,57284.7837234232,0.0,0.0,0.24719880407327394,853564.0
2015-07-09,2015-07-08,1326.TW,1326.TW,-555000,70.0180404543846,38860012.452183455,55375.51774436142,116580.03735655037,0.0,0.1481131979801096,3747134.0
2015-07-09,2015-07-08,3443.TW,3443.TW,519000,79.44890903491246,41233983.789119564,58758.42689949538,0.0,0.0,0.8197044957395898,633155.0
2015-07-16,2015-07-15,6239.TW,6239.TW,-617000,60.05221916809834,37052219.226716675,52799.41239807126,111156.65768015003,0.0,0.15069797341756136,4094282.0
2015-07-16,2015-07-15,2313.TW,2313.TW,2102000,19.884031841068904,41796234.929926835,59559.63477514574,0.0,0.0,0.12925326722682565,16262645.0
2015-07-23,2015-07-22,6415.TW,6415.TW,-125000,292.8400231282874,36605002.89103592,52162.12911972619,109815.00867310776,0.0,0.19429004861914176,643368.0
2015-07-23,2015-07-22,2618.TW,2618.TW,1808000,22.9883469234286,41562931.23755891,59227.17701352145,0.0,0.0,0.07885015883640542,22929567.0
2015-07-24,2015-07-23,3665.TW,3665.TW,-248000,154.57707377958792,38335114.29733781,54627.53787370638,115005.34289201343,0.0,0.1907224304189972,1300319.0
2015-07-24,2015-07-23,1326.TW,1326.TW,547000,74.4001542751113,40696884.388485886,57993.06025359239,0.0,0.0,0.146101949245732,3743961.0
2015-07-28,2015-07-27,3008.TW,3008.TW,-11000,3179.3678089283126,34973045.89821144,49836.590404951305,104919.13769463432,0.0,0.009327353651701351,1179327.0
2015-07-28,2015-07-27,2812.TW,2812.TW,3797000,10.505219900142606,39888319.96084148,56840.85594419911,0.0,0.0,0.8539221835579611,4446541.0
2015-07-30,2015-07-29,2881.TW,2881.TW,-672000,56.927340292551136,38255172.67659436,54513.621064146966,114765.51802978308,0.0,0.02832045419939867,23728433.0
2015-07-30,2015-07-29,5536.TWO,5536.TWO,558000,72.90434020166593,40680621.83252959,57969.886111354666,0.0,0.0,4.892590968873301,114050.0
