date,symbol,shares,close,weight
2021-10-20,1301.TW,362000.0,113.5,0.041117218392282544
2021-10-20,2356.TW,1582000.0,26.45,0.04187467507203815
2021-10-20,2357.TW,121000.0,344.5,0.04171515783759101
2021-10-20,2376.TW,376000.0,110.0,0.0413904191764988
2021-10-20,2377.TW,291000.0,142.0,0.041352391228512655
2021-10-20,2912.TW,143000.0,286.5,0.04099963197416749
2021-10-20,3189.TW,173000.0,248.0,0.04293555474730427
2021-10-20,3293.TWO,58000.0,695.0,0.040339646929513216
2021-10-20,3363.TWO,1474000.0,28.45,0.04196614229429957
2021-10-20,3374.TWO,301000.0,137.5,0.04141793940201509
2021-10-20,3443.TW,79000.0,521.0,0.04118927134636156
2021-10-20,3491.TWO,465000.0,90.3,0.04202038215695349
2021-10-20,3529.TWO,18000.0,2130.0,0.038368198047073594
2021-10-20,3653.TW,114000.0,377.0,0.04300960917232992
2021-10-20,3661.TW,44000.0,915.0,0.040289610155847234
2021-10-20,3665.TW,159000.0,265.5,0.0422455476384504
2021-10-20,3702.TW,819000.0,50.5,0.04138991880876214
2021-10-20,4938.TW,609000.0,67.8,0.04132056784046109
2021-10-20,6505.TW,396000.0,104.0,0.04121428973319455
2021-10-20,6510.TWO,57000.0,710.0,0.040499764605244355
2021-10-20,6515.TW,144000.0,300.0,0.04323177244740687
2021-10-20,8069.TWO,505000.0,81.09999999999998,0.04098562167754101
2021-10-21,1301.TW,362000.0,113.5,0.041041465839652576
2021-10-21,2356.TW,1582000.0,26.35,0.0416395023377712
2021-10-21,2357.TW,121000.0,349.0,0.04218220023225566
2021-10-21,2376.TW,376000.0,106.5,0.03999962173152208
2021-10-21,2377.TW,291000.0,140.5,0.04084018914953916
2021-10-21,2912.TW,143000.0,281.5,0.04020988844749664
2021-10-21,3189.TW,173000.0,233.0,0.040264328048544684
2021-10-21,3293.TWO,58000.0,691.0,0.04003358405144196
2021-10-21,3363.TWO,1474000.0,28.1,0.041373497461457534
2021-10-21,3374.TWO,301000.0,134.0,0.040289300342603425
2021-10-21,3443.TW,79000.0,532.0,0.041981422988023424
2021-10-21,3491.TWO,465000.0,89.7,0.04166427485347746
2021-10-21,3529.TWO,18000.0,2340.0,0.04207332103015957
2021-10-21,3653.TW,114000.0,387.5,0.04412604360178773
2021-10-21,3661.TW,44000.0,983.0,0.04320406650513917
2021-10-21,3665.TW,159000.0,258.0,0.040976537875099854
