date,signal_date,symbol,trade_symbol,shares,price,notional,fee,tax,slippage_cost,volume_participation,execution_volume
2011-10-20,2011-10-19,2059.TW,2059.TW,366000,111.84584023442477,40935577.52579947,58333.19797426424,0.0,0.0,0.9326028793476876,392450.0
2011-10-20,2011-10-19,2347.TW,2347.TW,572000,71.68620352520038,41004508.41641462,58431.424493390834,0.0,0.0,0.297309813978655,1923919.0
2011-10-20,2011-10-19,2379.TW,2379.TW,830000,50.28413273845928,41735830.1729212,59473.55799641272,0.0,0.0,0.2385397458948172,3479504.0
2011-10-20,2011-10-19,2382.TW,2382.TW,682000,59.90513848867082,40855304.449273504,58218.80884021475,0.0,0.0,0.09299346086891072,7333849.0
2011-10-20,2011-10-19,2454.TW,2454.TW,125000,328.01265775908115,41001582.21988514,58427.25466333633,0.0,0.0,0.012822918268462874,9748171.0
2011-10-20,2011-10-19,2603.TW,2603.TW,2408000,16.909730935171627,40718632.09189328,58024.05073094792,0.0,0.0,0.40412421516325076,5958564.0
2011-10-20,2011-10-19,2618.TW,2618.TW,2075000,19.65375050801509,40781532.304131314,58113.68353338713,0.0,0.0,0.22035668898304697,9416551.0
2011-10-20,2011-10-19,2886.TW,2886.TW,1877000,21.649495745770185,40636103.51481064,57906.44750860516,0.0,0.0,0.07346519677302656,25549513.0
2011-10-20,2011-10-19,2912.TW,2912.TW,237000,172.51479564238792,40886006.56724594,58262.55935832547,0.0,0.0,0.13580292188295048,1745176.0
2011-10-20,2011-10-19,3045.TW,3045.TW,494000,83.5240609319942,41260886.100405134,58796.76269307732,0.0,0.0,0.13164286835420033,3752577.0
2011-10-20,2011-10-19,3231.TW,3231.TW,1139000,36.77795799160236,41890094.15243509,59693.38416722,0.0,0.0,0.08211636732763493,13870560.0
2011-10-20,2011-10-19,3260.TWO,3260.TWO,1150000,35.79828507268645,41168027.83358941,58664.43966286491,0.0,0.0,1.3591774021983216,846100.0
2011-10-20,2011-10-19,3293.TWO,3293.TWO,274000,157.22778560034055,43080413.25449331,61389.58888765297,0.0,0.0,0.1465282171098967,1869947.0
2011-10-20,2011-10-19,3443.TW,3443.TW,310000,127.9456228639241,39663143.08781647,56519.97890013847,0.0,0.0,0.07179600485340992,4317789.0
2011-10-20,2011-10-19,3529.TWO,3529.TWO,555000,74.34500301849515,41261476.675264806,58797.60426225235,0.0,0.0,0.6091872015805938,911050.0
2011-10-20,2011-10-19,3533.TW,3533.TW,488000,84.6402934623083,41304463.209606454,58858.8600736892,0.0,0.0,0.7896427352059301,618001.0
2011-10-20,2011-10-19,4938.TW,4938.TW,1310000,31.17808012029402,40843284.95758516,58201.68106455886,0.0,0.0,0.4287798333388431,3055181.0
2011-10-20,2011-10-19,5903.TWO,5903.TWO,305000,132.00209579111308,40260639.21628949,57371.41088321253,0.0,0.0,1.1728739256667116,260045.0
2011-10-20,2011-10-19,6223.TWO,6223.TWO,477000,87.66120905805732,41814396.72069334,59585.51532698802,0.0,0.0,0.13462452458068835,3543188.0
2011-10-20,2011-10-19,8046.TW,8046.TW,467000,86.06442907549015,40192088.3782539,57273.72593901181,0.0,0.0,0.4443843896423229,1050892.0
2011-10-20,2011-10-19,8069.TWO,8069.TWO,605000,67.98011991788002,41127972.550317414,58607.36088420232,0.0,0.0,0.08419635759598663,7185584.0
2011-10-20,2011-10-19,8299.TWO,8299.TWO,268000,150.56729873554275,40352036.06112546,57501.65138710378,0.0,0.0,0.05838235563219813,4590428.0
2011-11-04,2011-11-03,2912.TW,2912.TW,-237000,164.82991779110657,39064690.516492255,55667.183986001466,117194.07154947676,0.0,0.05590355716457158,4239444.0
2011-11-04,2011-11-03,6147.TWO,6147.TWO,1446000,31.022092857907843,44857946.27253474,63922.57343836201,0.0,0.0,0.07010573603095939,20625987.0
2011-11-07,2011-11-04,8046.TW,8046.TW,-467000,84.08859599205363,39269374.32828905,55958.85841781189,117808.12298486715,0.0,1.59132031880927,293467.0
2011-11-07,2011-11-04,2409.TW,2409.TW,2959000,15.027223540151533,44465554.455308385,63363.415098814454,0.0,0.0,0.026652321190644486,111022225.0
2011-11-16,2011-11-15,2886.TW,2886.TW,-1877000,20.137094225607463,37797325.86146521,53861.18935258792,113391.97758439563,0.0,0.033390279443906865,56213965.0
2011-11-16,2011-11-15,3481.TW,3481.TW,2997000,13.994664537467193,41942009.61878917,59767.36370677457,0.0,0.0,0.038562446548807715,77718098.0
