date,signal_date,symbol,trade_symbol,shares,price,notional,fee,tax,slippage_cost,volume_participation,execution_volume,rejection
2011-01-03,2010-12-31,1815.TWO,1815.TWO,1000,28.80237210359775,28802.37210359775,41.04338024762679,0.0,0.0,0.00018468861222945197,5414519.0,ACTIVE_CAP:2834.TW;ACTIVE_CAP:2883.TW
2011-01-03,2010-12-31,2313.TW,2313.TW,4643000,20.022348722927205,92963765.12055102,132473.3652967852,0.0,0.0,0.09466247191421749,49047948.0,ACTIVE_CAP:2834.TW;ACTIVE_CAP:2883.TW
2011-01-03,2010-12-31,2344.TW,2344.TW,1000,8.534377373574989,8534.37737357499,12.16148775734436,0.0,0.0,4.816690951619663e-05,20761141.0,ACTIVE_CAP:2834.TW;ACTIVE_CAP:2883.TW
2011-01-03,2010-12-31,2357.TW,2357.TW,1000,274.7560480063785,274756.04800637846,391.5273684090893,0.0,0.0,0.000874242032158119,1143848.0,ACTIVE_CAP:2834.TW;ACTIVE_CAP:2883.TW
2011-01-03,2010-12-31,2360.TW,2360.TW,1095000,88.48985945340453,96896396.10147797,138077.3644446061,0.0,0.0,1.0873915215238974,1006997.0,ACTIVE_CAP:2834.TW;ACTIVE_CAP:2883.TW
2011-01-03,2010-12-31,2368.TW,2368.TW,7041000,13.054771055077143,91918642.99879816,130984.06627328739,0.0,0.0,0.5850069231219811,12035755.0,ACTIVE_CAP:2834.TW;ACTIVE_CAP:2883.TW
2011-01-03,2010-12-31,2383.TW,2383.TW,1000,30.709465307140533,30709.465307140534,43.76098806267526,0.0,0.0,0.0003019737608959682,3311546.0,ACTIVE_CAP:2834.TW;ACTIVE_CAP:2883.TW
2011-01-03,2010-12-31,2609.TW,2609.TW,1000,29.355881984822442,29355.88198482244,41.83213182837198,0.0,0.0,1.250103571080864e-05,79993372.0,ACTIVE_CAP:2834.TW;ACTIVE_CAP:2883.TW
2011-01-03,2010-12-31,2834.TW,2834.TW,7227000,13.676560177628168,98840500.40371877,140847.71307529925,0.0,0.0,0.05129933943955184,140879007.0,ACTIVE_CAP:2834.TW;ACTIVE_CAP:2883.TW
2011-01-03,2010-12-31,2883.TW,2883.TW,7425000,13.441300289307236,99801654.64810623,142217.35787355137,0.0,0.0,0.029599207240346394,250851313.0,ACTIVE_CAP:2834.TW;ACTIVE_CAP:2883.TW
2011-01-03,2010-12-31,2887.TW,2887.TW,1000,17.694721829381354,17694.721829381353,25.214978606868428,0.0,0.0,1.7883047089532297e-05,55918882.0,ACTIVE_CAP:2834.TW;ACTIVE_CAP:2883.TW
2011-01-03,2010-12-31,2892.TW,2892.TW,1776000,27.149274013777116,48217110.64846816,68709.38267406714,0.0,0.0,0.0298575733230383,59482396.0,ACTIVE_CAP:2834.TW;ACTIVE_CAP:2883.TW
2011-01-03,2010-12-31,3008.TW,3008.TW,1000,736.9104984613979,736910.4984613978,1050.097460307492,0.0,0.0,0.0011418197180847116,875795.0,ACTIVE_CAP:2834.TW;ACTIVE_CAP:2883.TW
2011-01-03,2010-12-31,3044.TW,3044.TW,1000,118.84527964700574,118845.27964700574,169.35452349698318,0.0,0.0,0.000891759959621109,1121378.0,ACTIVE_CAP:2834.TW;ACTIVE_CAP:2883.TW
2011-01-03,2010-12-31,3189.TW,3189.TW,963000,96.73315908101655,93154032.19501895,132744.495877902,0.0,0.0,0.2593852757510591,3712624.0,ACTIVE_CAP:2834.TW;ACTIVE_CAP:2883.TW
2011-01-03,2010-12-31,3260.TWO,3260.TWO,1946000,48.15801332318042,93715493.9269091,133544.57884584548,0.0,0.0,0.9813364531696764,1983010.0,ACTIVE_CAP:2834.TW;ACTIVE_CAP:2883.TW
2011-01-03,2010-12-31,3264.TWO,3264.TWO,1000,29.971569764234353,29971.56976423435,42.70948691403395,0.0,0.0,0.00024196974990974528,4132748.0,ACTIVE_CAP:2834.TW;ACTIVE_CAP:2883.TW
2011-01-03,2010-12-31,3324.TWO,3324.TWO,3278000,29.08446772226954,95338885.19359955,135857.91140087935,0.0,0.0,1.2447299281603248,2633503.0,ACTIVE_CAP:2834.TW;ACTIVE_CAP:2883.TW
2011-01-03,2010-12-31,3653.TW,3653.TW,1000,158.1434063179007,158143.40631790072,225.35435400300852,0.0,0.0,0.001671402306535183,598300.0,ACTIVE_CAP:2834.TW;ACTIVE_CAP:2883.TW
2011-01-03,2010-12-31,5347.TWO,5347.TWO,1000,14.81408761138054,14814.087611380539,21.11007484621727,0.0,0.0,0.0002689214475073402,3718558.0,ACTIVE_CAP:2834.TW;ACTIVE_CAP:2883.TW
2011-01-03,2010-12-31,5903.TWO,5903.TWO,1000,104.0639324297161,104063.93242971611,148.29110371234546,0.0,0.0,0.0019706685690187254,507442.0,ACTIVE_CAP:2834.TW;ACTIVE_CAP:2883.TW
2011-01-03,2010-12-31,6223.TWO,6223.TWO,891000,106.0829574208319,94519915.06196122,134690.87896329473,0.0,0.0,0.6114797604317006,1457121.0,ACTIVE_CAP:2834.TW;ACTIVE_CAP:2883.TW
2011-01-04,2011-01-03,1815.TWO,1815.TWO,1671000,28.827629905355764,48170969.57184948,68643.63163988551,0.0,0.0,0.8678621454736393,1925421.0,ACTIVE_CAP:2313.TW;ACTIVE_CAP:3324.TWO
2011-01-04,2011-01-03,2313.TW,2313.TW,4857000,20.54075907279379,99766466.81655943,142167.2152135972,0.0,0.0,0.04276705053491877,113568739.0,ACTIVE_CAP:2313.TW;ACTIVE_CAP:3324.TWO
2011-01-04,2011-01-03,2344.TW,2344.TW,1000,8.707627937019474,8707.627937019473,12.40836981025275,0.0,0.0,3.260239630221013e-05,30672592.0,ACTIVE_CAP:2313.TW;ACTIVE_CAP:3324.TWO
2011-01-04,2011-01-03,2360.TW,2360.TW,1061000,89.10437777129815,94539744.81534733,134719.13636186995,0.0,0.0,1.0667926842756166,994570.0,ACTIVE_CAP:2313.TW;ACTIVE_CAP:3324.TWO
2011-01-04,2011-01-03,2368.TW,2368.TW,7370000,13.294238797028806,97978539.9341023,139619.41940609578,0.0,0.0,0.5375147752746996,13711251.0,ACTIVE_CAP:2313.TW;ACTIVE_CAP:3324.TWO
2011-01-04,2011-01-03,2383.TW,2383.TW,1000,30.647387477271444,30647.387477271444,43.67252715511181,0.0,0.0,0.00039717875983315314,2517758.0,ACTIVE_CAP:2313.TW;ACTIVE_CAP:3324.TWO
2011-01-04,2011-01-03,2603.TW,2603.TW,1000,30.980432798234226,30980.432798234226,44.14711673748377,0.0,0.0,3.8673569280006037e-05,25857453.0,ACTIVE_CAP:2313.TW;ACTIVE_CAP:3324.TWO
2011-01-04,2011-01-03,2609.TW,2609.TW,3175000,30.45715270331043,96701459.83301061,137799.58026204014,0.0,0.0,0.04759680579410383,66706157.0,ACTIVE_CAP:2313.TW;ACTIVE_CAP:3324.TWO
