date,signal_date,symbol,trade_symbol,shares,price,notional,fee,tax,slippage_cost,volume_participation,execution_volume
2013-07-01,2013-06-28,1301.TW,1301.TW,551000,71.271713461133,39270714.11708429,55960.767616845114,0.0,0.0,0.1040982596886952,5293076.0
2013-07-01,2013-06-28,1303.TW,1303.TW,632000,61.099141526742756,38614657.44490142,55025.88685898453,0.0,0.0,0.06816875217746311,9271110.0
2013-07-01,2013-06-28,1326.TW,1326.TW,544000,70.75892891158406,38492857.32790173,54852.32169225997,0.0,0.0,0.09252229379093771,5879664.0
2013-07-01,2013-06-28,1402.TW,1402.TW,1234000,32.36357888423686,39936656.34314828,56909.7352889863,0.0,0.0,0.2388932544017631,5165487.0
2013-07-01,2013-06-28,2207.TW,2207.TW,123000,327.37612412073724,40267263.26685068,57380.85015526222,0.0,0.0,0.1711223399519188,718784.0
2013-07-01,2013-06-28,2301.TW,2301.TW,760000,52.8572081461391,40171478.191065714,57244.35642226865,0.0,0.0,0.14484464554132923,5247001.0
2013-07-01,2013-06-28,2303.TW,2303.TW,2758000,15.091408857154622,41622105.628032446,59311.50051994624,0.0,0.0,0.017496642887155682,157630239.0
2013-07-01,2013-06-28,2330.TW,2330.TW,360000,108.67405834002359,39122661.00240849,55749.7919284321,0.0,0.0,0.006931739598034197,51935015.0
2013-07-01,2013-06-28,2345.TW,2345.TW,2150000,19.037324691415566,40930248.08654347,58325.60352332445,0.0,0.0,0.40570316756050306,5299441.0
2013-07-01,2013-06-28,2356.TW,2356.TW,2395000,17.278800711422313,41382727.70385644,58970.386977995426,0.0,0.0,0.09775872908917314,24499091.0
2013-07-01,2013-06-28,2377.TW,2377.TW,2547000,15.826609718973348,40310374.954225115,57442.28430977079,0.0,0.0,1.0574932552108633,2408526.0
2013-07-01,2013-06-28,2412.TW,2412.TW,392000,97.59105464067396,38255693.41914419,54514.363122280476,0.0,0.0,0.02609878723862514,15019855.0
2013-07-01,2013-06-28,2884.TW,2884.TW,2185000,18.28568244521619,39954216.14279737,56934.75800348626,0.0,0.0,0.24411048541118652,8950865.0
2013-07-01,2013-06-28,2887.TW,2887.TW,3030000,13.314898388425462,40344142.11692915,57490.40251662404,0.0,0.0,0.15429757708500713,19637379.0
2013-07-01,2013-06-28,2912.TW,2912.TW,203000,198.07256909819645,40208731.52693388,57297.44242588078,0.0,0.0,0.08894130925112294,2282404.0
2013-07-01,2013-06-28,3034.TW,3034.TW,274000,144.9687025463818,39721424.49770861,56603.02990923477,0.0,0.0,0.07176152545098452,3818202.0
2013-07-01,2013-06-28,3045.TW,3045.TW,337000,113.85702810517853,38369818.471445166,54676.991321809364,0.0,0.0,0.07440898401266675,4529023.0
2013-07-01,2013-06-28,3163.TWO,3163.TWO,921000,44.5444292620423,41025419.350340955,58461.222574235864,0.0,0.0,0.21951322406293952,4195647.0
2013-07-01,2013-06-28,3491.TWO,3491.TWO,674000,59.81985957513628,40318585.35364185,57453.98412893964,0.0,0.0,0.6047690616658068,1114475.0
2013-07-01,2013-06-28,3529.TWO,3529.TWO,497000,81.33824037687764,40425105.467308186,57605.77529091416,0.0,0.0,0.3241074654274501,1533442.0
2013-07-01,2013-06-28,3702.TW,3702.TW,1126000,35.49059241270576,39962407.05670668,56946.430055807024,0.0,0.0,0.40504515030376587,2779937.0
2013-07-01,2013-06-28,4904.TW,4904.TW,496000,78.6477910228414,39009304.34732933,55588.2586949443,0.0,0.0,0.10494305041095994,4726373.0
2013-07-03,2013-07-02,1303.TW,1303.TW,-632000,58.53223249796116,36992370.93871146,52714.12858766383,110977.11281613438,0.0,0.08515086186280175,7422121.0
2013-07-03,2013-07-02,5903.TWO,5903.TWO,264000,150.45314455484333,39719630.16247864,56600.47298153207,0.0,0.0,1.4365157962324109,183778.0
2013-07-05,2013-07-04,3034.TW,3034.TW,-274000,142.34446077507155,39002382.252369605,55578.394709626686,117007.14675710881,0.0,0.09784092921744397,2800464.0
2013-07-05,2013-07-04,2404.TW,2404.TW,1373000,29.31052598655991,40243352.17954676,57346.776855854136,0.0,0.0,0.6134722619388047,2238080.0
2013-07-08,2013-07-05,1326.TW,1326.TW,-544000,70.98120796010691,38613777.13029816,55024.63241067488,115841.33139089448,0.0,0.08447186605494957,6440014.0
2013-07-08,2013-07-05,3665.TW,3665.TW,641000,65.46552869507492,41963403.89354303,59797.85054829882,0.0,0.0,0.15350594649946572,4175734.0
2013-07-11,2013-07-10,2301.TW,2301.TW,-760000,51.75151354239394,39331150.29221939,56046.889166412635,117993.45087665819,0.0,0.09964632111682548,7626975.0
2013-07-11,2013-07-10,2382.TW,2382.TW,603000,69.09700461739115,41665493.784286864,59373.32864260879,0.0,0.0,0.0448304838963772,13450669.0
2013-07-12,2013-07-11,3529.TWO,3529.TWO,-497000,78.03937165775402,38785567.71390375,55269.43399231284,116356.70314171124,0.0,0.3322192513368984,1496000.0
2013-07-12,2013-07-11,2615.TW,2615.TW,2539000,16.096828752642708,40869848.202959836,58239.533689217766,0.0,0.0,2.6839323467230445,946000.0
