date,signal_date,symbol,trade_symbol,shares,price,notional,fee,tax,slippage_cost,volume_participation,execution_volume
2014-01-02,2013-12-31,1519.TW,1519.TW,2270000,18.291183199426268,41520985.86269763,59167.404854344124,0.0,0.0,3.516125384721428,645597.0
2014-01-02,2013-12-31,2002.TW,2002.TW,1530000,26.599616918422935,40697413.88518709,57993.8147863916,0.0,0.0,0.0862974193743798,17729383.0
2014-01-02,2013-12-31,2207.TW,2207.TW,111000,370.1816239316239,41090160.256410256,58553.47836538462,0.0,0.0,0.296474358974359,374400.0
2014-01-02,2013-12-31,2344.TW,2344.TW,5165000,8.078000386686911,41722871.9972379,59455.09259606401,0.0,0.0,0.16282715608926435,31720753.0
2014-01-02,2013-12-31,2347.TW,2347.TW,872000,48.07668427510534,41922868.687891856,59740.0878802459,0.0,0.0,0.04222190448194716,20652787.0
2014-01-02,2013-12-31,2377.TW,2377.TW,1707000,24.598792650227228,41990139.053937875,59835.94815186147,0.0,0.0,0.43237235390399054,3947986.0
2014-01-02,2013-12-31,2379.TW,2379.TW,515000,82.25960591774412,42363697.04763822,60368.268292884466,0.0,0.0,0.04298453925414897,11981052.0
2014-01-02,2013-12-31,2395.TW,2395.TW,200000,202.10371082027018,40420742.164054036,57599.557583777,0.0,0.0,0.38975110494438253,513148.0
2014-01-02,2013-12-31,2449.TW,2449.TW,2020000,21.182082364263028,42787806.375811316,60972.624085531126,0.0,0.0,0.13326675273587738,15157569.0
2014-01-02,2013-12-31,2454.TW,2454.TW,92000,444.22627576841563,40868817.370694235,58238.06475323929,0.0,0.0,0.022919375367301674,4014071.0
2014-01-02,2013-12-31,2882.TW,2882.TW,855000,49.02291098066544,41914588.88846895,59728.28916606826,0.0,0.0,0.03554887652453228,24051393.0
2014-01-02,2013-12-31,2885.TW,2885.TW,2320000,17.7403080817239,41157514.74959945,58649.45851817922,0.0,0.0,0.11672887846289803,19875116.0
2014-01-02,2013-12-31,3008.TW,3008.TW,33000,1209.747944700358,39921682.175111815,56888.39709953434,0.0,0.0,0.04609234671501242,715954.0
2014-01-02,2013-12-31,3017.TW,3017.TW,2035000,20.466669881598772,41649673.2090535,59350.78432290124,0.0,0.0,0.271844328178488,7485902.0
2014-01-02,2013-12-31,3163.TWO,3163.TWO,410000,101.38239770869339,41566783.06056429,59232.665861304115,0.0,0.0,0.0956265991216347,4287510.0
2014-01-02,2013-12-31,3324.TWO,3324.TWO,1873000,22.250256818308447,41674731.02069172,59386.49170448571,0.0,0.0,1.630578616001783,1148672.0
2014-01-02,2013-12-31,3653.TW,3653.TW,512000,80.62542199946299,41280216.06372505,58824.307890808195,0.0,0.0,0.9164951221695158,558650.0
2014-01-02,2013-12-31,3680.TWO,3680.TWO,764000,55.81868559147655,42645475.79188809,60769.80300344053,0.0,0.0,0.30927830878200613,2470267.0
2014-01-02,2013-12-31,4966.TWO,4966.TWO,177000,241.13616568613716,42681101.32644628,60820.56939018595,0.0,0.0,0.03954739017388116,4475643.0
2014-01-02,2013-12-31,4979.TWO,4979.TWO,935000,44.60679256791994,41707351.05100514,59432.97524768233,0.0,0.0,0.3460723746524008,2701747.0
2014-01-02,2013-12-31,5483.TWO,5483.TWO,814000,51.07721606270583,41576853.87504254,59247.016771935625,0.0,0.0,0.03893476771441051,20906764.0
2014-01-02,2013-12-31,6023.TWO,6023.TWO,1195000,35.02393746128995,41853605.26624148,59641.387504394115,0.0,0.0,20.0036826863523,59739.0
2014-01-07,2014-01-06,2002.TW,2002.TW,-1530000,26.189841236370068,40070457.0916462,57100.40135559584,120211.3712749386,0.0,0.13693926949254423,11172836.0
2014-01-07,2014-01-06,6274.TWO,6274.TWO,1632000,26.778340388303576,43702251.51371144,62275.7084070388,0.0,0.0,0.12523297976758385,13031711.0
2014-01-08,2014-01-07,2454.TW,2454.TW,-92000,410.8858868892926,37801501.59381492,53867.13977118626,113404.50478144475,0.0,0.005767423386049255,15951664.0
2014-01-08,2014-01-07,5274.TWO,5274.TWO,206000,205.7940018637202,42393564.38392636,60410.82924709507,0.0,0.0,0.6529359932551078,315498.0
2014-01-09,2014-01-08,3163.TWO,3163.TWO,-410000,94.43745957950762,38719358.427598126,55175.08575932733,116158.07528279438,0.0,0.37611124820315145,1090103.0
2014-01-09,2014-01-08,2408.TW,2408.TW,7877000,5.869998828431985,46237980.77155875,65889.12259947121,0.0,0.0,0.34116233839778437,23088715.0
2014-01-10,2014-01-09,3008.TW,3008.TW,-33000,1141.931796273582,37683749.2770282,53699.34271976519,113051.2478310846,0.0,0.034390009806363406,959581.0
2014-01-10,2014-01-09,3491.TWO,3491.TWO,655000,63.92056164723236,41867967.8789372,59661.85422748551,0.0,0.0,0.25944971310011117,2524574.0
2014-01-14,2014-01-13,2882.TW,2882.TW,-855000,46.74809523017674,39969621.42180111,56956.710526066585,119908.86426540335,0.0,0.04295368422290079,19905161.0
2014-01-14,2014-01-13,2327.TW,2327.TW,3378000,12.590914175478217,42532108.08476541,60608.254020790715,0.0,0.0,0.8932974921294355,3781495.0
2014-01-15,2014-01-14,2379.TW,2379.TW,-515000,78.76495795654562,40563953.347620994,57803.633520359916,121691.86004286299,0.0,0.1777042883322815,2898073.0
2014-01-15,2014-01-14,3529.TWO,3529.TWO,489000,88.14767504523401,43104213.09711943,61423.50366339519,0.0,0.0,0.14583437092450344,3353119.0
2014-01-16,2014-01-15,2395.TW,2395.TW,-200000,195.76780138925866,39153560.27785173,55793.82339593872,117460.68083355519,0.0,0.30253890650337634,661072.0
2014-01-16,2014-01-15,2382.TW,2382.TW,555000,76.85889301098032,42656685.62109408,60785.777010059064,0.0,0.0,0.03553895107458262,15616668.0
2014-01-17,2014-01-16,3680.TWO,3680.TWO,-764000,54.72411728156039,41809225.60311214,59578.1464844348,125427.67680933642,0.0,0.8599807292276382,888392.0
2014-01-17,2014-01-16,1590.TW,1590.TW,163000,260.38020474456147,42441973.37336352,60479.81205704301,0.0,0.0,0.4011221576926863,406360.0
2014-01-20,2014-01-17,2344.TW,2344.TW,-5165000,7.758959357730875,40075025.08267997,57106.91074281896,120225.07524803992,0.0,0.3419071601250857,15106440.0
2014-01-20,2014-01-17,6223.TWO,6223.TWO,636000,67.61342675910367,43002139.41878994,61278.048671775665,0.0,0.0,1.1503379569925536,552881.0
2014-01-22,2014-01-21,1519.TW,1519.TW,-2270000,17.675766031447957,40123988.89138686,57176.684170226275,120371.96667416058,0.0,6.003940912757713,378085.0
2014-01-22,2014-01-21,2379.TW,2379.TW,492000,89.07548396441449,43825138.11049193,62450.82180745101,0.0,0.0,0.05000876678076187,9838275.0
2014-01-24,2014-01-23,4979.TWO,4979.TWO,-935000,39.74982603413045,37166087.34191197,52961.67446222456,111498.26202573592,0.0,0.8606248044034536,1086420.0
2014-01-24,2014-01-23,3264.TWO,3264.TWO,1679000,25.03238854115299,42029380.36059587,59891.867013849114,0.0,0.0,0.4074625590687236,4120624.0
2014-01-27,2014-01-24,2885.TW,2885.TW,-2320000,16.864425302093064,39125466.70085591,55753.790048719675,117376.40010256773,0.0,0.06458504429183877,35921629.0
2014-01-27,2014-01-24,2376.TW,2376.TW,928000,39.37476972123329,36539786.3013045,52069.19547935891,0.0,0.0,0.357131724265061,2598481.0
2014-02-05,2014-01-27,4966.TWO,4966.TWO,-177000,219.66586914511825,38880858.83868593,55405.22384512745,116642.57651605779,0.0,0.08804239962793381,2010395.0
2014-02-05,2014-01-27,2360.TW,2360.TW,597000,65.86805415127114,39323228.32830887,56035.60036784015,0.0,0.0,0.2132924421591626,2798974.0
2014-02-07,2014-02-06,2207.TW,2207.TW,-111000,357.13409525971235,39641884.57382807,56489.685517705,118925.65372148421,0.0,0.12854467738181127,863513.0
2014-02-07,2014-02-06,6187.TWO,6187.TWO,1098000,35.47644508562793,38953136.704019465,55508.21980322774,0.0,0.0,0.389774559080842,2817013.0
2014-02-11,2014-02-10,3017.TW,3017.TW,-2035000,19.72308450727762,40136476.972309954,57194.479685541686,120409.43091692986,0.0,1.7003392322989255,1196820.0
2014-02-11,2014-02-10,6290.TWO,6290.TWO,1275000,30.913509237211837,39414724.27744509,56165.98209535926,0.0,0.0,0.47200405146065816,2701248.0
2014-02-12,2014-02-11,5483.TWO,5483.TWO,-814000,53.91493458938662,43886756.75576071,62538.62837695901,131660.27026728212,0.0,0.06880523014419683,11830496.0
2014-02-12,2014-02-11,2368.TW,2368.TW,4797000,8.223405083917154,39447674.18755059,56212.93571725959,0.0,0.0,0.6756415108397715,7099919.0
