signal_date,symbol,shares,signal_nav,sizing_price,reason,target_shares,target_weight,odd_entitlement
2025-06-30,2301.TW,410000,1000000000.0,110.5,BUY_CASH_CAP_CORRECTION,410000.0,0.04536025,0.0
2025-06-30,2308.TW,109000,1000000000.0,413.0,BUY_CASH_CAP_CORRECTION,109000.0,0.0452235,0.0
2025-06-30,2344.TW,2252000,1000000000.0,20.15,BUY_CASH_CAP_CORRECTION,2252000.0,0.045387875,0.0
2025-06-30,2360.TW,102000,1000000000.0,442.5,BUY_CASH_CAP_CORRECTION,102000.0,0.04535625,0.0
2025-06-30,2812.TW,2067000,1000000000.0,21.9499979525431,BUY_CASH_CAP_CORRECTION,2067000.0,0.04538162076688286,0.0
2025-06-30,2884.TW,1381000,1000000000.0,32.850000359576185,BUY_CASH_CAP_CORRECTION,1381000.0,0.0453822754967545,0.0
2025-06-30,2892.TW,1562000,1000000000.0,29.049999666213985,BUY_CASH_CAP_CORRECTION,1562000.0,0.04539062447845935,0.0
2025-06-30,3037.TW,398000,1000000000.0,114.0,BUY_CASH_CAP_CORRECTION,398000.0,0.045429,0.0
2025-06-30,3044.TW,183000,1000000000.0,247.5,BUY_CASH_CAP_CORRECTION,183000.0,0.04541625,0.0
2025-06-30,3227.TWO,197000,1000000000.0,229.5,BUY_CASH_CAP_CORRECTION,197000.0,0.04532625,0.0
2025-06-30,3231.TW,370000,1000000000.0,122.5,BUY_CASH_CAP_CORRECTION,370000.0,0.04538625,0.0
2025-06-30,3443.TW,34000,1000000000.0,1305.0,BUY_CASH_CAP_CORRECTION,34000.0,0.0450225,0.0
2025-06-30,3491.TWO,126000,1000000000.0,358.0,BUY_CASH_CAP_CORRECTION,126000.0,0.045287,0.0
2025-06-30,3661.TW,14000,1000000000.0,3095.0,BUY_CASH_CAP_CORRECTION,14000.0,0.0448775,0.0
2025-06-30,4991.TWO,416000,1000000000.0,109.0,BUY_CASH_CAP_CORRECTION,416000.0,0.0453985,0.0
2025-06-30,6139.TW,148000,1000000000.0,306.5,BUY_CASH_CAP_CORRECTION,148000.0,0.04551525,0.0
2025-06-30,6187.TWO,112000,1000000000.0,404.0,BUY_CASH_CAP_CORRECTION,112000.0,0.04545,0.0
2025-06-30,6789.TW,196000,1000000000.0,231.5,BUY_CASH_CAP_CORRECTION,196000.0,0.04548975,0.0
2025-06-30,8210.TW,93000,1000000000.0,487.0,BUY_CASH_CAP_CORRECTION,93000.0,0.0455345,0.0
2025-06-30,8415.TWO,1338000,1000000000.0,33.900001525878906,BUY_CASH_CAP_CORRECTION,1338000.0,0.045375152042388914,0.0
2025-07-02,3036.TW,6000,996475222.996244,131.5,BUY_CASH_CAP_CORRECTION,6000.0,0.0008577734601668283,0.0
2025-07-02,3211.TWO,3000,996475222.996244,231.0,BUY_CASH_CAP_CORRECTION,3000.0,0.0008113598625854117,0.0
2025-07-03,3491.TWO,-126000,1005837073.4316645,332.5,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-07-04,3036.TW,79000,1004719461.3392837,127.0,BUY_CASH_CAP_CORRECTION,85000.0,0.010807494447779183,0.0
2025-07-04,3211.TWO,42000,1004719461.3392837,237.0,BUY_CASH_CAP_CORRECTION,45000.0,0.010732846744727801,0.0
2025-07-07,2344.TW,-2252000,999778223.7961535,19.1,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-07-08,2801.TW,577000,1000236223.0662314,19.79999841928482,BUY_CASH_CAP_CORRECTION,577000.0,0.011431798632611448,0.0
2025-07-08,2886.TW,269000,1000236223.0662314,42.34999847412109,BUY_CASH_CAP_CORRECTION,269000.0,0.01141062913497374,0.0
2025-07-08,3036.TW,3000,1000236223.0662314,129.0,BUY_CASH_CAP_CORRECTION,88000.0,0.011413803796269882,0.0
2025-07-08,3211.TWO,3000,1000236223.0662314,237.0,BUY_CASH_CAP_CORRECTION,48000.0,0.011491785375222191,0.0
2025-07-08,4958.TW,104000,1000236223.0662314,109.5,BUY_CASH_CAP_CORRECTION,104000.0,0.011440047596878833,0.0
2025-07-08,6223.TWO,11000,1000236223.0662314,1025.0,BUY_CASH_CAP_CORRECTION,11000.0,0.011784716178209717,0.0
2025-07-09,3231.TW,-370000,1010527749.4812859,120.5,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-07-09,6139.TW,-148000,1010527749.4812859,307.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-07-10,2801.TW,433000,1022676676.4006228,19.89999979019165,BUY_CASH_CAP_CORRECTION,1010000.0,0.019663057007189625,0.0
2025-07-10,2886.TW,206000,1022676676.4006228,42.29999923706055,BUY_CASH_CAP_CORRECTION,475000.0,0.019667652642684285,0.0
2025-07-10,3036.TW,62000,1022676676.4006228,133.5,BUY_CASH_CAP_CORRECTION,150000.0,0.01964623860467242,0.0
2025-07-10,3211.TWO,32000,1022676676.4006228,250.0,BUY_CASH_CAP_CORRECTION,80000.0,0.01967875132425162,0.0
2025-07-10,4958.TW,74000,1022676676.4006228,113.0,BUY_CASH_CAP_CORRECTION,178000.0,0.0197232424142021,0.0
2025-07-10,5536.TWO,41000,1022676676.4006228,482.0,BUY_CASH_CAP_CORRECTION,41000.0,0.019559456533615162,0.0
2025-07-10,6223.TWO,7000,1022676676.4006228,1070.0,BUY_CASH_CAP_CORRECTION,18000.0,0.01935606869384153,0.0
2025-07-10,6274.TWO,78000,1022676676.4006228,256.0,BUY_CASH_CAP_CORRECTION,78000.0,0.019650394365821642,0.0
2025-07-11,3227.TWO,-197000,1020971136.1511354,211.5,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-07-11,3443.TW,-34000,1020971136.1511354,1250.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-07-14,2404.TW,31000,1009832988.3887832,723.0,BUY_CASH_CAP_CORRECTION,31000.0,0.02255273917753207,0.0
2025-07-14,2454.TW,16000,1009832988.3887832,1385.0,BUY_CASH_CAP_CORRECTION,16000.0,0.022629979672640525,0.0
2025-07-14,2801.TW,88000,1009832988.3887832,20.499999804496763,BUY_CASH_CAP_CORRECTION,1098000.0,0.02229997439593431,0.0
2025-07-14,2886.TW,55000,1009832988.3887832,42.5,BUY_CASH_CAP_CORRECTION,530000.0,0.02232671170306406,0.0
2025-07-14,3017.TW,27000,1009832988.3887832,829.0,BUY_CASH_CAP_CORRECTION,27000.0,0.022575515220961486,0.0
2025-07-14,3036.TW,18000,1009832988.3887832,133.5,BUY_CASH_CAP_CORRECTION,168000.0,0.022275713171037326,0.0
2025-07-14,3211.TWO,11000,1009832988.3887832,245.0,BUY_CASH_CAP_CORRECTION,91000.0,0.02219921537299722,0.0
2025-07-14,4958.TW,29000,1009832988.3887832,108.5,BUY_CASH_CAP_CORRECTION,207000.0,0.022294528163435537,0.0
