date,signal_date,symbol,trade_symbol,shares,price,notional,fee,tax,slippage_cost,volume_participation,execution_volume
2025-07-01,2025-06-30,2301.TW,2301.TW,410000,111.5222112888955,45724106.62844716,65156.85194553721,0.0,0.0,0.05665492988399696,7236793.0
2025-07-01,2025-06-30,2308.TW,2308.TW,109000,427.03231037375565,46546521.830739364,66328.7936088036,0.0,0.0,0.010285900860901592,10597030.0
2025-07-01,2025-06-30,2344.TW,2344.TW,2252000,20.01642701040899,45076993.62744104,64234.71591910349,0.0,0.0,0.029393637835845643,76615219.0
2025-07-01,2025-06-30,2360.TW,2360.TW,102000,445.84982796434343,45476682.45236303,64804.27249461732,0.0,0.0,0.016238790458468814,6281256.0
2025-07-01,2025-06-30,2812.TW,2812.TW,2067000,21.974629518766523,45421559.215290405,64725.72188178883,0.0,0.0,0.3882748144142188,5323549.0
2025-07-01,2025-06-30,2884.TW,2884.TW,1381000,32.84197786010702,45354771.424807794,64630.54928035111,0.0,0.0,0.02404379222451616,57436863.0
2025-07-01,2025-06-30,2892.TW,2892.TW,1562000,29.083804672483527,45428902.89841927,64736.18663024746,0.0,0.0,0.035759947183336395,43680154.0
2025-07-01,2025-06-30,3037.TW,3037.TW,398000,114.11265493427058,45416836.66383969,64718.99224597156,0.0,0.0,0.017381111884575442,22898420.0
2025-07-01,2025-06-30,3044.TW,3044.TW,183000,246.5415616501316,45117105.781974085,64291.87573931307,0.0,0.0,0.05237113909516981,3494291.0
2025-07-01,2025-06-30,3227.TWO,3227.TWO,197000,241.77154362514975,47628994.0941545,67871.31658417017,0.0,0.0,0.020153326920415125,9775061.0
2025-07-01,2025-06-30,3231.TW,3231.TW,370000,120.50534534259613,44586977.77676057,63536.44333188381,0.0,0.0,0.007140207409130778,51819223.0
2025-07-01,2025-06-30,3443.TW,3443.TW,34000,1326.0813810186576,45086766.95463436,64248.64291035396,0.0,0.0,0.016035761635006255,2120261.0
2025-07-01,2025-06-30,3491.TWO,3491.TWO,126000,350.80780057563794,44201782.87253038,62987.54059335579,0.0,0.0,0.03867049606880647,3258298.0
2025-07-01,2025-06-30,3661.TW,3661.TW,14000,3179.5794814480673,44514112.74027294,63432.610654888944,0.0,0.0,0.0037703074820405443,3713225.0
2025-07-01,2025-06-30,4991.TWO,4991.TWO,416000,117.47482539595744,48869527.364718296,69639.07649472357,0.0,0.0,0.022345364037940494,18616837.0
2025-07-01,2025-06-30,6139.TW,6139.TW,148000,310.87472829932625,46009459.78830028,65563.4801983279,0.0,0.0,0.019375630771696028,7638461.0
2025-07-01,2025-06-30,6187.TWO,6187.TWO,112000,404.95131366776303,45354547.13078946,64630.22966137498,0.0,0.0,0.03096707978225719,3616744.0
2025-07-01,2025-06-30,6789.TW,6789.TW,196000,230.83811135716545,45244269.82600443,64473.084502056314,0.0,0.0,0.12401138880101234,1580500.0
2025-07-01,2025-06-30,8210.TW,8210.TW,93000,491.23618509026966,45684965.21339508,65101.07542908799,0.0,0.0,0.042400448988840475,2193373.0
2025-07-01,2025-06-30,8415.TWO,8415.TWO,1338000,33.74218095388704,45147038.116300866,64334.52931572874,0.0,0.0,3.1580661683310636,423677.0
2025-07-03,2025-07-02,3036.TW,3036.TW,6000,130.77764946369376,784665.8967821626,1118.1489029145816,0.0,0.0,0.0008258594202824742,7265159.0
2025-07-03,2025-07-02,3211.TWO,3211.TWO,3000,231.4930224802307,694479.0674406921,989.6326711029863,0.0,0.0,0.00030765756605331026,9751101.0
2025-07-04,2025-07-03,3491.TWO,3491.TWO,-126000,337.11864604829975,42476949.402085766,60529.65289797222,127430.8482062573,0.0,0.05042143919594612,2498937.0
2025-07-07,2025-07-04,3036.TW,3036.TW,79000,126.47916824175424,9991854.291098585,14238.392364815485,0.0,0.0,0.017016330723372834,4642599.0
2025-07-07,2025-07-04,3211.TWO,3211.TWO,42000,226.8325781461605,9526968.28213874,13575.929802047705,0.0,0.0,0.004067174618041463,10326579.0
2025-07-08,2025-07-07,2344.TW,2344.TW,-2252000,18.987438173523486,42759710.76677489,60932.587842654226,128279.13230032468,0.0,0.0537839594833874,41871220.0
2025-07-09,2025-07-08,2801.TW,2801.TW,577000,19.78641317851378,11416760.40400245,16268.883575703492,0.0,0.0,0.03991216832780604,14456744.0
2025-07-09,2025-07-08,2886.TW,2886.TW,269000,41.8689821242659,11262756.191427527,16049.427572784227,0.0,0.0,0.016623646030294956,16181769.0
2025-07-09,2025-07-08,3036.TW,3036.TW,3000,131.59408437581374,394782.2531274412,562.5647107066037,0.0,0.0,0.0007390711698437284,4059149.0
2025-07-09,2025-07-08,3211.TWO,3211.TWO,3000,246.74475049637638,740234.2514891292,1054.8338083720091,0.0,0.0,0.00013189514283386652,22745341.0
2025-07-09,2025-07-08,4958.TW,4958.TW,104000,112.53417118695634,11703553.80344346,16677.56416990693,0.0,0.0,0.004389142931637706,23694831.0
2025-07-09,2025-07-08,6223.TWO,6223.TWO,11000,1062.0614337392276,11682675.771131504,16647.812973862394,0.0,0.0,0.005506026345835517,1997811.0
2025-07-10,2025-07-09,3231.TW,3231.TW,-370000,120.33277498380117,44523126.74400643,63445.45561020917,133569.3802320193,0.0,0.019532555332297863,18942734.0
2025-07-10,2025-07-09,6139.TW,6139.TW,-148000,306.80734936980593,45407487.706731275,64705.66998209207,136222.46312019383,0.0,0.04213631096597493,3512410.0
2025-07-11,2025-07-10,2801.TW,2801.TW,433000,20.132891654434243,8717542.086370027,12422.497473077288,0.0,0.0,0.011590022623295893,37359720.0
2025-07-11,2025-07-10,2886.TW,2886.TW,206000,42.3998322775793,8734365.449181335,12446.470765083403,0.0,0.0,0.012793756448115355,16101604.0
2025-07-11,2025-07-10,3036.TW,3036.TW,62000,134.03520527178293,8310182.726850541,11842.010385762022,0.0,0.0,0.020684648521114356,2997392.0
2025-07-11,2025-07-10,3211.TWO,3211.TWO,32000,251.79438038118096,8057420.172197791,11481.823745381853,0.0,0.0,0.0026093539467946206,12263572.0
2025-07-11,2025-07-10,4958.TW,4958.TW,74000,111.62432208710112,8260199.834445483,11770.784764084814,0.0,0.0,0.00821224981353199,9010929.0
2025-07-11,2025-07-10,5536.TWO,5536.TWO,41000,496.1704385780893,20342987.98170166,28988.757873924867,0.0,0.0,0.015277182112580908,2683741.0
2025-07-11,2025-07-10,6223.TWO,6223.TWO,7000,1032.264395181259,7225850.766268813,10296.837341933058,0.0,0.0,0.0037075387504005466,1888045.0
2025-07-11,2025-07-10,6274.TWO,6274.TWO,78000,252.08809859771617,19662871.69062186,28019.59215913615,0.0,0.0,0.004963971747618439,15713224.0
2025-07-14,2025-07-11,3227.TWO,3227.TWO,-197000,208.6882021067708,41111575.815033846,58583.99553642323,123334.72744510154,0.0,0.11451104944435983,1720358.0
2025-07-14,2025-07-11,3443.TW,3443.TW,-34000,1221.0176595940218,41514600.42619674,59158.30560733035,124543.80127859022,0.0,0.03254871777198283,1044588.0
2025-07-15,2025-07-14,2404.TW,2404.TW,31000,739.4905253982294,22924206.28734511,32666.993959466785,0.0,0.0,0.010748665345158715,2884079.0
2025-07-15,2025-07-14,2454.TW,2454.TW,16000,1392.3443546285791,22277509.674057268,31745.451285531606,0.0,0.0,0.0034340939422153596,4659162.0
2025-07-15,2025-07-14,2801.TW,2801.TW,88000,20.51949979044897,1805715.9815595094,2573.145273722301,0.0,0.0,0.002598350059522885,33867646.0
2025-07-15,2025-07-14,2886.TW,2886.TW,55000,41.89343535549229,2304138.9445520756,3283.397995986708,0.0,0.0,0.002721849004486201,20206852.0
2025-07-15,2025-07-14,3017.TW,3017.TW,27000,844.2211612073205,22793971.352597654,32481.409177451656,0.0,0.0,0.0033659267237752233,8021565.0
2025-07-15,2025-07-14,3211.TWO,3211.TWO,11000,244.56277755168125,2690190.553068494,3833.521538122604,0.0,0.0,0.001333545245796029,8248689.0
2025-07-15,2025-07-14,4958.TW,4958.TW,29000,112.50791396308978,3262729.5049296035,4649.389544524685,0.0,0.0,0.002382820488739489,12170451.0
