signal_date,symbol,shares,signal_nav,sizing_price,reason,target_shares,target_weight,odd_entitlement
2025-06-30,2308.TW,110000,1000000000.0,413.0,BUY_CASH_CAP_CORRECTION,110000.0,0.0456365,0.0
2025-06-30,2344.TW,2269000,1000000000.0,20.15,BUY_CASH_CAP_CORRECTION,2269000.0,0.045730425,0.0
2025-06-30,2360.TW,103000,1000000000.0,442.5,BUY_CASH_CAP_CORRECTION,103000.0,0.04579875,0.0
2025-06-30,2404.TW,73000,1000000000.0,623.0,BUY_CASH_CAP_CORRECTION,73000.0,0.0457905,0.0
2025-06-30,2812.TW,2083000,1000000000.0,21.9499979525431,BUY_CASH_CAP_CORRECTION,2083000.0,0.04573282073412355,0.0
2025-06-30,2884.TW,1391000,1000000000.0,32.850000359576185,BUY_CASH_CAP_CORRECTION,1391000.0,0.04571077550035026,0.0
2025-06-30,2892.TW,1573000,1000000000.0,29.049999666213985,BUY_CASH_CAP_CORRECTION,1573000.0,0.04571017447478771,0.0
2025-06-30,3044.TW,184000,1000000000.0,247.5,BUY_CASH_CAP_CORRECTION,184000.0,0.04566375,0.0
2025-06-30,3227.TWO,199000,1000000000.0,229.5,BUY_CASH_CAP_CORRECTION,199000.0,0.04578525,0.0
2025-06-30,3231.TW,373000,1000000000.0,122.5,BUY_CASH_CAP_CORRECTION,373000.0,0.04575375,0.0
2025-06-30,3443.TW,35000,1000000000.0,1305.0,BUY_CASH_CAP_CORRECTION,35000.0,0.0463275,0.0
2025-06-30,3661.TW,14000,1000000000.0,3095.0,BUY_CASH_CAP_CORRECTION,14000.0,0.0448775,0.0
2025-06-30,4991.TWO,419000,1000000000.0,109.0,BUY_CASH_CAP_CORRECTION,419000.0,0.0457255,0.0
2025-06-30,5274.TWO,9000,1000000000.0,4744.999853515626,BUY_CASH_CAP_CORRECTION,9000.0,0.04507749860839845,0.0
2025-06-30,5347.TWO,454000,1000000000.0,100.5,BUY_CASH_CAP_CORRECTION,454000.0,0.04567725,0.0
2025-06-30,6139.TW,149000,1000000000.0,306.5,BUY_CASH_CAP_CORRECTION,149000.0,0.04582175,0.0
2025-06-30,6187.TWO,113000,1000000000.0,404.0,BUY_CASH_CAP_CORRECTION,113000.0,0.045854,0.0
2025-06-30,6223.TWO,48000,1000000000.0,945.0,BUY_CASH_CAP_CORRECTION,48000.0,0.0458325,0.0
2025-06-30,6274.TWO,200000,1000000000.0,227.5,BUY_CASH_CAP_CORRECTION,200000.0,0.04561375,0.0
2025-06-30,8210.TW,93000,1000000000.0,487.0,BUY_CASH_CAP_CORRECTION,93000.0,0.0455345,0.0
2025-07-01,2368.TW,3000,998751650.5918099,294.5,BUY_CASH_CAP_CORRECTION,3000.0,0.0010320383444565318,0.0
2025-07-02,2344.TW,-2269000,999613192.3686408,19.55,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-07-03,2368.TW,121000,1013898375.4941745,290.0,BUY_CASH_CAP_CORRECTION,124000.0,0.035610077767806274,0.0
2025-07-04,3211.TWO,3000,1014376525.3108636,237.0,BUY_CASH_CAP_CORRECTION,3000.0,0.0008177436871834088,0.0
2025-07-07,6139.TW,-149000,1007037108.5328405,295.5,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-07-08,2301.TW,77000,1012035596.2563224,114.5,BUY_CASH_CAP_CORRECTION,77000.0,0.00876821925318179,0.0
2025-07-08,2451.TW,88000,1012035596.2563224,100.5,BUY_CASH_CAP_CORRECTION,88000.0,0.008788475457682732,0.0
2025-07-08,2801.TW,450000,1012035596.2563224,19.79999841928482,BUY_CASH_CAP_CORRECTION,450000.0,0.008813819712353904,0.0
2025-07-08,2886.TW,210000,1012035596.2563224,42.34999847412109,BUY_CASH_CAP_CORRECTION,210000.0,0.008808657236740746,0.0
2025-07-08,3211.TWO,34000,1012035596.2563224,237.0,BUY_CASH_CAP_CORRECTION,37000.0,0.008781805731810472,0.0
2025-07-09,3231.TW,-373000,1023905214.9816723,120.5,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-07-09,5347.TWO,-454000,1023905214.9816723,91.6999969482422,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-07-10,2301.TW,102000,1035436325.7613809,117.5,BUY_CASH_CAP_CORRECTION,179000.0,0.02036943216618473,0.0
2025-07-10,2454.TW,15000,1035436325.7613809,1400.0,BUY_CASH_CAP_CORRECTION,15000.0,0.020957348569013625,0.0
2025-07-10,2801.TW,608000,1035436325.7613809,19.89999979019165,BUY_CASH_CAP_CORRECTION,1058000.0,0.020343259410402558,0.0
2025-07-10,2886.TW,288000,1035436325.7613809,42.29999923706055,BUY_CASH_CAP_CORRECTION,498000.0,0.020364892649646266,0.0
2025-07-10,3211.TWO,47000,1035436325.7613809,250.0,BUY_CASH_CAP_CORRECTION,84000.0,0.02040202712075635,0.0
2025-07-10,5536.TWO,43000,1035436325.7613809,482.0,BUY_CASH_CAP_CORRECTION,43000.0,0.02024943444453957,0.0
2025-07-11,3227.TWO,-199000,1031748750.5607319,211.5,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-07-11,3443.TW,-35000,1031748750.5607319,1250.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-07-14,2301.TW,57000,1025136946.5337656,115.5,BUY_CASH_CAP_CORRECTION,236000.0,0.026645952126065808,0.0
2025-07-14,2451.TW,195000,1025136946.5337656,96.3,BUY_CASH_CAP_CORRECTION,283000.0,0.02663161257850613,0.0
2025-07-14,2454.TW,4000,1025136946.5337656,1385.0,BUY_CASH_CAP_CORRECTION,19000.0,0.026345260593054275,0.0
2025-07-14,2801.TW,272000,1025136946.5337656,20.499999804496763,BUY_CASH_CAP_CORRECTION,1330000.0,0.026606444955580927,0.0
2025-07-14,2886.TW,143000,1025136946.5337656,42.5,BUY_CASH_CAP_CORRECTION,641000.0,0.026595227195922742,0.0
2025-07-14,3211.TWO,27000,1025136946.5337656,245.0,BUY_CASH_CAP_CORRECTION,111000.0,0.026647659215061004,0.0
2025-07-14,5536.TWO,11000,1025136946.5337656,504.0,BUY_CASH_CAP_CORRECTION,54000.0,0.026794468868648145,0.0
2025-07-14,8046.TW,190000,1025136946.5337656,143.5,BUY_CASH_CAP_CORRECTION,190000.0,0.026666437194008196,0.0
2025-07-15,2360.TW,-103000,1037993180.117087,427.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-07-15,2451.TW,-283000,1037993180.117087,91.5,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-07-15,6187.TWO,-113000,1037993180.117087,397.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-07-16,2301.TW,69000,1044220256.7731888,117.0,BUY_CASH_CAP_CORRECTION,305000.0,0.03422984736041537,0.0
2025-07-16,2454.TW,6000,1044220256.7731888,1410.0,BUY_CASH_CAP_CORRECTION,25000.0,0.03443239083592079,0.0
2025-07-16,2801.TW,402000,1044220256.7731888,20.59999912261963,BUY_CASH_CAP_CORRECTION,1732000.0,0.03417813267693627,0.0
2025-07-16,2886.TW,204000,1044220256.7731888,42.20000076293945,BUY_CASH_CAP_CORRECTION,845000.0,0.03416913281813039,0.0
2025-07-16,3037.TW,263000,1044220256.7731888,135.5,BUY_CASH_CAP_CORRECTION,263000.0,0.03419225950503198,0.0
2025-07-16,3081.TWO,99000,1044220256.7731888,358.0000152587891,BUY_CASH_CAP_CORRECTION,99000.0,0.03411253639947977,0.0
2025-07-16,5536.TWO,17000,1044220256.7731888,501.0,BUY_CASH_CAP_CORRECTION,71000.0,0.03430454424499893,0.0
2025-07-16,8046.TW,16000,1044220256.7731888,173.0,BUY_CASH_CAP_CORRECTION,206000.0,0.034211651965452713,0.0
2025-07-17,3211.TWO,-111000,1044218670.0404326,226.5,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-07-17,5274.TWO,-9000,1044218670.0404326,4789.999951171875,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-07-18,2301.TW,68000,1052598932.999407,116.0,BUY_CASH_CAP_CORRECTION,373000.0,0.04116097655214363,0.0
2025-07-18,2368.TW,7000,1052598932.999407,330.0,BUY_CASH_CAP_CORRECTION,131000.0,0.04122652858515148,0.0
2025-07-18,2454.TW,5000,1052598932.999407,1410.0,BUY_CASH_CAP_CORRECTION,30000.0,0.04085601709423757,0.0
2025-07-18,2801.TW,368000,1052598932.999407,20.59999912261963,BUY_CASH_CAP_CORRECTION,2100000.0,0.04110805816016053,0.0
2025-07-18,2886.TW,180000,1052598932.999407,42.20000076293945,BUY_CASH_CAP_CORRECTION,1025000.0,0.04111357082519367,0.0
2025-07-18,3037.TW,62000,1052598932.999407,133.0,BUY_CASH_CAP_CORRECTION,325000.0,0.04112820053563971,0.0
2025-07-18,3081.TWO,23000,1052598932.999407,352.9999969482422,BUY_CASH_CAP_CORRECTION,122000.0,0.04108164873675017,0.0
2025-07-18,5536.TWO,13000,1052598932.999407,510.0,BUY_CASH_CAP_CORRECTION,84000.0,0.040941519745986935,0.0
2025-07-18,8046.TW,47000,1052598932.999407,171.0,BUY_CASH_CAP_CORRECTION,253000.0,0.04118235221508097,0.0
2025-07-21,2059.TW,1000,1052395309.3871355,2500.0,BUY_CASH_CAP_CORRECTION,1000.0,0.003563299804313856,0.0
2025-07-22,2812.TW,-2083000,1032338148.6079556,21.9499979525431,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-07-23,2059.TW,8000,1037195168.345784,2500.0,BUY_CASH_CAP_CORRECTION,9000.0,0.022898294096258397,0.0
2025-07-23,8358.TWO,254000,1037195168.345784,89.6,BUY_CASH_CAP_CORRECTION,254000.0,0.02198544757624419,0.0
2025-07-24,4991.TWO,-419000,1049574928.2206517,149.5,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-07-25,1815.TWO,451000,1054492085.2189271,46.0,BUY_WITH_SETTLED_CASH,451000.0,0.01969573815785262,0.0
2025-07-25,6139.TW,58000,1054492085.2189271,354.0,BUY_WITH_SETTLED_CASH,58000.0,0.01963883872651403,0.0
2025-07-25,6584.TWO,103000,1054492085.2189271,200.0,BUY_WITH_SETTLED_CASH,103000.0,0.019630303811813243,0.0
2025-07-28,6223.TWO,-48000,1063227211.3921154,1005.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-07-28,8210.TW,-93000,1063227211.3921154,513.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-07-29,1519.TW,40000,1054796824.9993417,656.0000122070313,BUY_CASH_CAP_CORRECTION,40000.0,0.025187789595784334,0.0
2025-07-29,1815.TWO,111000,1054796824.9993417,46.8,BUY_CASH_CAP_CORRECTION,562000.0,0.024957413007018134,0.0
2025-07-29,2059.TW,1000,1054796824.9993417,2595.0,BUY_CASH_CAP_CORRECTION,10000.0,0.02583198901837518,0.0
2025-07-29,6139.TW,19000,1054796824.9993417,340.0,BUY_CASH_CAP_CORRECTION,77000.0,0.02498111425393838,0.0
2025-07-29,6290.TWO,242000,1054796824.9993417,108.5,BUY_CASH_CAP_CORRECTION,242000.0,0.024944377321211998,0.0
2025-07-29,6584.TWO,23000,1054796824.9993417,207.5,BUY_CASH_CAP_CORRECTION,126000.0,0.024885124203911386,0.0
2025-07-29,8932.TWO,171000,1054796824.9993417,153.5,BUY_CASH_CAP_CORRECTION,171000.0,0.024957650019487337,0.0
2025-07-30,2454.TW,-30000,1058433107.7088608,1380.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-07-30,2801.TW,-2100000,1058433107.7088608,19.94999944925308,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-07-30,5536.TWO,-84000,1058433107.7088608,485.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-07-31,1519.TW,19000,1075772780.744513,667.0000122070313,BUY_CASH_CAP_CORRECTION,59000.0,0.036891155304052604,0.0
2025-07-31,1815.TWO,163000,1075772780.744513,54.6,BUY_CASH_CAP_CORRECTION,725000.0,0.03682218095589424,0.0
2025-07-31,2059.TW,4000,1075772780.744513,2665.0,BUY_CASH_CAP_CORRECTION,14000.0,0.03592068947241497,0.0
2025-07-31,4958.TW,315000,1075772780.744513,125.5,BUY_CASH_CAP_CORRECTION,315000.0,0.03680633188413376,0.0
2025-07-31,6290.TWO,128000,1075772780.744513,107.0,BUY_CASH_CAP_CORRECTION,370000.0,0.036851183362869445,0.0
2025-07-31,6584.TWO,61000,1075772780.744513,211.0,BUY_CASH_CAP_CORRECTION,187000.0,0.03677588865245305,0.0
2025-07-31,8358.TWO,80000,1075772780.744513,118.5,BUY_CASH_CAP_CORRECTION,334000.0,0.03684630315015727,0.0
2025-07-31,8932.TWO,68000,1075772780.744513,165.5,BUY_CASH_CAP_CORRECTION,239000.0,0.03684537358583115,0.0
2025-08-01,2801.TW,-105000,1078431507.701095,18.7,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-08-01,3661.TW,-14000,1078431507.701095,3895.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-08-01,6139.TW,-77000,1078431507.701095,329.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-08-04,1519.TW,7000,1066531407.9814281,643.9999816894532,BUY_CASH_CAP_CORRECTION,66000.0,0.040154465646167245,0.0
2025-08-04,1802.TW,1768000,1066531407.9814281,24.2,BUY_CASH_CAP_CORRECTION,1768000.0,0.04012793217313789,0.0
2025-08-04,1815.TWO,48000,1066531407.9814281,55.3,BUY_CASH_CAP_CORRECTION,773000.0,0.040106226295723725,0.0
2025-08-04,2059.TW,2000,1066531407.9814281,2600.0,BUY_CASH_CAP_CORRECTION,16000.0,0.04022385058607391,0.0
2025-08-04,4958.TW,35000,1066531407.9814281,122.0,BUY_CASH_CAP_CORRECTION,350000.0,0.040093521559699453,0.0
2025-08-04,6290.TWO,37000,1066531407.9814281,105.0,BUY_CASH_CAP_CORRECTION,407000.0,0.04011836846041113,0.0
2025-08-04,6584.TWO,27000,1066531407.9814281,199.5,BUY_CASH_CAP_CORRECTION,214000.0,0.040123290959608725,0.0
2025-08-04,8358.TWO,62000,1066531407.9814281,108.0,BUY_CASH_CAP_CORRECTION,396000.0,0.04015071631228105,0.0
2025-08-04,8932.TWO,14000,1066531407.9814281,168.5,BUY_CASH_CAP_CORRECTION,253000.0,0.040050156685815866,0.0
