date,signal_date,symbol,trade_symbol,shares,price,notional,fee,tax,slippage_cost,volume_participation,execution_volume,rejection
2017-01-05,2017-01-04,1301.TW,1301.TW,1000,90.27793321740039,90277.9332174004,128.64605483479556,0.0,0.0,0.00015368927256561955,6506635.0,ACTIVE_CAP:1785.TWO
2017-01-05,2017-01-04,1303.TW,1303.TW,1000,72.97875155928602,72978.75155928603,103.9947209719826,0.0,0.0,6.921316193478197e-05,14448119.0,ACTIVE_CAP:1785.TWO
2017-01-05,2017-01-04,1326.TW,1326.TW,1000,97.72602378433136,97726.02378433137,139.2595838926722,0.0,0.0,0.00019421488245338454,5148936.0,ACTIVE_CAP:1785.TWO
2017-01-05,2017-01-04,1605.TW,1605.TW,1000,11.952535530166859,11952.535530166859,17.032363130487774,0.0,0.0,7.737363550626615e-05,12924299.0,ACTIVE_CAP:1785.TWO
2017-01-05,2017-01-04,1785.TWO,1785.TWO,9036000,11.599998525806873,104817586.6791909,149365.06101784704,0.0,0.0,0.5791656130992956,15601755.0,ACTIVE_CAP:1785.TWO
2017-01-05,2017-01-04,2383.TW,2383.TW,997000,97.50059887482938,97208097.07820489,138521.53833644197,0.0,0.0,0.16253660130260777,6134003.0,ACTIVE_CAP:1785.TWO
2017-01-05,2017-01-04,2408.TW,2408.TW,1000,48.47610314441806,48476.10314441806,69.07844698079575,0.0,0.0,7.216933813499996e-05,13856300.0,ACTIVE_CAP:1785.TWO
2017-01-05,2017-01-04,2881.TW,2881.TW,1000,51.36265245799153,51362.65245799153,73.19177975263793,0.0,0.0,9.820397692717203e-05,10182887.0,ACTIVE_CAP:1785.TWO
2017-01-05,2017-01-04,2882.TW,2882.TW,1989000,48.11927465566227,95709237.29011224,136385.66313840996,0.0,0.0,0.13517632558940854,14714115.0,ACTIVE_CAP:1785.TWO
2017-01-05,2017-01-04,3481.TW,3481.TW,1000,12.449580495367423,12449.580495367423,17.740652205898577,0.0,0.0,7.694057439339512e-06,129970436.0,ACTIVE_CAP:1785.TWO
2017-01-05,2017-01-04,3491.TWO,3491.TWO,700000,68.49393401390738,47945753.809735164,68322.69917887262,0.0,0.0,0.5178280810770824,1351800.0,ACTIVE_CAP:1785.TWO
2017-01-05,2017-01-04,3529.TWO,3529.TWO,1000,387.84549901531034,387845.4990153103,552.6798360968172,0.0,0.0,0.006352836541515787,157410.0,ACTIVE_CAP:1785.TWO
2017-01-05,2017-01-04,3533.TW,3533.TW,990000,96.16625107403922,95204588.56329884,135666.53870270084,0.0,0.0,1.2620757704398908,784422.0,ACTIVE_CAP:1785.TWO
2017-01-05,2017-01-04,3661.TW,3661.TW,1000,30.89129542535171,30891.29542535171,44.02009598112619,0.0,0.0,0.0010235257391135245,977015.0,ACTIVE_CAP:1785.TWO
2017-01-05,2017-01-04,5536.TWO,5536.TWO,1000,93.2939464443624,93293.9464443624,132.94387368321642,0.0,0.0,0.008585385956025654,116477.0,ACTIVE_CAP:1785.TWO
2017-01-05,2017-01-04,6139.TW,6139.TW,2558000,37.18491311158722,95119007.73944011,135544.58602870218,0.0,0.0,0.30142338296017557,8486402.0,ACTIVE_CAP:1785.TWO
2017-01-05,2017-01-04,6182.TWO,6182.TWO,6689000,14.377251380401818,96169434.48350775,137041.44413899854,0.0,0.0,0.484076005360514,13818078.0,ACTIVE_CAP:1785.TWO
2017-01-05,2017-01-04,6274.TWO,6274.TWO,2482000,39.96415181733605,99191024.81062809,141347.21035514504,0.0,0.0,0.20499873135354005,12107392.0,ACTIVE_CAP:1785.TWO
2017-01-05,2017-01-04,6488.TWO,6488.TWO,807000,116.84921073479181,94297313.06297699,134373.6711147422,0.0,0.0,0.16670471059587122,4840895.0,ACTIVE_CAP:1785.TWO
2017-01-05,2017-01-04,6510.TWO,6510.TWO,1000,1207.5561751250161,1207556.1751250161,1720.767549553148,0.0,0.0,0.0026277686827783924,380551.0,ACTIVE_CAP:1785.TWO
2017-01-05,2017-01-04,6548.TWO,6548.TWO,1000,280.3325281132861,280332.5281132861,399.47385256143275,0.0,0.0,0.08329862557267805,12005.0,ACTIVE_CAP:1785.TWO
2017-01-05,2017-01-04,8358.TWO,8358.TWO,2222000,44.09872315537991,97987362.85125415,139631.99206303718,0.0,0.0,0.10067808639502855,22070344.0,ACTIVE_CAP:1785.TWO
