date,proposed_nav,proposed_cash,proposed_holdings,warning_reasons,warning_today,cumulative_warnings,rolled_back,rejected_fills,disqualified,active_caps,passive_caps,overdue_caps,settled_nav,settled_cash,settled_holdings,stale_count,active_share_status,submission_status
2019-10-21,997448175.5530361,91091225.5530361,22,,False,0,False,0,False,,,,997448175.5530361,91091225.5530361,22,0,UNKNOWN,BLOCK_SUBMISSION
2019-10-22,1003887125.5530361,91091225.5530361,22,,False,0,False,0,False,,,,1003887125.5530361,91091225.5530361,22,0,UNKNOWN,BLOCK_SUBMISSION
2019-10-23,1001490625.5530361,91091225.5530361,22,,False,0,False,0,False,,,,1001490625.5530361,91091225.5530361,22,0,UNKNOWN,BLOCK_SUBMISSION
2019-10-24,1013934025.5530361,91091225.5530361,22,,False,0,False,0,False,,,,1013934025.5530361,91091225.5530361,22,0,UNKNOWN,BLOCK_SUBMISSION
2019-10-25,1008012575.5530361,91091225.5530361,22,,False,0,False,0,False,,,,1008012575.5530361,91091225.5530361,22,0,UNKNOWN,BLOCK_SUBMISSION
2019-10-28,1017643225.5530361,91091225.5530361,22,,False,0,False,0,False,,,,1017643225.5530361,91091225.5530361,22,0,UNKNOWN,BLOCK_SUBMISSION
2019-10-29,1006323225.5530361,91091225.5530361,22,,False,0,False,0,False,,,,1006323225.5530361,91091225.5530361,22,0,UNKNOWN,BLOCK_SUBMISSION
2019-10-30,1019774625.5530361,91091225.5530361,22,,False,0,False,0,False,,,,1019774625.5530361,91091225.5530361,22,0,UNKNOWN,BLOCK_SUBMISSION
2019-10-31,1012610625.5530361,91091225.5530361,22,,False,0,False,0,False,,,,1012610625.5530361,91091225.5530361,22,0,UNKNOWN,BLOCK_SUBMISSION
2019-11-01,1018692825.5530361,91091225.5530361,22,,False,0,False,0,False,,,,1018692825.5530361,91091225.5530361,22,0,UNKNOWN,BLOCK_SUBMISSION
2019-11-04,1022416325.5530361,91091225.5530361,22,,False,0,False,0,False,,,,1022416325.5530361,91091225.5530361,22,0,UNKNOWN,BLOCK_SUBMISSION
2019-11-05,1032403125.5530361,91091225.5530361,22,,False,0,False,0,False,,,,1032403125.5530361,91091225.5530361,22,0,UNKNOWN,BLOCK_SUBMISSION
2019-11-06,1029030425.5530361,91091225.5530361,22,,False,0,False,0,False,,,,1029030425.5530361,91091225.5530361,22,0,UNKNOWN,BLOCK_SUBMISSION
2019-11-07,1014997075.5530361,91091225.5530361,22,,False,0,False,0,False,,,,1014997075.5530361,91091225.5530361,22,0,UNKNOWN,BLOCK_SUBMISSION
2019-11-08,1019774325.5530361,91091225.5530361,22,,False,0,False,0,False,,,,1019774325.5530361,91091225.5530361,22,0,UNKNOWN,BLOCK_SUBMISSION
2019-11-11,1004103975.5530361,91091225.5530361,22,,False,0,False,0,False,,,,1004103975.5530361,91091225.5530361,22,0,UNKNOWN,BLOCK_SUBMISSION
2019-11-12,1026385025.5530361,91091225.5530361,22,,False,0,False,0,False,,,,1026385025.5530361,91091225.5530361,22,1,UNKNOWN,BLOCK_SUBMISSION
2019-11-13,1028935225.5530361,91091225.5530361,22,,False,0,False,0,False,,,,1028935225.5530361,91091225.5530361,22,0,UNKNOWN,BLOCK_SUBMISSION
2019-11-14,1031808475.5530361,91091225.5530361,22,,False,0,False,0,False,,,,1031808475.5530361,91091225.5530361,22,0,UNKNOWN,BLOCK_SUBMISSION
2019-11-15,1040896675.5530361,91091225.5530361,22,,False,0,False,0,False,,,,1040896675.5530361,91091225.5530361,22,0,UNKNOWN,BLOCK_SUBMISSION
2019-11-18,1044483225.5530361,91091225.5530361,22,,False,0,False,0,False,,,,1044483225.5530361,91091225.5530361,22,0,UNKNOWN,BLOCK_SUBMISSION
2019-11-19,1038881625.5530361,91091225.5530361,22,,False,0,False,0,False,,,,1038881625.5530361,91091225.5530361,22,0,UNKNOWN,BLOCK_SUBMISSION
2019-11-20,1026828075.5530361,91091225.5530361,22,,False,0,False,0,False,,,,1026828075.5530361,91091225.5530361,22,0,UNKNOWN,BLOCK_SUBMISSION
2019-11-21,1025136475.5530361,91091225.5530361,22,,False,0,False,0,False,,,,1025136475.5530361,91091225.5530361,22,0,UNKNOWN,BLOCK_SUBMISSION
