date,nav,economic_nav,cash,cash_ratio,holdings,dividend_receivable,odd_residual_names,fees,taxes,costs,traded_notional,turnover,violations,active_cap_breaches,passive_cap_breaches,overdue_passive_caps,active_share_status,submission_status,stale_count,executed_plan,terminal_dividend_credit
2014-07-01,996267375.0205411,996267375.0205411,83657285.02054103,0.08397071621342231,22,0.0,0,1303930.2682135247,0.0,1303930.2682135247,915038784.7112453,0.9150387847112453,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,D-1 estimated accounting; fill-day constraints require ledger audit,0.0
2014-07-02,989654295.0205411,989654295.0205411,83657285.02054103,0.08453182635740963,22,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,D-1 estimated accounting; fill-day constraints require ledger audit,0.0
2014-07-03,991789535.0205411,993330477.9835411,83657285.02054103,0.08434983639831246,22,1540942.963,0,0.0,0.0,0.0,0.0,0.0,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,D-1 estimated accounting; fill-day constraints require ledger audit,0.0
2014-07-04,991875715.0205411,993416657.9835411,83657285.02054103,0.08434250758806867,22,1540942.963,0,0.0,0.0,0.0,0.0,0.0,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,D-1 estimated accounting; fill-day constraints require ledger audit,0.0
2014-07-07,980058175.0205411,981599117.9835411,83657285.02054103,0.08535950941768089,22,1540942.963,0,0.0,0.0,0.0,0.0,0.0,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,D-1 estimated accounting; fill-day constraints require ledger audit,0.0
2014-07-08,982819805.0205411,984360747.9835411,83657285.02054103,0.08511965733005612,22,1540942.963,0,0.0,0.0,0.0,0.0,0.0,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,D-1 estimated accounting; fill-day constraints require ledger audit,0.0
2014-07-09,976467955.8556663,979099498.8186663,79395875.85566631,0.0813092486850659,22,2631542.963,0,110236.41092840055,109976.53296157607,220212.94388997662,77358884.86203547,0.0787111579018482,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,D-1 estimated accounting; fill-day constraints require ledger audit,0.0
2014-07-10,985958886.1111206,995603726.980707,75858826.11112055,0.07693913730046856,22,9644840.869586471,0,114617.07640742577,115689.4392697769,230306.51567720267,80433036.0753865,0.08237140358067774,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,D-1 estimated accounting; fill-day constraints require ledger audit,0.0
2014-07-11,969830189.5278336,979475030.39742,71868229.52783363,0.07410393108387667,22,9644840.869586471,0,113699.68023182458,114039.5879555871,227739.26818741168,79789249.28549093,0.08092553392383385,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,D-1 estimated accounting; fill-day constraints require ledger audit,0.0
2014-07-14,988009959.5278336,997654800.39742,71868229.52783363,0.07274038974483536,22,9644840.869586471,0,0.0,0.0,0.0,0.0,0.0,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,D-1 estimated accounting; fill-day constraints require ledger audit,0.0
