date,proposed_nav,proposed_cash,proposed_holdings,warning_reasons,warning_today,cumulative_warnings,rolled_back,rejected_fills,disqualified,active_caps,passive_caps,overdue_caps,settled_nav,settled_cash,settled_holdings,stale_count,active_share_status,submission_status
2014-07-01,996267375.0205411,83657285.02054103,22,,False,0,False,0,False,,,,996267375.0205411,83657285.02054103,22,0,UNKNOWN,BLOCK_SUBMISSION
2014-07-02,989654295.0205411,83657285.02054103,22,,False,0,False,0,False,,,,989654295.0205411,83657285.02054103,22,0,UNKNOWN,BLOCK_SUBMISSION
2014-07-03,991789535.0205411,83657285.02054103,22,,False,0,False,0,False,,,,991789535.0205411,83657285.02054103,22,0,UNKNOWN,BLOCK_SUBMISSION
2014-07-04,991875715.0205411,83657285.02054103,22,,False,0,False,0,False,,,,991875715.0205411,83657285.02054103,22,0,UNKNOWN,BLOCK_SUBMISSION
2014-07-07,980058175.0205411,83657285.02054103,22,,False,0,False,0,False,,,,980058175.0205411,83657285.02054103,22,0,UNKNOWN,BLOCK_SUBMISSION
2014-07-08,982819805.0205411,83657285.02054103,22,,False,0,False,0,False,,,,982819805.0205411,83657285.02054103,22,0,UNKNOWN,BLOCK_SUBMISSION
2014-07-09,976467955.8556663,79395875.85566631,22,,False,0,False,0,False,,,,976467955.8556663,79395875.85566631,22,0,UNKNOWN,BLOCK_SUBMISSION
2014-07-10,985958886.1111206,75858826.11112055,22,,False,0,False,0,False,,,,985958886.1111206,75858826.11112055,22,0,UNKNOWN,BLOCK_SUBMISSION
2014-07-11,969830189.5278336,71868229.52783363,22,,False,0,False,0,False,,,,969830189.5278336,71868229.52783363,22,0,UNKNOWN,BLOCK_SUBMISSION
2014-07-14,988009959.5278336,71868229.52783363,22,,False,0,False,0,False,,,,988009959.5278336,71868229.52783363,22,0,UNKNOWN,BLOCK_SUBMISSION
2014-07-15,987410489.5278336,71868229.52783363,22,,False,0,False,0,False,,,,987410489.5278336,71868229.52783363,22,0,UNKNOWN,BLOCK_SUBMISSION
2014-07-16,987307559.5278336,71868229.52783363,22,,False,0,False,0,False,,,,987307559.5278336,71868229.52783363,22,0,UNKNOWN,BLOCK_SUBMISSION
2014-07-17,979788899.5278336,71868229.52783363,22,,False,0,False,0,False,,,,979788899.5278336,71868229.52783363,22,0,UNKNOWN,BLOCK_SUBMISSION
2014-07-18,970446129.5278336,71868229.52783363,22,,False,0,False,0,False,,,,970446129.5278336,71868229.52783363,22,0,UNKNOWN,BLOCK_SUBMISSION
2014-07-21,981571579.5278336,71868229.52783363,22,,False,0,False,0,False,,,,981571579.5278336,71868229.52783363,22,0,UNKNOWN,BLOCK_SUBMISSION
2014-07-22,984617119.5278336,71868229.52783363,22,,False,0,False,0,False,,,,984617119.5278336,71868229.52783363,22,0,UNKNOWN,BLOCK_SUBMISSION
2014-07-24,987415489.5278336,71868229.52783363,22,,False,0,False,0,False,,,,987415489.5278336,71868229.52783363,22,0,UNKNOWN,BLOCK_SUBMISSION
2014-07-25,975550629.5278336,71868229.52783363,22,,False,0,False,0,False,,,,975550629.5278336,71868229.52783363,22,0,UNKNOWN,BLOCK_SUBMISSION
2014-07-28,963830729.5278336,71868229.52783363,22,,False,0,False,0,False,,,,963830729.5278336,71868229.52783363,22,0,UNKNOWN,BLOCK_SUBMISSION
2014-07-29,949802179.5278336,71868229.52783363,22,,False,0,False,0,False,,,,949802179.5278336,71868229.52783363,22,0,UNKNOWN,BLOCK_SUBMISSION
2014-07-30,957469229.5278336,71868229.52783363,22,,False,0,False,0,False,,,,957469229.5278336,71868229.52783363,22,0,UNKNOWN,BLOCK_SUBMISSION
2014-07-31,949252399.5278336,71868229.52783363,22,,False,0,False,0,False,,,,949252399.5278336,71868229.52783363,22,0,UNKNOWN,BLOCK_SUBMISSION
2014-08-01,942615289.5278336,71868229.52783363,22,,False,0,False,0,False,,,,942615289.5278336,71868229.52783363,22,0,UNKNOWN,BLOCK_SUBMISSION
2014-08-04,950374869.5278336,71868229.52783363,22,,False,0,False,0,False,,,,950374869.5278336,71868229.52783363,22,0,UNKNOWN,BLOCK_SUBMISSION
