signal_date,symbol,shares,signal_nav,sizing_price,reason,target_shares,target_weight,odd_entitlement
2014-10-17,1101.TW,912000,1000000000.0,45.25,D-1 estimated accounting; fill-day constraints require ledger audit,912000.0,0.041290625,0.0
2014-10-17,1402.TW,1362000,1000000000.0,30.3,D-1 estimated accounting; fill-day constraints require ledger audit,1362000.0,0.04128375,0.0
2014-10-17,2059.TW,106000,1000000000.0,389.0,D-1 estimated accounting; fill-day constraints require ledger audit,106000.0,0.0414285,0.0
2014-10-17,2330.TW,333000,1000000000.0,123.5,D-1 estimated accounting; fill-day constraints require ledger audit,333000.0,0.04118725,0.0
2014-10-17,2347.TW,999000,1000000000.0,41.3,D-1 estimated accounting; fill-day constraints require ledger audit,999000.0,0.04127935,0.0
2014-10-17,2356.TW,1946000,1000000000.0,21.2,D-1 estimated accounting; fill-day constraints require ledger audit,1946000.0,0.0412658,0.0
2014-10-17,2357.TW,141000,1000000000.0,291.5,D-1 estimated accounting; fill-day constraints require ledger audit,141000.0,0.04124725,0.0
2014-10-17,2383.TW,1256000,1000000000.0,32.85,D-1 estimated accounting; fill-day constraints require ledger audit,1256000.0,0.041276025,0.0
2014-10-17,2412.TW,457000,1000000000.0,90.3,D-1 estimated accounting; fill-day constraints require ledger audit,457000.0,0.04131225,0.0
2014-10-17,2603.TW,2358000,1000000000.0,17.5,D-1 estimated accounting; fill-day constraints require ledger audit,2358000.0,0.04127375,0.0
2014-10-17,2609.TW,3080000,1000000000.0,13.4,D-1 estimated accounting; fill-day constraints require ledger audit,3080000.0,0.0412787,0.0
2014-10-17,2610.TW,4128000,1000000000.0,10.0,D-1 estimated accounting; fill-day constraints require ledger audit,4128000.0,0.041285,0.0
2014-10-17,2615.TW,1859000,1000000000.0,22.2,D-1 estimated accounting; fill-day constraints require ledger audit,1859000.0,0.0412809,0.0
2014-10-17,2618.TW,2629000,1000000000.0,15.7,D-1 estimated accounting; fill-day constraints require ledger audit,2629000.0,0.04128315,0.0
2014-10-17,2881.TW,889000,1000000000.0,46.4,D-1 estimated accounting; fill-day constraints require ledger audit,889000.0,0.0412728,0.0
2014-10-17,2912.TW,190000,1000000000.0,216.5,D-1 estimated accounting; fill-day constraints require ledger audit,190000.0,0.04124325,0.0
2014-10-17,3045.TW,425000,1000000000.0,97.0,D-1 estimated accounting; fill-day constraints require ledger audit,425000.0,0.0412735,0.0
2014-10-17,3363.TWO,1474000,1000000000.0,28.0,D-1 estimated accounting; fill-day constraints require ledger audit,1474000.0,0.041286,0.0
2014-10-17,3443.TW,475000,1000000000.0,86.79999999999998,D-1 estimated accounting; fill-day constraints require ledger audit,475000.0,0.04127339999999999,0.0
2014-10-17,4904.TW,654000,1000000000.0,63.0,D-1 estimated accounting; fill-day constraints require ledger audit,654000.0,0.0412335,0.0
2014-10-17,4991.TWO,847000,1000000000.0,48.7,D-1 estimated accounting; fill-day constraints require ledger audit,847000.0,0.04127325,0.0
2014-10-17,6023.TWO,1248000,1000000000.0,33.05,D-1 estimated accounting; fill-day constraints require ledger audit,1248000.0,0.041262925,0.0
