date,signal_date,symbol,trade_symbol,shares,price,notional,fee,tax,slippage_cost,volume_participation,execution_volume
2024-10-21,2024-10-18,2345.TW,2345.TW,72000,574.4953064479201,41363662.06425025,58943.218441556615,0.0,0.0,0.018882784329492,3812997.0
2024-10-21,2024-10-18,2360.TW,2360.TW,99000,411.84682059087424,40772835.23849655,58101.29021485759,0.0,0.0,0.03596246826039733,2752870.0
2024-10-21,2024-10-18,2382.TW,2382.TW,134000,310.59608344854706,41619875.1821053,59308.32213450006,0.0,0.0,0.006339651363647181,21136809.0
2024-10-21,2024-10-18,2449.TW,2449.TW,324000,131.4114254512625,42577301.84620905,60672.655130847896,0.0,0.0,0.009577382903857175,33829701.0
2024-10-21,2024-10-18,2454.TW,2454.TW,31000,1328.6999221812162,41189697.5876177,58695.31906235523,0.0,0.0,0.004622307524505312,6706607.0
2024-10-21,2024-10-18,2603.TW,2603.TW,210000,201.5860869047613,42333078.24999987,60324.63650624982,0.0,0.0,0.009084410787711855,23116524.0
2024-10-21,2024-10-18,2615.TW,2615.TW,486000,87.45485849936325,42503061.23069054,60566.86225373402,0.0,0.0,0.018091711576424637,26863130.0
2024-10-21,2024-10-18,3017.TW,3017.TW,60000,685.0881527312841,41105289.16387705,58575.037058524795,0.0,0.0,0.007208567526676806,8323429.0
2024-10-21,2024-10-18,3081.TWO,3081.TWO,122000,346.41049917215065,42262080.89900238,60223.465281078395,0.0,0.0,0.1221253005583729,998974.0
2024-10-21,2024-10-18,3227.TWO,3227.TWO,167000,254.25625743514033,42460794.99166843,60506.63286312752,0.0,0.0,0.05853475246809856,2853006.0
2024-10-21,2024-10-18,3293.TWO,3293.TWO,37000,1113.2344955466071,41189676.335224465,58695.28877769486,0.0,0.0,0.011400390016586028,3245503.0
2024-10-21,2024-10-18,3324.TWO,3324.TWO,55000,744.5735761279261,40951546.68703593,58355.95402902621,0.0,0.0,0.019798123929776413,2778041.0
2024-10-21,2024-10-18,3363.TWO,3363.TWO,178000,241.69830304295877,43022297.94164666,61306.77456684649,0.0,0.0,0.08766495046930299,2030458.0
2024-10-21,2024-10-18,3529.TWO,3529.TWO,13000,3177.990553561775,41313877.19630308,58872.275004731884,0.0,0.0,0.01608220232152776,808347.0
2024-10-21,2024-10-18,3533.TW,3533.TW,24000,1719.4447452932282,41266673.88703748,58805.01028902841,0.0,0.0,0.010532145424353304,2278738.0
2024-10-21,2024-10-18,3653.TW,3653.TW,27000,1495.1312602291325,40368544.02618658,57525.175237315874,0.0,0.0,0.06798438876998615,397150.0
2024-10-21,2024-10-18,3665.TW,3665.TW,87000,478.3141593900434,41613331.86693378,59298.99791038063,0.0,0.0,0.026764355538929523,3250592.0
2024-10-21,2024-10-18,4991.TWO,4991.TWO,648000,63.43965142516172,41108894.123504795,58580.17412599434,0.0,0.0,0.6401669175962917,1012236.0
2024-10-21,2024-10-18,5536.TWO,5536.TWO,126000,330.7872781820503,41679197.05093833,59392.85579758712,0.0,0.0,0.36558615647087495,344652.0
2024-10-21,2024-10-18,6223.TWO,6223.TWO,49000,833.8149368716338,40856931.90671006,58221.12796706184,0.0,0.0,0.031161939697194982,1572431.0
2024-10-21,2024-10-18,6415.TW,6415.TW,81000,538.6944593512976,43634251.207455106,62178.80797062353,0.0,0.0,0.019492548792737412,4155434.0
2024-10-21,2024-10-18,6510.TWO,6510.TWO,73000,576.6046540675659,42092139.74693231,59981.29913937855,0.0,0.0,0.1154188518512077,632479.0
2024-11-22,2024-11-21,6415.TW,6415.TW,-81000,438.9163094823484,35552221.068070225,50661.915022000074,106656.66320421068,0.0,0.03973256549741738,2038630.0
2024-11-22,2024-11-21,3211.TWO,3211.TWO,247000,173.23167671093256,42788224.147600345,60973.219410330494,0.0,0.0,0.03775484328147978,6542207.0
